source_id,population,method,metric,value,samples
979,low_order,encoder,delta/9ps/motion_even,1.9670511484146118,12
988,low_order,encoder,delta/9ps/motion_even,2.146815061569214,12
861,low_order,encoder,present/motion_odd,0.8687694668769836,12
864,low_order,encoder,present/motion_odd,0.9504406452178955,12
865,low_order,encoder,present/motion_odd,0.6535040736198425,12
866,low_order,encoder,present/motion_odd,1.0784738063812256,12
867,low_order,encoder,present/motion_odd,1.5585079193115234,12
868,low_order,encoder,present/motion_odd,0.7148333191871643,6
869,low_order,encoder,present/motion_odd,1.1017013788223267,12
870,low_order,encoder,present/motion_odd,1.0893949270248413,12
871,low_order,encoder,present/motion_odd,1.1301524639129639,9
874,low_order,encoder,present/motion_odd,0.6101370453834534,12
884,low_order,encoder,present/motion_odd,0.6892184615135193,12
885,low_order,encoder,present/motion_odd,0.5818809866905212,12
887,low_order,encoder,present/motion_odd,0.5786864161491394,12
888,low_order,encoder,present/motion_odd,0.48467060923576355,12
889,low_order,encoder,present/motion_odd,0.5928318500518799,12
890,low_order,encoder,present/motion_odd,1.2242469787597656,9
891,low_order,encoder,present/motion_odd,1.0036178827285767,12
892,low_order,encoder,present/motion_odd,1.1514009237289429,12
893,low_order,encoder,present/motion_odd,0.6402520537376404,12
894,low_order,encoder,present/motion_odd,1.0714459419250488,6
895,low_order,encoder,present/motion_odd,0.8443253636360168,12
896,low_order,encoder,present/motion_odd,0.6956918835639954,12
897,low_order,encoder,present/motion_odd,0.436128705739975,12
898,low_order,encoder,present/motion_odd,0.3814570903778076,12
899,low_order,encoder,present/motion_odd,1.203458309173584,9
900,low_order,encoder,present/motion_odd,0.8037423491477966,12
901,low_order,encoder,present/motion_odd,0.7715594172477722,9
918,low_order,encoder,present/motion_odd,0.03462046757340431,1
944,low_order,encoder,present/motion_odd,0.5477691292762756,3
950,low_order,encoder,present/motion_odd,0.7222186326980591,9
954,low_order,encoder,present/motion_odd,0.8819928169250488,12
956,low_order,encoder,present/motion_odd,0.5542117357254028,12
978,low_order,encoder,present/motion_odd,1.378651738166809,12
979,low_order,encoder,present/motion_odd,2.4854543209075928,12
988,low_order,encoder,present/motion_odd,0.9993097186088562,12
861,low_order,encoder,future/0.75ps/motion_odd,0.9606209397315979,12
864,low_order,encoder,future/0.75ps/motion_odd,1.1302450895309448,12
865,low_order,encoder,future/0.75ps/motion_odd,0.8820598721504211,12
866,low_order,encoder,future/0.75ps/motion_odd,1.0195313692092896,12
867,low_order,encoder,future/0.75ps/motion_odd,1.251578450202942,12
868,low_order,encoder,future/0.75ps/motion_odd,0.6202238202095032,6
869,low_order,encoder,future/0.75ps/motion_odd,1.269752860069275,12
870,low_order,encoder,future/0.75ps/motion_odd,0.6833444237709045,12
871,low_order,encoder,future/0.75ps/motion_odd,1.1143896579742432,9
874,low_order,encoder,future/0.75ps/motion_odd,0.8068987727165222,12
884,low_order,encoder,future/0.75ps/motion_odd,0.8388788104057312,12
885,low_order,encoder,future/0.75ps/motion_odd,0.4828889071941376,12
887,low_order,encoder,future/0.75ps/motion_odd,0.4870102107524872,12
888,low_order,encoder,future/0.75ps/motion_odd,0.7837893962860107,12
889,low_order,encoder,future/0.75ps/motion_odd,0.5195525288581848,12
890,low_order,encoder,future/0.75ps/motion_odd,0.8495948910713196,9
891,low_order,encoder,future/0.75ps/motion_odd,0.9767877459526062,12
892,low_order,encoder,future/0.75ps/motion_odd,0.5743352770805359,12
893,low_order,encoder,future/0.75ps/motion_odd,0.7108681201934814,12
894,low_order,encoder,future/0.75ps/motion_odd,0.93609619140625,6
895,low_order,encoder,future/0.75ps/motion_odd,1.0389595031738281,12
896,low_order,encoder,future/0.75ps/motion_odd,0.5258130431175232,12
897,low_order,encoder,future/0.75ps/motion_odd,0.8327757716178894,12
898,low_order,encoder,future/0.75ps/motion_odd,0.5095775127410889,12
899,low_order,encoder,future/0.75ps/motion_odd,0.6034673452377319,9
900,low_order,encoder,future/0.75ps/motion_odd,0.9796268343925476,12
901,low_order,encoder,future/0.75ps/motion_odd,0.7988620400428772,9
918,low_order,encoder,future/0.75ps/motion_odd,0.39469483494758606,1
944,low_order,encoder,future/0.75ps/motion_odd,0.4542301595211029,3
950,low_order,encoder,future/0.75ps/motion_odd,0.7012766003608704,9
954,low_order,encoder,future/0.75ps/motion_odd,0.6653791069984436,12
956,low_order,encoder,future/0.75ps/motion_odd,0.512974739074707,12
978,low_order,encoder,future/0.75ps/motion_odd,1.115260124206543,12
979,low_order,encoder,future/0.75ps/motion_odd,2.626910448074341,12
988,low_order,encoder,future/0.75ps/motion_odd,0.7175304889678955,12
861,low_order,persistence,future/0.75ps/motion_odd,1.6950401067733765,12
864,low_order,persistence,future/0.75ps/motion_odd,2.7535009384155273,12
865,low_order,persistence,future/0.75ps/motion_odd,1.8068403005599976,12
866,low_order,persistence,future/0.75ps/motion_odd,2.872476577758789,12
867,low_order,persistence,future/0.75ps/motion_odd,2.09203839302063,12
868,low_order,persistence,future/0.75ps/motion_odd,1.4497861862182617,6
869,low_order,persistence,future/0.75ps/motion_odd,2.775527238845825,12
870,low_order,persistence,future/0.75ps/motion_odd,0.9424834847450256,12
871,low_order,persistence,future/0.75ps/motion_odd,1.9775090217590332,9
874,low_order,persistence,future/0.75ps/motion_odd,1.4195551872253418,12
884,low_order,persistence,future/0.75ps/motion_odd,1.3574262857437134,12
885,low_order,persistence,future/0.75ps/motion_odd,1.0255823135375977,12
887,low_order,persistence,future/0.75ps/motion_odd,1.2754307985305786,12
888,low_order,persistence,future/0.75ps/motion_odd,1.5215085744857788,12
889,low_order,persistence,future/0.75ps/motion_odd,0.38790610432624817,12
890,low_order,persistence,future/0.75ps/motion_odd,1.0687217712402344,9
891,low_order,persistence,future/0.75ps/motion_odd,2.5700843334198,12
892,low_order,persistence,future/0.75ps/motion_odd,1.8198128938674927,12
893,low_order,persistence,future/0.75ps/motion_odd,1.682472586631775,12
894,low_order,persistence,future/0.75ps/motion_odd,2.2992117404937744,6
895,low_order,persistence,future/0.75ps/motion_odd,2.541771173477173,12
896,low_order,persistence,future/0.75ps/motion_odd,1.2566338777542114,12
897,low_order,persistence,future/0.75ps/motion_odd,1.530550479888916,12
898,low_order,persistence,future/0.75ps/motion_odd,0.8597686290740967,12
899,low_order,persistence,future/0.75ps/motion_odd,2.5966813564300537,9
900,low_order,persistence,future/0.75ps/motion_odd,2.4791371822357178,12
901,low_order,persistence,future/0.75ps/motion_odd,1.0925040245056152,9
918,low_order,persistence,future/0.75ps/motion_odd,0.31513822078704834,1
944,low_order,persistence,future/0.75ps/motion_odd,1.7834709882736206,3
950,low_order,persistence,future/0.75ps/motion_odd,1.5456279516220093,9
954,low_order,persistence,future/0.75ps/motion_odd,1.2519927024841309,12
956,low_order,persistence,future/0.75ps/motion_odd,0.8279090523719788,12
978,low_order,persistence,future/0.75ps/motion_odd,1.900464653968811,12
979,low_order,persistence,future/0.75ps/motion_odd,5.022667407989502,12
988,low_order,persistence,future/0.75ps/motion_odd,1.8494511842727661,12
861,low_order,encoder,delta/0.75ps/motion_odd,1.7055515050888062,12
864,low_order,encoder,delta/0.75ps/motion_odd,2.7620608806610107,12
865,low_order,encoder,delta/0.75ps/motion_odd,1.8218191862106323,12
866,low_order,encoder,delta/0.75ps/motion_odd,2.908456802368164,12
867,low_order,encoder,delta/0.75ps/motion_odd,2.0937047004699707,12
868,low_order,encoder,delta/0.75ps/motion_odd,1.466240406036377,6
869,low_order,encoder,delta/0.75ps/motion_odd,2.7961511611938477,12
870,low_order,encoder,delta/0.75ps/motion_odd,0.947752058506012,12
871,low_order,encoder,delta/0.75ps/motion_odd,1.9893983602523804,9
874,low_order,encoder,delta/0.75ps/motion_odd,1.4332070350646973,12
884,low_order,encoder,delta/0.75ps/motion_odd,1.3700612783432007,12
885,low_order,encoder,delta/0.75ps/motion_odd,1.0272399187088013,12
887,low_order,encoder,delta/0.75ps/motion_odd,1.2851241827011108,12
888,low_order,encoder,delta/0.75ps/motion_odd,1.5158714056015015,12
889,low_order,encoder,delta/0.75ps/motion_odd,0.3863578736782074,12
890,low_order,encoder,delta/0.75ps/motion_odd,1.0692634582519531,9
891,low_order,encoder,delta/0.75ps/motion_odd,2.563770294189453,12
892,low_order,encoder,delta/0.75ps/motion_odd,1.8208627700805664,12
893,low_order,encoder,delta/0.75ps/motion_odd,1.6813764572143555,12
894,low_order,encoder,delta/0.75ps/motion_odd,2.2645304203033447,6
895,low_order,encoder,delta/0.75ps/motion_odd,2.4956791400909424,12
896,low_order,encoder,delta/0.75ps/motion_odd,1.2862275838851929,12
897,low_order,encoder,delta/0.75ps/motion_odd,1.52269446849823,12
898,low_order,encoder,delta/0.75ps/motion_odd,0.8576796650886536,12
899,low_order,encoder,delta/0.75ps/motion_odd,2.631208896636963,9
900,low_order,encoder,delta/0.75ps/motion_odd,2.500042676925659,12
901,low_order,encoder,delta/0.75ps/motion_odd,1.0912995338439941,9
918,low_order,encoder,delta/0.75ps/motion_odd,0.25756800174713135,1
944,low_order,encoder,delta/0.75ps/motion_odd,1.7907146215438843,3
950,low_order,encoder,delta/0.75ps/motion_odd,1.5634983777999878,9
954,low_order,encoder,delta/0.75ps/motion_odd,1.2564677000045776,12
956,low_order,encoder,delta/0.75ps/motion_odd,0.8288533687591553,12
978,low_order,encoder,delta/0.75ps/motion_odd,1.8951581716537476,12
979,low_order,encoder,delta/0.75ps/motion_odd,5.036645412445068,12
988,low_order,encoder,delta/0.75ps/motion_odd,1.8471746444702148,12
861,low_order,encoder,future/3ps/motion_odd,1.2385317087173462,12
864,low_order,encoder,future/3ps/motion_odd,0.7534492015838623,12
865,low_order,encoder,future/3ps/motion_odd,0.8406437039375305,12
866,low_order,encoder,future/3ps/motion_odd,1.9021234512329102,12
867,low_order,encoder,future/3ps/motion_odd,0.5034371614456177,12
868,low_order,encoder,future/3ps/motion_odd,0.5579977035522461,6
869,low_order,encoder,future/3ps/motion_odd,0.7941713929176331,12
870,low_order,encoder,future/3ps/motion_odd,1.0224860906600952,12
871,low_order,encoder,future/3ps/motion_odd,1.5392603874206543,9
874,low_order,encoder,future/3ps/motion_odd,1.3398276567459106,12
884,low_order,encoder,future/3ps/motion_odd,0.6114872097969055,12
885,low_order,encoder,future/3ps/motion_odd,0.44941046833992004,12
887,low_order,encoder,future/3ps/motion_odd,1.0335384607315063,12
888,low_order,encoder,future/3ps/motion_odd,0.7005598545074463,12
889,low_order,encoder,future/3ps/motion_odd,0.6189070343971252,12
890,low_order,encoder,future/3ps/motion_odd,0.7187216281890869,9
891,low_order,encoder,future/3ps/motion_odd,0.7065003514289856,12
892,low_order,encoder,future/3ps/motion_odd,0.4170234501361847,12
893,low_order,encoder,future/3ps/motion_odd,1.2309355735778809,12
894,low_order,encoder,future/3ps/motion_odd,0.6462053060531616,6
895,low_order,encoder,future/3ps/motion_odd,0.5693221688270569,12
896,low_order,encoder,future/3ps/motion_odd,0.9339027404785156,12
897,low_order,encoder,future/3ps/motion_odd,1.0960701704025269,12
898,low_order,encoder,future/3ps/motion_odd,1.0313775539398193,12
899,low_order,encoder,future/3ps/motion_odd,0.9527571201324463,9
900,low_order,encoder,future/3ps/motion_odd,0.5391550660133362,12
901,low_order,encoder,future/3ps/motion_odd,1.1699467897415161,9
918,low_order,encoder,future/3ps/motion_odd,0.4439440071582794,1
944,low_order,encoder,future/3ps/motion_odd,1.4829832315444946,3
950,low_order,encoder,future/3ps/motion_odd,1.5781596899032593,9
954,low_order,encoder,future/3ps/motion_odd,1.5036793947219849,12
956,low_order,encoder,future/3ps/motion_odd,1.3935213088989258,12
978,low_order,encoder,future/3ps/motion_odd,1.5523616075515747,12
979,low_order,encoder,future/3ps/motion_odd,1.9103652238845825,12
988,low_order,encoder,future/3ps/motion_odd,1.43423593044281,12
861,low_order,persistence,future/3ps/motion_odd,1.4376788139343262,12
864,low_order,persistence,future/3ps/motion_odd,1.8454785346984863,12
865,low_order,persistence,future/3ps/motion_odd,1.0140105485916138,12
866,low_order,persistence,future/3ps/motion_odd,3.3979127407073975,12
867,low_order,persistence,future/3ps/motion_odd,2.1522793769836426,12
868,low_order,persistence,future/3ps/motion_odd,1.4502307176589966,6
869,low_order,persistence,future/3ps/motion_odd,1.2134864330291748,12
870,low_order,persistence,future/3ps/motion_odd,2.164397954940796,12
871,low_order,persistence,future/3ps/motion_odd,0.6616730690002441,9
874,low_order,persistence,future/3ps/motion_odd,1.7561779022216797,12
884,low_order,persistence,future/3ps/motion_odd,0.7061550617218018,12
885,low_order,persistence,future/3ps/motion_odd,1.330980896949768,12
887,low_order,persistence,future/3ps/motion_odd,1.1138441562652588,12
888,low_order,persistence,future/3ps/motion_odd,1.2309902906417847,12
889,low_order,persistence,future/3ps/motion_odd,1.1769238710403442,12
890,low_order,persistence,future/3ps/motion_odd,1.0273748636245728,9
891,low_order,persistence,future/3ps/motion_odd,1.633218765258789,12
892,low_order,persistence,future/3ps/motion_odd,1.7359970808029175,12
893,low_order,persistence,future/3ps/motion_odd,2.175752878189087,12
894,low_order,persistence,future/3ps/motion_odd,1.332114338874817,6
895,low_order,persistence,future/3ps/motion_odd,1.5227408409118652,12
896,low_order,persistence,future/3ps/motion_odd,1.6172380447387695,12
897,low_order,persistence,future/3ps/motion_odd,1.7538889646530151,12
898,low_order,persistence,future/3ps/motion_odd,1.3063246011734009,12
899,low_order,persistence,future/3ps/motion_odd,2.884774923324585,9
900,low_order,persistence,future/3ps/motion_odd,1.532173752784729,12
901,low_order,persistence,future/3ps/motion_odd,3.249037504196167,9
918,low_order,persistence,future/3ps/motion_odd,0.4816306531429291,1
944,low_order,persistence,future/3ps/motion_odd,2.2781872749328613,3
950,low_order,persistence,future/3ps/motion_odd,0.7589617967605591,9
954,low_order,persistence,future/3ps/motion_odd,1.835027813911438,12
956,low_order,persistence,future/3ps/motion_odd,2.2608067989349365,12
978,low_order,persistence,future/3ps/motion_odd,4.119327068328857,12
979,low_order,persistence,future/3ps/motion_odd,3.819485902786255,12
988,low_order,persistence,future/3ps/motion_odd,3.116527557373047,12
861,low_order,encoder,delta/3ps/motion_odd,1.4371594190597534,12
864,low_order,encoder,delta/3ps/motion_odd,1.8622708320617676,12
865,low_order,encoder,delta/3ps/motion_odd,0.9860305786132812,12
866,low_order,encoder,delta/3ps/motion_odd,3.4335362911224365,12
867,low_order,encoder,delta/3ps/motion_odd,2.1651484966278076,12
868,low_order,encoder,delta/3ps/motion_odd,1.4428085088729858,6
869,low_order,encoder,delta/3ps/motion_odd,1.1968021392822266,12
870,low_order,encoder,delta/3ps/motion_odd,2.176920175552368,12
871,low_order,encoder,delta/3ps/motion_odd,0.6631903052330017,9
874,low_order,encoder,delta/3ps/motion_odd,1.7905621528625488,12
884,low_order,encoder,delta/3ps/motion_odd,0.7095094323158264,12
885,low_order,encoder,delta/3ps/motion_odd,1.3399673700332642,12
887,low_order,encoder,delta/3ps/motion_odd,1.1215851306915283,12
888,low_order,encoder,delta/3ps/motion_odd,1.1826252937316895,12
889,low_order,encoder,delta/3ps/motion_odd,1.1973273754119873,12
890,low_order,encoder,delta/3ps/motion_odd,1.0683404207229614,9
891,low_order,encoder,delta/3ps/motion_odd,1.58816397190094,12
892,low_order,encoder,delta/3ps/motion_odd,1.7658056020736694,12
893,low_order,encoder,delta/3ps/motion_odd,2.201890230178833,12
894,low_order,encoder,delta/3ps/motion_odd,1.263647198677063,6
895,low_order,encoder,delta/3ps/motion_odd,1.4945999383926392,12
896,low_order,encoder,delta/3ps/motion_odd,1.6346360445022583,12
897,low_order,encoder,delta/3ps/motion_odd,1.7500239610671997,12
898,low_order,encoder,delta/3ps/motion_odd,1.3278498649597168,12
899,low_order,encoder,delta/3ps/motion_odd,2.923367500305176,9
900,low_order,encoder,delta/3ps/motion_odd,1.53810453414917,12
901,low_order,encoder,delta/3ps/motion_odd,3.2302756309509277,9
918,low_order,encoder,delta/3ps/motion_odd,0.39278003573417664,1
944,low_order,encoder,delta/3ps/motion_odd,2.297488212585449,3
950,low_order,encoder,delta/3ps/motion_odd,0.7650098204612732,9
954,low_order,encoder,delta/3ps/motion_odd,1.829861044883728,12
956,low_order,encoder,delta/3ps/motion_odd,2.2628278732299805,12
978,low_order,encoder,delta/3ps/motion_odd,4.114063739776611,12
979,low_order,encoder,delta/3ps/motion_odd,3.79473876953125,12
988,low_order,encoder,delta/3ps/motion_odd,3.0984115600585938,12
861,low_order,encoder,future/9ps/motion_odd,0.9023657441139221,12
864,low_order,encoder,future/9ps/motion_odd,2.2082130908966064,12
865,low_order,encoder,future/9ps/motion_odd,1.5912724733352661,12
866,low_order,encoder,future/9ps/motion_odd,1.397666335105896,12
867,low_order,encoder,future/9ps/motion_odd,1.2529343366622925,12
868,low_order,encoder,future/9ps/motion_odd,0.7705318331718445,6
869,low_order,encoder,future/9ps/motion_odd,2.113208532333374,12
870,low_order,encoder,future/9ps/motion_odd,0.9328840374946594,12
871,low_order,encoder,future/9ps/motion_odd,1.0467904806137085,9
874,low_order,encoder,future/9ps/motion_odd,1.4803379774093628,12
884,low_order,encoder,future/9ps/motion_odd,1.269797444343567,12
885,low_order,encoder,future/9ps/motion_odd,0.5652431845664978,12
887,low_order,encoder,future/9ps/motion_odd,0.9652453064918518,12
888,low_order,encoder,future/9ps/motion_odd,0.5857117772102356,12
889,low_order,encoder,future/9ps/motion_odd,0.6120802760124207,12
890,low_order,encoder,future/9ps/motion_odd,0.8291765451431274,9
891,low_order,encoder,future/9ps/motion_odd,0.5416368842124939,12
892,low_order,encoder,future/9ps/motion_odd,1.454837441444397,12
893,low_order,encoder,future/9ps/motion_odd,0.8938276767730713,12
894,low_order,encoder,future/9ps/motion_odd,0.8950393199920654,6
895,low_order,encoder,future/9ps/motion_odd,0.6562241315841675,12
896,low_order,encoder,future/9ps/motion_odd,0.411775678396225,12
897,low_order,encoder,future/9ps/motion_odd,0.6895871758460999,12
898,low_order,encoder,future/9ps/motion_odd,0.6483423113822937,12
899,low_order,encoder,future/9ps/motion_odd,0.7344233989715576,9
900,low_order,encoder,future/9ps/motion_odd,0.7533572316169739,12
901,low_order,encoder,future/9ps/motion_odd,0.6223313212394714,9
918,low_order,encoder,future/9ps/motion_odd,0.5806572437286377,1
944,low_order,encoder,future/9ps/motion_odd,2.2831013202667236,3
950,low_order,encoder,future/9ps/motion_odd,0.8858716487884521,9
954,low_order,encoder,future/9ps/motion_odd,1.1527817249298096,12
956,low_order,encoder,future/9ps/motion_odd,1.280601978302002,12
978,low_order,encoder,future/9ps/motion_odd,2.043898820877075,12
979,low_order,encoder,future/9ps/motion_odd,1.3488088846206665,12
988,low_order,encoder,future/9ps/motion_odd,0.8646041750907898,12
861,low_order,persistence,future/9ps/motion_odd,1.9733589887619019,12
864,low_order,persistence,future/9ps/motion_odd,1.9976931810379028,12
865,low_order,persistence,future/9ps/motion_odd,2.107879877090454,12
866,low_order,persistence,future/9ps/motion_odd,2.32871150970459,12
867,low_order,persistence,future/9ps/motion_odd,2.101100206375122,12
868,low_order,persistence,future/9ps/motion_odd,1.4759445190429688,6
869,low_order,persistence,future/9ps/motion_odd,2.6732327938079834,12
870,low_order,persistence,future/9ps/motion_odd,1.8448346853256226,12
871,low_order,persistence,future/9ps/motion_odd,1.2286486625671387,9
874,low_order,persistence,future/9ps/motion_odd,2.1824910640716553,12
884,low_order,persistence,future/9ps/motion_odd,2.141939401626587,12
885,low_order,persistence,future/9ps/motion_odd,0.9508442878723145,12
887,low_order,persistence,future/9ps/motion_odd,1.5358843803405762,12
888,low_order,persistence,future/9ps/motion_odd,0.8281629085540771,12
889,low_order,persistence,future/9ps/motion_odd,0.6431430578231812,12
890,low_order,persistence,future/9ps/motion_odd,2.6175107955932617,9
891,low_order,persistence,future/9ps/motion_odd,1.578277587890625,12
892,low_order,persistence,future/9ps/motion_odd,2.404677629470825,12
893,low_order,persistence,future/9ps/motion_odd,1.5775703191757202,12
894,low_order,persistence,future/9ps/motion_odd,2.8975632190704346,6
895,low_order,persistence,future/9ps/motion_odd,1.6627229452133179,12
896,low_order,persistence,future/9ps/motion_odd,1.532565951347351,12
897,low_order,persistence,future/9ps/motion_odd,0.9152922630310059,12
898,low_order,persistence,future/9ps/motion_odd,1.1087803840637207,12
899,low_order,persistence,future/9ps/motion_odd,0.9813044667243958,9
900,low_order,persistence,future/9ps/motion_odd,1.8480318784713745,12
901,low_order,persistence,future/9ps/motion_odd,0.9710948467254639,9
918,low_order,persistence,future/9ps/motion_odd,0.5150534510612488,1
944,low_order,persistence,future/9ps/motion_odd,2.1650171279907227,3
950,low_order,persistence,future/9ps/motion_odd,1.5656764507293701,9
954,low_order,persistence,future/9ps/motion_odd,2.28235125541687,12
956,low_order,persistence,future/9ps/motion_odd,1.3793715238571167,12
978,low_order,persistence,future/9ps/motion_odd,3.804313898086548,12
979,low_order,persistence,future/9ps/motion_odd,2.6541905403137207,12
988,low_order,persistence,future/9ps/motion_odd,2.370896100997925,12
861,low_order,encoder,delta/9ps/motion_odd,1.9905039072036743,12
864,low_order,encoder,delta/9ps/motion_odd,1.9704900979995728,12
865,low_order,encoder,delta/9ps/motion_odd,2.0955846309661865,12
866,low_order,encoder,delta/9ps/motion_odd,2.333491325378418,12
867,low_order,encoder,delta/9ps/motion_odd,2.1511590480804443,12
868,low_order,encoder,delta/9ps/motion_odd,1.445130705833435,6
869,low_order,encoder,delta/9ps/motion_odd,2.610090970993042,12
870,low_order,encoder,delta/9ps/motion_odd,1.879379153251648,12
871,low_order,encoder,delta/9ps/motion_odd,1.241641879081726,9
874,low_order,encoder,delta/9ps/motion_odd,2.1137547492980957,12
884,low_order,encoder,delta/9ps/motion_odd,2.1224892139434814,12
885,low_order,encoder,delta/9ps/motion_odd,0.9420830607414246,12
887,low_order,encoder,delta/9ps/motion_odd,1.5603008270263672,12
888,low_order,encoder,delta/9ps/motion_odd,0.7802699208259583,12
889,low_order,encoder,delta/9ps/motion_odd,0.6770477294921875,12
890,low_order,encoder,delta/9ps/motion_odd,2.7229950428009033,9
891,low_order,encoder,delta/9ps/motion_odd,1.5255852937698364,12
892,low_order,encoder,delta/9ps/motion_odd,2.352001428604126,12
893,low_order,encoder,delta/9ps/motion_odd,1.5590656995773315,12
894,low_order,encoder,delta/9ps/motion_odd,2.8443844318389893,6
895,low_order,encoder,delta/9ps/motion_odd,1.593366026878357,12
896,low_order,encoder,delta/9ps/motion_odd,1.5574312210083008,12
897,low_order,encoder,delta/9ps/motion_odd,0.8569266200065613,12
898,low_order,encoder,delta/9ps/motion_odd,1.1094142198562622,12
899,low_order,encoder,delta/9ps/motion_odd,1.0133240222930908,9
900,low_order,encoder,delta/9ps/motion_odd,1.8541836738586426,12
901,low_order,encoder,delta/9ps/motion_odd,0.9654896259307861,9
918,low_order,encoder,delta/9ps/motion_odd,0.39772525429725647,1
944,low_order,encoder,delta/9ps/motion_odd,2.1911909580230713,3
950,low_order,encoder,delta/9ps/motion_odd,1.5741291046142578,9
954,low_order,encoder,delta/9ps/motion_odd,2.2888076305389404,12
956,low_order,encoder,delta/9ps/motion_odd,1.361327052116394,12
978,low_order,encoder,delta/9ps/motion_odd,3.8163669109344482,12
979,low_order,encoder,delta/9ps/motion_odd,2.687411308288574,12
988,low_order,encoder,delta/9ps/motion_odd,2.4088399410247803,12
861,low_order,encoder,path/0.75ps/mean_std_qbar6,0.014161753468215466,12
864,low_order,encoder,path/0.75ps/mean_std_qbar6,0.04738450050354004,12
865,low_order,encoder,path/0.75ps/mean_std_qbar6,0.06820966303348541,12
866,low_order,encoder,path/0.75ps/mean_std_qbar6,0.02925090491771698,12
867,low_order,encoder,path/0.75ps/mean_std_qbar6,0.02128615975379944,12
868,low_order,encoder,path/0.75ps/mean_std_qbar6,0.029421037063002586,6
869,low_order,encoder,path/0.75ps/mean_std_qbar6,0.012873428873717785,12
870,low_order,encoder,path/0.75ps/mean_std_qbar6,0.025163358077406883,12
871,low_order,encoder,path/0.75ps/mean_std_qbar6,0.027698494493961334,9
874,low_order,encoder,path/0.75ps/mean_std_qbar6,0.0494314469397068,12
884,low_order,encoder,path/0.75ps/mean_std_qbar6,0.07953859865665436,12
885,low_order,encoder,path/0.75ps/mean_std_qbar6,0.013576398603618145,12
887,low_order,encoder,path/0.75ps/mean_std_qbar6,0.052982211112976074,12
888,low_order,encoder,path/0.75ps/mean_std_qbar6,0.05446275696158409,12
889,low_order,encoder,path/0.75ps/mean_std_qbar6,0.057880062609910965,12
890,low_order,encoder,path/0.75ps/mean_std_qbar6,0.04652266949415207,9
891,low_order,encoder,path/0.75ps/mean_std_qbar6,0.06414110958576202,12
892,low_order,encoder,path/0.75ps/mean_std_qbar6,0.04310144856572151,12
893,low_order,encoder,path/0.75ps/mean_std_qbar6,0.104187972843647,12
894,low_order,encoder,path/0.75ps/mean_std_qbar6,0.1309301108121872,6
895,low_order,encoder,path/0.75ps/mean_std_qbar6,0.18587128818035126,12
896,low_order,encoder,path/0.75ps/mean_std_qbar6,0.11210925132036209,12
897,low_order,encoder,path/0.75ps/mean_std_qbar6,0.04023129120469093,12
898,low_order,encoder,path/0.75ps/mean_std_qbar6,0.056758228689432144,12
899,low_order,encoder,path/0.75ps/mean_std_qbar6,0.07015673071146011,9
900,low_order,encoder,path/0.75ps/mean_std_qbar6,0.03320392966270447,12
901,low_order,encoder,path/0.75ps/mean_std_qbar6,0.04058457538485527,9
918,low_order,encoder,path/0.75ps/mean_std_qbar6,0.0008718132157810032,1
944,low_order,encoder,path/0.75ps/mean_std_qbar6,0.024814128875732422,3
950,low_order,encoder,path/0.75ps/mean_std_qbar6,0.044711634516716,9
954,low_order,encoder,path/0.75ps/mean_std_qbar6,0.010331546887755394,12
956,low_order,encoder,path/0.75ps/mean_std_qbar6,0.04637780785560608,12
978,low_order,encoder,path/0.75ps/mean_std_qbar6,0.026915164664387703,12
979,low_order,encoder,path/0.75ps/mean_std_qbar6,0.03894840553402901,12
988,low_order,encoder,path/0.75ps/mean_std_qbar6,0.06526367366313934,12
861,low_order,encoder,path/3ps/mean_std_qbar6,0.009246783331036568,12
864,low_order,encoder,path/3ps/mean_std_qbar6,0.05443115904927254,12
865,low_order,encoder,path/3ps/mean_std_qbar6,0.068601094186306,12
866,low_order,encoder,path/3ps/mean_std_qbar6,0.033308204263448715,12
867,low_order,encoder,path/3ps/mean_std_qbar6,0.016326049342751503,12
868,low_order,encoder,path/3ps/mean_std_qbar6,0.034406889230012894,6
869,low_order,encoder,path/3ps/mean_std_qbar6,0.011351234279572964,12
870,low_order,encoder,path/3ps/mean_std_qbar6,0.021711429581046104,12
871,low_order,encoder,path/3ps/mean_std_qbar6,0.023504052311182022,9
874,low_order,encoder,path/3ps/mean_std_qbar6,0.07864135503768921,12
884,low_order,encoder,path/3ps/mean_std_qbar6,0.07849744707345963,12
885,low_order,encoder,path/3ps/mean_std_qbar6,0.009687056764960289,12
887,low_order,encoder,path/3ps/mean_std_qbar6,0.047191422432661057,12
888,low_order,encoder,path/3ps/mean_std_qbar6,0.04867885634303093,12
889,low_order,encoder,path/3ps/mean_std_qbar6,0.07654587924480438,12
890,low_order,encoder,path/3ps/mean_std_qbar6,0.05199043080210686,9
891,low_order,encoder,path/3ps/mean_std_qbar6,0.06446104496717453,12
892,low_order,encoder,path/3ps/mean_std_qbar6,0.04540907219052315,12
893,low_order,encoder,path/3ps/mean_std_qbar6,0.11092335730791092,12
894,low_order,encoder,path/3ps/mean_std_qbar6,0.1210569515824318,6
895,low_order,encoder,path/3ps/mean_std_qbar6,0.18242424726486206,12
896,low_order,encoder,path/3ps/mean_std_qbar6,0.1140177920460701,12
897,low_order,encoder,path/3ps/mean_std_qbar6,0.04406994581222534,12
898,low_order,encoder,path/3ps/mean_std_qbar6,0.062315043061971664,12
