arm,representation,target,readout,population,rows,sources,mse,rmse
D-physical-distance,initial_pooled,future_order_12,residual,T520,192,3,0.6250467000627459,0.7905989502034175
D-physical-distance,initial_pooled,future_order_3,ridge,all,960,15,0.5468926757794126,0.7395219237990261
D-physical-distance,initial_pooled,future_order_3,ridge,PTM_other,686,15,0.6607298679604159,0.812852919020665
D-physical-distance,initial_pooled,future_order_3,ridge,PTM_crystalline,274,13,0.3356289392127746,0.5793349110944157
D-physical-distance,initial_pooled,future_order_3,ridge,T400,192,3,0.6257063756068464,0.7910160400439717
D-physical-distance,initial_pooled,future_order_3,ridge,T450,192,3,0.541845111939955,0.7361012919021097
D-physical-distance,initial_pooled,future_order_3,ridge,T500,192,3,0.4763637986767939,0.6901911319893888
D-physical-distance,initial_pooled,future_order_3,ridge,T510,192,3,0.47346184172446815,0.688085635458602
D-physical-distance,initial_pooled,future_order_3,ridge,T520,192,3,0.6170862509489994,0.7855483759444732
D-physical-distance,initial_pooled,future_order_3,residual,all,960,15,0.5405618289090284,0.7352290996070737
D-physical-distance,initial_pooled,future_order_3,residual,PTM_other,686,15,0.6532709766513654,0.8082518027516953
D-physical-distance,initial_pooled,future_order_3,residual,PTM_crystalline,274,13,0.33044981847032634,0.574847648051487
D-physical-distance,initial_pooled,future_order_3,residual,T400,192,3,0.6224885820750947,0.7889794560538916
D-physical-distance,initial_pooled,future_order_3,residual,T450,192,3,0.5322312076491003,0.7295417792348154
D-physical-distance,initial_pooled,future_order_3,residual,T500,192,3,0.47254767262904057,0.6874210301038517
D-physical-distance,initial_pooled,future_order_3,residual,T510,192,3,0.4591880085326233,0.6776341258619014
D-physical-distance,initial_pooled,future_order_3,residual,T520,192,3,0.6163536736592825,0.7850819534668227
D-physical-distance,initial_pooled,future_order_9,ridge,all,960,15,0.5406112478218525,0.7352627066714675
D-physical-distance,initial_pooled,future_order_9,ridge,PTM_other,686,15,0.6489918559051271,0.8056003077861422
D-physical-distance,initial_pooled,future_order_9,ridge,PTM_crystalline,274,13,0.3011886254976358,0.5488065465149226
D-physical-distance,initial_pooled,future_order_9,ridge,T400,192,3,0.6290633246798327,0.7931351238470231
D-physical-distance,initial_pooled,future_order_9,ridge,T450,192,3,0.528817249690119,0.7271982189816742
D-physical-distance,initial_pooled,future_order_9,ridge,T500,192,3,0.4738020338563346,0.6883327929543489
D-physical-distance,initial_pooled,future_order_9,ridge,T510,192,3,0.46023636968156945,0.6784072299744228
D-physical-distance,initial_pooled,future_order_9,ridge,T520,192,3,0.6111372612014072,0.7817526854456
D-physical-distance,initial_pooled,future_order_9,residual,all,960,15,0.5345923642985335,0.7311582347881569
D-physical-distance,initial_pooled,future_order_9,residual,PTM_other,686,15,0.6447481858968017,0.8029621322931747
D-physical-distance,initial_pooled,future_order_9,residual,PTM_crystalline,274,13,0.29557321577199336,0.543666456360877
D-physical-distance,initial_pooled,future_order_9,residual,T400,192,3,0.6259699690478657,0.7911826395010609
D-physical-distance,initial_pooled,future_order_9,residual,T450,192,3,0.518483321416682,0.7200578597700895
D-physical-distance,initial_pooled,future_order_9,residual,T500,192,3,0.47160731582105286,0.6867367150670284
D-physical-distance,initial_pooled,future_order_9,residual,T510,192,3,0.4502872582274605,0.6710344687327623
D-physical-distance,initial_pooled,future_order_9,residual,T520,192,3,0.6066139569796061,0.7788542591394144
D-physical-distance,initial_pooled,observed_angular,ridge,all,960,15,0.9558386746012744,0.9776700233725458
D-physical-distance,initial_pooled,observed_angular,ridge,PTM_other,686,15,1.1157040542950631,1.0562689308576028
D-physical-distance,initial_pooled,observed_angular,ridge,PTM_crystalline,274,13,0.6752664193443575,0.8217459579117852
D-physical-distance,initial_pooled,observed_angular,ridge,T400,192,3,1.0777110311491915,1.038128619752481
D-physical-distance,initial_pooled,observed_angular,ridge,T450,192,3,0.8658854310260434,0.9305296508043381
D-physical-distance,initial_pooled,observed_angular,ridge,T500,192,3,0.8668792863628667,0.9310635243434611
D-physical-distance,initial_pooled,observed_angular,ridge,T510,192,3,0.9123918973990747,0.9551920735637806
D-physical-distance,initial_pooled,observed_angular,ridge,T520,192,3,1.0563257270691953,1.0277770804358284
D-physical-distance,initial_pooled,observed_angular,residual,all,960,15,0.9512292780683387,0.9753098369586655
D-physical-distance,initial_pooled,observed_angular,residual,PTM_other,686,15,1.1127374099295233,1.054863692582849
D-physical-distance,initial_pooled,observed_angular,residual,PTM_crystalline,274,13,0.6434071224834167,0.8021266249685375
D-physical-distance,initial_pooled,observed_angular,residual,T400,192,3,1.082825220380014,1.0405888815377637
D-physical-distance,initial_pooled,observed_angular,residual,T450,192,3,0.8526751392065363,0.9234041039580322
D-physical-distance,initial_pooled,observed_angular,residual,T500,192,3,0.8716250585968106,0.9336086217451136
D-physical-distance,initial_pooled,observed_angular,residual,T510,192,3,0.8914094387080105,0.9441448187158633
D-physical-distance,initial_pooled,observed_angular,residual,T520,192,3,1.057611533450322,1.028402418049628
D-physical-distance,initial_pooled,observed_l6,ridge,all,960,15,0.33878276502246474,0.5820504832250075
D-physical-distance,initial_pooled,observed_l6,ridge,PTM_other,686,15,0.3746934748469742,0.6121221077913901
D-physical-distance,initial_pooled,observed_l6,ridge,PTM_crystalline,274,13,0.24956713088599636,0.49956694334793245
D-physical-distance,initial_pooled,observed_l6,ridge,T400,192,3,0.34772411397085734,0.5896813664775726
D-physical-distance,initial_pooled,observed_l6,ridge,T450,192,3,0.3164820137102979,0.5625673414892637
D-physical-distance,initial_pooled,observed_l6,ridge,T500,192,3,0.3507994180060209,0.592283224484723
D-physical-distance,initial_pooled,observed_l6,ridge,T510,192,3,0.3336541318682571,0.5776280220594021
D-physical-distance,initial_pooled,observed_l6,ridge,T520,192,3,0.3452541475568901,0.5875833111626726
D-physical-distance,initial_pooled,observed_l6,residual,all,960,15,0.3420717061281058,0.5848689649212939
D-physical-distance,initial_pooled,observed_l6,residual,PTM_other,686,15,0.37810132161916243,0.6148994402495114
D-physical-distance,initial_pooled,observed_l6,residual,PTM_crystalline,274,13,0.24872360600524576,0.4987219726513418
D-physical-distance,initial_pooled,observed_l6,residual,T400,192,3,0.3505847725050425,0.5921019950186306
D-physical-distance,initial_pooled,observed_l6,residual,T450,192,3,0.3198701666087663,0.5655706557175384
D-physical-distance,initial_pooled,observed_l6,residual,T500,192,3,0.35347361848981307,0.5945364736412839
D-physical-distance,initial_pooled,observed_l6,residual,T510,192,3,0.3349341028503552,0.5787349158728503
D-physical-distance,initial_pooled,observed_l6,residual,T520,192,3,0.3514958701865518,0.5928708714269506
D-physical-distance,initial_pooled,observed_radial,ridge,all,960,15,0.6316714406118786,0.7947776044981884
D-physical-distance,initial_pooled,observed_radial,ridge,PTM_other,686,15,0.7716331360418738,0.8784265114634654
D-physical-distance,initial_pooled,observed_radial,ridge,PTM_crystalline,274,13,0.3586780750887361,0.5988973827699835
D-physical-distance,initial_pooled,observed_radial,ridge,T400,192,3,0.5992892927523457,0.774137773753707
D-physical-distance,initial_pooled,observed_radial,ridge,T450,192,3,0.5819429651367989,0.7628518631666301
D-physical-distance,initial_pooled,observed_radial,ridge,T500,192,3,0.7120297398033737,0.8438185467287228
D-physical-distance,initial_pooled,observed_radial,ridge,T510,192,3,0.5558536214321835,0.745555914356652
D-physical-distance,initial_pooled,observed_radial,ridge,T520,192,3,0.7092415839346913,0.8421648199341334
D-physical-distance,initial_pooled,observed_radial,residual,all,960,15,0.6314171265560091,0.7946175976883529
D-physical-distance,initial_pooled,observed_radial,residual,PTM_other,686,15,0.7715684191304131,0.8783896738523359
D-physical-distance,initial_pooled,observed_radial,residual,PTM_crystalline,274,13,0.35954443182503976,0.5996202396726112
D-physical-distance,initial_pooled,observed_radial,residual,T400,192,3,0.6013507941126666,0.7754681128922495
D-physical-distance,initial_pooled,observed_radial,residual,T450,192,3,0.5826284619316604,0.7633010296938295
D-physical-distance,initial_pooled,observed_radial,residual,T500,192,3,0.7105865106959328,0.8429629355410194
D-physical-distance,initial_pooled,observed_radial,residual,T510,192,3,0.5539362440912434,0.7442689326387629
D-physical-distance,initial_pooled,observed_radial,residual,T520,192,3,0.7085836219485424,0.8417740919917542
D-physical-distance,initial_pooled,relaxed_angular,ridge,all,960,15,0.7335900125936576,0.8564986938657044
D-physical-distance,initial_pooled,relaxed_angular,ridge,PTM_other,686,15,0.868900846969431,0.9321485112198759
D-physical-distance,initial_pooled,relaxed_angular,ridge,PTM_crystalline,274,13,0.4228714666292418,0.6502856807813331
D-physical-distance,initial_pooled,relaxed_angular,ridge,T400,192,3,0.8756300223241814,0.9357510471937402
D-physical-distance,initial_pooled,relaxed_angular,ridge,T450,192,3,0.699964522740347,0.8366388245475744
D-physical-distance,initial_pooled,relaxed_angular,ridge,T500,192,3,0.6868496426226699,0.8287639245422486
D-physical-distance,initial_pooled,relaxed_angular,ridge,T510,192,3,0.6034116284769625,0.7767957443736175
D-physical-distance,initial_pooled,relaxed_angular,ridge,T520,192,3,0.8020942468041273,0.8955971453751554
D-physical-distance,initial_pooled,relaxed_angular,residual,all,960,15,0.7460579045140886,0.8637464353119431
D-physical-distance,initial_pooled,relaxed_angular,residual,PTM_other,686,15,0.8999907608525286,0.9486784285797419
D-physical-distance,initial_pooled,relaxed_angular,residual,PTM_crystalline,274,13,0.40710532737502947,0.6380480603959465
D-physical-distance,initial_pooled,relaxed_angular,residual,T400,192,3,0.9057348526071844,0.9517010311054541
D-physical-distance,initial_pooled,relaxed_angular,residual,T450,192,3,0.6961113641685497,0.8343328857048304
D-physical-distance,initial_pooled,relaxed_angular,residual,T500,192,3,0.6904876286230732,0.8309558523911322
D-physical-distance,initial_pooled,relaxed_angular,residual,T510,192,3,0.6328384140603616,0.7955114166750604
D-physical-distance,initial_pooled,relaxed_angular,residual,T520,192,3,0.8051172631112737,0.8972832680437509
D-physical-distance,initial_pooled,relaxed_l6,ridge,all,960,15,0.1686425726031874,0.41066114084873845
D-physical-distance,initial_pooled,relaxed_l6,ridge,PTM_other,686,15,0.20923722534396944,0.457424556997074
D-physical-distance,initial_pooled,relaxed_l6,ridge,PTM_crystalline,274,13,0.07143375892472566,0.2672709466528782
D-physical-distance,initial_pooled,relaxed_l6,ridge,T400,192,3,0.2022350617382544,0.44970552780486744
D-physical-distance,initial_pooled,relaxed_l6,ridge,T450,192,3,0.16330469072917497,0.4041097508464439
D-physical-distance,initial_pooled,relaxed_l6,ridge,T500,192,3,0.1511237282145237,0.38874635459965884
D-physical-distance,initial_pooled,relaxed_l6,ridge,T510,192,3,0.1456217595179225,0.38160419221743686
D-physical-distance,initial_pooled,relaxed_l6,ridge,T520,192,3,0.1809276228160615,0.4253558778435553
D-physical-distance,initial_pooled,relaxed_l6,residual,all,960,15,0.1677975815275543,0.40963103096268755
D-physical-distance,initial_pooled,relaxed_l6,residual,PTM_other,686,15,0.20858936883561907,0.4567158513075926
D-physical-distance,initial_pooled,relaxed_l6,residual,PTM_crystalline,274,13,0.07219708576977094,0.268695153975227
D-physical-distance,initial_pooled,relaxed_l6,residual,T400,192,3,0.202159718190293,0.4496217501303657
D-physical-distance,initial_pooled,relaxed_l6,residual,T450,192,3,0.16194483867965326,0.40242370541464534
D-physical-distance,initial_pooled,relaxed_l6,residual,T500,192,3,0.1496299982408586,0.3868203694751074
D-physical-distance,initial_pooled,relaxed_l6,residual,T510,192,3,0.14652572364534766,0.382786786142557
D-physical-distance,initial_pooled,relaxed_l6,residual,T520,192,3,0.17872762888161894,0.4227619056651379
D-physical-distance,initial_pooled,relaxed_radial,ridge,all,960,15,0.05024261324017749,0.22414864095099368
D-physical-distance,initial_pooled,relaxed_radial,ridge,PTM_other,686,15,0.06424638711533795,0.2534687103279968
D-physical-distance,initial_pooled,relaxed_radial,ridge,PTM_crystalline,274,13,0.014176723101201763,0.11906604512287187
D-physical-distance,initial_pooled,relaxed_radial,ridge,T400,192,3,0.0616029056881494,0.2481993265263816
D-physical-distance,initial_pooled,relaxed_radial,ridge,T450,192,3,0.0445552510552083,0.211081148033661
D-physical-distance,initial_pooled,relaxed_radial,ridge,T500,192,3,0.04256902863440838,0.20632263238532117
D-physical-distance,initial_pooled,relaxed_radial,ridge,T510,192,3,0.04239874051160454,0.20590954448884718
D-physical-distance,initial_pooled,relaxed_radial,ridge,T520,192,3,0.060087140311516796,0.24512678415774314
D-physical-distance,initial_pooled,relaxed_radial,residual,all,960,15,0.048982792392518765,0.22132056477543782
D-physical-distance,initial_pooled,relaxed_radial,residual,PTM_other,686,15,0.06323865904699727,0.25147297876113306
D-physical-distance,initial_pooled,relaxed_radial,residual,PTM_crystalline,274,13,0.01162300622119305,0.10781004693994456
D-physical-distance,initial_pooled,relaxed_radial,residual,T400,192,3,0.06271169221153106,0.25042302652018855
D-physical-distance,initial_pooled,relaxed_radial,residual,T450,192,3,0.04427893135859762,0.21042559577816958
D-physical-distance,initial_pooled,relaxed_radial,residual,T500,192,3,0.03908212079141211,0.19769198464129017
D-physical-distance,initial_pooled,relaxed_radial,residual,T510,192,3,0.03807873284237944,0.1951377278805394
