arm,representation,target,readout,population,rows,sources,mse,rmse
A-observed,initial_pooled,relaxed_angular,ridge,T450,192,3,0.8115972056284833,0.9008868994654563
A-observed,initial_pooled,relaxed_angular,ridge,T500,192,3,0.7301100553326321,0.854464777116431
A-observed,initial_pooled,relaxed_angular,ridge,T510,192,3,0.6775227499588898,0.82311770115755
A-observed,initial_pooled,relaxed_angular,ridge,T520,192,3,0.9644573101382861,0.9820678745067909
A-observed,initial_pooled,relaxed_angular,residual,all,960,15,0.825999950771777,0.9088453943173047
A-observed,initial_pooled,relaxed_angular,residual,PTM_other,686,15,0.9815407901069158,0.9907274045401772
A-observed,initial_pooled,relaxed_angular,residual,PTM_crystalline,274,13,0.512800862384333,0.7161011537376077
A-observed,initial_pooled,relaxed_angular,residual,T400,192,3,0.9373261861943365,0.9681560753279073
A-observed,initial_pooled,relaxed_angular,residual,T450,192,3,0.8184651107240817,0.9046906160252143
A-observed,initial_pooled,relaxed_angular,residual,T500,192,3,0.7377596402230275,0.8589293569456266
A-observed,initial_pooled,relaxed_angular,residual,T510,192,3,0.6680766598262045,0.8173595658131153
A-observed,initial_pooled,relaxed_angular,residual,T520,192,3,0.9683721568912349,0.9840590210405242
A-observed,initial_pooled,relaxed_l6,ridge,all,960,15,0.231373021875976,0.48101249659024037
A-observed,initial_pooled,relaxed_l6,ridge,PTM_other,686,15,0.28160128188694616,0.5306611742787917
A-observed,initial_pooled,relaxed_l6,ridge,PTM_crystalline,274,13,0.11049262217402762,0.3324043052880447
A-observed,initial_pooled,relaxed_l6,ridge,T400,192,3,0.2568302316385663,0.5067842061850056
A-observed,initial_pooled,relaxed_l6,ridge,T450,192,3,0.22299796934148733,0.47222660804055433
A-observed,initial_pooled,relaxed_l6,ridge,T500,192,3,0.20849066597375213,0.4566077813328986
A-observed,initial_pooled,relaxed_l6,ridge,T510,192,3,0.2075628074146727,0.4555906138351324
A-observed,initial_pooled,relaxed_l6,ridge,T520,192,3,0.26098343501140153,0.5108653785601462
A-observed,initial_pooled,relaxed_l6,residual,all,960,15,0.2311881247581679,0.48082026242471093
A-observed,initial_pooled,relaxed_l6,residual,PTM_other,686,15,0.28307885831901,0.5320515560723509
A-observed,initial_pooled,relaxed_l6,residual,PTM_crystalline,274,13,0.10757204044913414,0.3279817684706486
A-observed,initial_pooled,relaxed_l6,residual,T400,192,3,0.25777090633767097,0.5077114400303296
A-observed,initial_pooled,relaxed_l6,residual,T450,192,3,0.2230657120054139,0.47229832945439676
A-observed,initial_pooled,relaxed_l6,residual,T500,192,3,0.20808445447761464,0.4561627499890962
A-observed,initial_pooled,relaxed_l6,residual,T510,192,3,0.2064301280084718,0.4543458242445635
A-observed,initial_pooled,relaxed_l6,residual,T520,192,3,0.2605894229616681,0.5104796009260978
A-observed,initial_pooled,relaxed_radial,ridge,all,960,15,0.5311370312750363,0.7287914868294197
A-observed,initial_pooled,relaxed_radial,ridge,PTM_other,686,15,0.7017833366359484,0.8377250961001159
A-observed,initial_pooled,relaxed_radial,ridge,PTM_crystalline,274,13,0.16290193873247624,0.40361112315256653
A-observed,initial_pooled,relaxed_radial,ridge,T400,192,3,0.5683712695374741,0.7539040187832096
A-observed,initial_pooled,relaxed_radial,ridge,T450,192,3,0.5383675085483093,0.7337353123220316
A-observed,initial_pooled,relaxed_radial,ridge,T500,192,3,0.47419308380917824,0.6886167902463447
A-observed,initial_pooled,relaxed_radial,ridge,T510,192,3,0.4502952949026196,0.6710404569790257
A-observed,initial_pooled,relaxed_radial,ridge,T520,192,3,0.6244579995776005,0.7902265495271596
A-observed,initial_pooled,relaxed_radial,residual,all,960,15,0.5302011403779375,0.7281491196025286
A-observed,initial_pooled,relaxed_radial,residual,PTM_other,686,15,0.7021193154635768,0.8379256025826975
A-observed,initial_pooled,relaxed_radial,residual,PTM_crystalline,274,13,0.1595230778892073,0.3994034024507144
A-observed,initial_pooled,relaxed_radial,residual,T400,192,3,0.5670385727354151,0.7530196363544679
A-observed,initial_pooled,relaxed_radial,residual,T450,192,3,0.5374873257068999,0.7331352710836521
A-observed,initial_pooled,relaxed_radial,residual,T500,192,3,0.4744944037804313,0.6888355418969258
A-observed,initial_pooled,relaxed_radial,residual,T510,192,3,0.44653466994097346,0.6682324969207749
A-observed,initial_pooled,relaxed_radial,residual,T520,192,3,0.6254507297259677,0.7908544301740793
A-observed,pooled,current_order,ridge,all,960,15,0.4233281642019304,0.6506367375132843
A-observed,pooled,current_order,ridge,PTM_other,686,15,0.5071542013006329,0.7121475979743476
A-observed,pooled,current_order,ridge,PTM_crystalline,274,13,0.3787543519173794,0.6154302169355835
A-observed,pooled,current_order,ridge,T400,192,3,0.5204249665530541,0.7214048562028497
A-observed,pooled,current_order,ridge,T450,192,3,0.3894406791045714,0.6240518240535569
A-observed,pooled,current_order,ridge,T500,192,3,0.4219163322878243,0.649550869669054
A-observed,pooled,current_order,ridge,T510,192,3,0.34776970941715546,0.5897200262982049
A-observed,pooled,current_order,ridge,T520,192,3,0.43708913364704705,0.6611271690431781
A-observed,pooled,current_order,residual,all,960,15,0.41588248208673073,0.6448895115341315
A-observed,pooled,current_order,residual,PTM_other,686,15,0.5004062711359756,0.7073939999293007
A-observed,pooled,current_order,residual,PTM_crystalline,274,13,0.34379811686920697,0.5863430027460096
A-observed,pooled,current_order,residual,T400,192,3,0.5168227273676281,0.7189038373577012
A-observed,pooled,current_order,residual,T450,192,3,0.3767688694775359,0.6138150124243752
A-observed,pooled,current_order,residual,T500,192,3,0.4122934869584815,0.6421008386215373
A-observed,pooled,current_order,residual,T510,192,3,0.3374046972613363,0.5808654726021648
A-observed,pooled,current_order,residual,T520,192,3,0.4361226293686722,0.6603958126522852
A-observed,pooled,future_order_12,ridge,all,960,15,0.5748275175043407,0.7581738042852316
A-observed,pooled,future_order_12,ridge,PTM_other,686,15,0.7099287831385171,0.842572716825389
A-observed,pooled,future_order_12,ridge,PTM_crystalline,274,13,0.3389088517211292,0.5821587856600029
A-observed,pooled,future_order_12,ridge,T400,192,3,0.6131767225572334,0.7830560149550181
A-observed,pooled,future_order_12,ridge,T450,192,3,0.5551661974408093,0.7450947573569481
A-observed,pooled,future_order_12,ridge,T500,192,3,0.555722687021392,0.7454680992647452
A-observed,pooled,future_order_12,ridge,T510,192,3,0.5192375507457129,0.7205813977238885
A-observed,pooled,future_order_12,ridge,T520,192,3,0.6308344297565561,0.794250860721319
A-observed,pooled,future_order_12,residual,all,960,15,0.5748275175043407,0.7581738042852316
A-observed,pooled,future_order_12,residual,PTM_other,686,15,0.7099287831385171,0.842572716825389
A-observed,pooled,future_order_12,residual,PTM_crystalline,274,13,0.3389088517211292,0.5821587856600029
A-observed,pooled,future_order_12,residual,T400,192,3,0.6131767225572334,0.7830560149550181
A-observed,pooled,future_order_12,residual,T450,192,3,0.5551661974408093,0.7450947573569481
A-observed,pooled,future_order_12,residual,T500,192,3,0.555722687021392,0.7454680992647452
A-observed,pooled,future_order_12,residual,T510,192,3,0.5192375507457129,0.7205813977238885
A-observed,pooled,future_order_12,residual,T520,192,3,0.6308344297565561,0.794250860721319
A-observed,pooled,future_order_3,ridge,all,960,15,0.5694876874893423,0.7546440800068217
A-observed,pooled,future_order_3,ridge,PTM_other,686,15,0.685616706262061,0.8280197499227062
A-observed,pooled,future_order_3,ridge,PTM_crystalline,274,13,0.3691467690342689,0.607574496695071
A-observed,pooled,future_order_3,ridge,T400,192,3,0.6549966074724303,0.8093186068986863
A-observed,pooled,future_order_3,ridge,T450,192,3,0.5471132185177907,0.73967102046639
A-observed,pooled,future_order_3,ridge,T500,192,3,0.515283851311872,0.7178327460570966
A-observed,pooled,future_order_3,ridge,T510,192,3,0.5017320188333219,0.7083304446607683
A-observed,pooled,future_order_3,ridge,T520,192,3,0.6283127413112968,0.7926618076527321
A-observed,pooled,future_order_3,residual,all,960,15,0.5688141911075011,0.7541977135390302
A-observed,pooled,future_order_3,residual,PTM_other,686,15,0.6895663403278656,0.8304013128168004
A-observed,pooled,future_order_3,residual,PTM_crystalline,274,13,0.3431976638378863,0.5858307467501909
A-observed,pooled,future_order_3,residual,T400,192,3,0.6630059808282671,0.8142517920325795
A-observed,pooled,future_order_3,residual,T450,192,3,0.5466533800800402,0.7393601152889167
A-observed,pooled,future_order_3,residual,T500,192,3,0.5091776949616453,0.7135668819120219
A-observed,pooled,future_order_3,residual,T510,192,3,0.4983346191116121,0.7059281968526346
A-observed,pooled,future_order_3,residual,T520,192,3,0.626899280555941,0.7917697143462492
A-observed,pooled,future_order_9,ridge,all,960,15,0.5562139419693337,0.7457975207583716
A-observed,pooled,future_order_9,ridge,PTM_other,686,15,0.6629731901817502,0.8142316563372798
A-observed,pooled,future_order_9,ridge,PTM_crystalline,274,13,0.32149600863451483,0.5670061804200328
A-observed,pooled,future_order_9,ridge,T400,192,3,0.640596439764447,0.8003726880425437
A-observed,pooled,future_order_9,ridge,T450,192,3,0.538162555173555,0.7335956346472865
A-observed,pooled,future_order_9,ridge,T500,192,3,0.4885362989259182,0.6989537172988768
A-observed,pooled,future_order_9,ridge,T510,192,3,0.47415654814337627,0.6885902614351849
A-observed,pooled,future_order_9,ridge,T520,192,3,0.6396178678393716,0.7997611317383282
A-observed,pooled,future_order_9,residual,all,960,15,0.5482340020069186,0.7404282558134303
A-observed,pooled,future_order_9,residual,PTM_other,686,15,0.6590820025381411,0.8118386554840445
A-observed,pooled,future_order_9,residual,PTM_crystalline,274,13,0.3037418695068852,0.5511278159437112
A-observed,pooled,future_order_9,residual,T400,192,3,0.6295338410441784,0.7934316864382077
A-observed,pooled,future_order_9,residual,T450,192,3,0.5244236915657704,0.7241710375082466
A-observed,pooled,future_order_9,residual,T500,192,3,0.4854919238795953,0.6967725051116722
A-observed,pooled,future_order_9,residual,T510,192,3,0.4732757251080928,0.687950379829892
A-observed,pooled,future_order_9,residual,T520,192,3,0.6284448284369564,0.7927451219887489
A-observed,pooled,observed_angular,ridge,all,960,15,0.9076465052958993,0.9527048363978737
A-observed,pooled,observed_angular,ridge,PTM_other,686,15,1.0794639443778162,1.0389725426486573
A-observed,pooled,observed_angular,ridge,PTM_crystalline,274,13,0.6066701179380872,0.7788903118784359
A-observed,pooled,observed_angular,ridge,T400,192,3,1.0337877614877784,1.0167535401894494
A-observed,pooled,observed_angular,ridge,T450,192,3,0.8057981886231564,0.8976626251678057
A-observed,pooled,observed_angular,ridge,T500,192,3,0.7763132398325102,0.8810863974846679
A-observed,pooled,observed_angular,ridge,T510,192,3,0.8648114223090066,0.9299523763661269
A-observed,pooled,observed_angular,ridge,T520,192,3,1.0575219142270442,1.0283588450667618
A-observed,pooled,observed_angular,residual,all,960,15,0.9189685230957342,0.958628459360421
A-observed,pooled,observed_angular,residual,PTM_other,686,15,1.0945014617887572,1.046184238931536
A-observed,pooled,observed_angular,residual,PTM_crystalline,274,13,0.5789385597873697,0.7608801218243053
A-observed,pooled,observed_angular,residual,T400,192,3,1.0384989832683276,1.0190677029855904
A-observed,pooled,observed_angular,residual,T450,192,3,0.8195233331913452,0.9052752803381661
A-observed,pooled,observed_angular,residual,T500,192,3,0.8076111172524711,0.8986718629469107
A-observed,pooled,observed_angular,residual,T510,192,3,0.8758966775340199,0.9358935182669126
A-observed,pooled,observed_angular,residual,T520,192,3,1.0533125042325069,1.0263101403730293
A-observed,pooled,observed_l6,ridge,all,960,15,0.26670222065991966,0.516432203352889
A-observed,pooled,observed_l6,ridge,PTM_other,686,15,0.3087034896916393,0.555610915741978
A-observed,pooled,observed_l6,ridge,PTM_crystalline,274,13,0.18416919324212697,0.42914938336449576
A-observed,pooled,observed_l6,ridge,T400,192,3,0.3115010469481207,0.5581227884149873
A-observed,pooled,observed_l6,ridge,T450,192,3,0.24225597083346503,0.49219505364587424
A-observed,pooled,observed_l6,ridge,T500,192,3,0.2723786476768491,0.5218990780570982
A-observed,pooled,observed_l6,ridge,T510,192,3,0.23352356430017757,0.48324275918028775
A-observed,pooled,observed_l6,ridge,T520,192,3,0.27385187354098584,0.523308583477269
A-observed,pooled,observed_l6,residual,all,960,15,0.2668413993099602,0.5165669359434072
A-observed,pooled,observed_l6,residual,PTM_other,686,15,0.3108188606346061,0.5575113098714735
A-observed,pooled,observed_l6,residual,PTM_crystalline,274,13,0.17545117687233977,0.4188689256466034
A-observed,pooled,observed_l6,residual,T400,192,3,0.3112474061912722,0.557895515478725
A-observed,pooled,observed_l6,residual,T450,192,3,0.23978458437061537,0.4896780415442532
A-observed,pooled,observed_l6,residual,T500,192,3,0.27264380915677977,0.5221530514674598
A-observed,pooled,observed_l6,residual,T510,192,3,0.23627581751870996,0.48608210985255357
A-observed,pooled,observed_l6,residual,T520,192,3,0.2742553793124236,0.5236939748674063
A-observed,pooled,observed_radial,ridge,all,960,15,0.08070424780073687,0.28408493061184514
A-observed,pooled,observed_radial,ridge,PTM_other,686,15,0.09403529542334563,0.30665174942162915
A-observed,pooled,observed_radial,ridge,PTM_crystalline,274,13,0.0450253129291009,0.2121916891141142
A-observed,pooled,observed_radial,ridge,T400,192,3,0.08894244298414578,0.29823219642444004
A-observed,pooled,observed_radial,ridge,T450,192,3,0.06689721997055491,0.25864496896432165
A-observed,pooled,observed_radial,ridge,T500,192,3,0.0848001498834061,0.2912046529219719
A-observed,pooled,observed_radial,ridge,T510,192,3,0.07200024337852046,0.2683286108086882
A-observed,pooled,observed_radial,ridge,T520,192,3,0.09088118278705705,0.3014650606406272
A-observed,pooled,observed_radial,residual,all,960,15,0.07850641021080296,0.28018995380063677
A-observed,pooled,observed_radial,residual,PTM_other,686,15,0.09252455348330917,0.3041784895144776
A-observed,pooled,observed_radial,residual,PTM_crystalline,274,13,0.0409975598148873,0.20247854161586432
A-observed,pooled,observed_radial,residual,T400,192,3,0.08686822012418902,0.2947341516081722
A-observed,pooled,observed_radial,residual,T450,192,3,0.06427043591157508,0.253516145268058
A-observed,pooled,observed_radial,residual,T500,192,3,0.08157849932535531,0.28561950095425087
A-observed,pooled,observed_radial,residual,T510,192,3,0.0716260259980611,0.2676303906473648
A-observed,pooled,observed_radial,residual,T520,192,3,0.08818886969483426,0.29696610866365586
A-observed,pooled,relaxed_angular,ridge,all,960,15,0.8241745326815058,0.907840587703318
A-observed,pooled,relaxed_angular,ridge,PTM_other,686,15,0.9779577308884252,0.9889174540316422
A-observed,pooled,relaxed_angular,ridge,PTM_crystalline,274,13,0.5141922531907929,0.7170720000047366
A-observed,pooled,relaxed_angular,ridge,T400,192,3,0.9404313307103419,0.9697583878009728
A-observed,pooled,relaxed_angular,ridge,T450,192,3,0.8087220172650382,0.8992897293225572
A-observed,pooled,relaxed_angular,ridge,T500,192,3,0.7297244412955504,0.8542391007765626
A-observed,pooled,relaxed_angular,ridge,T510,192,3,0.6740627235963954,0.821013229854669
A-observed,pooled,relaxed_angular,ridge,T520,192,3,0.9679321505402025,0.9838354285855956
A-observed,pooled,relaxed_angular,residual,all,960,15,0.825679919804468,0.9086693126789679
A-observed,pooled,relaxed_angular,residual,PTM_other,686,15,0.9809419366633267,0.9904251292567887
A-observed,pooled,relaxed_angular,residual,PTM_crystalline,274,13,0.5108433045794187,0.7147330302843284
A-observed,pooled,relaxed_angular,residual,T400,192,3,0.938334144325641,0.9686764910565555
A-observed,pooled,relaxed_angular,residual,T450,192,3,0.8159383280503729,0.9032930466080058
A-observed,pooled,relaxed_angular,residual,T500,192,3,0.7374424219233242,0.8587446779592431
A-observed,pooled,relaxed_angular,residual,T510,192,3,0.6647469030249819,0.8153201230344936
A-observed,pooled,relaxed_angular,residual,T520,192,3,0.9719378016980198,0.9858690591037026
A-observed,pooled,relaxed_l6,ridge,all,960,15,0.23120812488872608,0.48084105990308906
A-observed,pooled,relaxed_l6,ridge,PTM_other,686,15,0.28134946711768916,0.5304238560978278
A-observed,pooled,relaxed_l6,ridge,PTM_crystalline,274,13,0.11077073991401523,0.3328223849352913
A-observed,pooled,relaxed_l6,ridge,T400,192,3,0.25660690138070924,0.5065638176781966
A-observed,pooled,relaxed_l6,ridge,T450,192,3,0.222633612763732,0.4718406645931781
A-observed,pooled,relaxed_l6,ridge,T500,192,3,0.20892330141387835,0.45708128534635756
A-observed,pooled,relaxed_l6,ridge,T510,192,3,0.20721942426820897,0.4552136029033062
A-observed,pooled,relaxed_l6,ridge,T520,192,3,0.2606573846171018,0.5105461630617762
A-observed,pooled,relaxed_l6,residual,all,960,15,0.23112731502669215,0.48075702285738076
A-observed,pooled,relaxed_l6,residual,PTM_other,686,15,0.28292321069471665,0.5319052647743926
A-observed,pooled,relaxed_l6,residual,PTM_crystalline,274,13,0.10789455892573302,0.32847307184262914
A-observed,pooled,relaxed_l6,residual,T400,192,3,0.2577329155991043,0.5076740249403197
A-observed,pooled,relaxed_l6,residual,T450,192,3,0.22272189643283324,0.4719342077375121
A-observed,pooled,relaxed_l6,residual,T500,192,3,0.20856374042431264,0.4566877931632426
A-observed,pooled,relaxed_l6,residual,T510,192,3,0.20637458762856842,0.45428469887127876
A-observed,pooled,relaxed_l6,residual,T520,192,3,0.2602434350486422,0.5101406032150766
A-observed,pooled,relaxed_radial,ridge,all,960,15,0.5305260406242818,0.728372185509772
A-observed,pooled,relaxed_radial,ridge,PTM_other,686,15,0.7004253851080475,0.8369142041500117
A-observed,pooled,relaxed_radial,ridge,PTM_crystalline,274,13,0.1658733531504542,0.4072755248605718
A-observed,pooled,relaxed_radial,ridge,T400,192,3,0.5672509896766953,0.7531606665756618
A-observed,pooled,relaxed_radial,ridge,T450,192,3,0.5367346743685643,0.7326217812545326
A-observed,pooled,relaxed_radial,ridge,T500,192,3,0.4752545307734324,0.6893870689050038
A-observed,pooled,relaxed_radial,ridge,T510,192,3,0.4487409012062311,0.6698812590349361
A-observed,pooled,relaxed_radial,ridge,T520,192,3,0.6246491070964856,0.7903474597267239
A-observed,pooled,relaxed_radial,residual,all,960,15,0.5295634090499641,0.7277110752558079
A-observed,pooled,relaxed_radial,residual,PTM_other,686,15,0.700708966898902,0.8370836080696492
A-observed,pooled,relaxed_radial,residual,PTM_crystalline,274,13,0.16162956006931237,0.4020317898740252
A-observed,pooled,relaxed_radial,residual,T400,192,3,0.5653437629092863,0.7518934518329617
A-observed,pooled,relaxed_radial,residual,T450,192,3,0.5363226116247819,0.7323405025155866
A-observed,pooled,relaxed_radial,residual,T500,192,3,0.4758091460373465,0.6897892040597232
A-observed,pooled,relaxed_radial,residual,T510,192,3,0.4448053197205461,0.6669372682048486
A-observed,pooled,relaxed_radial,residual,T520,192,3,0.6255362049578601,0.7909084681288095
A-observed,persistence,future_order_3,direct,all,960,15,0.8318929066854727,0.9120816337836612
A-observed,persistence,future_order_9,direct,all,960,15,0.8820290234427767,0.939164002420651
A-observed,persistence,future_order_12,direct,all,960,15,0.8955950880579524,0.9463588579698256
B-relaxed,conditions,current_order,ridge,all,960,15,1.0223316306934944,1.0111041641163854
B-relaxed,conditions,current_order,ridge,PTM_other,686,15,1.198034420766192,1.0945475872552055
B-relaxed,conditions,current_order,ridge,PTM_crystalline,274,13,0.8984645709405589,0.9478737104385577
B-relaxed,conditions,current_order,ridge,T400,192,3,0.723495687633739,0.8505854969570895
B-relaxed,conditions,current_order,ridge,T450,192,3,1.0840037872306767,1.0411550255512754
B-relaxed,conditions,current_order,ridge,T500,192,3,1.1756259875634756,1.0842628775179364
B-relaxed,conditions,current_order,ridge,T510,192,3,0.9741869395557126,0.9870090878789883
B-relaxed,conditions,current_order,ridge,T520,192,3,1.1543457514838673,1.0744048359365603
B-relaxed,conditions,current_order,residual,all,960,15,1.0191177551355788,1.0095136230559638
B-relaxed,conditions,current_order,residual,PTM_other,686,15,1.1982070945521697,1.0946264634806568
B-relaxed,conditions,current_order,residual,PTM_crystalline,274,13,0.894438644702229,0.945747664391633
B-relaxed,conditions,current_order,residual,T400,192,3,0.7161735381003482,0.8462703693857822
B-relaxed,conditions,current_order,residual,T450,192,3,1.0976102021015701,1.047668937260989
B-relaxed,conditions,current_order,residual,T500,192,3,1.1701324182809811,1.0817265912794143
B-relaxed,conditions,current_order,residual,T510,192,3,0.9747104100821646,0.9872742324613586
B-relaxed,conditions,current_order,residual,T520,192,3,1.1369622071128296,1.066284299384001
B-relaxed,conditions,future_order_12,ridge,all,960,15,0.9873835104479786,0.9936717317343684
B-relaxed,conditions,future_order_12,ridge,PTM_other,686,15,1.1521469447586576,1.0733810808648798
B-relaxed,conditions,future_order_12,ridge,PTM_crystalline,274,13,0.6919808200460851,0.831853845363526
B-relaxed,conditions,future_order_12,ridge,T400,192,3,0.6421069894961434,0.8013157863764718
B-relaxed,conditions,future_order_12,ridge,T450,192,3,1.1306424502293013,1.0633167215036643
B-relaxed,conditions,future_order_12,ridge,T500,192,3,1.0424235612145476,1.0209914599126417
B-relaxed,conditions,future_order_12,ridge,T510,192,3,0.9965506254461496,0.9982738228793488
B-relaxed,conditions,future_order_12,ridge,T520,192,3,1.1251939258537516,1.0607515853647127
B-relaxed,conditions,future_order_12,residual,all,960,15,0.9863982866726587,0.9931758588853531
B-relaxed,conditions,future_order_12,residual,PTM_other,686,15,1.1550660545928457,1.0747399939486972
B-relaxed,conditions,future_order_12,residual,PTM_crystalline,274,13,0.6872203023640777,0.828987516410276
B-relaxed,conditions,future_order_12,residual,T400,192,3,0.6376019291109165,0.7984997990675492
B-relaxed,conditions,future_order_12,residual,T450,192,3,1.1452428647945534,1.0701602052003958
B-relaxed,conditions,future_order_12,residual,T500,192,3,1.0405785620913726,1.0200875266815943
B-relaxed,conditions,future_order_12,residual,T510,192,3,0.9953387091085076,0.9976666322517295
B-relaxed,conditions,future_order_12,residual,T520,192,3,1.1132293682579433,1.055096852548591
B-relaxed,conditions,future_order_3,ridge,all,960,15,1.0104396730046508,1.005206283806787
B-relaxed,conditions,future_order_3,ridge,PTM_other,686,15,1.1723915356050085,1.0827703060229388
B-relaxed,conditions,future_order_3,ridge,PTM_crystalline,274,13,0.7426296065448068,0.8617595990441922
B-relaxed,conditions,future_order_3,ridge,T400,192,3,0.6780282490962901,0.82342470760616
B-relaxed,conditions,future_order_3,ridge,T450,192,3,1.1989576149710308,1.094969230148058
B-relaxed,conditions,future_order_3,ridge,T500,192,3,1.025266923691643,1.0125546521998914
B-relaxed,conditions,future_order_3,ridge,T510,192,3,0.9979139787963969,0.9989564448945694
B-relaxed,conditions,future_order_3,ridge,T520,192,3,1.1520315984678933,1.0733273491660842
B-relaxed,conditions,future_order_3,residual,all,960,15,1.010673404568683,1.0053225375811898
B-relaxed,conditions,future_order_3,residual,PTM_other,686,15,1.1781359203104758,1.0854196977715467
B-relaxed,conditions,future_order_3,residual,PTM_crystalline,274,13,0.7354182464303808,0.8575653015545701
B-relaxed,conditions,future_order_3,residual,T400,192,3,0.6741129109667439,0.8210437935742184
B-relaxed,conditions,future_order_3,residual,T450,192,3,1.2127119341950143,1.101232007433045
B-relaxed,conditions,future_order_3,residual,T500,192,3,1.0270586490179765,1.0134390208680424
B-relaxed,conditions,future_order_3,residual,T510,192,3,0.9972036004087885,0.9986008213539525
B-relaxed,conditions,future_order_3,residual,T520,192,3,1.1422799282548914,1.0687749661434307
B-relaxed,conditions,future_order_9,ridge,all,960,15,0.9798314647699409,0.989864366855349
B-relaxed,conditions,future_order_9,ridge,PTM_other,686,15,1.1327502575616877,1.0643074074541095
B-relaxed,conditions,future_order_9,ridge,PTM_crystalline,274,13,0.6811013890515728,0.8252886701340161
B-relaxed,conditions,future_order_9,ridge,T400,192,3,0.6558120879634366,0.8098222570190552
B-relaxed,conditions,future_order_9,ridge,T450,192,3,1.10696894286758,1.0521259158805947
B-relaxed,conditions,future_order_9,ridge,T500,192,3,1.0119519528635075,1.0059582262020166
B-relaxed,conditions,future_order_9,ridge,T510,192,3,0.968542124644822,0.9841453777998563
B-relaxed,conditions,future_order_9,ridge,T520,192,3,1.155882215510358,1.075119628464832
B-relaxed,conditions,future_order_9,residual,all,960,15,0.9784679765911511,0.9891754023383068
B-relaxed,conditions,future_order_9,residual,PTM_other,686,15,1.1349119789367519,1.0653224765003093
B-relaxed,conditions,future_order_9,residual,PTM_crystalline,274,13,0.6786601892349545,0.8238083449655961
B-relaxed,conditions,future_order_9,residual,T400,192,3,0.6522954292223128,0.8076480850112335
B-relaxed,conditions,future_order_9,residual,T450,192,3,1.1193726540833837,1.0580040898235619
B-relaxed,conditions,future_order_9,residual,T500,192,3,1.0077543647517087,1.0038696951057486
B-relaxed,conditions,future_order_9,residual,T510,192,3,0.9684681550629711,0.9841077964648848
B-relaxed,conditions,future_order_9,residual,T520,192,3,1.1444492798353794,1.0697893623678352
B-relaxed,conditions,observed_angular,ridge,all,960,15,1.0556122571449995,1.0274299280948553
B-relaxed,conditions,observed_angular,ridge,PTM_other,686,15,1.2120026100011563,1.100909900946102
B-relaxed,conditions,observed_angular,ridge,PTM_crystalline,274,13,0.8084764607011039,0.899153190897471
B-relaxed,conditions,observed_angular,ridge,T400,192,3,1.1332829060124583,1.0645576104713443
B-relaxed,conditions,observed_angular,ridge,T450,192,3,1.0277246300558491,1.0137675424158386
B-relaxed,conditions,observed_angular,ridge,T500,192,3,0.941017484589804,0.9700605571766147
B-relaxed,conditions,observed_angular,ridge,T510,192,3,1.0244313063737138,1.012141939835374
B-relaxed,conditions,observed_angular,ridge,T520,192,3,1.151604958693173,1.0731285844171579
B-relaxed,conditions,observed_angular,residual,all,960,15,1.0542280871691072,1.0267560991633344
B-relaxed,conditions,observed_angular,residual,PTM_other,686,15,1.2160333267922623,1.102739011186356
B-relaxed,conditions,observed_angular,residual,PTM_crystalline,274,13,0.8004412135951993,0.894673802899805
B-relaxed,conditions,observed_angular,residual,T400,192,3,1.1027340953760407,1.0501114680718617
B-relaxed,conditions,observed_angular,residual,T450,192,3,1.0324907590200763,1.016115524445954
B-relaxed,conditions,observed_angular,residual,T500,192,3,0.9520754213219926,0.975743522305935
B-relaxed,conditions,observed_angular,residual,T510,192,3,1.0254253154885196,1.0126328631288437
B-relaxed,conditions,observed_angular,residual,T520,192,3,1.1584148446389069,1.0762968199520553
B-relaxed,conditions,observed_l6,ridge,all,960,15,0.8118530952106942,0.9010289091980868
B-relaxed,conditions,observed_l6,ridge,PTM_other,686,15,0.8985293109930096,0.9479078599700551
B-relaxed,conditions,observed_l6,ridge,PTM_crystalline,274,13,0.6579123306227168,0.8111179511160611
B-relaxed,conditions,observed_l6,ridge,T400,192,3,0.4126597071522847,0.6423859487506594
B-relaxed,conditions,observed_l6,ridge,T450,192,3,0.9323145607378243,0.9655643742070356
B-relaxed,conditions,observed_l6,ridge,T500,192,3,0.941657544346705,0.9703904082103785
B-relaxed,conditions,observed_l6,ridge,T510,192,3,0.8495768697819082,0.9217249425842333
B-relaxed,conditions,observed_l6,ridge,T520,192,3,0.9230567940347483,0.9607584472877396
B-relaxed,conditions,observed_l6,residual,all,960,15,0.8065861599518598,0.8981014196358114
B-relaxed,conditions,observed_l6,residual,PTM_other,686,15,0.8927268253368745,0.9448422224566779
B-relaxed,conditions,observed_l6,residual,PTM_crystalline,274,13,0.6590828489206653,0.8118391767589596
B-relaxed,conditions,observed_l6,residual,T400,192,3,0.4071658088387852,0.6380954543317051
B-relaxed,conditions,observed_l6,residual,T450,192,3,0.9388063584880744,0.9689202023325112
B-relaxed,conditions,observed_l6,residual,T500,192,3,0.9319121500774511,0.9653559706540645
B-relaxed,conditions,observed_l6,residual,T510,192,3,0.8487464079116569,0.9212743391149332
B-relaxed,conditions,observed_l6,residual,T520,192,3,0.906300074443331,0.9519979382558195
B-relaxed,conditions,observed_radial,ridge,all,960,15,0.9707060003744385,0.9852441323724991
B-relaxed,conditions,observed_radial,ridge,PTM_other,686,15,1.1500751245576626,1.0724155559099573
