source_id,population,method,metric,value,samples
874,all,persistence,future/3ps/motion_even,2.707044839859009,12
884,all,persistence,future/3ps/motion_even,0.771789014339447,12
885,all,persistence,future/3ps/motion_even,1.0010757446289062,12
886,all,persistence,future/3ps/motion_even,1.0251375436782837,12
887,all,persistence,future/3ps/motion_even,1.488986849784851,12
888,all,persistence,future/3ps/motion_even,0.7546349167823792,12
889,all,persistence,future/3ps/motion_even,0.6895902156829834,12
890,all,persistence,future/3ps/motion_even,0.8684391975402832,12
891,all,persistence,future/3ps/motion_even,0.9818730354309082,12
892,all,persistence,future/3ps/motion_even,1.198870301246643,12
893,all,persistence,future/3ps/motion_even,1.499430775642395,12
894,all,persistence,future/3ps/motion_even,0.964921236038208,12
895,all,persistence,future/3ps/motion_even,1.1475751399993896,12
896,all,persistence,future/3ps/motion_even,1.0262349843978882,12
897,all,persistence,future/3ps/motion_even,1.2878961563110352,12
898,all,persistence,future/3ps/motion_even,1.078393816947937,12
899,all,persistence,future/3ps/motion_even,1.39421546459198,12
900,all,persistence,future/3ps/motion_even,0.61079341173172,12
901,all,persistence,future/3ps/motion_even,1.4057303667068481,12
914,all,persistence,future/3ps/motion_even,0.8173683285713196,12
915,all,persistence,future/3ps/motion_even,1.159615159034729,12
916,all,persistence,future/3ps/motion_even,0.7645418047904968,12
917,all,persistence,future/3ps/motion_even,0.9288645386695862,12
918,all,persistence,future/3ps/motion_even,1.342534065246582,12
919,all,persistence,future/3ps/motion_even,1.2746540307998657,12
920,all,persistence,future/3ps/motion_even,1.1848268508911133,12
921,all,persistence,future/3ps/motion_even,1.5774353742599487,12
922,all,persistence,future/3ps/motion_even,1.5164228677749634,12
923,all,persistence,future/3ps/motion_even,1.147749423980713,12
924,all,persistence,future/3ps/motion_even,1.2402013540267944,12
925,all,persistence,future/3ps/motion_even,0.7094974517822266,12
926,all,persistence,future/3ps/motion_even,0.8011460304260254,12
927,all,persistence,future/3ps/motion_even,1.5476030111312866,12
928,all,persistence,future/3ps/motion_even,1.107170820236206,12
929,all,persistence,future/3ps/motion_even,1.4193180799484253,12
930,all,persistence,future/3ps/motion_even,1.617287278175354,12
931,all,persistence,future/3ps/motion_even,1.2015982866287231,12
944,all,persistence,future/3ps/motion_even,1.3539081811904907,12
945,all,persistence,future/3ps/motion_even,1.8944807052612305,12
946,all,persistence,future/3ps/motion_even,1.1998541355133057,12
947,all,persistence,future/3ps/motion_even,2.463583469390869,12
948,all,persistence,future/3ps/motion_even,1.4935675859451294,12
949,all,persistence,future/3ps/motion_even,1.9609503746032715,12
950,all,persistence,future/3ps/motion_even,1.6500954627990723,12
951,all,persistence,future/3ps/motion_even,2.2947137355804443,12
952,all,persistence,future/3ps/motion_even,2.4842169284820557,12
953,all,persistence,future/3ps/motion_even,2.169053792953491,12
954,all,persistence,future/3ps/motion_even,1.8675867319107056,12
955,all,persistence,future/3ps/motion_even,2.4033608436584473,12
956,all,persistence,future/3ps/motion_even,1.7705912590026855,12
957,all,persistence,future/3ps/motion_even,1.9417201280593872,12
958,all,persistence,future/3ps/motion_even,1.7080292701721191,12
959,all,persistence,future/3ps/motion_even,0.7401774525642395,12
960,all,persistence,future/3ps/motion_even,1.3606224060058594,12
961,all,persistence,future/3ps/motion_even,3.302103281021118,12
974,all,persistence,future/3ps/motion_even,1.7425435781478882,12
975,all,persistence,future/3ps/motion_even,1.7237920761108398,12
976,all,persistence,future/3ps/motion_even,1.5264867544174194,12
977,all,persistence,future/3ps/motion_even,1.587860107421875,12
978,all,persistence,future/3ps/motion_even,1.741551399230957,12
979,all,persistence,future/3ps/motion_even,2.0555739402770996,12
980,all,persistence,future/3ps/motion_even,1.419859766960144,12
981,all,persistence,future/3ps/motion_even,1.729775071144104,12
982,all,persistence,future/3ps/motion_even,2.2576067447662354,12
983,all,persistence,future/3ps/motion_even,2.2434844970703125,12
984,all,persistence,future/3ps/motion_even,1.717593789100647,12
985,all,persistence,future/3ps/motion_even,1.861014723777771,12
986,all,persistence,future/3ps/motion_even,1.3794631958007812,12
987,all,persistence,future/3ps/motion_even,2.097186326980591,12
988,all,persistence,future/3ps/motion_even,1.8031619787216187,12
989,all,persistence,future/3ps/motion_even,1.5549715757369995,12
990,all,persistence,future/3ps/motion_even,1.6279739141464233,12
991,all,persistence,future/3ps/motion_even,1.9959245920181274,12
1004,all,persistence,future/3ps/motion_even,1.6011687517166138,12
1005,all,persistence,future/3ps/motion_even,1.3998064994812012,12
1006,all,persistence,future/3ps/motion_even,1.8447424173355103,12
860,all,encoder,delta/3ps/motion_even,1.5851303339004517,12
861,all,encoder,delta/3ps/motion_even,1.8577982187271118,12
862,all,encoder,delta/3ps/motion_even,1.9755959510803223,12
863,all,encoder,delta/3ps/motion_even,0.932194173336029,12
864,all,encoder,delta/3ps/motion_even,2.666949987411499,12
865,all,encoder,delta/3ps/motion_even,1.401580810546875,12
866,all,encoder,delta/3ps/motion_even,2.6210906505584717,12
867,all,encoder,delta/3ps/motion_even,1.7835348844528198,12
868,all,encoder,delta/3ps/motion_even,1.8340301513671875,12
869,all,encoder,delta/3ps/motion_even,1.4410239458084106,12
870,all,encoder,delta/3ps/motion_even,1.3340864181518555,12
871,all,encoder,delta/3ps/motion_even,2.086315393447876,12
872,all,encoder,delta/3ps/motion_even,2.4502432346343994,12
873,all,encoder,delta/3ps/motion_even,2.665818452835083,12
874,all,encoder,delta/3ps/motion_even,2.6837196350097656,12
884,all,encoder,delta/3ps/motion_even,0.8094587922096252,12
885,all,encoder,delta/3ps/motion_even,1.1728860139846802,12
886,all,encoder,delta/3ps/motion_even,1.0732098817825317,12
887,all,encoder,delta/3ps/motion_even,1.4842276573181152,12
888,all,encoder,delta/3ps/motion_even,0.6914229393005371,12
889,all,encoder,delta/3ps/motion_even,0.7138888239860535,12
890,all,encoder,delta/3ps/motion_even,0.9169961810112,12
891,all,encoder,delta/3ps/motion_even,1.0128918886184692,12
892,all,encoder,delta/3ps/motion_even,1.217092752456665,12
893,all,encoder,delta/3ps/motion_even,1.4865864515304565,12
894,all,encoder,delta/3ps/motion_even,0.9272891879081726,12
895,all,encoder,delta/3ps/motion_even,1.1776630878448486,12
896,all,encoder,delta/3ps/motion_even,1.0256552696228027,12
897,all,encoder,delta/3ps/motion_even,1.229685664176941,12
898,all,encoder,delta/3ps/motion_even,0.9991545081138611,12
899,all,encoder,delta/3ps/motion_even,1.3956570625305176,12
900,all,encoder,delta/3ps/motion_even,0.7300679087638855,12
901,all,encoder,delta/3ps/motion_even,1.3735814094543457,12
914,all,encoder,delta/3ps/motion_even,0.9028720259666443,12
915,all,encoder,delta/3ps/motion_even,1.1671887636184692,12
916,all,encoder,delta/3ps/motion_even,0.745608389377594,12
917,all,encoder,delta/3ps/motion_even,0.952203094959259,12
918,all,encoder,delta/3ps/motion_even,1.243715763092041,12
919,all,encoder,delta/3ps/motion_even,1.290495753288269,12
920,all,encoder,delta/3ps/motion_even,1.195473313331604,12
921,all,encoder,delta/3ps/motion_even,1.5696978569030762,12
922,all,encoder,delta/3ps/motion_even,1.5258058309555054,12
923,all,encoder,delta/3ps/motion_even,1.2048628330230713,12
924,all,encoder,delta/3ps/motion_even,1.2729697227478027,12
925,all,encoder,delta/3ps/motion_even,0.6933369636535645,12
926,all,encoder,delta/3ps/motion_even,0.8580069541931152,12
927,all,encoder,delta/3ps/motion_even,1.5236663818359375,12
928,all,encoder,delta/3ps/motion_even,1.1046768426895142,12
929,all,encoder,delta/3ps/motion_even,1.3558353185653687,12
930,all,encoder,delta/3ps/motion_even,1.6689039468765259,12
931,all,encoder,delta/3ps/motion_even,1.2656301259994507,12
944,all,encoder,delta/3ps/motion_even,1.3957010507583618,12
945,all,encoder,delta/3ps/motion_even,1.9218745231628418,12
946,all,encoder,delta/3ps/motion_even,1.2810124158859253,12
947,all,encoder,delta/3ps/motion_even,2.564257860183716,12
948,all,encoder,delta/3ps/motion_even,1.4750962257385254,12
949,all,encoder,delta/3ps/motion_even,1.9526371955871582,12
950,all,encoder,delta/3ps/motion_even,1.7059217691421509,12
951,all,encoder,delta/3ps/motion_even,2.275357484817505,12
952,all,encoder,delta/3ps/motion_even,2.458606719970703,12
953,all,encoder,delta/3ps/motion_even,2.2842092514038086,12
954,all,encoder,delta/3ps/motion_even,1.8743618726730347,12
955,all,encoder,delta/3ps/motion_even,2.420565605163574,12
956,all,encoder,delta/3ps/motion_even,1.788920283317566,12
957,all,encoder,delta/3ps/motion_even,1.944553256034851,12
958,all,encoder,delta/3ps/motion_even,1.7563227415084839,12
959,all,encoder,delta/3ps/motion_even,0.6613890528678894,12
960,all,encoder,delta/3ps/motion_even,1.4305113554000854,12
961,all,encoder,delta/3ps/motion_even,3.394951105117798,12
974,all,encoder,delta/3ps/motion_even,1.879290223121643,12
975,all,encoder,delta/3ps/motion_even,1.759814739227295,12
976,all,encoder,delta/3ps/motion_even,1.5721367597579956,12
977,all,encoder,delta/3ps/motion_even,1.7019697427749634,12
978,all,encoder,delta/3ps/motion_even,1.8421297073364258,12
979,all,encoder,delta/3ps/motion_even,2.0828354358673096,12
980,all,encoder,delta/3ps/motion_even,1.3834314346313477,12
981,all,encoder,delta/3ps/motion_even,1.7426916360855103,12
982,all,encoder,delta/3ps/motion_even,2.3160500526428223,12
983,all,encoder,delta/3ps/motion_even,2.2850747108459473,12
984,all,encoder,delta/3ps/motion_even,1.7821470499038696,12
985,all,encoder,delta/3ps/motion_even,1.9340190887451172,12
986,all,encoder,delta/3ps/motion_even,1.4212387800216675,12
987,all,encoder,delta/3ps/motion_even,2.223586082458496,12
988,all,encoder,delta/3ps/motion_even,1.7840800285339355,12
989,all,encoder,delta/3ps/motion_even,1.5636850595474243,12
990,all,encoder,delta/3ps/motion_even,1.6967225074768066,12
991,all,encoder,delta/3ps/motion_even,1.9582020044326782,12
1004,all,encoder,delta/3ps/motion_even,1.7362585067749023,12
1005,all,encoder,delta/3ps/motion_even,1.5203022956848145,12
1006,all,encoder,delta/3ps/motion_even,1.8538178205490112,12
860,all,encoder,future/9ps/motion_even,1.12739098072052,12
861,all,encoder,future/9ps/motion_even,1.4021168947219849,12
862,all,encoder,future/9ps/motion_even,1.409180998802185,12
863,all,encoder,future/9ps/motion_even,1.0213425159454346,12
864,all,encoder,future/9ps/motion_even,1.5915484428405762,12
865,all,encoder,future/9ps/motion_even,1.6946715116500854,12
866,all,encoder,future/9ps/motion_even,1.668955683708191,12
867,all,encoder,future/9ps/motion_even,2.420234441757202,12
868,all,encoder,future/9ps/motion_even,2.774592161178589,12
869,all,encoder,future/9ps/motion_even,1.8880561590194702,12
870,all,encoder,future/9ps/motion_even,1.8384150266647339,12
871,all,encoder,future/9ps/motion_even,1.3124340772628784,12
872,all,encoder,future/9ps/motion_even,1.447048544883728,12
873,all,encoder,future/9ps/motion_even,0.9123544096946716,12
874,all,encoder,future/9ps/motion_even,2.2448842525482178,12
884,all,encoder,future/9ps/motion_even,0.9493237137794495,12
885,all,encoder,future/9ps/motion_even,0.57701575756073,12
886,all,encoder,future/9ps/motion_even,1.1586298942565918,12
887,all,encoder,future/9ps/motion_even,0.7178115248680115,12
888,all,encoder,future/9ps/motion_even,0.5839822888374329,12
889,all,encoder,future/9ps/motion_even,0.7654231190681458,12
890,all,encoder,future/9ps/motion_even,0.8150644898414612,12
891,all,encoder,future/9ps/motion_even,0.7465673089027405,12
892,all,encoder,future/9ps/motion_even,0.6001613736152649,12
893,all,encoder,future/9ps/motion_even,0.8921689391136169,12
894,all,encoder,future/9ps/motion_even,0.9092183113098145,12
895,all,encoder,future/9ps/motion_even,0.6072239279747009,12
896,all,encoder,future/9ps/motion_even,0.5317022800445557,12
897,all,encoder,future/9ps/motion_even,0.6245627999305725,12
898,all,encoder,future/9ps/motion_even,0.4331391155719757,12
899,all,encoder,future/9ps/motion_even,0.9427916407585144,12
900,all,encoder,future/9ps/motion_even,0.6748365759849548,12
901,all,encoder,future/9ps/motion_even,0.9240404963493347,12
914,all,encoder,future/9ps/motion_even,0.6341164112091064,12
915,all,encoder,future/9ps/motion_even,0.572085440158844,12
916,all,encoder,future/9ps/motion_even,0.518584668636322,12
917,all,encoder,future/9ps/motion_even,1.4405525922775269,12
918,all,encoder,future/9ps/motion_even,0.5972619652748108,12
919,all,encoder,future/9ps/motion_even,0.7992983460426331,12
920,all,encoder,future/9ps/motion_even,0.7297610640525818,12
921,all,encoder,future/9ps/motion_even,0.622105598449707,12
922,all,encoder,future/9ps/motion_even,0.5771684646606445,12
923,all,encoder,future/9ps/motion_even,0.6199032664299011,12
924,all,encoder,future/9ps/motion_even,0.9270517826080322,12
925,all,encoder,future/9ps/motion_even,0.9149324893951416,12
926,all,encoder,future/9ps/motion_even,0.6379033923149109,12
927,all,encoder,future/9ps/motion_even,0.6326622366905212,12
928,all,encoder,future/9ps/motion_even,0.5278100967407227,12
929,all,encoder,future/9ps/motion_even,0.5607886910438538,12
930,all,encoder,future/9ps/motion_even,0.7773649096488953,12
931,all,encoder,future/9ps/motion_even,0.621714174747467,12
944,all,encoder,future/9ps/motion_even,1.0084766149520874,12
945,all,encoder,future/9ps/motion_even,1.2258328199386597,12
946,all,encoder,future/9ps/motion_even,1.0021027326583862,12
947,all,encoder,future/9ps/motion_even,0.7893180251121521,12
948,all,encoder,future/9ps/motion_even,0.5534821152687073,12
949,all,encoder,future/9ps/motion_even,0.8304133415222168,12
950,all,encoder,future/9ps/motion_even,1.4295769929885864,12
951,all,encoder,future/9ps/motion_even,0.6202715039253235,12
952,all,encoder,future/9ps/motion_even,0.4118511378765106,12
953,all,encoder,future/9ps/motion_even,1.001451015472412,12
954,all,encoder,future/9ps/motion_even,1.64934241771698,12
955,all,encoder,future/9ps/motion_even,0.9102277755737305,12
956,all,encoder,future/9ps/motion_even,1.495219349861145,12
957,all,encoder,future/9ps/motion_even,0.6536457538604736,12
958,all,encoder,future/9ps/motion_even,1.0458000898361206,12
959,all,encoder,future/9ps/motion_even,1.3155509233474731,12
960,all,encoder,future/9ps/motion_even,0.6339841485023499,12
961,all,encoder,future/9ps/motion_even,0.903167724609375,12
974,all,encoder,future/9ps/motion_even,1.0124577283859253,12
975,all,encoder,future/9ps/motion_even,0.6750203967094421,12
976,all,encoder,future/9ps/motion_even,1.2522025108337402,12
977,all,encoder,future/9ps/motion_even,1.2370396852493286,12
978,all,encoder,future/9ps/motion_even,1.9646934270858765,12
979,all,encoder,future/9ps/motion_even,1.7521246671676636,12
980,all,encoder,future/9ps/motion_even,0.9980941414833069,12
981,all,encoder,future/9ps/motion_even,0.891315758228302,12
982,all,encoder,future/9ps/motion_even,1.3172531127929688,12
983,all,encoder,future/9ps/motion_even,2.503188371658325,12
984,all,encoder,future/9ps/motion_even,1.3165892362594604,12
985,all,encoder,future/9ps/motion_even,1.1946130990982056,12
986,all,encoder,future/9ps/motion_even,1.2694268226623535,12
987,all,encoder,future/9ps/motion_even,1.0449899435043335,12
988,all,encoder,future/9ps/motion_even,1.5898033380508423,12
989,all,encoder,future/9ps/motion_even,0.7356688976287842,12
990,all,encoder,future/9ps/motion_even,0.8452731966972351,12
991,all,encoder,future/9ps/motion_even,1.0061777830123901,12
1004,all,encoder,future/9ps/motion_even,1.1883894205093384,12
1005,all,encoder,future/9ps/motion_even,1.0779318809509277,12
1006,all,encoder,future/9ps/motion_even,1.2694196701049805,12
860,all,persistence,future/9ps/motion_even,1.559399127960205,12
861,all,persistence,future/9ps/motion_even,1.5997461080551147,12
862,all,persistence,future/9ps/motion_even,2.010420083999634,12
863,all,persistence,future/9ps/motion_even,1.2435193061828613,12
864,all,persistence,future/9ps/motion_even,2.1985390186309814,12
865,all,persistence,future/9ps/motion_even,1.956950068473816,12
866,all,persistence,future/9ps/motion_even,2.0365374088287354,12
867,all,persistence,future/9ps/motion_even,2.7933504581451416,12
868,all,persistence,future/9ps/motion_even,3.0161359310150146,12
869,all,persistence,future/9ps/motion_even,1.799707055091858,12
870,all,persistence,future/9ps/motion_even,1.5678249597549438,12
871,all,persistence,future/9ps/motion_even,1.6754931211471558,12
872,all,persistence,future/9ps/motion_even,1.711065411567688,12
873,all,persistence,future/9ps/motion_even,2.1942694187164307,12
874,all,persistence,future/9ps/motion_even,3.758333206176758,12
884,all,persistence,future/9ps/motion_even,0.8928191065788269,12
885,all,persistence,future/9ps/motion_even,0.6549372673034668,12
886,all,persistence,future/9ps/motion_even,0.8264260292053223,12
887,all,persistence,future/9ps/motion_even,0.9921600818634033,12
888,all,persistence,future/9ps/motion_even,0.7577447295188904,12
889,all,persistence,future/9ps/motion_even,1.1228007078170776,12
890,all,persistence,future/9ps/motion_even,0.8035510182380676,12
891,all,persistence,future/9ps/motion_even,1.1831284761428833,12
892,all,persistence,future/9ps/motion_even,1.6319104433059692,12
893,all,persistence,future/9ps/motion_even,1.5266242027282715,12
894,all,persistence,future/9ps/motion_even,0.9448876976966858,12
895,all,persistence,future/9ps/motion_even,1.3479156494140625,12
896,all,persistence,future/9ps/motion_even,0.8546070456504822,12
897,all,persistence,future/9ps/motion_even,0.8482956886291504,12
898,all,persistence,future/9ps/motion_even,0.798680305480957,12
899,all,persistence,future/9ps/motion_even,1.2144118547439575,12
900,all,persistence,future/9ps/motion_even,0.7769433856010437,12
901,all,persistence,future/9ps/motion_even,1.1386791467666626,12
914,all,persistence,future/9ps/motion_even,1.1209381818771362,12
915,all,persistence,future/9ps/motion_even,1.229867696762085,12
916,all,persistence,future/9ps/motion_even,0.7850525975227356,12
917,all,persistence,future/9ps/motion_even,1.9585981369018555,12
918,all,persistence,future/9ps/motion_even,0.9529282450675964,12
919,all,persistence,future/9ps/motion_even,1.8395806550979614,12
920,all,persistence,future/9ps/motion_even,1.1508451700210571,12
921,all,persistence,future/9ps/motion_even,0.7984035611152649,12
922,all,persistence,future/9ps/motion_even,1.0934975147247314,12
923,all,persistence,future/9ps/motion_even,0.8053810000419617,12
924,all,persistence,future/9ps/motion_even,1.5446261167526245,12
925,all,persistence,future/9ps/motion_even,1.0830355882644653,12
926,all,persistence,future/9ps/motion_even,1.476060390472412,12
927,all,persistence,future/9ps/motion_even,0.9047455787658691,12
928,all,persistence,future/9ps/motion_even,1.28516685962677,12
929,all,persistence,future/9ps/motion_even,1.272698998451233,12
930,all,persistence,future/9ps/motion_even,1.7973839044570923,12
931,all,persistence,future/9ps/motion_even,0.8527426719665527,12
944,all,persistence,future/9ps/motion_even,1.5263820886611938,12
945,all,persistence,future/9ps/motion_even,1.1918264627456665,12
946,all,persistence,future/9ps/motion_even,1.5264719724655151,12
947,all,persistence,future/9ps/motion_even,1.778265357017517,12
948,all,persistence,future/9ps/motion_even,1.660299301147461,12
949,all,persistence,future/9ps/motion_even,1.6954569816589355,12
950,all,persistence,future/9ps/motion_even,1.7894595861434937,12
951,all,persistence,future/9ps/motion_even,1.8890975713729858,12
952,all,persistence,future/9ps/motion_even,1.4109224081039429,12
953,all,persistence,future/9ps/motion_even,2.6403563022613525,12
954,all,persistence,future/9ps/motion_even,2.2057294845581055,12
955,all,persistence,future/9ps/motion_even,2.0716655254364014,12
956,all,persistence,future/9ps/motion_even,1.4760135412216187,12
957,all,persistence,future/9ps/motion_even,1.4332722425460815,12
958,all,persistence,future/9ps/motion_even,1.398743987083435,12
959,all,persistence,future/9ps/motion_even,1.8731919527053833,12
960,all,persistence,future/9ps/motion_even,1.4343109130859375,12
961,all,persistence,future/9ps/motion_even,2.452101230621338,12
974,all,persistence,future/9ps/motion_even,2.0733442306518555,12
975,all,persistence,future/9ps/motion_even,1.3188165426254272,12
976,all,persistence,future/9ps/motion_even,1.6785556077957153,12
977,all,persistence,future/9ps/motion_even,2.593754529953003,12
978,all,persistence,future/9ps/motion_even,1.7284173965454102,12
979,all,persistence,future/9ps/motion_even,1.9405155181884766,12
980,all,persistence,future/9ps/motion_even,1.62762451171875,12
981,all,persistence,future/9ps/motion_even,1.6586599349975586,12
982,all,persistence,future/9ps/motion_even,2.3962230682373047,12
983,all,persistence,future/9ps/motion_even,3.165351629257202,12
984,all,persistence,future/9ps/motion_even,1.7291606664657593,12
985,all,persistence,future/9ps/motion_even,1.3791033029556274,12
986,all,persistence,future/9ps/motion_even,2.070958375930786,12
987,all,persistence,future/9ps/motion_even,3.1902263164520264,12
988,all,persistence,future/9ps/motion_even,2.1159489154815674,12
989,all,persistence,future/9ps/motion_even,1.1372127532958984,12
990,all,persistence,future/9ps/motion_even,1.8804630041122437,12
991,all,persistence,future/9ps/motion_even,1.721279263496399,12
1004,all,persistence,future/9ps/motion_even,1.8155595064163208,12
1005,all,persistence,future/9ps/motion_even,1.6686264276504517,12
1006,all,persistence,future/9ps/motion_even,2.003329277038574,12
860,all,encoder,delta/9ps/motion_even,1.6135916709899902,12
861,all,encoder,delta/9ps/motion_even,1.6381784677505493,12
862,all,encoder,delta/9ps/motion_even,1.955769658088684,12
863,all,encoder,delta/9ps/motion_even,1.2242920398712158,12
864,all,encoder,delta/9ps/motion_even,2.0849788188934326,12
865,all,encoder,delta/9ps/motion_even,1.9125351905822754,12
866,all,encoder,delta/9ps/motion_even,2.174926519393921,12
867,all,encoder,delta/9ps/motion_even,2.815599203109741,12
868,all,encoder,delta/9ps/motion_even,3.0937139987945557,12
869,all,encoder,delta/9ps/motion_even,1.7464202642440796,12
870,all,encoder,delta/9ps/motion_even,1.7070468664169312,12
871,all,encoder,delta/9ps/motion_even,1.6728676557540894,12
872,all,encoder,delta/9ps/motion_even,1.7983523607254028,12
873,all,encoder,delta/9ps/motion_even,2.23244047164917,12
874,all,encoder,delta/9ps/motion_even,3.695620536804199,12
884,all,encoder,delta/9ps/motion_even,0.8887307047843933,12
885,all,encoder,delta/9ps/motion_even,0.7252814769744873,12
886,all,encoder,delta/9ps/motion_even,0.8248472809791565,12
887,all,encoder,delta/9ps/motion_even,0.9835851788520813,12
888,all,encoder,delta/9ps/motion_even,0.7490550875663757,12
889,all,encoder,delta/9ps/motion_even,1.1305009126663208,12
890,all,encoder,delta/9ps/motion_even,0.8263844847679138,12
891,all,encoder,delta/9ps/motion_even,1.289458155632019,12
892,all,encoder,delta/9ps/motion_even,1.6062359809875488,12
893,all,encoder,delta/9ps/motion_even,1.510388731956482,12
894,all,encoder,delta/9ps/motion_even,0.8971883654594421,12
895,all,encoder,delta/9ps/motion_even,1.4278010129928589,12
896,all,encoder,delta/9ps/motion_even,0.9721540808677673,12
897,all,encoder,delta/9ps/motion_even,0.8544260859489441,12
898,all,encoder,delta/9ps/motion_even,0.8191885948181152,12
899,all,encoder,delta/9ps/motion_even,1.283341407775879,12
900,all,encoder,delta/9ps/motion_even,0.8732597827911377,12
901,all,encoder,delta/9ps/motion_even,1.1305272579193115,12
914,all,encoder,delta/9ps/motion_even,1.1141709089279175,12
915,all,encoder,delta/9ps/motion_even,1.2941155433654785,12
916,all,encoder,delta/9ps/motion_even,0.8041303753852844,12
917,all,encoder,delta/9ps/motion_even,1.9650834798812866,12
918,all,encoder,delta/9ps/motion_even,0.9133798480033875,12
919,all,encoder,delta/9ps/motion_even,1.8935141563415527,12
920,all,encoder,delta/9ps/motion_even,1.1904479265213013,12
921,all,encoder,delta/9ps/motion_even,0.8292601108551025,12
922,all,encoder,delta/9ps/motion_even,1.1661123037338257,12
923,all,encoder,delta/9ps/motion_even,0.9101657867431641,12
924,all,encoder,delta/9ps/motion_even,1.5621309280395508,12
925,all,encoder,delta/9ps/motion_even,1.0798954963684082,12
926,all,encoder,delta/9ps/motion_even,1.3812133073806763,12
927,all,encoder,delta/9ps/motion_even,0.9145328402519226,12
928,all,encoder,delta/9ps/motion_even,1.241454005241394,12
929,all,encoder,delta/9ps/motion_even,1.2302980422973633,12
930,all,encoder,delta/9ps/motion_even,1.8459895849227905,12
931,all,encoder,delta/9ps/motion_even,0.9553760886192322,12
944,all,encoder,delta/9ps/motion_even,1.592647910118103,12
945,all,encoder,delta/9ps/motion_even,1.175454020500183,12
946,all,encoder,delta/9ps/motion_even,1.6315304040908813,12
947,all,encoder,delta/9ps/motion_even,1.8943337202072144,12
948,all,encoder,delta/9ps/motion_even,1.6777979135513306,12
949,all,encoder,delta/9ps/motion_even,1.7178035974502563,12
950,all,encoder,delta/9ps/motion_even,1.7465449571609497,12
951,all,encoder,delta/9ps/motion_even,1.9002128839492798,12
952,all,encoder,delta/9ps/motion_even,1.3871062994003296,12
953,all,encoder,delta/9ps/motion_even,2.7699928283691406,12
954,all,encoder,delta/9ps/motion_even,2.2529561519622803,12
955,all,encoder,delta/9ps/motion_even,2.1347339153289795,12
956,all,encoder,delta/9ps/motion_even,1.5057700872421265,12
957,all,encoder,delta/9ps/motion_even,1.4324373006820679,12
958,all,encoder,delta/9ps/motion_even,1.4594650268554688,12
959,all,encoder,delta/9ps/motion_even,1.8619810342788696,12
960,all,encoder,delta/9ps/motion_even,1.5342992544174194,12
961,all,encoder,delta/9ps/motion_even,2.506739854812622,12
974,all,encoder,delta/9ps/motion_even,2.1864404678344727,12
975,all,encoder,delta/9ps/motion_even,1.2906124591827393,12
976,all,encoder,delta/9ps/motion_even,1.6609164476394653,12
977,all,encoder,delta/9ps/motion_even,2.6440343856811523,12
978,all,encoder,delta/9ps/motion_even,1.8197026252746582,12
979,all,encoder,delta/9ps/motion_even,1.9675384759902954,12
980,all,encoder,delta/9ps/motion_even,1.6146208047866821,12
981,all,encoder,delta/9ps/motion_even,1.62138831615448,12
982,all,encoder,delta/9ps/motion_even,2.4417166709899902,12
983,all,encoder,delta/9ps/motion_even,3.1221446990966797,12
984,all,encoder,delta/9ps/motion_even,1.7537935972213745,12
985,all,encoder,delta/9ps/motion_even,1.4346352815628052,12
986,all,encoder,delta/9ps/motion_even,1.9614661931991577,12
987,all,encoder,delta/9ps/motion_even,3.3478641510009766,12
988,all,encoder,delta/9ps/motion_even,2.1863319873809814,12
989,all,encoder,delta/9ps/motion_even,1.1384633779525757,12
990,all,encoder,delta/9ps/motion_even,1.8415018320083618,12
991,all,encoder,delta/9ps/motion_even,1.7655515670776367,12
1004,all,encoder,delta/9ps/motion_even,1.8671165704727173,12
1005,all,encoder,delta/9ps/motion_even,1.7106695175170898,12
1006,all,encoder,delta/9ps/motion_even,1.9815483093261719,12
860,all,encoder,present/motion_odd,1.2657885551452637,12
861,all,encoder,present/motion_odd,0.8642575740814209,12
862,all,encoder,present/motion_odd,0.7140183448791504,12
863,all,encoder,present/motion_odd,0.8312689661979675,12
864,all,encoder,present/motion_odd,0.9585602283477783,12
865,all,encoder,present/motion_odd,0.6851114630699158,12
866,all,encoder,present/motion_odd,1.0677013397216797,12
867,all,encoder,present/motion_odd,1.4961962699890137,12
868,all,encoder,present/motion_odd,1.1823488473892212,12
869,all,encoder,present/motion_odd,1.091320514678955,12
870,all,encoder,present/motion_odd,1.0788050889968872,12
871,all,encoder,present/motion_odd,1.0054407119750977,12
872,all,encoder,present/motion_odd,1.18374764919281,12
873,all,encoder,present/motion_odd,1.3404377698898315,12
874,all,encoder,present/motion_odd,0.6225102543830872,12
884,all,encoder,present/motion_odd,0.6685609221458435,12
885,all,encoder,present/motion_odd,0.584591805934906,12
886,all,encoder,present/motion_odd,0.47744178771972656,12
887,all,encoder,present/motion_odd,0.6038256287574768,12
888,all,encoder,present/motion_odd,0.45969900488853455,12
889,all,encoder,present/motion_odd,0.5844717025756836,12
890,all,encoder,present/motion_odd,0.9177684783935547,12
891,all,encoder,present/motion_odd,0.9960734844207764,12
892,all,encoder,present/motion_odd,1.1654609441757202,12
893,all,encoder,present/motion_odd,0.6412317752838135,12
894,all,encoder,present/motion_odd,0.6699991822242737,12
895,all,encoder,present/motion_odd,0.8318982124328613,12
896,all,encoder,present/motion_odd,0.6874800324440002,12
897,all,encoder,present/motion_odd,0.438272625207901,12
898,all,encoder,present/motion_odd,0.37520936131477356,12
