source_id,population,method,metric,value,samples
1005,all,encoder,future/9ps/motion_even,1.0959643125534058,12
1006,all,encoder,future/9ps/motion_even,1.189221978187561,12
860,all,persistence,future/9ps/motion_even,1.559399127960205,12
861,all,persistence,future/9ps/motion_even,1.5997461080551147,12
862,all,persistence,future/9ps/motion_even,2.010420083999634,12
863,all,persistence,future/9ps/motion_even,1.2435193061828613,12
864,all,persistence,future/9ps/motion_even,2.1985390186309814,12
865,all,persistence,future/9ps/motion_even,1.956950068473816,12
866,all,persistence,future/9ps/motion_even,2.0365374088287354,12
867,all,persistence,future/9ps/motion_even,2.7933504581451416,12
868,all,persistence,future/9ps/motion_even,3.0161359310150146,12
869,all,persistence,future/9ps/motion_even,1.799707055091858,12
870,all,persistence,future/9ps/motion_even,1.5678249597549438,12
871,all,persistence,future/9ps/motion_even,1.6754931211471558,12
872,all,persistence,future/9ps/motion_even,1.711065411567688,12
873,all,persistence,future/9ps/motion_even,2.1942694187164307,12
874,all,persistence,future/9ps/motion_even,3.758333206176758,12
884,all,persistence,future/9ps/motion_even,0.8928191065788269,12
885,all,persistence,future/9ps/motion_even,0.6549372673034668,12
886,all,persistence,future/9ps/motion_even,0.8264260292053223,12
887,all,persistence,future/9ps/motion_even,0.9921600818634033,12
888,all,persistence,future/9ps/motion_even,0.7577447295188904,12
889,all,persistence,future/9ps/motion_even,1.1228007078170776,12
890,all,persistence,future/9ps/motion_even,0.8035510182380676,12
891,all,persistence,future/9ps/motion_even,1.1831284761428833,12
892,all,persistence,future/9ps/motion_even,1.6319104433059692,12
893,all,persistence,future/9ps/motion_even,1.5266242027282715,12
894,all,persistence,future/9ps/motion_even,0.9448876976966858,12
895,all,persistence,future/9ps/motion_even,1.3479156494140625,12
896,all,persistence,future/9ps/motion_even,0.8546070456504822,12
897,all,persistence,future/9ps/motion_even,0.8482956886291504,12
898,all,persistence,future/9ps/motion_even,0.798680305480957,12
899,all,persistence,future/9ps/motion_even,1.2144118547439575,12
900,all,persistence,future/9ps/motion_even,0.7769433856010437,12
901,all,persistence,future/9ps/motion_even,1.1386791467666626,12
914,all,persistence,future/9ps/motion_even,1.1209381818771362,12
915,all,persistence,future/9ps/motion_even,1.229867696762085,12
916,all,persistence,future/9ps/motion_even,0.7850525975227356,12
917,all,persistence,future/9ps/motion_even,1.9585981369018555,12
918,all,persistence,future/9ps/motion_even,0.9529282450675964,12
919,all,persistence,future/9ps/motion_even,1.8395806550979614,12
920,all,persistence,future/9ps/motion_even,1.1508451700210571,12
921,all,persistence,future/9ps/motion_even,0.7984035611152649,12
922,all,persistence,future/9ps/motion_even,1.0934975147247314,12
923,all,persistence,future/9ps/motion_even,0.8053810000419617,12
924,all,persistence,future/9ps/motion_even,1.5446261167526245,12
925,all,persistence,future/9ps/motion_even,1.0830355882644653,12
926,all,persistence,future/9ps/motion_even,1.476060390472412,12
927,all,persistence,future/9ps/motion_even,0.9047455787658691,12
928,all,persistence,future/9ps/motion_even,1.28516685962677,12
929,all,persistence,future/9ps/motion_even,1.272698998451233,12
930,all,persistence,future/9ps/motion_even,1.7973839044570923,12
931,all,persistence,future/9ps/motion_even,0.8527426719665527,12
944,all,persistence,future/9ps/motion_even,1.5263820886611938,12
945,all,persistence,future/9ps/motion_even,1.1918264627456665,12
946,all,persistence,future/9ps/motion_even,1.5264719724655151,12
947,all,persistence,future/9ps/motion_even,1.778265357017517,12
948,all,persistence,future/9ps/motion_even,1.660299301147461,12
949,all,persistence,future/9ps/motion_even,1.6954569816589355,12
950,all,persistence,future/9ps/motion_even,1.7894595861434937,12
951,all,persistence,future/9ps/motion_even,1.8890975713729858,12
952,all,persistence,future/9ps/motion_even,1.4109224081039429,12
953,all,persistence,future/9ps/motion_even,2.6403563022613525,12
954,all,persistence,future/9ps/motion_even,2.2057294845581055,12
955,all,persistence,future/9ps/motion_even,2.0716655254364014,12
956,all,persistence,future/9ps/motion_even,1.4760135412216187,12
957,all,persistence,future/9ps/motion_even,1.4332722425460815,12
958,all,persistence,future/9ps/motion_even,1.398743987083435,12
959,all,persistence,future/9ps/motion_even,1.8731919527053833,12
960,all,persistence,future/9ps/motion_even,1.4343109130859375,12
961,all,persistence,future/9ps/motion_even,2.452101230621338,12
974,all,persistence,future/9ps/motion_even,2.0733442306518555,12
975,all,persistence,future/9ps/motion_even,1.3188165426254272,12
976,all,persistence,future/9ps/motion_even,1.6785556077957153,12
977,all,persistence,future/9ps/motion_even,2.593754529953003,12
978,all,persistence,future/9ps/motion_even,1.7284173965454102,12
979,all,persistence,future/9ps/motion_even,1.9405155181884766,12
980,all,persistence,future/9ps/motion_even,1.62762451171875,12
981,all,persistence,future/9ps/motion_even,1.6586599349975586,12
982,all,persistence,future/9ps/motion_even,2.3962230682373047,12
983,all,persistence,future/9ps/motion_even,3.165351629257202,12
984,all,persistence,future/9ps/motion_even,1.7291606664657593,12
985,all,persistence,future/9ps/motion_even,1.3791033029556274,12
986,all,persistence,future/9ps/motion_even,2.070958375930786,12
987,all,persistence,future/9ps/motion_even,3.1902263164520264,12
988,all,persistence,future/9ps/motion_even,2.1159489154815674,12
989,all,persistence,future/9ps/motion_even,1.1372127532958984,12
990,all,persistence,future/9ps/motion_even,1.8804630041122437,12
991,all,persistence,future/9ps/motion_even,1.721279263496399,12
1004,all,persistence,future/9ps/motion_even,1.8155595064163208,12
1005,all,persistence,future/9ps/motion_even,1.6686264276504517,12
1006,all,persistence,future/9ps/motion_even,2.003329277038574,12
860,all,encoder,delta/9ps/motion_even,1.6462960243225098,12
861,all,encoder,delta/9ps/motion_even,1.5817254781723022,12
862,all,encoder,delta/9ps/motion_even,2.148836135864258,12
863,all,encoder,delta/9ps/motion_even,1.3790520429611206,12
864,all,encoder,delta/9ps/motion_even,2.130321741104126,12
865,all,encoder,delta/9ps/motion_even,1.9359354972839355,12
866,all,encoder,delta/9ps/motion_even,2.20170521736145,12
867,all,encoder,delta/9ps/motion_even,2.7877254486083984,12
868,all,encoder,delta/9ps/motion_even,3.0056798458099365,12
869,all,encoder,delta/9ps/motion_even,1.7559107542037964,12
870,all,encoder,delta/9ps/motion_even,1.707620620727539,12
871,all,encoder,delta/9ps/motion_even,1.6900562047958374,12
872,all,encoder,delta/9ps/motion_even,1.8106762170791626,12
873,all,encoder,delta/9ps/motion_even,2.20866322517395,12
874,all,encoder,delta/9ps/motion_even,3.7005722522735596,12
884,all,encoder,delta/9ps/motion_even,0.9146366715431213,12
885,all,encoder,delta/9ps/motion_even,0.7350237369537354,12
886,all,encoder,delta/9ps/motion_even,0.8629581928253174,12
887,all,encoder,delta/9ps/motion_even,1.0225119590759277,12
888,all,encoder,delta/9ps/motion_even,0.7145476341247559,12
889,all,encoder,delta/9ps/motion_even,1.152738332748413,12
890,all,encoder,delta/9ps/motion_even,0.8393073678016663,12
891,all,encoder,delta/9ps/motion_even,1.2393046617507935,12
892,all,encoder,delta/9ps/motion_even,1.6433614492416382,12
893,all,encoder,delta/9ps/motion_even,1.5039063692092896,12
894,all,encoder,delta/9ps/motion_even,0.9356777667999268,12
895,all,encoder,delta/9ps/motion_even,1.4122142791748047,12
896,all,encoder,delta/9ps/motion_even,0.980715811252594,12
897,all,encoder,delta/9ps/motion_even,0.8395628929138184,12
898,all,encoder,delta/9ps/motion_even,0.8233005404472351,12
899,all,encoder,delta/9ps/motion_even,1.2584587335586548,12
900,all,encoder,delta/9ps/motion_even,0.8668832778930664,12
901,all,encoder,delta/9ps/motion_even,1.1533164978027344,12
914,all,encoder,delta/9ps/motion_even,1.1503368616104126,12
915,all,encoder,delta/9ps/motion_even,1.3618731498718262,12
916,all,encoder,delta/9ps/motion_even,0.7933165431022644,12
917,all,encoder,delta/9ps/motion_even,1.9604812860488892,12
918,all,encoder,delta/9ps/motion_even,1.0154963731765747,12
919,all,encoder,delta/9ps/motion_even,1.8866767883300781,12
920,all,encoder,delta/9ps/motion_even,1.1219325065612793,12
921,all,encoder,delta/9ps/motion_even,0.8098564743995667,12
922,all,encoder,delta/9ps/motion_even,1.1067533493041992,12
923,all,encoder,delta/9ps/motion_even,0.700922966003418,12
924,all,encoder,delta/9ps/motion_even,1.4877948760986328,12
925,all,encoder,delta/9ps/motion_even,1.1621328592300415,12
926,all,encoder,delta/9ps/motion_even,1.6010571718215942,12
927,all,encoder,delta/9ps/motion_even,0.96038419008255,12
928,all,encoder,delta/9ps/motion_even,1.2988849878311157,12
929,all,encoder,delta/9ps/motion_even,1.4450165033340454,12
930,all,encoder,delta/9ps/motion_even,1.7213181257247925,12
931,all,encoder,delta/9ps/motion_even,0.8897984027862549,12
944,all,encoder,delta/9ps/motion_even,1.3845405578613281,12
945,all,encoder,delta/9ps/motion_even,1.2524207830429077,12
946,all,encoder,delta/9ps/motion_even,1.4179611206054688,12
947,all,encoder,delta/9ps/motion_even,1.6669844388961792,12
948,all,encoder,delta/9ps/motion_even,1.6568199396133423,12
949,all,encoder,delta/9ps/motion_even,1.6760221719741821,12
950,all,encoder,delta/9ps/motion_even,1.8118677139282227,12
951,all,encoder,delta/9ps/motion_even,1.8843857049942017,12
952,all,encoder,delta/9ps/motion_even,1.4919933080673218,12
953,all,encoder,delta/9ps/motion_even,2.5808467864990234,12
954,all,encoder,delta/9ps/motion_even,2.273750066757202,12
955,all,encoder,delta/9ps/motion_even,1.9784668684005737,12
956,all,encoder,delta/9ps/motion_even,1.551709771156311,12
957,all,encoder,delta/9ps/motion_even,1.46969735622406,12
958,all,encoder,delta/9ps/motion_even,1.4663567543029785,12
959,all,encoder,delta/9ps/motion_even,1.9799569845199585,12
960,all,encoder,delta/9ps/motion_even,1.335033893585205,12
961,all,encoder,delta/9ps/motion_even,2.4899284839630127,12
974,all,encoder,delta/9ps/motion_even,2.0665817260742188,12
975,all,encoder,delta/9ps/motion_even,1.3327661752700806,12
976,all,encoder,delta/9ps/motion_even,1.7154573202133179,12
977,all,encoder,delta/9ps/motion_even,2.651304244995117,12
978,all,encoder,delta/9ps/motion_even,1.8239774703979492,12
979,all,encoder,delta/9ps/motion_even,1.9739784002304077,12
980,all,encoder,delta/9ps/motion_even,1.6285003423690796,12
981,all,encoder,delta/9ps/motion_even,1.606444239616394,12
982,all,encoder,delta/9ps/motion_even,2.3291728496551514,12
983,all,encoder,delta/9ps/motion_even,3.2345998287200928,12
984,all,encoder,delta/9ps/motion_even,1.8106580972671509,12
985,all,encoder,delta/9ps/motion_even,1.3738036155700684,12
986,all,encoder,delta/9ps/motion_even,2.0774362087249756,12
987,all,encoder,delta/9ps/motion_even,3.0435876846313477,12
988,all,encoder,delta/9ps/motion_even,2.211205244064331,12
989,all,encoder,delta/9ps/motion_even,1.1289715766906738,12
990,all,encoder,delta/9ps/motion_even,1.989553451538086,12
991,all,encoder,delta/9ps/motion_even,1.7968535423278809,12
1004,all,encoder,delta/9ps/motion_even,1.8749977350234985,12
1005,all,encoder,delta/9ps/motion_even,1.6185908317565918,12
1006,all,encoder,delta/9ps/motion_even,2.105229377746582,12
860,all,encoder,present/motion_odd,1.2784149646759033,12
861,all,encoder,present/motion_odd,0.8128159642219543,12
862,all,encoder,present/motion_odd,0.703018844127655,12
863,all,encoder,present/motion_odd,0.8121356964111328,12
864,all,encoder,present/motion_odd,0.9595333933830261,12
865,all,encoder,present/motion_odd,0.7599549293518066,12
866,all,encoder,present/motion_odd,1.0398954153060913,12
867,all,encoder,present/motion_odd,1.5260591506958008,12
868,all,encoder,present/motion_odd,1.2320924997329712,12
869,all,encoder,present/motion_odd,1.1327266693115234,12
870,all,encoder,present/motion_odd,1.123616099357605,12
871,all,encoder,present/motion_odd,1.0518676042556763,12
872,all,encoder,present/motion_odd,1.1188277006149292,12
873,all,encoder,present/motion_odd,1.3934251070022583,12
874,all,encoder,present/motion_odd,0.6135159134864807,12
884,all,encoder,present/motion_odd,0.6828035712242126,12
885,all,encoder,present/motion_odd,0.5820583701133728,12
886,all,encoder,present/motion_odd,0.45153501629829407,12
887,all,encoder,present/motion_odd,0.6105795502662659,12
888,all,encoder,present/motion_odd,0.5066398978233337,12
889,all,encoder,present/motion_odd,0.581936776638031,12
890,all,encoder,present/motion_odd,0.8565898537635803,12
891,all,encoder,present/motion_odd,1.0563467741012573,12
892,all,encoder,present/motion_odd,1.177979588508606,12
893,all,encoder,present/motion_odd,0.6397570371627808,12
894,all,encoder,present/motion_odd,0.7032632827758789,12
895,all,encoder,present/motion_odd,0.8142797946929932,12
896,all,encoder,present/motion_odd,0.7316639423370361,12
897,all,encoder,present/motion_odd,0.4501466751098633,12
898,all,encoder,present/motion_odd,0.39596083760261536,12
899,all,encoder,present/motion_odd,0.9504980444908142,12
900,all,encoder,present/motion_odd,0.8439658284187317,12
901,all,encoder,present/motion_odd,0.9330006241798401,12
914,all,encoder,present/motion_odd,0.46547868847846985,12
915,all,encoder,present/motion_odd,0.8262284398078918,12
916,all,encoder,present/motion_odd,0.7530262470245361,12
917,all,encoder,present/motion_odd,0.9359458088874817,12
918,all,encoder,present/motion_odd,0.41461941599845886,12
919,all,encoder,present/motion_odd,1.7694110870361328,12
920,all,encoder,present/motion_odd,0.6243055462837219,12
921,all,encoder,present/motion_odd,0.5796756148338318,12
922,all,encoder,present/motion_odd,1.0065308809280396,12
923,all,encoder,present/motion_odd,1.1521409749984741,12
924,all,encoder,present/motion_odd,0.8810784816741943,12
925,all,encoder,present/motion_odd,1.0865281820297241,12
926,all,encoder,present/motion_odd,0.4420503079891205,12
927,all,encoder,present/motion_odd,0.7755579352378845,12
928,all,encoder,present/motion_odd,0.7642086148262024,12
929,all,encoder,present/motion_odd,0.9874203205108643,12
930,all,encoder,present/motion_odd,0.610529899597168,12
931,all,encoder,present/motion_odd,0.828355610370636,12
944,all,encoder,present/motion_odd,0.8711099028587341,12
945,all,encoder,present/motion_odd,1.2193822860717773,12
946,all,encoder,present/motion_odd,0.809197723865509,12
947,all,encoder,present/motion_odd,1.6498942375183105,12
948,all,encoder,present/motion_odd,1.0252631902694702,12
949,all,encoder,present/motion_odd,0.6365242600440979,12
950,all,encoder,present/motion_odd,1.035539984703064,12
951,all,encoder,present/motion_odd,1.4496068954467773,12
952,all,encoder,present/motion_odd,1.4591107368469238,12
953,all,encoder,present/motion_odd,1.4046632051467896,12
954,all,encoder,present/motion_odd,0.8935132622718811,12
955,all,encoder,present/motion_odd,0.9995635151863098,12
956,all,encoder,present/motion_odd,0.5480916500091553,12
957,all,encoder,present/motion_odd,1.7934139966964722,12
958,all,encoder,present/motion_odd,1.288246989250183,12
959,all,encoder,present/motion_odd,0.9461213946342468,12
960,all,encoder,present/motion_odd,1.5193909406661987,12
961,all,encoder,present/motion_odd,1.4633241891860962,12
974,all,encoder,present/motion_odd,0.7453926205635071,12
975,all,encoder,present/motion_odd,0.5373075604438782,12
976,all,encoder,present/motion_odd,0.7859060764312744,12
977,all,encoder,present/motion_odd,1.4448233842849731,12
978,all,encoder,present/motion_odd,1.3478407859802246,12
979,all,encoder,present/motion_odd,2.547745943069458,12
980,all,encoder,present/motion_odd,0.6852145791053772,12
981,all,encoder,present/motion_odd,0.798771858215332,12
982,all,encoder,present/motion_odd,0.7755205631256104,12
983,all,encoder,present/motion_odd,0.8657887578010559,12
984,all,encoder,present/motion_odd,1.1873077154159546,12
985,all,encoder,present/motion_odd,1.230836033821106,12
986,all,encoder,present/motion_odd,0.9489533305168152,12
987,all,encoder,present/motion_odd,2.037358522415161,12
988,all,encoder,present/motion_odd,0.9874923825263977,12
989,all,encoder,present/motion_odd,0.5157962441444397,12
990,all,encoder,present/motion_odd,1.7492694854736328,12
991,all,encoder,present/motion_odd,1.5758363008499146,12
1004,all,encoder,present/motion_odd,1.8946489095687866,12
1005,all,encoder,present/motion_odd,0.6866910457611084,12
1006,all,encoder,present/motion_odd,1.2193455696105957,12
860,all,encoder,future/0.75ps/motion_odd,0.9614112377166748,12
861,all,encoder,future/0.75ps/motion_odd,0.9386562705039978,12
862,all,encoder,future/0.75ps/motion_odd,0.7344198226928711,12
863,all,encoder,future/0.75ps/motion_odd,0.8191253542900085,12
864,all,encoder,future/0.75ps/motion_odd,1.0604561567306519,12
865,all,encoder,future/0.75ps/motion_odd,0.9705593585968018,12
866,all,encoder,future/0.75ps/motion_odd,0.9588204026222229,12
867,all,encoder,future/0.75ps/motion_odd,1.0962926149368286,12
868,all,encoder,future/0.75ps/motion_odd,1.1886547803878784,12
869,all,encoder,future/0.75ps/motion_odd,1.323060393333435,12
870,all,encoder,future/0.75ps/motion_odd,0.628463089466095,12
871,all,encoder,future/0.75ps/motion_odd,1.0505014657974243,12
872,all,encoder,future/0.75ps/motion_odd,0.8649303913116455,12
873,all,encoder,future/0.75ps/motion_odd,1.1909160614013672,12
874,all,encoder,future/0.75ps/motion_odd,0.7709491848945618,12
884,all,encoder,future/0.75ps/motion_odd,0.8531542420387268,12
885,all,encoder,future/0.75ps/motion_odd,0.5244477987289429,12
886,all,encoder,future/0.75ps/motion_odd,0.5593498349189758,12
887,all,encoder,future/0.75ps/motion_odd,0.4654006063938141,12
888,all,encoder,future/0.75ps/motion_odd,0.740300714969635,12
889,all,encoder,future/0.75ps/motion_odd,0.42778193950653076,12
890,all,encoder,future/0.75ps/motion_odd,0.6246991157531738,12
891,all,encoder,future/0.75ps/motion_odd,1.0102914571762085,12
892,all,encoder,future/0.75ps/motion_odd,0.5494332313537598,12
893,all,encoder,future/0.75ps/motion_odd,0.6729300618171692,12
894,all,encoder,future/0.75ps/motion_odd,0.6099218130111694,12
895,all,encoder,future/0.75ps/motion_odd,1.091831922531128,12
896,all,encoder,future/0.75ps/motion_odd,0.5013133883476257,12
897,all,encoder,future/0.75ps/motion_odd,0.743848979473114,12
898,all,encoder,future/0.75ps/motion_odd,0.520501971244812,12
899,all,encoder,future/0.75ps/motion_odd,0.5069124102592468,12
900,all,encoder,future/0.75ps/motion_odd,0.9846353530883789,12
901,all,encoder,future/0.75ps/motion_odd,1.1166743040084839,12
914,all,encoder,future/0.75ps/motion_odd,0.5482428669929504,12
915,all,encoder,future/0.75ps/motion_odd,0.9011806845664978,12
916,all,encoder,future/0.75ps/motion_odd,0.9277386665344238,12
917,all,encoder,future/0.75ps/motion_odd,0.7629053592681885,12
918,all,encoder,future/0.75ps/motion_odd,0.5851137638092041,12
919,all,encoder,future/0.75ps/motion_odd,1.095402479171753,12
920,all,encoder,future/0.75ps/motion_odd,0.6926465034484863,12
921,all,encoder,future/0.75ps/motion_odd,0.58873051404953,12
922,all,encoder,future/0.75ps/motion_odd,0.658963143825531,12
923,all,encoder,future/0.75ps/motion_odd,0.8280965685844421,12
924,all,encoder,future/0.75ps/motion_odd,1.1353232860565186,12
925,all,encoder,future/0.75ps/motion_odd,1.1864830255508423,12
926,all,encoder,future/0.75ps/motion_odd,0.42621514201164246,12
927,all,encoder,future/0.75ps/motion_odd,0.7205304503440857,12
928,all,encoder,future/0.75ps/motion_odd,0.9676144123077393,12
929,all,encoder,future/0.75ps/motion_odd,0.859622061252594,12
930,all,encoder,future/0.75ps/motion_odd,0.6796784400939941,12
931,all,encoder,future/0.75ps/motion_odd,0.9627895951271057,12
944,all,encoder,future/0.75ps/motion_odd,1.0077406167984009,12
945,all,encoder,future/0.75ps/motion_odd,1.4295021295547485,12
946,all,encoder,future/0.75ps/motion_odd,1.2472723722457886,12
947,all,encoder,future/0.75ps/motion_odd,2.1991355419158936,12
948,all,encoder,future/0.75ps/motion_odd,1.6918405294418335,12
949,all,encoder,future/0.75ps/motion_odd,1.1292033195495605,12
950,all,encoder,future/0.75ps/motion_odd,1.1015931367874146,12
951,all,encoder,future/0.75ps/motion_odd,0.9554678797721863,12
952,all,encoder,future/0.75ps/motion_odd,2.2344205379486084,12
953,all,encoder,future/0.75ps/motion_odd,1.2468339204788208,12
954,all,encoder,future/0.75ps/motion_odd,0.7051146626472473,12
955,all,encoder,future/0.75ps/motion_odd,0.883898913860321,12
956,all,encoder,future/0.75ps/motion_odd,0.5452905297279358,12
957,all,encoder,future/0.75ps/motion_odd,0.8887476921081543,12
958,all,encoder,future/0.75ps/motion_odd,0.8197264075279236,12
959,all,encoder,future/0.75ps/motion_odd,0.7731161713600159,12
960,all,encoder,future/0.75ps/motion_odd,1.3201860189437866,12
961,all,encoder,future/0.75ps/motion_odd,1.6810373067855835,12
974,all,encoder,future/0.75ps/motion_odd,0.7514958381652832,12
975,all,encoder,future/0.75ps/motion_odd,0.7487304210662842,12
976,all,encoder,future/0.75ps/motion_odd,1.0959621667861938,12
977,all,encoder,future/0.75ps/motion_odd,1.9178385734558105,12
978,all,encoder,future/0.75ps/motion_odd,1.070637583732605,12
979,all,encoder,future/0.75ps/motion_odd,2.5874760150909424,12
980,all,encoder,future/0.75ps/motion_odd,0.6966993808746338,12
981,all,encoder,future/0.75ps/motion_odd,1.0848157405853271,12
982,all,encoder,future/0.75ps/motion_odd,1.1369776725769043,12
983,all,encoder,future/0.75ps/motion_odd,1.3990195989608765,12
984,all,encoder,future/0.75ps/motion_odd,2.4149563312530518,12
985,all,encoder,future/0.75ps/motion_odd,0.9680524468421936,12
986,all,encoder,future/0.75ps/motion_odd,1.4010118246078491,12
987,all,encoder,future/0.75ps/motion_odd,1.9447685480117798,12
988,all,encoder,future/0.75ps/motion_odd,0.6592932343482971,12
989,all,encoder,future/0.75ps/motion_odd,0.47107455134391785,12
990,all,encoder,future/0.75ps/motion_odd,1.9307337999343872,12
991,all,encoder,future/0.75ps/motion_odd,0.9662415385246277,12
1004,all,encoder,future/0.75ps/motion_odd,1.8567959070205688,12
1005,all,encoder,future/0.75ps/motion_odd,1.2007321119308472,12
1006,all,encoder,future/0.75ps/motion_odd,1.0546308755874634,12
860,all,persistence,future/0.75ps/motion_odd,3.1121301651000977,12
861,all,persistence,future/0.75ps/motion_odd,1.6950401067733765,12
862,all,persistence,future/0.75ps/motion_odd,1.8935140371322632,12
863,all,persistence,future/0.75ps/motion_odd,1.8516703844070435,12
864,all,persistence,future/0.75ps/motion_odd,2.7535009384155273,12
865,all,persistence,future/0.75ps/motion_odd,1.8068403005599976,12
866,all,persistence,future/0.75ps/motion_odd,2.872476577758789,12
867,all,persistence,future/0.75ps/motion_odd,2.09203839302063,12
868,all,persistence,future/0.75ps/motion_odd,2.991318941116333,12
869,all,persistence,future/0.75ps/motion_odd,2.775527238845825,12
870,all,persistence,future/0.75ps/motion_odd,0.9424834847450256,12
871,all,persistence,future/0.75ps/motion_odd,1.607877254486084,12
872,all,persistence,future/0.75ps/motion_odd,1.4581314325332642,12
873,all,persistence,future/0.75ps/motion_odd,2.780041456222534,12
874,all,persistence,future/0.75ps/motion_odd,1.4195551872253418,12
884,all,persistence,future/0.75ps/motion_odd,1.3574262857437134,12
885,all,persistence,future/0.75ps/motion_odd,1.0255823135375977,12
886,all,persistence,future/0.75ps/motion_odd,0.9000988602638245,12
887,all,persistence,future/0.75ps/motion_odd,1.2754307985305786,12
888,all,persistence,future/0.75ps/motion_odd,1.5215085744857788,12
889,all,persistence,future/0.75ps/motion_odd,0.38790610432624817,12
890,all,persistence,future/0.75ps/motion_odd,0.8355030417442322,12
891,all,persistence,future/0.75ps/motion_odd,2.5700843334198,12
892,all,persistence,future/0.75ps/motion_odd,1.8198128938674927,12
893,all,persistence,future/0.75ps/motion_odd,1.682472586631775,12
894,all,persistence,future/0.75ps/motion_odd,1.3833141326904297,12
895,all,persistence,future/0.75ps/motion_odd,2.541771173477173,12
896,all,persistence,future/0.75ps/motion_odd,1.2566338777542114,12
897,all,persistence,future/0.75ps/motion_odd,1.530550479888916,12
898,all,persistence,future/0.75ps/motion_odd,0.8597686290740967,12
899,all,persistence,future/0.75ps/motion_odd,1.9701496362686157,12
900,all,persistence,future/0.75ps/motion_odd,2.4791371822357178,12
901,all,persistence,future/0.75ps/motion_odd,2.373847723007202,12
914,all,persistence,future/0.75ps/motion_odd,1.19571053981781,12
915,all,persistence,future/0.75ps/motion_odd,1.841415286064148,12
916,all,persistence,future/0.75ps/motion_odd,1.6215299367904663,12
917,all,persistence,future/0.75ps/motion_odd,1.618859887123108,12
918,all,persistence,future/0.75ps/motion_odd,0.9331367015838623,12
919,all,persistence,future/0.75ps/motion_odd,2.7493622303009033,12
920,all,persistence,future/0.75ps/motion_odd,1.0187379121780396,12
921,all,persistence,future/0.75ps/motion_odd,1.0913828611373901,12
922,all,persistence,future/0.75ps/motion_odd,1.2449061870574951,12
923,all,persistence,future/0.75ps/motion_odd,2.3122284412384033,12
924,all,persistence,future/0.75ps/motion_odd,1.697231650352478,12
925,all,persistence,future/0.75ps/motion_odd,2.6012356281280518,12
926,all,persistence,future/0.75ps/motion_odd,0.8432459831237793,12
927,all,persistence,future/0.75ps/motion_odd,1.5640130043029785,12
928,all,persistence,future/0.75ps/motion_odd,2.320782423019409,12
929,all,persistence,future/0.75ps/motion_odd,1.103355050086975,12
930,all,persistence,future/0.75ps/motion_odd,0.6703455448150635,12
931,all,persistence,future/0.75ps/motion_odd,2.4459331035614014,12
944,all,persistence,future/0.75ps/motion_odd,2.4805891513824463,12
945,all,persistence,future/0.75ps/motion_odd,2.273627519607544,12
946,all,persistence,future/0.75ps/motion_odd,1.8279908895492554,12
947,all,persistence,future/0.75ps/motion_odd,4.1790876388549805,12
948,all,persistence,future/0.75ps/motion_odd,2.4758200645446777,12
949,all,persistence,future/0.75ps/motion_odd,2.1654646396636963,12
950,all,persistence,future/0.75ps/motion_odd,2.5575690269470215,12
951,all,persistence,future/0.75ps/motion_odd,3.097616195678711,12
952,all,persistence,future/0.75ps/motion_odd,3.1004695892333984,12
953,all,persistence,future/0.75ps/motion_odd,2.848949670791626,12
954,all,persistence,future/0.75ps/motion_odd,1.2519927024841309,12
955,all,persistence,future/0.75ps/motion_odd,2.3161721229553223,12
956,all,persistence,future/0.75ps/motion_odd,0.8279090523719788,12
957,all,persistence,future/0.75ps/motion_odd,1.7160991430282593,12
958,all,persistence,future/0.75ps/motion_odd,1.617108702659607,12
959,all,persistence,future/0.75ps/motion_odd,2.073085069656372,12
960,all,persistence,future/0.75ps/motion_odd,2.285447835922241,12
961,all,persistence,future/0.75ps/motion_odd,3.4367799758911133,12
974,all,persistence,future/0.75ps/motion_odd,1.7985721826553345,12
975,all,persistence,future/0.75ps/motion_odd,1.2643764019012451,12
976,all,persistence,future/0.75ps/motion_odd,1.3046517372131348,12
977,all,persistence,future/0.75ps/motion_odd,2.3818721771240234,12
978,all,persistence,future/0.75ps/motion_odd,1.900464653968811,12
979,all,persistence,future/0.75ps/motion_odd,5.022667407989502,12
980,all,persistence,future/0.75ps/motion_odd,1.3053921461105347,12
981,all,persistence,future/0.75ps/motion_odd,1.6482858657836914,12
982,all,persistence,future/0.75ps/motion_odd,2.099695920944214,12
983,all,persistence,future/0.75ps/motion_odd,3.208340883255005,12
984,all,persistence,future/0.75ps/motion_odd,2.6406571865081787,12
985,all,persistence,future/0.75ps/motion_odd,2.3877463340759277,12
986,all,persistence,future/0.75ps/motion_odd,2.091461181640625,12
987,all,persistence,future/0.75ps/motion_odd,2.797959566116333,12
988,all,persistence,future/0.75ps/motion_odd,1.8494511842727661,12
989,all,persistence,future/0.75ps/motion_odd,0.9082663059234619,12
990,all,persistence,future/0.75ps/motion_odd,5.685351848602295,12
991,all,persistence,future/0.75ps/motion_odd,2.0592639446258545,12
1004,all,persistence,future/0.75ps/motion_odd,1.9795361757278442,12
1005,all,persistence,future/0.75ps/motion_odd,2.420515775680542,12
1006,all,persistence,future/0.75ps/motion_odd,1.816987156867981,12
860,all,encoder,delta/0.75ps/motion_odd,3.0874366760253906,12
861,all,encoder,delta/0.75ps/motion_odd,1.6733394861221313,12
862,all,encoder,delta/0.75ps/motion_odd,1.8220399618148804,12
863,all,encoder,delta/0.75ps/motion_odd,1.8791855573654175,12
