source_id,population,method,metric,value,samples
874,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.13204917311668396,12
884,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.10711289197206497,12
885,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.08566710352897644,12
887,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.09772651642560959,12
888,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.10917794704437256,12
889,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.08463886380195618,12
890,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.14674635231494904,9
891,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.1142246350646019,12
892,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.1727112978696823,12
893,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.13038240373134613,12
894,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.11987873166799545,6
895,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.1116284504532814,12
896,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.16409777104854584,12
897,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.12296239286661148,12
898,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.06506075710058212,12
899,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.09132769703865051,9
900,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.12401077896356583,12
901,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.21931655704975128,9
918,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.08300279080867767,1
944,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.11226224899291992,3
950,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.09029187262058258,9
954,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.11891546100378036,12
956,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.14637073874473572,12
978,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.12160778045654297,12
979,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.17158977687358856,12
988,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.16310633718967438,12
861,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.13321314752101898,12
864,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.21949505805969238,12
865,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.18110884726047516,12
866,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.12168383598327637,12
867,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.1660972386598587,12
868,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.11120698601007462,6
869,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.12693892419338226,12
870,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.14146465063095093,12
871,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.21731096506118774,9
874,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.13214465975761414,12
884,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.10635165125131607,12
885,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.08745316416025162,12
887,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.10149183869361877,12
888,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.11156558990478516,12
889,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.08653029054403305,12
890,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.14561210572719574,9
891,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.11514494568109512,12
892,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.17497138679027557,12
893,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.13194409012794495,12
894,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.12024437636137009,6
895,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.11425981670618057,12
896,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.16445662081241608,12
897,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.12293308228254318,12
898,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.0670524463057518,12
899,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.08910815417766571,9
900,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.12663887441158295,12
901,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.22378689050674438,9
918,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.09164778888225555,1
944,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.10873069614171982,3
950,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.09487544000148773,9
954,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.12059714645147324,12
956,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.14832521975040436,12
978,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.1238342747092247,12
979,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.17257000505924225,12
988,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.16321289539337158,12
861,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.17370820045471191,12
864,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.18656213581562042,12
865,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.232430562376976,12
866,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.14692431688308716,12
867,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.15424220263957977,12
868,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.13698622584342957,6
869,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.1339443325996399,12
870,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.14587558805942535,12
871,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.21928589046001434,9
874,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.22103768587112427,12
884,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.13572421669960022,12
885,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.3729860782623291,12
887,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.24597115814685822,12
888,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.19667117297649384,12
889,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.1322714239358902,12
890,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.32042196393013,9
891,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.17218440771102905,12
892,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.19739635288715363,12
893,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.08856802433729172,12
894,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.3528386354446411,6
895,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.14582650363445282,12
896,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.18510288000106812,12
897,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.06903371959924698,12
898,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.07092148810625076,12
899,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.1387849599123001,9
900,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.09118426591157913,12
901,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.08309271186590195,9
918,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.05473596602678299,1
944,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.2143985480070114,3
950,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.11557602882385254,9
954,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.1456172615289688,12
956,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.20988492667675018,12
978,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.15069957077503204,12
979,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.1111774817109108,12
988,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.14537034928798676,12
861,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.21088211238384247,12
864,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.19112609326839447,12
865,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.2078801393508911,12
866,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.1689876914024353,12
867,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.21380706131458282,12
868,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.1129411831498146,6
869,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.1583985537290573,12
870,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.16895152628421783,12
871,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.18983809649944305,9
874,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.17370964586734772,12
884,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.11591608077287674,12
885,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.12495120614767075,12
887,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.14610645174980164,12
888,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.12447246164083481,12
889,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.12479346990585327,12
890,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.132564976811409,9
891,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.11023391038179398,12
892,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.15417537093162537,12
893,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.1367398053407669,12
894,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.1476401835680008,6
895,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.1161360815167427,12
896,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.13336153328418732,12
897,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.10726653784513474,12
898,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.11558141559362411,12
899,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.1561404913663864,9
900,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.09154877811670303,12
901,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.1765805184841156,9
918,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.088927261531353,1
944,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.04885901138186455,3
950,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.21849995851516724,9
954,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.1433301717042923,12
956,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.16284345090389252,12
978,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.14007645845413208,12
979,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.14950132369995117,12
988,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.17630703747272491,12
861,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.20991098880767822,12
864,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.19233624637126923,12
865,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.2173953503370285,12
866,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.16791456937789917,12
867,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.21537178754806519,12
868,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.12001063674688339,6
869,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.16285906732082367,12
870,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.16898776590824127,12
871,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.19184750318527222,9
874,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.1760476678609848,12
884,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.11605264991521835,12
885,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.125056192278862,12
887,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.1494353860616684,12
888,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.12408991903066635,12
889,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.12409176677465439,12
890,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.1371581256389618,9
891,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.11034422367811203,12
892,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.1579250693321228,12
893,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.13776308298110962,12
894,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.15150277316570282,6
895,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.11326408386230469,12
896,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.1312859207391739,12
897,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.10921571403741837,12
898,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.11789169162511826,12
899,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.1641496866941452,9
900,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.09156939387321472,12
901,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.1761309653520584,9
918,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.08120466023683548,1
944,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.052195996046066284,3
950,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.21745827794075012,9
954,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.14659468829631805,12
956,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.16545574367046356,12
978,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.14310000836849213,12
979,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.14777980744838715,12
988,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.1724882572889328,12
861,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.11041484028100967,12
864,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.17670048773288727,12
865,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.21567581593990326,12
866,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.10551285743713379,12
867,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.17663531005382538,12
868,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.4425077438354492,6
869,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.121341772377491,12
870,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.12590384483337402,12
871,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.22854222357273102,9
874,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.26486095786094666,12
884,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.19938790798187256,12
885,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.3450789749622345,12
887,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.1821562796831131,12
888,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.2199375182390213,12
889,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.4140191972255707,12
890,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.2923230528831482,9
891,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.15565072000026703,12
892,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.186648890376091,12
893,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.08922895789146423,12
894,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.3181755840778351,6
895,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.11014159768819809,12
896,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.09456378221511841,12
897,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.08777397871017456,12
898,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.11438699811697006,12
899,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.18247494101524353,9
900,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.0887787863612175,12
901,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.24986250698566437,9
918,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.13750718533992767,1
944,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.1859627217054367,3
950,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.09141779690980911,9
954,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.10587042570114136,12
956,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.2876744568347931,12
978,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.1331261247396469,12
979,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.09082432836294174,12
988,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.21819162368774414,12
861,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.1979859471321106,12
864,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.14667804539203644,12
865,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.2339903861284256,12
866,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.16697199642658234,12
867,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.17236505448818207,12
868,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.7234295010566711,6
869,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.1289830058813095,12
870,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.1992058902978897,12
871,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.41025620698928833,9
874,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.12946470081806183,12
884,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.15691086649894714,12
885,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.11431100964546204,12
887,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.11122792959213257,12
888,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.1470382958650589,12
889,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.40803536772727966,12
890,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.14205308258533478,9
891,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.15423835813999176,12
892,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.18486928939819336,12
893,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.12455736845731735,12
894,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.1143641248345375,6
895,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.1047084853053093,12
896,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.142059788107872,12
897,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.10685080289840698,12
898,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.12744630873203278,12
899,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.1984660029411316,9
900,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.13801468908786774,12
901,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.4711400270462036,9
918,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.1787244826555252,1
944,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.8231847882270813,3
950,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.2714053690433502,9
954,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.14723999798297882,12
956,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.28018730878829956,12
978,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.22933344542980194,12
979,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.20276421308517456,12
988,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.1480705887079239,12
861,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.17991165816783905,12
864,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.15066587924957275,12
865,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.255111962556839,12
866,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.16175906360149384,12
867,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.18574686348438263,12
868,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.6855066418647766,6
869,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.13575617969036102,12
870,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.17463727295398712,12
871,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.4023393988609314,9
874,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.1335998773574829,12
884,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.15768922865390778,12
885,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.11440452188253403,12
887,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.1048729345202446,12
888,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.15312151610851288,12
889,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.38922080397605896,12
890,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.1582074761390686,9
891,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.15940222144126892,12
892,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.18915587663650513,12
893,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.14216093719005585,12
894,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.12440920621156693,6
895,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.11477050185203552,12
896,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.14612270891666412,12
897,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.11485070735216141,12
898,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.12718988955020905,12
899,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.21241363883018494,9
900,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.13168923556804657,12
901,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.43791449069976807,9
918,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.14069147408008575,1
944,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.734941303730011,3
950,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.2513008415699005,9
954,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.15082590281963348,12
956,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.2681414783000946,12
978,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.21328438818454742,12
979,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.1998455971479416,12
988,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.13653193414211273,12
861,low_order,encoder,present/motion_even,0.8903622627258301,12
864,low_order,encoder,present/motion_even,1.0404671430587769,12
865,low_order,encoder,present/motion_even,0.8487412929534912,12
866,low_order,encoder,present/motion_even,0.759819507598877,12
867,low_order,encoder,present/motion_even,0.804867684841156,12
868,low_order,encoder,present/motion_even,1.2269659042358398,6
869,low_order,encoder,present/motion_even,0.8302717208862305,12
870,low_order,encoder,present/motion_even,0.9498639702796936,12
871,low_order,encoder,present/motion_even,1.1121163368225098,9
874,low_order,encoder,present/motion_even,1.8160709142684937,12
884,low_order,encoder,present/motion_even,1.0673877000808716,12
885,low_order,encoder,present/motion_even,1.466121792793274,12
887,low_order,encoder,present/motion_even,1.395572304725647,12
888,low_order,encoder,present/motion_even,0.9048369526863098,12
889,low_order,encoder,present/motion_even,1.2220022678375244,12
890,low_order,encoder,present/motion_even,1.1122668981552124,9
891,low_order,encoder,present/motion_even,1.5814695358276367,12
892,low_order,encoder,present/motion_even,1.6258960962295532,12
893,low_order,encoder,present/motion_even,1.3835068941116333,12
894,low_order,encoder,present/motion_even,1.1018584966659546,6
895,low_order,encoder,present/motion_even,0.8975014686584473,12
896,low_order,encoder,present/motion_even,1.27903413772583,12
897,low_order,encoder,present/motion_even,1.1942768096923828,12
898,low_order,encoder,present/motion_even,1.0440706014633179,12
899,low_order,encoder,present/motion_even,0.9678863883018494,9
900,low_order,encoder,present/motion_even,1.3418607711791992,12
901,low_order,encoder,present/motion_even,1.3617475032806396,9
918,low_order,encoder,present/motion_even,0.6674129962921143,1
944,low_order,encoder,present/motion_even,1.4581533670425415,3
950,low_order,encoder,present/motion_even,0.8876066207885742,9
954,low_order,encoder,present/motion_even,1.1670244932174683,12
956,low_order,encoder,present/motion_even,0.7504233717918396,12
978,low_order,encoder,present/motion_even,0.5854600071907043,12
979,low_order,encoder,present/motion_even,1.239607572555542,12
988,low_order,encoder,present/motion_even,0.9837811589241028,12
861,low_order,encoder,future/0.75ps/motion_even,1.2147225141525269,12
864,low_order,encoder,future/0.75ps/motion_even,1.2375715970993042,12
865,low_order,encoder,future/0.75ps/motion_even,0.8012883067131042,12
866,low_order,encoder,future/0.75ps/motion_even,0.730383574962616,12
867,low_order,encoder,future/0.75ps/motion_even,1.2254444360733032,12
868,low_order,encoder,future/0.75ps/motion_even,1.039055347442627,6
869,low_order,encoder,future/0.75ps/motion_even,1.0324903726577759,12
870,low_order,encoder,future/0.75ps/motion_even,1.2815085649490356,12
871,low_order,encoder,future/0.75ps/motion_even,1.5896743535995483,9
874,low_order,encoder,future/0.75ps/motion_even,0.9059748649597168,12
884,low_order,encoder,future/0.75ps/motion_even,0.9913643002510071,12
885,low_order,encoder,future/0.75ps/motion_even,1.2554908990859985,12
887,low_order,encoder,future/0.75ps/motion_even,0.9649832844734192,12
888,low_order,encoder,future/0.75ps/motion_even,0.6091031432151794,12
889,low_order,encoder,future/0.75ps/motion_even,1.2355538606643677,12
890,low_order,encoder,future/0.75ps/motion_even,1.127327561378479,9
891,low_order,encoder,future/0.75ps/motion_even,1.102863073348999,12
892,low_order,encoder,future/0.75ps/motion_even,1.1737065315246582,12
893,low_order,encoder,future/0.75ps/motion_even,1.1865884065628052,12
894,low_order,encoder,future/0.75ps/motion_even,0.8112764954566956,6
895,low_order,encoder,future/0.75ps/motion_even,0.9836229681968689,12
896,low_order,encoder,future/0.75ps/motion_even,1.0213888883590698,12
897,low_order,encoder,future/0.75ps/motion_even,0.7573723793029785,12
898,low_order,encoder,future/0.75ps/motion_even,0.8355304598808289,12
899,low_order,encoder,future/0.75ps/motion_even,0.6582621932029724,9
900,low_order,encoder,future/0.75ps/motion_even,1.2021085023880005,12
901,low_order,encoder,future/0.75ps/motion_even,0.9511047005653381,9
918,low_order,encoder,future/0.75ps/motion_even,0.7059988379478455,1
944,low_order,encoder,future/0.75ps/motion_even,0.8792048096656799,3
950,low_order,encoder,future/0.75ps/motion_even,0.7322788834571838,9
954,low_order,encoder,future/0.75ps/motion_even,1.2597416639328003,12
956,low_order,encoder,future/0.75ps/motion_even,1.1334459781646729,12
978,low_order,encoder,future/0.75ps/motion_even,0.5715658068656921,12
979,low_order,encoder,future/0.75ps/motion_even,1.374889850616455,12
988,low_order,encoder,future/0.75ps/motion_even,0.9840109944343567,12
861,low_order,persistence,future/0.75ps/motion_even,1.2983471155166626,12
864,low_order,persistence,future/0.75ps/motion_even,2.1314666271209717,12
865,low_order,persistence,future/0.75ps/motion_even,1.4924355745315552,12
866,low_order,persistence,future/0.75ps/motion_even,1.4257946014404297,12
867,low_order,persistence,future/0.75ps/motion_even,1.2363642454147339,12
868,low_order,persistence,future/0.75ps/motion_even,1.8457149267196655,6
869,low_order,persistence,future/0.75ps/motion_even,1.3999438285827637,12
870,low_order,persistence,future/0.75ps/motion_even,1.6842840909957886,12
871,low_order,persistence,future/0.75ps/motion_even,2.725297212600708,9
874,low_order,persistence,future/0.75ps/motion_even,2.9663126468658447,12
884,low_order,persistence,future/0.75ps/motion_even,0.5164413452148438,12
885,low_order,persistence,future/0.75ps/motion_even,0.8844195008277893,12
887,low_order,persistence,future/0.75ps/motion_even,0.6588392853736877,12
888,low_order,persistence,future/0.75ps/motion_even,0.8925479054450989,12
889,low_order,persistence,future/0.75ps/motion_even,0.5724286437034607,12
890,low_order,persistence,future/0.75ps/motion_even,0.9957442879676819,9
891,low_order,persistence,future/0.75ps/motion_even,1.0617226362228394,12
892,low_order,persistence,future/0.75ps/motion_even,1.396073341369629,12
893,low_order,persistence,future/0.75ps/motion_even,1.066131353378296,12
894,low_order,persistence,future/0.75ps/motion_even,1.8055440187454224,6
895,low_order,persistence,future/0.75ps/motion_even,0.9150378108024597,12
896,low_order,persistence,future/0.75ps/motion_even,0.814206063747406,12
