source_id,population,method,metric,value,samples
944,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.11226224899291992,3
950,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.09029187262058258,9
954,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.11891546100378036,12
956,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.14637073874473572,12
978,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.12160778045654297,12
979,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.17158977687358856,12
988,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.16310633718967438,12
861,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.1354208141565323,12
864,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.2291715145111084,12
865,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.20187008380889893,12
866,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.1315467804670334,12
867,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.18185198307037354,12
868,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.13150177896022797,6
869,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.13595324754714966,12
870,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.14786820113658905,12
871,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.21784012019634247,9
874,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.1463698446750641,12
884,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.11535203456878662,12
885,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.09719596058130264,12
887,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.0976051613688469,12
888,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.11859327554702759,12
889,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.09261756390333176,12
890,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.15647491812705994,9
891,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.12186338752508163,12
892,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.18414483964443207,12
893,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.13632218539714813,12
894,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.1299843043088913,6
895,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.1088196411728859,12
896,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.16392351686954498,12
897,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.13331592082977295,12
898,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.06761019676923752,12
899,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.10488339513540268,9
900,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.12856687605381012,12
901,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.21929585933685303,9
918,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.10304912179708481,1
944,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.11543813347816467,3
950,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.09181275218725204,9
954,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.13069157302379608,12
956,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.16068802773952484,12
978,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.12981513142585754,12
979,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.18239285051822662,12
988,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.1638231873512268,12
861,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.2723294496536255,12
864,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.26199039816856384,12
865,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.21873384714126587,12
866,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.20819209516048431,12
867,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.22351132333278656,12
868,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.2610805034637451,6
869,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.2440546751022339,12
870,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.22526414692401886,12
871,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.3001403212547302,9
874,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.3165135979652405,12
884,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.14479215443134308,12
885,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.15097765624523163,12
887,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.13528458774089813,12
888,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.12498917430639267,12
889,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.1883036494255066,12
890,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.16756409406661987,9
891,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.1511768400669098,12
892,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.18734067678451538,12
893,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.18883788585662842,12
894,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.2646119296550751,6
895,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.17687486112117767,12
896,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.15129248797893524,12
897,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.13616052269935608,12
898,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.130517840385437,12
899,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.10276120156049728,9
900,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.10705175995826721,12
901,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.10309756547212601,9
918,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.1113775223493576,1
944,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.25518715381622314,3
950,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.19514501094818115,9
954,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.2626053988933563,12
956,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.22348052263259888,12
978,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.16564758121967316,12
979,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.2022477239370346,12
988,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.18556730449199677,12
861,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.21088211238384247,12
864,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.19112609326839447,12
865,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.2078801393508911,12
866,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.1689876914024353,12
867,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.21380706131458282,12
868,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.1129411831498146,6
869,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.1583985537290573,12
870,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.16895152628421783,12
871,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.18983809649944305,9
874,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.17370964586734772,12
884,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.11591608077287674,12
885,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.12495120614767075,12
887,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.14610645174980164,12
888,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.12447246164083481,12
889,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.12479346990585327,12
890,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.132564976811409,9
891,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.11023391038179398,12
892,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.15417537093162537,12
893,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.1367398053407669,12
894,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.1476401835680008,6
895,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.1161360815167427,12
896,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.13336153328418732,12
897,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.10726653784513474,12
898,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.11558141559362411,12
899,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.1561404913663864,9
900,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.09154877811670303,12
901,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.1765805184841156,9
918,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.088927261531353,1
944,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.04885901138186455,3
950,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.21849995851516724,9
954,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.1433301717042923,12
956,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.16284345090389252,12
978,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.14007645845413208,12
979,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.14950132369995117,12
988,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.17630703747272491,12
861,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.2122526615858078,12
864,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.2053835391998291,12
865,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.2339882254600525,12
866,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.17373044788837433,12
867,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.24325640499591827,12
868,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.14358018338680267,6
869,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.1737358719110489,12
870,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.1735636442899704,12
871,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.2075628638267517,9
874,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.17376260459423065,12
884,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.12846562266349792,12
885,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.12830974161624908,12
887,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.13716956973075867,12
888,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.12263476103544235,12
889,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.12365931272506714,12
890,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.14756955206394196,9
891,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.10835977643728256,12
892,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.1656370460987091,12
893,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.1519235074520111,12
894,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.17385871708393097,6
895,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.11347589641809464,12
896,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.12834982573986053,12
897,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.12016758322715759,12
898,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.11541870981454849,12
899,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.18270158767700195,9
900,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.08870133012533188,12
901,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.16112063825130463,9
918,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.06853508204221725,1
944,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.054978255182504654,3
950,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.21592247486114502,9
954,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.16364960372447968,12
956,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.16114455461502075,12
978,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.13979250192642212,12
979,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.15221081674098969,12
988,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.16064172983169556,12
861,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.1669997125864029,12
864,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.2467823475599289,12
865,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.21624325215816498,12
866,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.13478560745716095,12
867,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.23326514661312103,12
868,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.32261142134666443,6
869,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.2264876365661621,12
870,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.17940275371074677,12
871,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.2650231719017029,9
874,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.35484620928764343,12
884,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.20016402006149292,12
885,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.10552036762237549,12
887,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.15959301590919495,12
888,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.1488007754087448,12
889,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.3717809021472931,12
890,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.16126270592212677,9
891,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.17989987134933472,12
892,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.1282433420419693,12
893,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.2197704166173935,12
894,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.19605086743831635,6
895,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.17812217772006989,12
896,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.11354175955057144,12
897,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.1390381008386612,12
898,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.16161984205245972,12
899,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.1285654902458191,9
900,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.11021556705236435,12
901,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.2532147169113159,9
918,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.18267829716205597,1
944,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.20789949595928192,3
950,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.1054539829492569,9
954,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.19031554460525513,12
956,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.28417161107063293,12
978,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.12669633328914642,12
979,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.1453051120042801,12
988,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.3410358428955078,12
861,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.1979859471321106,12
864,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.14667804539203644,12
865,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.2339903861284256,12
866,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.16697199642658234,12
867,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.17236505448818207,12
868,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.7234295010566711,6
869,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.1289830058813095,12
870,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.1992058902978897,12
871,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.41025620698928833,9
874,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.12946470081806183,12
884,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.15691086649894714,12
885,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.11431100964546204,12
887,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.11122792959213257,12
888,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.1470382958650589,12
889,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.40803536772727966,12
890,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.14205308258533478,9
891,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.15423835813999176,12
892,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.18486928939819336,12
893,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.12455736845731735,12
894,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.1143641248345375,6
895,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.1047084853053093,12
896,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.142059788107872,12
897,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.10685080289840698,12
898,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.12744630873203278,12
899,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.1984660029411316,9
900,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.13801468908786774,12
901,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.4711400270462036,9
918,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.1787244826555252,1
944,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.8231847882270813,3
950,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.2714053690433502,9
954,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.14723999798297882,12
956,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.28018730878829956,12
978,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.22933344542980194,12
979,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.20276421308517456,12
988,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.1480705887079239,12
861,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.1782517284154892,12
864,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.1567646712064743,12
865,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.27641937136650085,12
866,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.1694868803024292,12
867,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.20305152237415314,12
868,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.6841207146644592,6
869,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.14187659323215485,12
870,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.16422340273857117,12
871,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.3939000964164734,9
874,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.144757941365242,12
884,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.1641203761100769,12
885,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.11848726123571396,12
887,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.10535631328821182,12
888,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.1634775549173355,12
889,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.38227999210357666,12
890,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.16692520678043365,9
891,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.16314300894737244,12
892,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.19703732430934906,12
893,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.1523134708404541,12
894,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.12791286408901215,6
895,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.1190200224518776,12
896,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.1487823724746704,12
897,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.12500227987766266,12
898,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.12988166511058807,12
899,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.22310815751552582,9
900,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.1357872039079666,12
901,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.4259786903858185,9
918,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.12659311294555664,1
944,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.7078282237052917,3
950,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.25028911232948303,9
954,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.1567813903093338,12
956,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.26275506615638733,12
978,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.20865440368652344,12
979,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.20253287255764008,12
988,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.13570626080036163,12
861,low_order,encoder,present/motion_even,1.1965744495391846,12
864,low_order,encoder,present/motion_even,1.2852576971054077,12
865,low_order,encoder,present/motion_even,1.2444732189178467,12
866,low_order,encoder,present/motion_even,0.7852415442466736,12
867,low_order,encoder,present/motion_even,1.101935625076294,12
868,low_order,encoder,present/motion_even,1.5508304834365845,6
869,low_order,encoder,present/motion_even,1.2193067073822021,12
870,low_order,encoder,present/motion_even,1.2880674600601196,12
871,low_order,encoder,present/motion_even,1.3112612962722778,9
874,low_order,encoder,present/motion_even,2.122281312942505,12
884,low_order,encoder,present/motion_even,0.6489805579185486,12
885,low_order,encoder,present/motion_even,0.9783918261528015,12
887,low_order,encoder,present/motion_even,0.8790311217308044,12
888,low_order,encoder,present/motion_even,0.6362808346748352,12
889,low_order,encoder,present/motion_even,0.8199698328971863,12
890,low_order,encoder,present/motion_even,0.8014736175537109,9
891,low_order,encoder,present/motion_even,0.9691811203956604,12
892,low_order,encoder,present/motion_even,1.241198182106018,12
893,low_order,encoder,present/motion_even,0.9626147747039795,12
894,low_order,encoder,present/motion_even,0.8195619583129883,6
895,low_order,encoder,present/motion_even,0.6109244227409363,12
896,low_order,encoder,present/motion_even,0.8857040405273438,12
897,low_order,encoder,present/motion_even,0.7900238633155823,12
898,low_order,encoder,present/motion_even,0.6732861995697021,12
899,low_order,encoder,present/motion_even,0.6909164190292358,9
900,low_order,encoder,present/motion_even,0.9104585647583008,12
901,low_order,encoder,present/motion_even,1.0351797342300415,9
918,low_order,encoder,present/motion_even,0.2297007292509079,1
944,low_order,encoder,present/motion_even,2.1527411937713623,3
950,low_order,encoder,present/motion_even,0.9207960963249207,9
954,low_order,encoder,present/motion_even,1.2882641553878784,12
956,low_order,encoder,present/motion_even,0.890432596206665,12
978,low_order,encoder,present/motion_even,0.7533872127532959,12
979,low_order,encoder,present/motion_even,1.4158722162246704,12
988,low_order,encoder,present/motion_even,1.1627777814865112,12
861,low_order,encoder,future/0.75ps/motion_even,1.5954722166061401,12
864,low_order,encoder,future/0.75ps/motion_even,1.7241827249526978,12
865,low_order,encoder,future/0.75ps/motion_even,1.0457967519760132,12
866,low_order,encoder,future/0.75ps/motion_even,1.03602135181427,12
867,low_order,encoder,future/0.75ps/motion_even,1.7647743225097656,12
868,low_order,encoder,future/0.75ps/motion_even,1.3331576585769653,6
869,low_order,encoder,future/0.75ps/motion_even,1.4580532312393188,12
870,low_order,encoder,future/0.75ps/motion_even,1.7650260925292969,12
871,low_order,encoder,future/0.75ps/motion_even,2.162980318069458,9
874,low_order,encoder,future/0.75ps/motion_even,1.2072525024414062,12
884,low_order,encoder,future/0.75ps/motion_even,0.5696765780448914,12
885,low_order,encoder,future/0.75ps/motion_even,0.8728488087654114,12
887,low_order,encoder,future/0.75ps/motion_even,0.6006957292556763,12
888,low_order,encoder,future/0.75ps/motion_even,0.4591841995716095,12
889,low_order,encoder,future/0.75ps/motion_even,0.8939036726951599,12
890,low_order,encoder,future/0.75ps/motion_even,0.6963874101638794,9
891,low_order,encoder,future/0.75ps/motion_even,0.773444414138794,12
892,low_order,encoder,future/0.75ps/motion_even,0.76328444480896,12
893,low_order,encoder,future/0.75ps/motion_even,0.837956964969635,12
894,low_order,encoder,future/0.75ps/motion_even,0.6574505567550659,6
895,low_order,encoder,future/0.75ps/motion_even,0.6268866062164307,12
896,low_order,encoder,future/0.75ps/motion_even,0.6851239800453186,12
897,low_order,encoder,future/0.75ps/motion_even,0.3993387222290039,12
898,low_order,encoder,future/0.75ps/motion_even,0.5468571186065674,12
899,low_order,encoder,future/0.75ps/motion_even,0.3944326639175415,9
900,low_order,encoder,future/0.75ps/motion_even,0.7874569892883301,12
901,low_order,encoder,future/0.75ps/motion_even,0.7745828628540039,9
918,low_order,encoder,future/0.75ps/motion_even,0.47982919216156006,1
944,low_order,encoder,future/0.75ps/motion_even,1.1728380918502808,3
950,low_order,encoder,future/0.75ps/motion_even,0.8298594951629639,9
954,low_order,encoder,future/0.75ps/motion_even,1.5397253036499023,12
956,low_order,encoder,future/0.75ps/motion_even,1.4979500770568848,12
978,low_order,encoder,future/0.75ps/motion_even,0.8269317746162415,12
979,low_order,encoder,future/0.75ps/motion_even,1.6458969116210938,12
988,low_order,encoder,future/0.75ps/motion_even,1.351849913597107,12
861,low_order,persistence,future/0.75ps/motion_even,1.2983471155166626,12
864,low_order,persistence,future/0.75ps/motion_even,2.1314666271209717,12
865,low_order,persistence,future/0.75ps/motion_even,1.4924355745315552,12
866,low_order,persistence,future/0.75ps/motion_even,1.4257946014404297,12
867,low_order,persistence,future/0.75ps/motion_even,1.2363642454147339,12
868,low_order,persistence,future/0.75ps/motion_even,1.8457149267196655,6
869,low_order,persistence,future/0.75ps/motion_even,1.3999438285827637,12
870,low_order,persistence,future/0.75ps/motion_even,1.6842840909957886,12
871,low_order,persistence,future/0.75ps/motion_even,2.725297212600708,9
874,low_order,persistence,future/0.75ps/motion_even,2.9663126468658447,12
884,low_order,persistence,future/0.75ps/motion_even,0.5164413452148438,12
885,low_order,persistence,future/0.75ps/motion_even,0.8844195008277893,12
887,low_order,persistence,future/0.75ps/motion_even,0.6588392853736877,12
888,low_order,persistence,future/0.75ps/motion_even,0.8925479054450989,12
889,low_order,persistence,future/0.75ps/motion_even,0.5724286437034607,12
890,low_order,persistence,future/0.75ps/motion_even,0.9957442879676819,9
891,low_order,persistence,future/0.75ps/motion_even,1.0617226362228394,12
892,low_order,persistence,future/0.75ps/motion_even,1.396073341369629,12
893,low_order,persistence,future/0.75ps/motion_even,1.066131353378296,12
894,low_order,persistence,future/0.75ps/motion_even,1.8055440187454224,6
895,low_order,persistence,future/0.75ps/motion_even,0.9150378108024597,12
896,low_order,persistence,future/0.75ps/motion_even,0.814206063747406,12
897,low_order,persistence,future/0.75ps/motion_even,0.6601124405860901,12
898,low_order,persistence,future/0.75ps/motion_even,0.6286823153495789,12
899,low_order,persistence,future/0.75ps/motion_even,0.8267589211463928,9
900,low_order,persistence,future/0.75ps/motion_even,0.8993733525276184,12
901,low_order,persistence,future/0.75ps/motion_even,1.0901333093643188,9
918,low_order,persistence,future/0.75ps/motion_even,0.5409548878669739,1
944,low_order,persistence,future/0.75ps/motion_even,1.7993942499160767,3
950,low_order,persistence,future/0.75ps/motion_even,1.9438942670822144,9
954,low_order,persistence,future/0.75ps/motion_even,1.848038673400879,12
956,low_order,persistence,future/0.75ps/motion_even,2.0053234100341797,12
978,low_order,persistence,future/0.75ps/motion_even,1.1353622674942017,12
979,low_order,persistence,future/0.75ps/motion_even,2.172429323196411,12
988,low_order,persistence,future/0.75ps/motion_even,2.035648822784424,12
861,low_order,encoder,delta/0.75ps/motion_even,1.350488305091858,12
864,low_order,encoder,delta/0.75ps/motion_even,2.129889726638794,12
865,low_order,encoder,delta/0.75ps/motion_even,1.420639157295227,12
866,low_order,encoder,delta/0.75ps/motion_even,1.529262900352478,12
867,low_order,encoder,delta/0.75ps/motion_even,1.3033528327941895,12
868,low_order,encoder,delta/0.75ps/motion_even,1.8320165872573853,6
869,low_order,encoder,delta/0.75ps/motion_even,1.429226040840149,12
870,low_order,encoder,delta/0.75ps/motion_even,1.7923883199691772,12
871,low_order,encoder,delta/0.75ps/motion_even,2.792607545852661,9
874,low_order,encoder,delta/0.75ps/motion_even,2.921391487121582,12
