source_id,population,method,metric,value,samples
890,all,persistence,future/3ps/motion_odd,0.9315862059593201,12
891,all,persistence,future/3ps/motion_odd,1.633218765258789,12
892,all,persistence,future/3ps/motion_odd,1.7359970808029175,12
893,all,persistence,future/3ps/motion_odd,2.175752878189087,12
894,all,persistence,future/3ps/motion_odd,1.5120816230773926,12
895,all,persistence,future/3ps/motion_odd,1.5227408409118652,12
896,all,persistence,future/3ps/motion_odd,1.6172380447387695,12
897,all,persistence,future/3ps/motion_odd,1.7538889646530151,12
898,all,persistence,future/3ps/motion_odd,1.3063246011734009,12
899,all,persistence,future/3ps/motion_odd,2.7694103717803955,12
900,all,persistence,future/3ps/motion_odd,1.532173752784729,12
901,all,persistence,future/3ps/motion_odd,3.019007444381714,12
914,all,persistence,future/3ps/motion_odd,1.237267017364502,12
915,all,persistence,future/3ps/motion_odd,1.6996856927871704,12
916,all,persistence,future/3ps/motion_odd,1.4382637739181519,12
917,all,persistence,future/3ps/motion_odd,1.168042778968811,12
918,all,persistence,future/3ps/motion_odd,1.2937034368515015,12
919,all,persistence,future/3ps/motion_odd,1.437888503074646,12
920,all,persistence,future/3ps/motion_odd,2.726766586303711,12
921,all,persistence,future/3ps/motion_odd,2.4459946155548096,12
922,all,persistence,future/3ps/motion_odd,1.9400132894515991,12
923,all,persistence,future/3ps/motion_odd,2.183483362197876,12
924,all,persistence,future/3ps/motion_odd,1.9018913507461548,12
925,all,persistence,future/3ps/motion_odd,1.046858549118042,12
926,all,persistence,future/3ps/motion_odd,0.9938774704933167,12
927,all,persistence,future/3ps/motion_odd,1.8912315368652344,12
928,all,persistence,future/3ps/motion_odd,1.9016623497009277,12
929,all,persistence,future/3ps/motion_odd,2.8785083293914795,12
930,all,persistence,future/3ps/motion_odd,1.8440855741500854,12
931,all,persistence,future/3ps/motion_odd,1.163805603981018,12
944,all,persistence,future/3ps/motion_odd,0.9950725436210632,12
945,all,persistence,future/3ps/motion_odd,2.4219887256622314,12
946,all,persistence,future/3ps/motion_odd,1.3219186067581177,12
947,all,persistence,future/3ps/motion_odd,4.330427169799805,12
948,all,persistence,future/3ps/motion_odd,1.5710853338241577,12
949,all,persistence,future/3ps/motion_odd,0.6784486174583435,12
950,all,persistence,future/3ps/motion_odd,1.896740436553955,12
951,all,persistence,future/3ps/motion_odd,1.8232568502426147,12
952,all,persistence,future/3ps/motion_odd,2.1421780586242676,12
953,all,persistence,future/3ps/motion_odd,3.5045242309570312,12
954,all,persistence,future/3ps/motion_odd,1.835027813911438,12
955,all,persistence,future/3ps/motion_odd,2.8118507862091064,12
956,all,persistence,future/3ps/motion_odd,2.2608067989349365,12
957,all,persistence,future/3ps/motion_odd,2.6953232288360596,12
958,all,persistence,future/3ps/motion_odd,2.1175010204315186,12
959,all,persistence,future/3ps/motion_odd,3.327320098876953,12
960,all,persistence,future/3ps/motion_odd,3.116135597229004,12
961,all,persistence,future/3ps/motion_odd,2.1933159828186035,12
974,all,persistence,future/3ps/motion_odd,2.2574210166931152,12
975,all,persistence,future/3ps/motion_odd,0.8807395100593567,12
976,all,persistence,future/3ps/motion_odd,1.7578792572021484,12
977,all,persistence,future/3ps/motion_odd,1.9257768392562866,12
978,all,persistence,future/3ps/motion_odd,4.119327068328857,12
979,all,persistence,future/3ps/motion_odd,3.819485902786255,12
980,all,persistence,future/3ps/motion_odd,2.3821520805358887,12
981,all,persistence,future/3ps/motion_odd,2.221893548965454,12
982,all,persistence,future/3ps/motion_odd,1.3411115407943726,12
983,all,persistence,future/3ps/motion_odd,1.9607208967208862,12
984,all,persistence,future/3ps/motion_odd,2.3470520973205566,12
985,all,persistence,future/3ps/motion_odd,2.0119521617889404,12
986,all,persistence,future/3ps/motion_odd,2.794382095336914,12
987,all,persistence,future/3ps/motion_odd,2.4094245433807373,12
988,all,persistence,future/3ps/motion_odd,3.116527557373047,12
989,all,persistence,future/3ps/motion_odd,1.6939129829406738,12
990,all,persistence,future/3ps/motion_odd,3.078004837036133,12
991,all,persistence,future/3ps/motion_odd,2.723815679550171,12
1004,all,persistence,future/3ps/motion_odd,2.914494514465332,12
1005,all,persistence,future/3ps/motion_odd,1.4661083221435547,12
1006,all,persistence,future/3ps/motion_odd,1.806301236152649,12
860,all,encoder,delta/3ps/motion_odd,2.1013197898864746,12
861,all,encoder,delta/3ps/motion_odd,1.4133938550949097,12
862,all,encoder,delta/3ps/motion_odd,0.8642349243164062,12
863,all,encoder,delta/3ps/motion_odd,2.1690151691436768,12
864,all,encoder,delta/3ps/motion_odd,1.874342918395996,12
865,all,encoder,delta/3ps/motion_odd,0.9463813304901123,12
866,all,encoder,delta/3ps/motion_odd,3.4566097259521484,12
867,all,encoder,delta/3ps/motion_odd,2.17956280708313,12
868,all,encoder,delta/3ps/motion_odd,1.9640365839004517,12
869,all,encoder,delta/3ps/motion_odd,1.178108811378479,12
870,all,encoder,delta/3ps/motion_odd,2.161384344100952,12
871,all,encoder,delta/3ps/motion_odd,0.7168214917182922,12
872,all,encoder,delta/3ps/motion_odd,1.8123494386672974,12
873,all,encoder,delta/3ps/motion_odd,2.5705747604370117,12
874,all,encoder,delta/3ps/motion_odd,1.7751703262329102,12
884,all,encoder,delta/3ps/motion_odd,0.7421429753303528,12
885,all,encoder,delta/3ps/motion_odd,1.3545047044754028,12
886,all,encoder,delta/3ps/motion_odd,1.0824390649795532,12
887,all,encoder,delta/3ps/motion_odd,1.1315208673477173,12
888,all,encoder,delta/3ps/motion_odd,1.1687408685684204,12
889,all,encoder,delta/3ps/motion_odd,1.2102179527282715,12
890,all,encoder,delta/3ps/motion_odd,0.9843301177024841,12
891,all,encoder,delta/3ps/motion_odd,1.5739555358886719,12
892,all,encoder,delta/3ps/motion_odd,1.792771339416504,12
893,all,encoder,delta/3ps/motion_odd,2.2286531925201416,12
894,all,encoder,delta/3ps/motion_odd,1.4827274084091187,12
895,all,encoder,delta/3ps/motion_odd,1.5128670930862427,12
896,all,encoder,delta/3ps/motion_odd,1.6224154233932495,12
897,all,encoder,delta/3ps/motion_odd,1.7467314004898071,12
898,all,encoder,delta/3ps/motion_odd,1.347427248954773,12
899,all,encoder,delta/3ps/motion_odd,2.8098819255828857,12
900,all,encoder,delta/3ps/motion_odd,1.5487769842147827,12
901,all,encoder,delta/3ps/motion_odd,3.0104007720947266,12
914,all,encoder,delta/3ps/motion_odd,1.2647571563720703,12
915,all,encoder,delta/3ps/motion_odd,1.7122416496276855,12
916,all,encoder,delta/3ps/motion_odd,1.4426120519638062,12
917,all,encoder,delta/3ps/motion_odd,1.1463943719863892,12
918,all,encoder,delta/3ps/motion_odd,1.2909932136535645,12
919,all,encoder,delta/3ps/motion_odd,1.4400439262390137,12
920,all,encoder,delta/3ps/motion_odd,2.708136796951294,12
921,all,encoder,delta/3ps/motion_odd,2.4357945919036865,12
922,all,encoder,delta/3ps/motion_odd,1.9252833127975464,12
923,all,encoder,delta/3ps/motion_odd,2.1725642681121826,12
924,all,encoder,delta/3ps/motion_odd,1.9261674880981445,12
925,all,encoder,delta/3ps/motion_odd,1.051357626914978,12
926,all,encoder,delta/3ps/motion_odd,1.02055823802948,12
927,all,encoder,delta/3ps/motion_odd,1.8954631090164185,12
928,all,encoder,delta/3ps/motion_odd,1.8806744813919067,12
929,all,encoder,delta/3ps/motion_odd,2.8665945529937744,12
930,all,encoder,delta/3ps/motion_odd,1.824194073677063,12
931,all,encoder,delta/3ps/motion_odd,1.1459146738052368,12
944,all,encoder,delta/3ps/motion_odd,1.0149636268615723,12
945,all,encoder,delta/3ps/motion_odd,2.411059617996216,12
946,all,encoder,delta/3ps/motion_odd,1.3366566896438599,12
947,all,encoder,delta/3ps/motion_odd,4.278619766235352,12
948,all,encoder,delta/3ps/motion_odd,1.5696243047714233,12
949,all,encoder,delta/3ps/motion_odd,0.6577609181404114,12
950,all,encoder,delta/3ps/motion_odd,1.8561415672302246,12
951,all,encoder,delta/3ps/motion_odd,1.8193591833114624,12
952,all,encoder,delta/3ps/motion_odd,2.1516568660736084,12
953,all,encoder,delta/3ps/motion_odd,3.4973738193511963,12
954,all,encoder,delta/3ps/motion_odd,1.8545018434524536,12
955,all,encoder,delta/3ps/motion_odd,2.8191754817962646,12
956,all,encoder,delta/3ps/motion_odd,2.2566707134246826,12
957,all,encoder,delta/3ps/motion_odd,2.7042648792266846,12
958,all,encoder,delta/3ps/motion_odd,2.1628034114837646,12
959,all,encoder,delta/3ps/motion_odd,3.3367764949798584,12
960,all,encoder,delta/3ps/motion_odd,3.086740732192993,12
961,all,encoder,delta/3ps/motion_odd,2.2239387035369873,12
974,all,encoder,delta/3ps/motion_odd,2.242525577545166,12
975,all,encoder,delta/3ps/motion_odd,0.9101570248603821,12
976,all,encoder,delta/3ps/motion_odd,1.7648773193359375,12
977,all,encoder,delta/3ps/motion_odd,1.951377272605896,12
978,all,encoder,delta/3ps/motion_odd,4.144341468811035,12
979,all,encoder,delta/3ps/motion_odd,3.7530181407928467,12
980,all,encoder,delta/3ps/motion_odd,2.375623941421509,12
981,all,encoder,delta/3ps/motion_odd,2.242206573486328,12
982,all,encoder,delta/3ps/motion_odd,1.3549576997756958,12
983,all,encoder,delta/3ps/motion_odd,1.9209600687026978,12
984,all,encoder,delta/3ps/motion_odd,2.4323532581329346,12
985,all,encoder,delta/3ps/motion_odd,1.9897974729537964,12
986,all,encoder,delta/3ps/motion_odd,2.7813045978546143,12
987,all,encoder,delta/3ps/motion_odd,2.4535865783691406,12
988,all,encoder,delta/3ps/motion_odd,3.121432304382324,12
989,all,encoder,delta/3ps/motion_odd,1.6926822662353516,12
990,all,encoder,delta/3ps/motion_odd,3.1079654693603516,12
991,all,encoder,delta/3ps/motion_odd,2.715437889099121,12
1004,all,encoder,delta/3ps/motion_odd,2.937741279602051,12
1005,all,encoder,delta/3ps/motion_odd,1.4811455011367798,12
1006,all,encoder,delta/3ps/motion_odd,1.8049426078796387,12
860,all,encoder,future/9ps/motion_odd,1.3383870124816895,12
861,all,encoder,future/9ps/motion_odd,0.9996004700660706,12
862,all,encoder,future/9ps/motion_odd,1.1257308721542358,12
863,all,encoder,future/9ps/motion_odd,0.6097900867462158,12
864,all,encoder,future/9ps/motion_odd,2.066699743270874,12
865,all,encoder,future/9ps/motion_odd,1.6786607503890991,12
866,all,encoder,future/9ps/motion_odd,1.15825355052948,12
867,all,encoder,future/9ps/motion_odd,1.4837490320205688,12
868,all,encoder,future/9ps/motion_odd,1.9408913850784302,12
869,all,encoder,future/9ps/motion_odd,1.841706395149231,12
870,all,encoder,future/9ps/motion_odd,0.8956461548805237,12
871,all,encoder,future/9ps/motion_odd,1.017961025238037,12
872,all,encoder,future/9ps/motion_odd,0.8251574635505676,12
873,all,encoder,future/9ps/motion_odd,0.7346907258033752,12
874,all,encoder,future/9ps/motion_odd,1.396898627281189,12
884,all,encoder,future/9ps/motion_odd,1.3037482500076294,12
885,all,encoder,future/9ps/motion_odd,0.591700553894043,12
886,all,encoder,future/9ps/motion_odd,0.6310760974884033,12
887,all,encoder,future/9ps/motion_odd,1.0544726848602295,12
888,all,encoder,future/9ps/motion_odd,0.5738328099250793,12
889,all,encoder,future/9ps/motion_odd,0.729483425617218,12
890,all,encoder,future/9ps/motion_odd,0.897555410861969,12
891,all,encoder,future/9ps/motion_odd,0.526728630065918,12
892,all,encoder,future/9ps/motion_odd,1.2199496030807495,12
893,all,encoder,future/9ps/motion_odd,0.8661001324653625,12
894,all,encoder,future/9ps/motion_odd,0.7525703310966492,12
895,all,encoder,future/9ps/motion_odd,0.6634288430213928,12
896,all,encoder,future/9ps/motion_odd,0.4808131158351898,12
897,all,encoder,future/9ps/motion_odd,0.6208088397979736,12
898,all,encoder,future/9ps/motion_odd,0.7225284576416016,12
899,all,encoder,future/9ps/motion_odd,0.8002073168754578,12
900,all,encoder,future/9ps/motion_odd,0.8514848351478577,12
901,all,encoder,future/9ps/motion_odd,0.5620176792144775,12
914,all,encoder,future/9ps/motion_odd,1.021745204925537,12
915,all,encoder,future/9ps/motion_odd,0.8396883606910706,12
916,all,encoder,future/9ps/motion_odd,0.7724232077598572,12
917,all,encoder,future/9ps/motion_odd,2.4062280654907227,12
918,all,encoder,future/9ps/motion_odd,0.7634838223457336,12
919,all,encoder,future/9ps/motion_odd,0.8900750279426575,12
920,all,encoder,future/9ps/motion_odd,0.6577929854393005,12
921,all,encoder,future/9ps/motion_odd,0.46609893441200256,12
922,all,encoder,future/9ps/motion_odd,0.818049430847168,12
923,all,encoder,future/9ps/motion_odd,0.47568151354789734,12
924,all,encoder,future/9ps/motion_odd,1.1462748050689697,12
925,all,encoder,future/9ps/motion_odd,0.9672539830207825,12
926,all,encoder,future/9ps/motion_odd,0.6892450451850891,12
927,all,encoder,future/9ps/motion_odd,0.7423627972602844,12
928,all,encoder,future/9ps/motion_odd,1.1579207181930542,12
929,all,encoder,future/9ps/motion_odd,0.7141139507293701,12
930,all,encoder,future/9ps/motion_odd,1.6773786544799805,12
931,all,encoder,future/9ps/motion_odd,0.652584969997406,12
944,all,encoder,future/9ps/motion_odd,1.2799745798110962,12
945,all,encoder,future/9ps/motion_odd,1.3341798782348633,12
946,all,encoder,future/9ps/motion_odd,1.139426827430725,12
947,all,encoder,future/9ps/motion_odd,1.3473711013793945,12
948,all,encoder,future/9ps/motion_odd,1.180363416671753,12
949,all,encoder,future/9ps/motion_odd,1.3149522542953491,12
950,all,encoder,future/9ps/motion_odd,1.6998742818832397,12
951,all,encoder,future/9ps/motion_odd,0.8384404182434082,12
952,all,encoder,future/9ps/motion_odd,0.9596697688102722,12
953,all,encoder,future/9ps/motion_odd,0.9811506867408752,12
954,all,encoder,future/9ps/motion_odd,1.3861457109451294,12
955,all,encoder,future/9ps/motion_odd,1.5615625381469727,12
956,all,encoder,future/9ps/motion_odd,1.4975942373275757,12
957,all,encoder,future/9ps/motion_odd,1.4295496940612793,12
958,all,encoder,future/9ps/motion_odd,1.185976505279541,12
959,all,encoder,future/9ps/motion_odd,0.7682974338531494,12
960,all,encoder,future/9ps/motion_odd,0.9500322341918945,12
961,all,encoder,future/9ps/motion_odd,0.9710025787353516,12
974,all,encoder,future/9ps/motion_odd,1.2322852611541748,12
975,all,encoder,future/9ps/motion_odd,1.0230679512023926,12
976,all,encoder,future/9ps/motion_odd,0.9970641136169434,12
977,all,encoder,future/9ps/motion_odd,0.5456731915473938,12
978,all,encoder,future/9ps/motion_odd,1.829859733581543,12
979,all,encoder,future/9ps/motion_odd,1.3427847623825073,12
980,all,encoder,future/9ps/motion_odd,1.2024650573730469,12
981,all,encoder,future/9ps/motion_odd,1.3252179622650146,12
982,all,encoder,future/9ps/motion_odd,1.4632219076156616,12
983,all,encoder,future/9ps/motion_odd,1.7354406118392944,12
984,all,encoder,future/9ps/motion_odd,1.1693730354309082,12
985,all,encoder,future/9ps/motion_odd,1.6005252599716187,12
986,all,encoder,future/9ps/motion_odd,1.7439216375350952,12
987,all,encoder,future/9ps/motion_odd,0.7466481328010559,12
988,all,encoder,future/9ps/motion_odd,1.0881403684616089,12
989,all,encoder,future/9ps/motion_odd,1.070124864578247,12
990,all,encoder,future/9ps/motion_odd,0.7180964350700378,12
991,all,encoder,future/9ps/motion_odd,1.211354374885559,12
1004,all,encoder,future/9ps/motion_odd,0.6872006058692932,12
1005,all,encoder,future/9ps/motion_odd,1.5269635915756226,12
1006,all,encoder,future/9ps/motion_odd,1.4936257600784302,12
860,all,persistence,future/9ps/motion_odd,3.2512381076812744,12
861,all,persistence,future/9ps/motion_odd,1.9733589887619019,12
862,all,persistence,future/9ps/motion_odd,1.52395761013031,12
863,all,persistence,future/9ps/motion_odd,1.6325416564941406,12
864,all,persistence,future/9ps/motion_odd,1.9976931810379028,12
865,all,persistence,future/9ps/motion_odd,2.107879877090454,12
866,all,persistence,future/9ps/motion_odd,2.32871150970459,12
867,all,persistence,future/9ps/motion_odd,2.101100206375122,12
868,all,persistence,future/9ps/motion_odd,4.956210136413574,12
869,all,persistence,future/9ps/motion_odd,2.6732327938079834,12
870,all,persistence,future/9ps/motion_odd,1.8448346853256226,12
871,all,persistence,future/9ps/motion_odd,1.741650104522705,12
872,all,persistence,future/9ps/motion_odd,2.5718939304351807,12
873,all,persistence,future/9ps/motion_odd,1.8118696212768555,12
874,all,persistence,future/9ps/motion_odd,2.1824910640716553,12
884,all,persistence,future/9ps/motion_odd,2.141939401626587,12
885,all,persistence,future/9ps/motion_odd,0.9508442878723145,12
886,all,persistence,future/9ps/motion_odd,1.102242350578308,12
887,all,persistence,future/9ps/motion_odd,1.5358843803405762,12
888,all,persistence,future/9ps/motion_odd,0.8281629085540771,12
889,all,persistence,future/9ps/motion_odd,0.6431430578231812,12
890,all,persistence,future/9ps/motion_odd,2.166302442550659,12
891,all,persistence,future/9ps/motion_odd,1.578277587890625,12
892,all,persistence,future/9ps/motion_odd,2.404677629470825,12
893,all,persistence,future/9ps/motion_odd,1.5775703191757202,12
894,all,persistence,future/9ps/motion_odd,2.052739381790161,12
895,all,persistence,future/9ps/motion_odd,1.6627229452133179,12
896,all,persistence,future/9ps/motion_odd,1.532565951347351,12
897,all,persistence,future/9ps/motion_odd,0.9152922630310059,12
898,all,persistence,future/9ps/motion_odd,1.1087803840637207,12
899,all,persistence,future/9ps/motion_odd,0.9261233806610107,12
900,all,persistence,future/9ps/motion_odd,1.8480318784713745,12
901,all,persistence,future/9ps/motion_odd,1.0652629137039185,12
914,all,persistence,future/9ps/motion_odd,1.8030248880386353,12
915,all,persistence,future/9ps/motion_odd,0.793703556060791,12
916,all,persistence,future/9ps/motion_odd,1.479722023010254,12
917,all,persistence,future/9ps/motion_odd,2.932048797607422,12
918,all,persistence,future/9ps/motion_odd,0.7928447127342224,12
919,all,persistence,future/9ps/motion_odd,3.0694005489349365,12
920,all,persistence,future/9ps/motion_odd,1.1261649131774902,12
921,all,persistence,future/9ps/motion_odd,1.0202473402023315,12
922,all,persistence,future/9ps/motion_odd,1.676230549812317,12
923,all,persistence,future/9ps/motion_odd,1.943122386932373,12
924,all,persistence,future/9ps/motion_odd,1.6982170343399048,12
925,all,persistence,future/9ps/motion_odd,2.162358045578003,12
926,all,persistence,future/9ps/motion_odd,0.852076530456543,12
927,all,persistence,future/9ps/motion_odd,2.110588312149048,12
928,all,persistence,future/9ps/motion_odd,1.9583959579467773,12
929,all,persistence,future/9ps/motion_odd,1.7406784296035767,12
930,all,persistence,future/9ps/motion_odd,1.4414414167404175,12
931,all,persistence,future/9ps/motion_odd,1.401605486869812,12
944,all,persistence,future/9ps/motion_odd,1.902194619178772,12
945,all,persistence,future/9ps/motion_odd,1.2037867307662964,12
946,all,persistence,future/9ps/motion_odd,1.7747101783752441,12
947,all,persistence,future/9ps/motion_odd,3.252826690673828,12
948,all,persistence,future/9ps/motion_odd,2.692690134048462,12
949,all,persistence,future/9ps/motion_odd,2.811880111694336,12
950,all,persistence,future/9ps/motion_odd,1.620440125465393,12
951,all,persistence,future/9ps/motion_odd,2.0093019008636475,12
952,all,persistence,future/9ps/motion_odd,3.1266958713531494,12
953,all,persistence,future/9ps/motion_odd,1.99140202999115,12
954,all,persistence,future/9ps/motion_odd,2.28235125541687,12
955,all,persistence,future/9ps/motion_odd,2.0289065837860107,12
956,all,persistence,future/9ps/motion_odd,1.3793715238571167,12
957,all,persistence,future/9ps/motion_odd,2.4195058345794678,12
958,all,persistence,future/9ps/motion_odd,3.0719165802001953,12
959,all,persistence,future/9ps/motion_odd,1.7721672058105469,12
960,all,persistence,future/9ps/motion_odd,1.3038803339004517,12
961,all,persistence,future/9ps/motion_odd,2.3956077098846436,12
974,all,persistence,future/9ps/motion_odd,1.5670362710952759,12
975,all,persistence,future/9ps/motion_odd,2.0292816162109375,12
976,all,persistence,future/9ps/motion_odd,1.9205622673034668,12
977,all,persistence,future/9ps/motion_odd,1.5711798667907715,12
978,all,persistence,future/9ps/motion_odd,3.804313898086548,12
979,all,persistence,future/9ps/motion_odd,2.6541905403137207,12
980,all,persistence,future/9ps/motion_odd,1.3165532350540161,12
981,all,persistence,future/9ps/motion_odd,2.3254597187042236,12
982,all,persistence,future/9ps/motion_odd,2.311795711517334,12
983,all,persistence,future/9ps/motion_odd,2.5681447982788086,12
984,all,persistence,future/9ps/motion_odd,1.334044098854065,12
985,all,persistence,future/9ps/motion_odd,2.847615957260132,12
986,all,persistence,future/9ps/motion_odd,2.9301812648773193,12
987,all,persistence,future/9ps/motion_odd,2.8857803344726562,12
988,all,persistence,future/9ps/motion_odd,2.370896100997925,12
989,all,persistence,future/9ps/motion_odd,1.0062862634658813,12
990,all,persistence,future/9ps/motion_odd,3.475867509841919,12
991,all,persistence,future/9ps/motion_odd,2.548112630844116,12
1004,all,persistence,future/9ps/motion_odd,2.0279314517974854,12
1005,all,persistence,future/9ps/motion_odd,2.0610756874084473,12
1006,all,persistence,future/9ps/motion_odd,2.1935465335845947,12
860,all,encoder,delta/9ps/motion_odd,3.3090381622314453,12
861,all,encoder,delta/9ps/motion_odd,2.052398920059204,12
862,all,encoder,delta/9ps/motion_odd,1.6064648628234863,12
863,all,encoder,delta/9ps/motion_odd,1.666286587715149,12
864,all,encoder,delta/9ps/motion_odd,1.9810541868209839,12
865,all,encoder,delta/9ps/motion_odd,2.042929172515869,12
866,all,encoder,delta/9ps/motion_odd,2.312058448791504,12
867,all,encoder,delta/9ps/motion_odd,2.236098289489746,12
868,all,encoder,delta/9ps/motion_odd,4.955725193023682,12
869,all,encoder,delta/9ps/motion_odd,2.5220823287963867,12
870,all,encoder,delta/9ps/motion_odd,1.9069863557815552,12
871,all,encoder,delta/9ps/motion_odd,1.7127118110656738,12
872,all,encoder,delta/9ps/motion_odd,2.406121253967285,12
873,all,encoder,delta/9ps/motion_odd,1.9152246713638306,12
874,all,encoder,delta/9ps/motion_odd,2.0482544898986816,12
884,all,encoder,delta/9ps/motion_odd,2.1411144733428955,12
885,all,encoder,delta/9ps/motion_odd,0.9511619210243225,12
886,all,encoder,delta/9ps/motion_odd,1.097472071647644,12
887,all,encoder,delta/9ps/motion_odd,1.6006275415420532,12
888,all,encoder,delta/9ps/motion_odd,0.7748100161552429,12
889,all,encoder,delta/9ps/motion_odd,0.70762699842453,12
890,all,encoder,delta/9ps/motion_odd,2.364417314529419,12
891,all,encoder,delta/9ps/motion_odd,1.4815983772277832,12
892,all,encoder,delta/9ps/motion_odd,2.334040880203247,12
893,all,encoder,delta/9ps/motion_odd,1.5460461378097534,12
894,all,encoder,delta/9ps/motion_odd,2.0682690143585205,12
895,all,encoder,delta/9ps/motion_odd,1.6042256355285645,12
896,all,encoder,delta/9ps/motion_odd,1.5588148832321167,12
897,all,encoder,delta/9ps/motion_odd,0.8366952538490295,12
898,all,encoder,delta/9ps/motion_odd,1.1208710670471191,12
899,all,encoder,delta/9ps/motion_odd,1.0143691301345825,12
900,all,encoder,delta/9ps/motion_odd,1.8721612691879272,12
901,all,encoder,delta/9ps/motion_odd,1.0802571773529053,12
914,all,encoder,delta/9ps/motion_odd,1.7836138010025024,12
915,all,encoder,delta/9ps/motion_odd,0.8083713054656982,12
916,all,encoder,delta/9ps/motion_odd,1.5100380182266235,12
917,all,encoder,delta/9ps/motion_odd,2.901550054550171,12
918,all,encoder,delta/9ps/motion_odd,0.9278314709663391,12
919,all,encoder,delta/9ps/motion_odd,3.059616804122925,12
920,all,encoder,delta/9ps/motion_odd,1.1000043153762817,12
921,all,encoder,delta/9ps/motion_odd,1.0132578611373901,12
922,all,encoder,delta/9ps/motion_odd,1.602713704109192,12
923,all,encoder,delta/9ps/motion_odd,1.9195832014083862,12
924,all,encoder,delta/9ps/motion_odd,1.7456032037734985,12
925,all,encoder,delta/9ps/motion_odd,2.15496826171875,12
926,all,encoder,delta/9ps/motion_odd,0.8353318572044373,12
927,all,encoder,delta/9ps/motion_odd,2.1720216274261475,12
928,all,encoder,delta/9ps/motion_odd,1.8884159326553345,12
929,all,encoder,delta/9ps/motion_odd,1.6583338975906372,12
930,all,encoder,delta/9ps/motion_odd,1.474550724029541,12
931,all,encoder,delta/9ps/motion_odd,1.381626009941101,12
944,all,encoder,delta/9ps/motion_odd,2.0162360668182373,12
945,all,encoder,delta/9ps/motion_odd,1.2047230005264282,12
946,all,encoder,delta/9ps/motion_odd,1.7194281816482544,12
947,all,encoder,delta/9ps/motion_odd,3.155780553817749,12
948,all,encoder,delta/9ps/motion_odd,2.733157157897949,12
949,all,encoder,delta/9ps/motion_odd,2.8127496242523193,12
950,all,encoder,delta/9ps/motion_odd,1.657833218574524,12
951,all,encoder,delta/9ps/motion_odd,1.9699249267578125,12
952,all,encoder,delta/9ps/motion_odd,3.1537506580352783,12
953,all,encoder,delta/9ps/motion_odd,2.001936197280884,12
954,all,encoder,delta/9ps/motion_odd,2.3513474464416504,12
955,all,encoder,delta/9ps/motion_odd,2.0645711421966553,12
956,all,encoder,delta/9ps/motion_odd,1.3771218061447144,12
957,all,encoder,delta/9ps/motion_odd,2.389343023300171,12
958,all,encoder,delta/9ps/motion_odd,3.1416666507720947,12
959,all,encoder,delta/9ps/motion_odd,1.773220419883728,12
960,all,encoder,delta/9ps/motion_odd,1.2912319898605347,12
961,all,encoder,delta/9ps/motion_odd,2.5186140537261963,12
974,all,encoder,delta/9ps/motion_odd,1.5512717962265015,12
975,all,encoder,delta/9ps/motion_odd,2.0192716121673584,12
976,all,encoder,delta/9ps/motion_odd,1.8677120208740234,12
977,all,encoder,delta/9ps/motion_odd,1.5790361166000366,12
978,all,encoder,delta/9ps/motion_odd,3.8493165969848633,12
979,all,encoder,delta/9ps/motion_odd,2.7267749309539795,12
980,all,encoder,delta/9ps/motion_odd,1.2316468954086304,12
981,all,encoder,delta/9ps/motion_odd,2.2822437286376953,12
982,all,encoder,delta/9ps/motion_odd,2.4669547080993652,12
983,all,encoder,delta/9ps/motion_odd,2.5501458644866943,12
984,all,encoder,delta/9ps/motion_odd,1.43502938747406,12
985,all,encoder,delta/9ps/motion_odd,2.8542890548706055,12
986,all,encoder,delta/9ps/motion_odd,2.809434175491333,12
987,all,encoder,delta/9ps/motion_odd,2.892310857772827,12
988,all,encoder,delta/9ps/motion_odd,2.497321367263794,12
989,all,encoder,delta/9ps/motion_odd,0.9950504899024963,12
990,all,encoder,delta/9ps/motion_odd,3.5635030269622803,12
991,all,encoder,delta/9ps/motion_odd,2.5708847045898438,12
1004,all,encoder,delta/9ps/motion_odd,2.128448009490967,12
1005,all,encoder,delta/9ps/motion_odd,2.1595656871795654,12
1006,all,encoder,delta/9ps/motion_odd,2.223950147628784,12
860,all,encoder,path/0.75ps/mean_std_qbar6,0.32823821902275085,12
861,all,encoder,path/0.75ps/mean_std_qbar6,0.9368030428886414,12
862,all,encoder,path/0.75ps/mean_std_qbar6,0.24897365272045135,12
863,all,encoder,path/0.75ps/mean_std_qbar6,0.3202313482761383,12
864,all,encoder,path/0.75ps/mean_std_qbar6,1.0240250825881958,12
865,all,encoder,path/0.75ps/mean_std_qbar6,0.9488555788993835,12
866,all,encoder,path/0.75ps/mean_std_qbar6,0.9443455338478088,12
867,all,encoder,path/0.75ps/mean_std_qbar6,0.9551894068717957,12
868,all,encoder,path/0.75ps/mean_std_qbar6,0.6109059453010559,12
869,all,encoder,path/0.75ps/mean_std_qbar6,0.9157832264900208,12
870,all,encoder,path/0.75ps/mean_std_qbar6,0.9828271865844727,12
871,all,encoder,path/0.75ps/mean_std_qbar6,0.6288049817085266,12
872,all,encoder,path/0.75ps/mean_std_qbar6,0.13041366636753082,12
873,all,encoder,path/0.75ps/mean_std_qbar6,0.16346336901187897,12
874,all,encoder,path/0.75ps/mean_std_qbar6,0.9368806481361389,12
884,all,encoder,path/0.75ps/mean_std_qbar6,1.018898367881775,12
