source_id,population,method,metric,value,samples
960,all,encoder,future/3ps/motion_even,0.6420368552207947,12
961,all,encoder,future/3ps/motion_even,0.9343070983886719,12
974,all,encoder,future/3ps/motion_even,0.548759400844574,12
975,all,encoder,future/3ps/motion_even,0.5699318647384644,12
976,all,encoder,future/3ps/motion_even,0.7513062357902527,12
977,all,encoder,future/3ps/motion_even,0.5481860637664795,12
978,all,encoder,future/3ps/motion_even,1.3374618291854858,12
979,all,encoder,future/3ps/motion_even,1.0757676362991333,12
980,all,encoder,future/3ps/motion_even,1.3536314964294434,12
981,all,encoder,future/3ps/motion_even,0.5257258415222168,12
982,all,encoder,future/3ps/motion_even,1.0799812078475952,12
983,all,encoder,future/3ps/motion_even,1.5477107763290405,12
984,all,encoder,future/3ps/motion_even,0.9301874041557312,12
985,all,encoder,future/3ps/motion_even,1.08669912815094,12
986,all,encoder,future/3ps/motion_even,1.2673059701919556,12
987,all,encoder,future/3ps/motion_even,1.072435975074768,12
988,all,encoder,future/3ps/motion_even,0.7802351117134094,12
989,all,encoder,future/3ps/motion_even,1.2181822061538696,12
990,all,encoder,future/3ps/motion_even,0.6513987183570862,12
991,all,encoder,future/3ps/motion_even,1.2896066904067993,12
1004,all,encoder,future/3ps/motion_even,0.6212534308433533,12
1005,all,encoder,future/3ps/motion_even,0.6033268570899963,12
1006,all,encoder,future/3ps/motion_even,0.8607537150382996,12
860,all,persistence,future/3ps/motion_even,1.4820423126220703,12
861,all,persistence,future/3ps/motion_even,1.8213410377502441,12
862,all,persistence,future/3ps/motion_even,1.9947229623794556,12
863,all,persistence,future/3ps/motion_even,0.9166703820228577,12
864,all,persistence,future/3ps/motion_even,2.546351909637451,12
865,all,persistence,future/3ps/motion_even,1.4537314176559448,12
866,all,persistence,future/3ps/motion_even,2.3384804725646973,12
867,all,persistence,future/3ps/motion_even,1.677289605140686,12
868,all,persistence,future/3ps/motion_even,1.8230834007263184,12
869,all,persistence,future/3ps/motion_even,1.4166122674942017,12
870,all,persistence,future/3ps/motion_even,1.2828980684280396,12
871,all,persistence,future/3ps/motion_even,2.0419318675994873,12
872,all,persistence,future/3ps/motion_even,2.3603668212890625,12
873,all,persistence,future/3ps/motion_even,2.674103021621704,12
874,all,persistence,future/3ps/motion_even,2.707044839859009,12
884,all,persistence,future/3ps/motion_even,0.771789014339447,12
885,all,persistence,future/3ps/motion_even,1.0010757446289062,12
886,all,persistence,future/3ps/motion_even,1.0251375436782837,12
887,all,persistence,future/3ps/motion_even,1.488986849784851,12
888,all,persistence,future/3ps/motion_even,0.7546349167823792,12
889,all,persistence,future/3ps/motion_even,0.6895902156829834,12
890,all,persistence,future/3ps/motion_even,0.8684391975402832,12
891,all,persistence,future/3ps/motion_even,0.9818730354309082,12
892,all,persistence,future/3ps/motion_even,1.198870301246643,12
893,all,persistence,future/3ps/motion_even,1.499430775642395,12
894,all,persistence,future/3ps/motion_even,0.964921236038208,12
895,all,persistence,future/3ps/motion_even,1.1475751399993896,12
896,all,persistence,future/3ps/motion_even,1.0262349843978882,12
897,all,persistence,future/3ps/motion_even,1.2878961563110352,12
898,all,persistence,future/3ps/motion_even,1.078393816947937,12
899,all,persistence,future/3ps/motion_even,1.39421546459198,12
900,all,persistence,future/3ps/motion_even,0.61079341173172,12
901,all,persistence,future/3ps/motion_even,1.4057303667068481,12
914,all,persistence,future/3ps/motion_even,0.8173683285713196,12
915,all,persistence,future/3ps/motion_even,1.159615159034729,12
916,all,persistence,future/3ps/motion_even,0.7645418047904968,12
917,all,persistence,future/3ps/motion_even,0.9288645386695862,12
918,all,persistence,future/3ps/motion_even,1.342534065246582,12
919,all,persistence,future/3ps/motion_even,1.2746540307998657,12
920,all,persistence,future/3ps/motion_even,1.1848268508911133,12
921,all,persistence,future/3ps/motion_even,1.5774353742599487,12
922,all,persistence,future/3ps/motion_even,1.5164228677749634,12
923,all,persistence,future/3ps/motion_even,1.147749423980713,12
924,all,persistence,future/3ps/motion_even,1.2402013540267944,12
925,all,persistence,future/3ps/motion_even,0.7094974517822266,12
926,all,persistence,future/3ps/motion_even,0.8011460304260254,12
927,all,persistence,future/3ps/motion_even,1.5476030111312866,12
928,all,persistence,future/3ps/motion_even,1.107170820236206,12
929,all,persistence,future/3ps/motion_even,1.4193180799484253,12
930,all,persistence,future/3ps/motion_even,1.617287278175354,12
931,all,persistence,future/3ps/motion_even,1.2015982866287231,12
944,all,persistence,future/3ps/motion_even,1.3539081811904907,12
945,all,persistence,future/3ps/motion_even,1.8944807052612305,12
946,all,persistence,future/3ps/motion_even,1.1998541355133057,12
947,all,persistence,future/3ps/motion_even,2.463583469390869,12
948,all,persistence,future/3ps/motion_even,1.4935675859451294,12
949,all,persistence,future/3ps/motion_even,1.9609503746032715,12
950,all,persistence,future/3ps/motion_even,1.6500954627990723,12
951,all,persistence,future/3ps/motion_even,2.2947137355804443,12
952,all,persistence,future/3ps/motion_even,2.4842169284820557,12
953,all,persistence,future/3ps/motion_even,2.169053792953491,12
954,all,persistence,future/3ps/motion_even,1.8675867319107056,12
955,all,persistence,future/3ps/motion_even,2.4033608436584473,12
956,all,persistence,future/3ps/motion_even,1.7705912590026855,12
957,all,persistence,future/3ps/motion_even,1.9417201280593872,12
958,all,persistence,future/3ps/motion_even,1.7080292701721191,12
959,all,persistence,future/3ps/motion_even,0.7401774525642395,12
960,all,persistence,future/3ps/motion_even,1.3606224060058594,12
961,all,persistence,future/3ps/motion_even,3.302103281021118,12
974,all,persistence,future/3ps/motion_even,1.7425435781478882,12
975,all,persistence,future/3ps/motion_even,1.7237920761108398,12
976,all,persistence,future/3ps/motion_even,1.5264867544174194,12
977,all,persistence,future/3ps/motion_even,1.587860107421875,12
978,all,persistence,future/3ps/motion_even,1.741551399230957,12
979,all,persistence,future/3ps/motion_even,2.0555739402770996,12
980,all,persistence,future/3ps/motion_even,1.419859766960144,12
981,all,persistence,future/3ps/motion_even,1.729775071144104,12
982,all,persistence,future/3ps/motion_even,2.2576067447662354,12
983,all,persistence,future/3ps/motion_even,2.2434844970703125,12
984,all,persistence,future/3ps/motion_even,1.717593789100647,12
985,all,persistence,future/3ps/motion_even,1.861014723777771,12
986,all,persistence,future/3ps/motion_even,1.3794631958007812,12
987,all,persistence,future/3ps/motion_even,2.097186326980591,12
988,all,persistence,future/3ps/motion_even,1.8031619787216187,12
989,all,persistence,future/3ps/motion_even,1.5549715757369995,12
990,all,persistence,future/3ps/motion_even,1.6279739141464233,12
991,all,persistence,future/3ps/motion_even,1.9959245920181274,12
1004,all,persistence,future/3ps/motion_even,1.6011687517166138,12
1005,all,persistence,future/3ps/motion_even,1.3998064994812012,12
1006,all,persistence,future/3ps/motion_even,1.8447424173355103,12
860,all,encoder,delta/3ps/motion_even,1.381154179573059,12
861,all,encoder,delta/3ps/motion_even,1.8447242975234985,12
862,all,encoder,delta/3ps/motion_even,2.1803038120269775,12
863,all,encoder,delta/3ps/motion_even,0.9137324690818787,12
864,all,encoder,delta/3ps/motion_even,2.5067667961120605,12
865,all,encoder,delta/3ps/motion_even,1.46419095993042,12
866,all,encoder,delta/3ps/motion_even,2.298011541366577,12
867,all,encoder,delta/3ps/motion_even,1.6740270853042603,12
868,all,encoder,delta/3ps/motion_even,1.9409765005111694,12
869,all,encoder,delta/3ps/motion_even,1.3891514539718628,12
870,all,encoder,delta/3ps/motion_even,1.264186143875122,12
871,all,encoder,delta/3ps/motion_even,2.0518853664398193,12
872,all,encoder,delta/3ps/motion_even,2.302532434463501,12
873,all,encoder,delta/3ps/motion_even,2.6199567317962646,12
874,all,encoder,delta/3ps/motion_even,2.7330162525177,12
884,all,encoder,delta/3ps/motion_even,0.7525572180747986,12
885,all,encoder,delta/3ps/motion_even,0.9700155854225159,12
886,all,encoder,delta/3ps/motion_even,1.0351320505142212,12
887,all,encoder,delta/3ps/motion_even,1.4254652261734009,12
888,all,encoder,delta/3ps/motion_even,0.7282112240791321,12
889,all,encoder,delta/3ps/motion_even,0.6504305601119995,12
890,all,encoder,delta/3ps/motion_even,0.8824781775474548,12
891,all,encoder,delta/3ps/motion_even,1.040688157081604,12
892,all,encoder,delta/3ps/motion_even,1.2516472339630127,12
893,all,encoder,delta/3ps/motion_even,1.467544674873352,12
894,all,encoder,delta/3ps/motion_even,1.1040538549423218,12
895,all,encoder,delta/3ps/motion_even,1.1294420957565308,12
896,all,encoder,delta/3ps/motion_even,1.013262391090393,12
897,all,encoder,delta/3ps/motion_even,1.3261525630950928,12
898,all,encoder,delta/3ps/motion_even,1.1073625087738037,12
899,all,encoder,delta/3ps/motion_even,1.476320743560791,12
900,all,encoder,delta/3ps/motion_even,0.612929105758667,12
901,all,encoder,delta/3ps/motion_even,1.4213309288024902,12
914,all,encoder,delta/3ps/motion_even,0.7615032196044922,12
915,all,encoder,delta/3ps/motion_even,1.3368220329284668,12
916,all,encoder,delta/3ps/motion_even,0.9020460247993469,12
917,all,encoder,delta/3ps/motion_even,0.9478568434715271,12
918,all,encoder,delta/3ps/motion_even,1.5511516332626343,12
919,all,encoder,delta/3ps/motion_even,1.3603380918502808,12
920,all,encoder,delta/3ps/motion_even,1.2427898645401,12
921,all,encoder,delta/3ps/motion_even,1.755691409111023,12
922,all,encoder,delta/3ps/motion_even,1.5721979141235352,12
923,all,encoder,delta/3ps/motion_even,1.1775453090667725,12
924,all,encoder,delta/3ps/motion_even,1.2640053033828735,12
925,all,encoder,delta/3ps/motion_even,0.7892382144927979,12
926,all,encoder,delta/3ps/motion_even,0.8275688290596008,12
927,all,encoder,delta/3ps/motion_even,1.7155488729476929,12
928,all,encoder,delta/3ps/motion_even,1.225045084953308,12
929,all,encoder,delta/3ps/motion_even,1.6838124990463257,12
930,all,encoder,delta/3ps/motion_even,1.6987489461898804,12
931,all,encoder,delta/3ps/motion_even,1.171593427658081,12
944,all,encoder,delta/3ps/motion_even,1.2768067121505737,12
945,all,encoder,delta/3ps/motion_even,1.896785855293274,12
946,all,encoder,delta/3ps/motion_even,1.1805757284164429,12
947,all,encoder,delta/3ps/motion_even,2.4343771934509277,12
948,all,encoder,delta/3ps/motion_even,1.6225900650024414,12
949,all,encoder,delta/3ps/motion_even,2.1543869972229004,12
950,all,encoder,delta/3ps/motion_even,1.5610136985778809,12
951,all,encoder,delta/3ps/motion_even,2.4626576900482178,12
952,all,encoder,delta/3ps/motion_even,2.5795702934265137,12
953,all,encoder,delta/3ps/motion_even,2.1012940406799316,12
954,all,encoder,delta/3ps/motion_even,1.8850167989730835,12
955,all,encoder,delta/3ps/motion_even,2.5744705200195312,12
956,all,encoder,delta/3ps/motion_even,1.7851300239562988,12
957,all,encoder,delta/3ps/motion_even,1.862432599067688,12
958,all,encoder,delta/3ps/motion_even,1.7288450002670288,12
959,all,encoder,delta/3ps/motion_even,0.9019925594329834,12
960,all,encoder,delta/3ps/motion_even,1.2876861095428467,12
961,all,encoder,delta/3ps/motion_even,3.2108402252197266,12
974,all,encoder,delta/3ps/motion_even,1.5356196165084839,12
975,all,encoder,delta/3ps/motion_even,1.7099171876907349,12
976,all,encoder,delta/3ps/motion_even,1.4997591972351074,12
977,all,encoder,delta/3ps/motion_even,1.532888412475586,12
978,all,encoder,delta/3ps/motion_even,1.7582935094833374,12
979,all,encoder,delta/3ps/motion_even,2.0864369869232178,12
980,all,encoder,delta/3ps/motion_even,1.6045851707458496,12
981,all,encoder,delta/3ps/motion_even,1.735382080078125,12
982,all,encoder,delta/3ps/motion_even,2.1727294921875,12
983,all,encoder,delta/3ps/motion_even,2.202467679977417,12
984,all,encoder,delta/3ps/motion_even,1.7369003295898438,12
985,all,encoder,delta/3ps/motion_even,1.7780375480651855,12
986,all,encoder,delta/3ps/motion_even,1.4526619911193848,12
987,all,encoder,delta/3ps/motion_even,1.9056042432785034,12
988,all,encoder,delta/3ps/motion_even,1.8340967893600464,12
989,all,encoder,delta/3ps/motion_even,1.6875953674316406,12
990,all,encoder,delta/3ps/motion_even,1.5505847930908203,12
991,all,encoder,delta/3ps/motion_even,2.252403497695923,12
1004,all,encoder,delta/3ps/motion_even,1.4089773893356323,12
1005,all,encoder,delta/3ps/motion_even,1.2197461128234863,12
1006,all,encoder,delta/3ps/motion_even,1.853722095489502,12
860,all,encoder,future/9ps/motion_even,1.0804015398025513,12
861,all,encoder,future/9ps/motion_even,1.026415228843689,12
862,all,encoder,future/9ps/motion_even,1.4231334924697876,12
863,all,encoder,future/9ps/motion_even,1.0516482591629028,12
864,all,encoder,future/9ps/motion_even,1.2475950717926025,12
865,all,encoder,future/9ps/motion_even,1.238298773765564,12
866,all,encoder,future/9ps/motion_even,1.201870322227478,12
867,all,encoder,future/9ps/motion_even,2.0747461318969727,12
868,all,encoder,future/9ps/motion_even,2.452860116958618,12
869,all,encoder,future/9ps/motion_even,1.4557832479476929,12
870,all,encoder,future/9ps/motion_even,1.2543052434921265,12
871,all,encoder,future/9ps/motion_even,0.8692357540130615,12
872,all,encoder,future/9ps/motion_even,1.2375249862670898,12
873,all,encoder,future/9ps/motion_even,0.9490635395050049,12
874,all,encoder,future/9ps/motion_even,1.822335124015808,12
884,all,encoder,future/9ps/motion_even,1.3024191856384277,12
885,all,encoder,future/9ps/motion_even,0.9472449421882629,12
886,all,encoder,future/9ps/motion_even,1.126883864402771,12
887,all,encoder,future/9ps/motion_even,1.0748356580734253,12
888,all,encoder,future/9ps/motion_even,0.9571332931518555,12
889,all,encoder,future/9ps/motion_even,1.1158238649368286,12
890,all,encoder,future/9ps/motion_even,1.0831397771835327,12
891,all,encoder,future/9ps/motion_even,1.1598492860794067,12
892,all,encoder,future/9ps/motion_even,0.9335783123970032,12
893,all,encoder,future/9ps/motion_even,1.2070344686508179,12
894,all,encoder,future/9ps/motion_even,1.1040056943893433,12
895,all,encoder,future/9ps/motion_even,0.7900645136833191,12
896,all,encoder,future/9ps/motion_even,0.7449467182159424,12
897,all,encoder,future/9ps/motion_even,1.00520658493042,12
898,all,encoder,future/9ps/motion_even,0.7331337332725525,12
899,all,encoder,future/9ps/motion_even,1.1191524267196655,12
900,all,encoder,future/9ps/motion_even,1.042716383934021,12
901,all,encoder,future/9ps/motion_even,1.166957974433899,12
914,all,encoder,future/9ps/motion_even,0.6730331778526306,12
915,all,encoder,future/9ps/motion_even,0.49929070472717285,12
916,all,encoder,future/9ps/motion_even,0.5144755244255066,12
917,all,encoder,future/9ps/motion_even,1.3166213035583496,12
918,all,encoder,future/9ps/motion_even,0.7158107757568359,12
919,all,encoder,future/9ps/motion_even,0.741461455821991,12
920,all,encoder,future/9ps/motion_even,0.7623705267906189,12
921,all,encoder,future/9ps/motion_even,0.6191412806510925,12
922,all,encoder,future/9ps/motion_even,0.5776633620262146,12
923,all,encoder,future/9ps/motion_even,0.6398811936378479,12
924,all,encoder,future/9ps/motion_even,0.9361865520477295,12
925,all,encoder,future/9ps/motion_even,0.9050214886665344,12
926,all,encoder,future/9ps/motion_even,0.6897451281547546,12
927,all,encoder,future/9ps/motion_even,0.6218487024307251,12
928,all,encoder,future/9ps/motion_even,0.5639975070953369,12
929,all,encoder,future/9ps/motion_even,0.5711162090301514,12
930,all,encoder,future/9ps/motion_even,0.7195176482200623,12
931,all,encoder,future/9ps/motion_even,0.649284839630127,12
944,all,encoder,future/9ps/motion_even,0.826941967010498,12
945,all,encoder,future/9ps/motion_even,1.1370365619659424,12
