source_id,population,method,metric,value,samples
926,all,encoder,delta/3ps/motion_odd,1.0053857564926147,12
927,all,encoder,delta/3ps/motion_odd,1.910285472869873,12
928,all,encoder,delta/3ps/motion_odd,1.813161849975586,12
929,all,encoder,delta/3ps/motion_odd,2.8375132083892822,12
930,all,encoder,delta/3ps/motion_odd,1.7734321355819702,12
931,all,encoder,delta/3ps/motion_odd,1.0881904363632202,12
944,all,encoder,delta/3ps/motion_odd,1.0277259349822998,12
945,all,encoder,delta/3ps/motion_odd,2.4177422523498535,12
946,all,encoder,delta/3ps/motion_odd,1.3801966905593872,12
947,all,encoder,delta/3ps/motion_odd,4.16088342666626,12
948,all,encoder,delta/3ps/motion_odd,1.5167776346206665,12
949,all,encoder,delta/3ps/motion_odd,0.617043673992157,12
950,all,encoder,delta/3ps/motion_odd,1.808292031288147,12
951,all,encoder,delta/3ps/motion_odd,1.8073652982711792,12
952,all,encoder,delta/3ps/motion_odd,2.2238924503326416,12
953,all,encoder,delta/3ps/motion_odd,3.4879777431488037,12
954,all,encoder,delta/3ps/motion_odd,1.8224061727523804,12
955,all,encoder,delta/3ps/motion_odd,2.8554465770721436,12
956,all,encoder,delta/3ps/motion_odd,2.2585413455963135,12
957,all,encoder,delta/3ps/motion_odd,2.721137046813965,12
958,all,encoder,delta/3ps/motion_odd,2.2076022624969482,12
959,all,encoder,delta/3ps/motion_odd,3.38940167427063,12
960,all,encoder,delta/3ps/motion_odd,3.052919626235962,12
961,all,encoder,delta/3ps/motion_odd,2.280376434326172,12
974,all,encoder,delta/3ps/motion_odd,2.203878164291382,12
975,all,encoder,delta/3ps/motion_odd,0.9709851145744324,12
976,all,encoder,delta/3ps/motion_odd,1.7414087057113647,12
977,all,encoder,delta/3ps/motion_odd,2.0216634273529053,12
978,all,encoder,delta/3ps/motion_odd,4.124843120574951,12
979,all,encoder,delta/3ps/motion_odd,3.8829240798950195,12
980,all,encoder,delta/3ps/motion_odd,2.3532354831695557,12
981,all,encoder,delta/3ps/motion_odd,2.2781732082366943,12
982,all,encoder,delta/3ps/motion_odd,1.3334637880325317,12
983,all,encoder,delta/3ps/motion_odd,1.8499151468276978,12
984,all,encoder,delta/3ps/motion_odd,2.4888880252838135,12
985,all,encoder,delta/3ps/motion_odd,1.9428995847702026,12
986,all,encoder,delta/3ps/motion_odd,2.7780065536499023,12
987,all,encoder,delta/3ps/motion_odd,2.5292632579803467,12
988,all,encoder,delta/3ps/motion_odd,3.0843465328216553,12
989,all,encoder,delta/3ps/motion_odd,1.6729345321655273,12
990,all,encoder,delta/3ps/motion_odd,3.1514549255371094,12
991,all,encoder,delta/3ps/motion_odd,2.6496596336364746,12
1004,all,encoder,delta/3ps/motion_odd,2.9600813388824463,12
1005,all,encoder,delta/3ps/motion_odd,1.5181330442428589,12
1006,all,encoder,delta/3ps/motion_odd,1.8081961870193481,12
860,all,encoder,future/9ps/motion_odd,1.307091236114502,12
861,all,encoder,future/9ps/motion_odd,0.888043224811554,12
862,all,encoder,future/9ps/motion_odd,0.9693801403045654,12
863,all,encoder,future/9ps/motion_odd,0.5966717600822449,12
864,all,encoder,future/9ps/motion_odd,2.1769492626190186,12
865,all,encoder,future/9ps/motion_odd,1.5935498476028442,12
866,all,encoder,future/9ps/motion_odd,1.3284894227981567,12
867,all,encoder,future/9ps/motion_odd,1.2653865814208984,12
868,all,encoder,future/9ps/motion_odd,1.9971227645874023,12
869,all,encoder,future/9ps/motion_odd,2.0390732288360596,12
870,all,encoder,future/9ps/motion_odd,0.8733333945274353,12
871,all,encoder,future/9ps/motion_odd,1.024435043334961,12
872,all,encoder,future/9ps/motion_odd,0.8434364199638367,12
873,all,encoder,future/9ps/motion_odd,0.6211537718772888,12
874,all,encoder,future/9ps/motion_odd,1.4871692657470703,12
884,all,encoder,future/9ps/motion_odd,1.2429503202438354,12
885,all,encoder,future/9ps/motion_odd,0.5262235999107361,12
886,all,encoder,future/9ps/motion_odd,0.5927236080169678,12
887,all,encoder,future/9ps/motion_odd,0.9567537307739258,12
888,all,encoder,future/9ps/motion_odd,0.5594990849494934,12
889,all,encoder,future/9ps/motion_odd,0.6295159459114075,12
890,all,encoder,future/9ps/motion_odd,0.7535844445228577,12
891,all,encoder,future/9ps/motion_odd,0.5203858613967896,12
892,all,encoder,future/9ps/motion_odd,1.4059313535690308,12
893,all,encoder,future/9ps/motion_odd,0.8858988881111145,12
894,all,encoder,future/9ps/motion_odd,0.6151686310768127,12
895,all,encoder,future/9ps/motion_odd,0.6487525105476379,12
896,all,encoder,future/9ps/motion_odd,0.41554006934165955,12
897,all,encoder,future/9ps/motion_odd,0.673027753829956,12
898,all,encoder,future/9ps/motion_odd,0.6591265201568604,12
899,all,encoder,future/9ps/motion_odd,0.6848040223121643,12
900,all,encoder,future/9ps/motion_odd,0.7374899983406067,12
901,all,encoder,future/9ps/motion_odd,0.49426376819610596,12
914,all,encoder,future/9ps/motion_odd,1.04819917678833,12
915,all,encoder,future/9ps/motion_odd,0.7533686757087708,12
916,all,encoder,future/9ps/motion_odd,0.7291815876960754,12
917,all,encoder,future/9ps/motion_odd,2.3343048095703125,12
918,all,encoder,future/9ps/motion_odd,0.6483025550842285,12
919,all,encoder,future/9ps/motion_odd,0.8452513813972473,12
920,all,encoder,future/9ps/motion_odd,0.6581128239631653,12
921,all,encoder,future/9ps/motion_odd,0.48561322689056396,12
922,all,encoder,future/9ps/motion_odd,0.805641233921051,12
923,all,encoder,future/9ps/motion_odd,0.4388482868671417,12
924,all,encoder,future/9ps/motion_odd,1.173352599143982,12
925,all,encoder,future/9ps/motion_odd,0.9499390125274658,12
926,all,encoder,future/9ps/motion_odd,0.6384072303771973,12
927,all,encoder,future/9ps/motion_odd,0.5654804706573486,12
928,all,encoder,future/9ps/motion_odd,1.173940896987915,12
929,all,encoder,future/9ps/motion_odd,0.770368754863739,12
930,all,encoder,future/9ps/motion_odd,1.471136212348938,12
931,all,encoder,future/9ps/motion_odd,0.6288996934890747,12
944,all,encoder,future/9ps/motion_odd,1.1361864805221558,12
945,all,encoder,future/9ps/motion_odd,1.1508519649505615,12
946,all,encoder,future/9ps/motion_odd,1.1828762292861938,12
947,all,encoder,future/9ps/motion_odd,1.3269156217575073,12
948,all,encoder,future/9ps/motion_odd,1.0430386066436768,12
949,all,encoder,future/9ps/motion_odd,1.272988200187683,12
950,all,encoder,future/9ps/motion_odd,1.5643444061279297,12
951,all,encoder,future/9ps/motion_odd,0.7753108143806458,12
952,all,encoder,future/9ps/motion_odd,0.9850981831550598,12
953,all,encoder,future/9ps/motion_odd,0.943327009677887,12
954,all,encoder,future/9ps/motion_odd,1.178613305091858,12
955,all,encoder,future/9ps/motion_odd,1.5267900228500366,12
956,all,encoder,future/9ps/motion_odd,1.3455275297164917,12
957,all,encoder,future/9ps/motion_odd,1.4386013746261597,12
958,all,encoder,future/9ps/motion_odd,1.1865426301956177,12
959,all,encoder,future/9ps/motion_odd,0.7698564529418945,12
960,all,encoder,future/9ps/motion_odd,0.8424140810966492,12
961,all,encoder,future/9ps/motion_odd,0.8588421940803528,12
974,all,encoder,future/9ps/motion_odd,1.1559351682662964,12
975,all,encoder,future/9ps/motion_odd,1.0983251333236694,12
976,all,encoder,future/9ps/motion_odd,1.0179489850997925,12
977,all,encoder,future/9ps/motion_odd,0.5443122982978821,12
978,all,encoder,future/9ps/motion_odd,1.8932838439941406,12
979,all,encoder,future/9ps/motion_odd,1.296717882156372,12
980,all,encoder,future/9ps/motion_odd,1.3572454452514648,12
981,all,encoder,future/9ps/motion_odd,1.3407411575317383,12
982,all,encoder,future/9ps/motion_odd,1.3046709299087524,12
983,all,encoder,future/9ps/motion_odd,1.665415644645691,12
984,all,encoder,future/9ps/motion_odd,1.1011555194854736,12
985,all,encoder,future/9ps/motion_odd,1.5976358652114868,12
986,all,encoder,future/9ps/motion_odd,1.8353201150894165,12
987,all,encoder,future/9ps/motion_odd,0.7752153873443604,12
988,all,encoder,future/9ps/motion_odd,0.8669095039367676,12
989,all,encoder,future/9ps/motion_odd,1.0166411399841309,12
990,all,encoder,future/9ps/motion_odd,0.6428273320198059,12
991,all,encoder,future/9ps/motion_odd,1.0212677717208862,12
1004,all,encoder,future/9ps/motion_odd,0.6367030739784241,12
1005,all,encoder,future/9ps/motion_odd,1.316071629524231,12
1006,all,encoder,future/9ps/motion_odd,1.4618314504623413,12
860,all,persistence,future/9ps/motion_odd,3.2512381076812744,12
861,all,persistence,future/9ps/motion_odd,1.9733589887619019,12
862,all,persistence,future/9ps/motion_odd,1.52395761013031,12
863,all,persistence,future/9ps/motion_odd,1.6325416564941406,12
864,all,persistence,future/9ps/motion_odd,1.9976931810379028,12
865,all,persistence,future/9ps/motion_odd,2.107879877090454,12
866,all,persistence,future/9ps/motion_odd,2.32871150970459,12
867,all,persistence,future/9ps/motion_odd,2.101100206375122,12
868,all,persistence,future/9ps/motion_odd,4.956210136413574,12
869,all,persistence,future/9ps/motion_odd,2.6732327938079834,12
870,all,persistence,future/9ps/motion_odd,1.8448346853256226,12
871,all,persistence,future/9ps/motion_odd,1.741650104522705,12
872,all,persistence,future/9ps/motion_odd,2.5718939304351807,12
873,all,persistence,future/9ps/motion_odd,1.8118696212768555,12
874,all,persistence,future/9ps/motion_odd,2.1824910640716553,12
884,all,persistence,future/9ps/motion_odd,2.141939401626587,12
885,all,persistence,future/9ps/motion_odd,0.9508442878723145,12
886,all,persistence,future/9ps/motion_odd,1.102242350578308,12
887,all,persistence,future/9ps/motion_odd,1.5358843803405762,12
888,all,persistence,future/9ps/motion_odd,0.8281629085540771,12
889,all,persistence,future/9ps/motion_odd,0.6431430578231812,12
890,all,persistence,future/9ps/motion_odd,2.166302442550659,12
891,all,persistence,future/9ps/motion_odd,1.578277587890625,12
892,all,persistence,future/9ps/motion_odd,2.404677629470825,12
893,all,persistence,future/9ps/motion_odd,1.5775703191757202,12
894,all,persistence,future/9ps/motion_odd,2.052739381790161,12
895,all,persistence,future/9ps/motion_odd,1.6627229452133179,12
896,all,persistence,future/9ps/motion_odd,1.532565951347351,12
897,all,persistence,future/9ps/motion_odd,0.9152922630310059,12
898,all,persistence,future/9ps/motion_odd,1.1087803840637207,12
899,all,persistence,future/9ps/motion_odd,0.9261233806610107,12
900,all,persistence,future/9ps/motion_odd,1.8480318784713745,12
901,all,persistence,future/9ps/motion_odd,1.0652629137039185,12
914,all,persistence,future/9ps/motion_odd,1.8030248880386353,12
915,all,persistence,future/9ps/motion_odd,0.793703556060791,12
916,all,persistence,future/9ps/motion_odd,1.479722023010254,12
917,all,persistence,future/9ps/motion_odd,2.932048797607422,12
918,all,persistence,future/9ps/motion_odd,0.7928447127342224,12
919,all,persistence,future/9ps/motion_odd,3.0694005489349365,12
920,all,persistence,future/9ps/motion_odd,1.1261649131774902,12
921,all,persistence,future/9ps/motion_odd,1.0202473402023315,12
922,all,persistence,future/9ps/motion_odd,1.676230549812317,12
923,all,persistence,future/9ps/motion_odd,1.943122386932373,12
924,all,persistence,future/9ps/motion_odd,1.6982170343399048,12
925,all,persistence,future/9ps/motion_odd,2.162358045578003,12
926,all,persistence,future/9ps/motion_odd,0.852076530456543,12
927,all,persistence,future/9ps/motion_odd,2.110588312149048,12
928,all,persistence,future/9ps/motion_odd,1.9583959579467773,12
929,all,persistence,future/9ps/motion_odd,1.7406784296035767,12
930,all,persistence,future/9ps/motion_odd,1.4414414167404175,12
931,all,persistence,future/9ps/motion_odd,1.401605486869812,12
944,all,persistence,future/9ps/motion_odd,1.902194619178772,12
945,all,persistence,future/9ps/motion_odd,1.2037867307662964,12
946,all,persistence,future/9ps/motion_odd,1.7747101783752441,12
947,all,persistence,future/9ps/motion_odd,3.252826690673828,12
948,all,persistence,future/9ps/motion_odd,2.692690134048462,12
949,all,persistence,future/9ps/motion_odd,2.811880111694336,12
950,all,persistence,future/9ps/motion_odd,1.620440125465393,12
951,all,persistence,future/9ps/motion_odd,2.0093019008636475,12
952,all,persistence,future/9ps/motion_odd,3.1266958713531494,12
953,all,persistence,future/9ps/motion_odd,1.99140202999115,12
954,all,persistence,future/9ps/motion_odd,2.28235125541687,12
955,all,persistence,future/9ps/motion_odd,2.0289065837860107,12
956,all,persistence,future/9ps/motion_odd,1.3793715238571167,12
957,all,persistence,future/9ps/motion_odd,2.4195058345794678,12
958,all,persistence,future/9ps/motion_odd,3.0719165802001953,12
959,all,persistence,future/9ps/motion_odd,1.7721672058105469,12
960,all,persistence,future/9ps/motion_odd,1.3038803339004517,12
961,all,persistence,future/9ps/motion_odd,2.3956077098846436,12
974,all,persistence,future/9ps/motion_odd,1.5670362710952759,12
975,all,persistence,future/9ps/motion_odd,2.0292816162109375,12
976,all,persistence,future/9ps/motion_odd,1.9205622673034668,12
977,all,persistence,future/9ps/motion_odd,1.5711798667907715,12
978,all,persistence,future/9ps/motion_odd,3.804313898086548,12
979,all,persistence,future/9ps/motion_odd,2.6541905403137207,12
980,all,persistence,future/9ps/motion_odd,1.3165532350540161,12
981,all,persistence,future/9ps/motion_odd,2.3254597187042236,12
982,all,persistence,future/9ps/motion_odd,2.311795711517334,12
983,all,persistence,future/9ps/motion_odd,2.5681447982788086,12
984,all,persistence,future/9ps/motion_odd,1.334044098854065,12
985,all,persistence,future/9ps/motion_odd,2.847615957260132,12
986,all,persistence,future/9ps/motion_odd,2.9301812648773193,12
987,all,persistence,future/9ps/motion_odd,2.8857803344726562,12
988,all,persistence,future/9ps/motion_odd,2.370896100997925,12
989,all,persistence,future/9ps/motion_odd,1.0062862634658813,12
990,all,persistence,future/9ps/motion_odd,3.475867509841919,12
991,all,persistence,future/9ps/motion_odd,2.548112630844116,12
1004,all,persistence,future/9ps/motion_odd,2.0279314517974854,12
1005,all,persistence,future/9ps/motion_odd,2.0610756874084473,12
1006,all,persistence,future/9ps/motion_odd,2.1935465335845947,12
860,all,encoder,delta/9ps/motion_odd,3.340592622756958,12
861,all,encoder,delta/9ps/motion_odd,1.9486441612243652,12
862,all,encoder,delta/9ps/motion_odd,1.6040529012680054,12
863,all,encoder,delta/9ps/motion_odd,1.6639150381088257,12
864,all,encoder,delta/9ps/motion_odd,1.9870201349258423,12
865,all,encoder,delta/9ps/motion_odd,2.1213252544403076,12
866,all,encoder,delta/9ps/motion_odd,2.3285768032073975,12
867,all,encoder,delta/9ps/motion_odd,2.111450433731079,12
868,all,encoder,delta/9ps/motion_odd,4.976989269256592,12
869,all,encoder,delta/9ps/motion_odd,2.6849441528320312,12
870,all,encoder,delta/9ps/motion_odd,1.8355530500411987,12
871,all,encoder,delta/9ps/motion_odd,1.68882417678833,12
872,all,encoder,delta/9ps/motion_odd,2.3287808895111084,12
873,all,encoder,delta/9ps/motion_odd,1.9207566976547241,12
874,all,encoder,delta/9ps/motion_odd,2.1911780834198,12
884,all,encoder,delta/9ps/motion_odd,2.11716628074646,12
885,all,encoder,delta/9ps/motion_odd,0.9530365467071533,12
886,all,encoder,delta/9ps/motion_odd,1.0950278043746948,12
887,all,encoder,delta/9ps/motion_odd,1.5228351354599,12
888,all,encoder,delta/9ps/motion_odd,0.8264134526252747,12
889,all,encoder,delta/9ps/motion_odd,0.6604214906692505,12
890,all,encoder,delta/9ps/motion_odd,2.199747085571289,12
891,all,encoder,delta/9ps/motion_odd,1.5731654167175293,12
892,all,encoder,delta/9ps/motion_odd,2.3917195796966553,12
893,all,encoder,delta/9ps/motion_odd,1.5861347913742065,12
894,all,encoder,delta/9ps/motion_odd,2.0424578189849854,12
895,all,encoder,delta/9ps/motion_odd,1.6354106664657593,12
896,all,encoder,delta/9ps/motion_odd,1.5325278043746948,12
897,all,encoder,delta/9ps/motion_odd,0.9104480743408203,12
898,all,encoder,delta/9ps/motion_odd,1.1143813133239746,12
899,all,encoder,delta/9ps/motion_odd,0.9697076678276062,12
900,all,encoder,delta/9ps/motion_odd,1.8495826721191406,12
901,all,encoder,delta/9ps/motion_odd,1.0782811641693115,12
914,all,encoder,delta/9ps/motion_odd,1.7612568140029907,12
915,all,encoder,delta/9ps/motion_odd,0.7889478206634521,12
916,all,encoder,delta/9ps/motion_odd,1.5083173513412476,12
917,all,encoder,delta/9ps/motion_odd,2.9091570377349854,12
918,all,encoder,delta/9ps/motion_odd,0.9021193981170654,12
919,all,encoder,delta/9ps/motion_odd,3.0610907077789307,12
920,all,encoder,delta/9ps/motion_odd,1.0805423259735107,12
921,all,encoder,delta/9ps/motion_odd,1.0158087015151978,12
922,all,encoder,delta/9ps/motion_odd,1.5994313955307007,12
923,all,encoder,delta/9ps/motion_odd,1.9104652404785156,12
924,all,encoder,delta/9ps/motion_odd,1.7836576700210571,12
925,all,encoder,delta/9ps/motion_odd,2.141512632369995,12
926,all,encoder,delta/9ps/motion_odd,0.8383728861808777,12
927,all,encoder,delta/9ps/motion_odd,2.15934681892395,12
928,all,encoder,delta/9ps/motion_odd,1.8387335538864136,12
929,all,encoder,delta/9ps/motion_odd,1.6668952703475952,12
930,all,encoder,delta/9ps/motion_odd,1.4648360013961792,12
931,all,encoder,delta/9ps/motion_odd,1.3621026277542114,12
944,all,encoder,delta/9ps/motion_odd,1.946047306060791,12
945,all,encoder,delta/9ps/motion_odd,1.2041170597076416,12
946,all,encoder,delta/9ps/motion_odd,1.73304283618927,12
947,all,encoder,delta/9ps/motion_odd,3.1578614711761475,12
948,all,encoder,delta/9ps/motion_odd,2.7173259258270264,12
949,all,encoder,delta/9ps/motion_odd,2.80782413482666,12
950,all,encoder,delta/9ps/motion_odd,1.6699867248535156,12
951,all,encoder,delta/9ps/motion_odd,1.9243110418319702,12
952,all,encoder,delta/9ps/motion_odd,3.2179930210113525,12
953,all,encoder,delta/9ps/motion_odd,1.934566617012024,12
954,all,encoder,delta/9ps/motion_odd,2.2743515968322754,12
955,all,encoder,delta/9ps/motion_odd,2.052595853805542,12
956,all,encoder,delta/9ps/motion_odd,1.3993419408798218,12
957,all,encoder,delta/9ps/motion_odd,2.3960797786712646,12
958,all,encoder,delta/9ps/motion_odd,3.128899574279785,12
959,all,encoder,delta/9ps/motion_odd,1.7518314123153687,12
960,all,encoder,delta/9ps/motion_odd,1.279862880706787,12
961,all,encoder,delta/9ps/motion_odd,2.4901726245880127,12
974,all,encoder,delta/9ps/motion_odd,1.5018078088760376,12
975,all,encoder,delta/9ps/motion_odd,2.0155608654022217,12
976,all,encoder,delta/9ps/motion_odd,1.8318692445755005,12
977,all,encoder,delta/9ps/motion_odd,1.5889843702316284,12
978,all,encoder,delta/9ps/motion_odd,3.773486375808716,12
979,all,encoder,delta/9ps/motion_odd,2.6596262454986572,12
980,all,encoder,delta/9ps/motion_odd,1.2409083843231201,12
981,all,encoder,delta/9ps/motion_odd,2.2863500118255615,12
982,all,encoder,delta/9ps/motion_odd,2.4523379802703857,12
983,all,encoder,delta/9ps/motion_odd,2.575925588607788,12
984,all,encoder,delta/9ps/motion_odd,1.390098214149475,12
985,all,encoder,delta/9ps/motion_odd,2.90014386177063,12
986,all,encoder,delta/9ps/motion_odd,2.768630266189575,12
987,all,encoder,delta/9ps/motion_odd,2.870403289794922,12
988,all,encoder,delta/9ps/motion_odd,2.3538973331451416,12
989,all,encoder,delta/9ps/motion_odd,0.9796297550201416,12
990,all,encoder,delta/9ps/motion_odd,3.5360803604125977,12
991,all,encoder,delta/9ps/motion_odd,2.5273962020874023,12
1004,all,encoder,delta/9ps/motion_odd,2.1080572605133057,12
1005,all,encoder,delta/9ps/motion_odd,2.1327459812164307,12
1006,all,encoder,delta/9ps/motion_odd,2.231123208999634,12
860,all,encoder,path/0.75ps/mean_std_qbar6,0.011377699673175812,12
861,all,encoder,path/0.75ps/mean_std_qbar6,0.0029523831326514482,12
862,all,encoder,path/0.75ps/mean_std_qbar6,0.026769960299134254,12
863,all,encoder,path/0.75ps/mean_std_qbar6,0.00568246329203248,12
864,all,encoder,path/0.75ps/mean_std_qbar6,0.03379020467400551,12
865,all,encoder,path/0.75ps/mean_std_qbar6,0.015721740201115608,12
866,all,encoder,path/0.75ps/mean_std_qbar6,0.0036814482882618904,12
867,all,encoder,path/0.75ps/mean_std_qbar6,0.012706617824733257,12
868,all,encoder,path/0.75ps/mean_std_qbar6,0.012327566742897034,12
869,all,encoder,path/0.75ps/mean_std_qbar6,0.005272123962640762,12
870,all,encoder,path/0.75ps/mean_std_qbar6,0.008104093372821808,12
871,all,encoder,path/0.75ps/mean_std_qbar6,0.05372874066233635,12
872,all,encoder,path/0.75ps/mean_std_qbar6,0.02233327366411686,12
873,all,encoder,path/0.75ps/mean_std_qbar6,0.020469801500439644,12
874,all,encoder,path/0.75ps/mean_std_qbar6,0.039070975035429,12
884,all,encoder,path/0.75ps/mean_std_qbar6,0.13503645360469818,12
885,all,encoder,path/0.75ps/mean_std_qbar6,0.033738311380147934,12
886,all,encoder,path/0.75ps/mean_std_qbar6,0.005581418517976999,12
887,all,encoder,path/0.75ps/mean_std_qbar6,0.02383354865014553,12
888,all,encoder,path/0.75ps/mean_std_qbar6,0.028010277077555656,12
889,all,encoder,path/0.75ps/mean_std_qbar6,0.03802459314465523,12
890,all,encoder,path/0.75ps/mean_std_qbar6,0.09269252419471741,12
891,all,encoder,path/0.75ps/mean_std_qbar6,0.1292257457971573,12
892,all,encoder,path/0.75ps/mean_std_qbar6,0.05894753336906433,12
893,all,encoder,path/0.75ps/mean_std_qbar6,0.0540911965072155,12
894,all,encoder,path/0.75ps/mean_std_qbar6,0.03372742980718613,12
895,all,encoder,path/0.75ps/mean_std_qbar6,0.0926658883690834,12
896,all,encoder,path/0.75ps/mean_std_qbar6,0.06769011914730072,12
897,all,encoder,path/0.75ps/mean_std_qbar6,0.03413299843668938,12
898,all,encoder,path/0.75ps/mean_std_qbar6,0.039286207407712936,12
899,all,encoder,path/0.75ps/mean_std_qbar6,0.07851032167673111,12
900,all,encoder,path/0.75ps/mean_std_qbar6,0.03690331056714058,12
901,all,encoder,path/0.75ps/mean_std_qbar6,0.018100634217262268,12
914,all,encoder,path/0.75ps/mean_std_qbar6,0.08036588877439499,12
915,all,encoder,path/0.75ps/mean_std_qbar6,0.04664945229887962,12
916,all,encoder,path/0.75ps/mean_std_qbar6,0.006789868231862783,12
917,all,encoder,path/0.75ps/mean_std_qbar6,0.007444059010595083,12
918,all,encoder,path/0.75ps/mean_std_qbar6,0.08061331510543823,12
919,all,encoder,path/0.75ps/mean_std_qbar6,0.007859104312956333,12
920,all,encoder,path/0.75ps/mean_std_qbar6,0.004613077733665705,12
921,all,encoder,path/0.75ps/mean_std_qbar6,0.009482602588832378,12
922,all,encoder,path/0.75ps/mean_std_qbar6,0.010110183618962765,12
923,all,encoder,path/0.75ps/mean_std_qbar6,0.010494171641767025,12
924,all,encoder,path/0.75ps/mean_std_qbar6,0.015614182688295841,12
925,all,encoder,path/0.75ps/mean_std_qbar6,0.03708392009139061,12
926,all,encoder,path/0.75ps/mean_std_qbar6,0.006174547132104635,12
927,all,encoder,path/0.75ps/mean_std_qbar6,0.004594312980771065,12
928,all,encoder,path/0.75ps/mean_std_qbar6,0.008689864538609982,12
929,all,encoder,path/0.75ps/mean_std_qbar6,0.0057586184702813625,12
930,all,encoder,path/0.75ps/mean_std_qbar6,0.006847421173006296,12
931,all,encoder,path/0.75ps/mean_std_qbar6,0.030994808301329613,12
944,all,encoder,path/0.75ps/mean_std_qbar6,0.010702531784772873,12
945,all,encoder,path/0.75ps/mean_std_qbar6,0.020991727709770203,12
946,all,encoder,path/0.75ps/mean_std_qbar6,0.006418002303689718,12
947,all,encoder,path/0.75ps/mean_std_qbar6,0.010118464939296246,12
948,all,encoder,path/0.75ps/mean_std_qbar6,0.011031459085643291,12
949,all,encoder,path/0.75ps/mean_std_qbar6,0.006702931132167578,12
950,all,encoder,path/0.75ps/mean_std_qbar6,0.021665094420313835,12
951,all,encoder,path/0.75ps/mean_std_qbar6,0.014223379082977772,12
952,all,encoder,path/0.75ps/mean_std_qbar6,0.01276456844061613,12
953,all,encoder,path/0.75ps/mean_std_qbar6,0.014135099947452545,12
954,all,encoder,path/0.75ps/mean_std_qbar6,0.016767948865890503,12
955,all,encoder,path/0.75ps/mean_std_qbar6,0.006089594215154648,12
956,all,encoder,path/0.75ps/mean_std_qbar6,0.02399578131735325,12
957,all,encoder,path/0.75ps/mean_std_qbar6,0.01257476955652237,12
958,all,encoder,path/0.75ps/mean_std_qbar6,0.02199769765138626,12
959,all,encoder,path/0.75ps/mean_std_qbar6,0.01709938608109951,12
960,all,encoder,path/0.75ps/mean_std_qbar6,0.0063190944492816925,12
961,all,encoder,path/0.75ps/mean_std_qbar6,0.010810590349137783,12
974,all,encoder,path/0.75ps/mean_std_qbar6,0.012761208228766918,12
975,all,encoder,path/0.75ps/mean_std_qbar6,0.011733554303646088,12
976,all,encoder,path/0.75ps/mean_std_qbar6,0.0297227893024683,12
977,all,encoder,path/0.75ps/mean_std_qbar6,0.012382793240249157,12
978,all,encoder,path/0.75ps/mean_std_qbar6,0.008354292251169682,12
979,all,encoder,path/0.75ps/mean_std_qbar6,0.0040472340770065784,12
980,all,encoder,path/0.75ps/mean_std_qbar6,0.004183807875961065,12
981,all,encoder,path/0.75ps/mean_std_qbar6,0.01366580743342638,12
982,all,encoder,path/0.75ps/mean_std_qbar6,0.0073832557536661625,12
983,all,encoder,path/0.75ps/mean_std_qbar6,0.012775677256286144,12
984,all,encoder,path/0.75ps/mean_std_qbar6,0.08315964788198471,12
985,all,encoder,path/0.75ps/mean_std_qbar6,0.006967870518565178,12
986,all,encoder,path/0.75ps/mean_std_qbar6,0.023538917303085327,12
987,all,encoder,path/0.75ps/mean_std_qbar6,0.019103767350316048,12
988,all,encoder,path/0.75ps/mean_std_qbar6,0.0224290881305933,12
989,all,encoder,path/0.75ps/mean_std_qbar6,0.007475439924746752,12
990,all,encoder,path/0.75ps/mean_std_qbar6,0.007725905627012253,12
991,all,encoder,path/0.75ps/mean_std_qbar6,0.007448467891663313,12
1004,all,encoder,path/0.75ps/mean_std_qbar6,0.005549674388021231,12
1005,all,encoder,path/0.75ps/mean_std_qbar6,0.00734754977747798,12
1006,all,encoder,path/0.75ps/mean_std_qbar6,0.010020465590059757,12
860,all,encoder,path/3ps/mean_std_qbar6,0.009017140604555607,12
861,all,encoder,path/3ps/mean_std_qbar6,0.0023345949593931437,12
862,all,encoder,path/3ps/mean_std_qbar6,0.0275582168251276,12
863,all,encoder,path/3ps/mean_std_qbar6,0.0052455211989581585,12
864,all,encoder,path/3ps/mean_std_qbar6,0.03979560360312462,12
865,all,encoder,path/3ps/mean_std_qbar6,0.013665284030139446,12
866,all,encoder,path/3ps/mean_std_qbar6,0.002490508835762739,12
867,all,encoder,path/3ps/mean_std_qbar6,0.01764579303562641,12
868,all,encoder,path/3ps/mean_std_qbar6,0.01488477736711502,12
869,all,encoder,path/3ps/mean_std_qbar6,0.0061010438948869705,12
870,all,encoder,path/3ps/mean_std_qbar6,0.007654787972569466,12
871,all,encoder,path/3ps/mean_std_qbar6,0.11571156978607178,12
872,all,encoder,path/3ps/mean_std_qbar6,0.017323480919003487,12
873,all,encoder,path/3ps/mean_std_qbar6,0.02294365130364895,12
874,all,encoder,path/3ps/mean_std_qbar6,0.0560503751039505,12
884,all,encoder,path/3ps/mean_std_qbar6,0.13883370161056519,12
885,all,encoder,path/3ps/mean_std_qbar6,0.032821450382471085,12
886,all,encoder,path/3ps/mean_std_qbar6,0.005808501038700342,12
887,all,encoder,path/3ps/mean_std_qbar6,0.027158694341778755,12
888,all,encoder,path/3ps/mean_std_qbar6,0.025537505745887756,12
889,all,encoder,path/3ps/mean_std_qbar6,0.047892555594444275,12
890,all,encoder,path/3ps/mean_std_qbar6,0.10007045418024063,12
891,all,encoder,path/3ps/mean_std_qbar6,0.13465841114521027,12
