source_id,population,method,metric,value,samples
915,all,encoder,delta/3ps/instantaneous_TDA_H0,0.20121176540851593,12
916,all,encoder,delta/3ps/instantaneous_TDA_H0,0.22448818385601044,12
917,all,encoder,delta/3ps/instantaneous_TDA_H0,0.7903144359588623,12
918,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2399185746908188,12
919,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2123364359140396,12
920,all,encoder,delta/3ps/instantaneous_TDA_H0,0.315434068441391,12
921,all,encoder,delta/3ps/instantaneous_TDA_H0,0.19992290437221527,12
922,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2801903486251831,12
923,all,encoder,delta/3ps/instantaneous_TDA_H0,0.5255481600761414,12
924,all,encoder,delta/3ps/instantaneous_TDA_H0,0.5834518671035767,12
925,all,encoder,delta/3ps/instantaneous_TDA_H0,0.32958564162254333,12
926,all,encoder,delta/3ps/instantaneous_TDA_H0,0.34608861804008484,12
927,all,encoder,delta/3ps/instantaneous_TDA_H0,0.25242504477500916,12
928,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2507427930831909,12
929,all,encoder,delta/3ps/instantaneous_TDA_H0,0.18693266808986664,12
930,all,encoder,delta/3ps/instantaneous_TDA_H0,0.22348159551620483,12
931,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2695351541042328,12
944,all,encoder,delta/3ps/instantaneous_TDA_H0,0.21661396324634552,12
945,all,encoder,delta/3ps/instantaneous_TDA_H0,0.22839491069316864,12
946,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3808310031890869,12
947,all,encoder,delta/3ps/instantaneous_TDA_H0,0.10405773669481277,12
948,all,encoder,delta/3ps/instantaneous_TDA_H0,0.24177123606204987,12
949,all,encoder,delta/3ps/instantaneous_TDA_H0,0.40747615694999695,12
950,all,encoder,delta/3ps/instantaneous_TDA_H0,0.32362428307533264,12
951,all,encoder,delta/3ps/instantaneous_TDA_H0,0.21120820939540863,12
952,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3764221966266632,12
953,all,encoder,delta/3ps/instantaneous_TDA_H0,0.4191926419734955,12
954,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3367597758769989,12
955,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2811288833618164,12
956,all,encoder,delta/3ps/instantaneous_TDA_H0,0.19336509704589844,12
957,all,encoder,delta/3ps/instantaneous_TDA_H0,0.4649439752101898,12
958,all,encoder,delta/3ps/instantaneous_TDA_H0,0.44452929496765137,12
959,all,encoder,delta/3ps/instantaneous_TDA_H0,0.27667465806007385,12
960,all,encoder,delta/3ps/instantaneous_TDA_H0,0.11993154883384705,12
961,all,encoder,delta/3ps/instantaneous_TDA_H0,0.43991002440452576,12
974,all,encoder,delta/3ps/instantaneous_TDA_H0,0.25972703099250793,12
975,all,encoder,delta/3ps/instantaneous_TDA_H0,0.20970851182937622,12
976,all,encoder,delta/3ps/instantaneous_TDA_H0,0.5749370455741882,12
977,all,encoder,delta/3ps/instantaneous_TDA_H0,0.35654816031455994,12
978,all,encoder,delta/3ps/instantaneous_TDA_H0,0.4414188861846924,12
979,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3177835941314697,12
980,all,encoder,delta/3ps/instantaneous_TDA_H0,0.20076756179332733,12
981,all,encoder,delta/3ps/instantaneous_TDA_H0,0.39122045040130615,12
982,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2705434262752533,12
983,all,encoder,delta/3ps/instantaneous_TDA_H0,0.4236386716365814,12
984,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2860628068447113,12
985,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2090042382478714,12
986,all,encoder,delta/3ps/instantaneous_TDA_H0,0.19380567967891693,12
987,all,encoder,delta/3ps/instantaneous_TDA_H0,0.367631196975708,12
988,all,encoder,delta/3ps/instantaneous_TDA_H0,0.27897587418556213,12
989,all,encoder,delta/3ps/instantaneous_TDA_H0,0.30139753222465515,12
990,all,encoder,delta/3ps/instantaneous_TDA_H0,0.24238157272338867,12
991,all,encoder,delta/3ps/instantaneous_TDA_H0,0.18314333260059357,12
1004,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3288595676422119,12
1005,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3147164285182953,12
1006,all,encoder,delta/3ps/instantaneous_TDA_H0,0.28891733288764954,12
860,all,encoder,future/9ps/instantaneous_TDA_H0,0.39744412899017334,12
861,all,encoder,future/9ps/instantaneous_TDA_H0,0.18500055372714996,12
862,all,encoder,future/9ps/instantaneous_TDA_H0,0.11815309524536133,12
863,all,encoder,future/9ps/instantaneous_TDA_H0,0.2185397893190384,12
864,all,encoder,future/9ps/instantaneous_TDA_H0,0.26274630427360535,12
865,all,encoder,future/9ps/instantaneous_TDA_H0,0.18264444172382355,12
866,all,encoder,future/9ps/instantaneous_TDA_H0,0.10875677317380905,12
867,all,encoder,future/9ps/instantaneous_TDA_H0,0.29523810744285583,12
868,all,encoder,future/9ps/instantaneous_TDA_H0,0.5606592297554016,12
869,all,encoder,future/9ps/instantaneous_TDA_H0,0.3053216338157654,12
870,all,encoder,future/9ps/instantaneous_TDA_H0,0.3983254134654999,12
871,all,encoder,future/9ps/instantaneous_TDA_H0,0.49080538749694824,12
872,all,encoder,future/9ps/instantaneous_TDA_H0,0.23875844478607178,12
873,all,encoder,future/9ps/instantaneous_TDA_H0,0.22299988567829132,12
874,all,encoder,future/9ps/instantaneous_TDA_H0,0.22915075719356537,12
884,all,encoder,future/9ps/instantaneous_TDA_H0,0.14596769213676453,12
885,all,encoder,future/9ps/instantaneous_TDA_H0,0.20849640667438507,12
886,all,encoder,future/9ps/instantaneous_TDA_H0,0.18493115901947021,12
887,all,encoder,future/9ps/instantaneous_TDA_H0,0.14344216883182526,12
888,all,encoder,future/9ps/instantaneous_TDA_H0,0.2251802682876587,12
889,all,encoder,future/9ps/instantaneous_TDA_H0,0.4205392897129059,12
890,all,encoder,future/9ps/instantaneous_TDA_H0,0.24944321811199188,12
891,all,encoder,future/9ps/instantaneous_TDA_H0,0.11904355138540268,12
892,all,encoder,future/9ps/instantaneous_TDA_H0,0.49342572689056396,12
893,all,encoder,future/9ps/instantaneous_TDA_H0,0.14560450613498688,12
894,all,encoder,future/9ps/instantaneous_TDA_H0,0.2598453760147095,12
895,all,encoder,future/9ps/instantaneous_TDA_H0,0.03714409098029137,12
896,all,encoder,future/9ps/instantaneous_TDA_H0,0.17871461808681488,12
897,all,encoder,future/9ps/instantaneous_TDA_H0,0.27519282698631287,12
898,all,encoder,future/9ps/instantaneous_TDA_H0,0.19712412357330322,12
899,all,encoder,future/9ps/instantaneous_TDA_H0,0.2391209751367569,12
900,all,encoder,future/9ps/instantaneous_TDA_H0,0.17768315970897675,12
901,all,encoder,future/9ps/instantaneous_TDA_H0,0.23368830978870392,12
914,all,encoder,future/9ps/instantaneous_TDA_H0,0.24412240087985992,12
915,all,encoder,future/9ps/instantaneous_TDA_H0,0.1504889577627182,12
916,all,encoder,future/9ps/instantaneous_TDA_H0,0.12297073006629944,12
917,all,encoder,future/9ps/instantaneous_TDA_H0,0.20730191469192505,12
918,all,encoder,future/9ps/instantaneous_TDA_H0,0.11039219051599503,12
919,all,encoder,future/9ps/instantaneous_TDA_H0,0.11120817065238953,12
920,all,encoder,future/9ps/instantaneous_TDA_H0,0.236844003200531,12
921,all,encoder,future/9ps/instantaneous_TDA_H0,0.1530412882566452,12
922,all,encoder,future/9ps/instantaneous_TDA_H0,0.35113659501075745,12
923,all,encoder,future/9ps/instantaneous_TDA_H0,0.1948148012161255,12
924,all,encoder,future/9ps/instantaneous_TDA_H0,0.18256016075611115,12
925,all,encoder,future/9ps/instantaneous_TDA_H0,0.15228746831417084,12
926,all,encoder,future/9ps/instantaneous_TDA_H0,0.28475281596183777,12
927,all,encoder,future/9ps/instantaneous_TDA_H0,0.09841632097959518,12
928,all,encoder,future/9ps/instantaneous_TDA_H0,0.2216930240392685,12
929,all,encoder,future/9ps/instantaneous_TDA_H0,0.23150290548801422,12
930,all,encoder,future/9ps/instantaneous_TDA_H0,0.4056966006755829,12
931,all,encoder,future/9ps/instantaneous_TDA_H0,0.0999692901968956,12
944,all,encoder,future/9ps/instantaneous_TDA_H0,0.7452966570854187,12
945,all,encoder,future/9ps/instantaneous_TDA_H0,0.19384944438934326,12
946,all,encoder,future/9ps/instantaneous_TDA_H0,0.2541344165802002,12
947,all,encoder,future/9ps/instantaneous_TDA_H0,0.09117142111063004,12
948,all,encoder,future/9ps/instantaneous_TDA_H0,0.06493321061134338,12
949,all,encoder,future/9ps/instantaneous_TDA_H0,0.16262179613113403,12
950,all,encoder,future/9ps/instantaneous_TDA_H0,0.37089189887046814,12
951,all,encoder,future/9ps/instantaneous_TDA_H0,0.18519407510757446,12
952,all,encoder,future/9ps/instantaneous_TDA_H0,0.3166503310203552,12
953,all,encoder,future/9ps/instantaneous_TDA_H0,0.5950112342834473,12
954,all,encoder,future/9ps/instantaneous_TDA_H0,0.15573713183403015,12
955,all,encoder,future/9ps/instantaneous_TDA_H0,0.11190418154001236,12
956,all,encoder,future/9ps/instantaneous_TDA_H0,0.19732195138931274,12
957,all,encoder,future/9ps/instantaneous_TDA_H0,0.23372818529605865,12
958,all,encoder,future/9ps/instantaneous_TDA_H0,0.14555063843727112,12
959,all,encoder,future/9ps/instantaneous_TDA_H0,0.29662251472473145,12
960,all,encoder,future/9ps/instantaneous_TDA_H0,0.07944349199533463,12
961,all,encoder,future/9ps/instantaneous_TDA_H0,0.4402349293231964,12
974,all,encoder,future/9ps/instantaneous_TDA_H0,0.1229158565402031,12
975,all,encoder,future/9ps/instantaneous_TDA_H0,0.5082340240478516,12
976,all,encoder,future/9ps/instantaneous_TDA_H0,0.22896289825439453,12
977,all,encoder,future/9ps/instantaneous_TDA_H0,0.2161659449338913,12
978,all,encoder,future/9ps/instantaneous_TDA_H0,0.20317013561725616,12
979,all,encoder,future/9ps/instantaneous_TDA_H0,0.3936789929866791,12
980,all,encoder,future/9ps/instantaneous_TDA_H0,0.13695351779460907,12
981,all,encoder,future/9ps/instantaneous_TDA_H0,0.1297442466020584,12
982,all,encoder,future/9ps/instantaneous_TDA_H0,0.16628752648830414,12
983,all,encoder,future/9ps/instantaneous_TDA_H0,0.1941228061914444,12
984,all,encoder,future/9ps/instantaneous_TDA_H0,0.11613557487726212,12
985,all,encoder,future/9ps/instantaneous_TDA_H0,0.14442996680736542,12
986,all,encoder,future/9ps/instantaneous_TDA_H0,0.3036419451236725,12
987,all,encoder,future/9ps/instantaneous_TDA_H0,0.21632684767246246,12
988,all,encoder,future/9ps/instantaneous_TDA_H0,0.22733162343502045,12
989,all,encoder,future/9ps/instantaneous_TDA_H0,0.10384867340326309,12
990,all,encoder,future/9ps/instantaneous_TDA_H0,0.15805277228355408,12
991,all,encoder,future/9ps/instantaneous_TDA_H0,0.18031547963619232,12
1004,all,encoder,future/9ps/instantaneous_TDA_H0,0.16683387756347656,12
1005,all,encoder,future/9ps/instantaneous_TDA_H0,0.12927985191345215,12
1006,all,encoder,future/9ps/instantaneous_TDA_H0,0.27764376997947693,12
860,all,persistence,future/9ps/instantaneous_TDA_H0,0.4262361526489258,12
861,all,persistence,future/9ps/instantaneous_TDA_H0,0.24685801565647125,12
862,all,persistence,future/9ps/instantaneous_TDA_H0,0.21141774952411652,12
863,all,persistence,future/9ps/instantaneous_TDA_H0,0.40746721625328064,12
864,all,persistence,future/9ps/instantaneous_TDA_H0,0.3746391236782074,12
865,all,persistence,future/9ps/instantaneous_TDA_H0,0.3438042104244232,12
866,all,persistence,future/9ps/instantaneous_TDA_H0,0.3663676679134369,12
867,all,persistence,future/9ps/instantaneous_TDA_H0,0.4514956772327423,12
868,all,persistence,future/9ps/instantaneous_TDA_H0,0.7580587267875671,12
869,all,persistence,future/9ps/instantaneous_TDA_H0,0.3252840042114258,12
870,all,persistence,future/9ps/instantaneous_TDA_H0,0.38600611686706543,12
871,all,persistence,future/9ps/instantaneous_TDA_H0,0.7833659648895264,12
872,all,persistence,future/9ps/instantaneous_TDA_H0,0.26006168127059937,12
873,all,persistence,future/9ps/instantaneous_TDA_H0,0.1881173849105835,12
874,all,persistence,future/9ps/instantaneous_TDA_H0,0.2866843044757843,12
884,all,persistence,future/9ps/instantaneous_TDA_H0,0.1617060750722885,12
885,all,persistence,future/9ps/instantaneous_TDA_H0,0.25540828704833984,12
886,all,persistence,future/9ps/instantaneous_TDA_H0,0.25238481163978577,12
887,all,persistence,future/9ps/instantaneous_TDA_H0,0.40788617730140686,12
888,all,persistence,future/9ps/instantaneous_TDA_H0,0.34231892228126526,12
889,all,persistence,future/9ps/instantaneous_TDA_H0,0.6599858999252319,12
890,all,persistence,future/9ps/instantaneous_TDA_H0,0.1988459825515747,12
891,all,persistence,future/9ps/instantaneous_TDA_H0,0.15432631969451904,12
892,all,persistence,future/9ps/instantaneous_TDA_H0,0.43145909905433655,12
893,all,persistence,future/9ps/instantaneous_TDA_H0,0.2514094412326813,12
894,all,persistence,future/9ps/instantaneous_TDA_H0,0.19440865516662598,12
895,all,persistence,future/9ps/instantaneous_TDA_H0,0.17875880002975464,12
896,all,persistence,future/9ps/instantaneous_TDA_H0,0.11574224382638931,12
897,all,persistence,future/9ps/instantaneous_TDA_H0,0.2180836796760559,12
898,all,persistence,future/9ps/instantaneous_TDA_H0,0.17225833237171173,12
899,all,persistence,future/9ps/instantaneous_TDA_H0,0.22292886674404144,12
900,all,persistence,future/9ps/instantaneous_TDA_H0,0.12709194421768188,12
901,all,persistence,future/9ps/instantaneous_TDA_H0,0.19416533410549164,12
914,all,persistence,future/9ps/instantaneous_TDA_H0,0.33739468455314636,12
915,all,persistence,future/9ps/instantaneous_TDA_H0,0.24036015570163727,12
916,all,persistence,future/9ps/instantaneous_TDA_H0,0.1714821308851242,12
917,all,persistence,future/9ps/instantaneous_TDA_H0,0.5127965807914734,12
918,all,persistence,future/9ps/instantaneous_TDA_H0,0.14433301985263824,12
919,all,persistence,future/9ps/instantaneous_TDA_H0,0.3372407853603363,12
920,all,persistence,future/9ps/instantaneous_TDA_H0,0.24370361864566803,12
921,all,persistence,future/9ps/instantaneous_TDA_H0,0.15801361203193665,12
922,all,persistence,future/9ps/instantaneous_TDA_H0,0.4126899540424347,12
923,all,persistence,future/9ps/instantaneous_TDA_H0,0.1950986236333847,12
924,all,persistence,future/9ps/instantaneous_TDA_H0,0.33232802152633667,12
925,all,persistence,future/9ps/instantaneous_TDA_H0,0.1396079808473587,12
926,all,persistence,future/9ps/instantaneous_TDA_H0,0.3820071518421173,12
927,all,persistence,future/9ps/instantaneous_TDA_H0,0.200931116938591,12
928,all,persistence,future/9ps/instantaneous_TDA_H0,0.19114220142364502,12
929,all,persistence,future/9ps/instantaneous_TDA_H0,0.2674701511859894,12
930,all,persistence,future/9ps/instantaneous_TDA_H0,0.3275129497051239,12
931,all,persistence,future/9ps/instantaneous_TDA_H0,0.1863345056772232,12
944,all,persistence,future/9ps/instantaneous_TDA_H0,0.6865212917327881,12
945,all,persistence,future/9ps/instantaneous_TDA_H0,0.2894938886165619,12
946,all,persistence,future/9ps/instantaneous_TDA_H0,0.5605804324150085,12
947,all,persistence,future/9ps/instantaneous_TDA_H0,0.09893524646759033,12
948,all,persistence,future/9ps/instantaneous_TDA_H0,0.1777019500732422,12
949,all,persistence,future/9ps/instantaneous_TDA_H0,0.3402184545993805,12
950,all,persistence,future/9ps/instantaneous_TDA_H0,0.8213377594947815,12
951,all,persistence,future/9ps/instantaneous_TDA_H0,0.22882981598377228,12
952,all,persistence,future/9ps/instantaneous_TDA_H0,0.5043146014213562,12
953,all,persistence,future/9ps/instantaneous_TDA_H0,0.8738083243370056,12
954,all,persistence,future/9ps/instantaneous_TDA_H0,0.3074062168598175,12
955,all,persistence,future/9ps/instantaneous_TDA_H0,0.3772328197956085,12
956,all,persistence,future/9ps/instantaneous_TDA_H0,0.26681986451148987,12
957,all,persistence,future/9ps/instantaneous_TDA_H0,0.3088153302669525,12
958,all,persistence,future/9ps/instantaneous_TDA_H0,0.33293524384498596,12
959,all,persistence,future/9ps/instantaneous_TDA_H0,0.42412078380584717,12
960,all,persistence,future/9ps/instantaneous_TDA_H0,0.20207077264785767,12
961,all,persistence,future/9ps/instantaneous_TDA_H0,0.4273783266544342,12
974,all,persistence,future/9ps/instantaneous_TDA_H0,0.26429373025894165,12
975,all,persistence,future/9ps/instantaneous_TDA_H0,0.5157627463340759,12
976,all,persistence,future/9ps/instantaneous_TDA_H0,0.24739690124988556,12
977,all,persistence,future/9ps/instantaneous_TDA_H0,0.5488196015357971,12
978,all,persistence,future/9ps/instantaneous_TDA_H0,0.5330255627632141,12
979,all,persistence,future/9ps/instantaneous_TDA_H0,0.2041192203760147,12
980,all,persistence,future/9ps/instantaneous_TDA_H0,0.17856432497501373,12
981,all,persistence,future/9ps/instantaneous_TDA_H0,0.19975192844867706,12
982,all,persistence,future/9ps/instantaneous_TDA_H0,0.16964353621006012,12
983,all,persistence,future/9ps/instantaneous_TDA_H0,0.35880133509635925,12
984,all,persistence,future/9ps/instantaneous_TDA_H0,0.22362105548381805,12
985,all,persistence,future/9ps/instantaneous_TDA_H0,0.5120813250541687,12
986,all,persistence,future/9ps/instantaneous_TDA_H0,0.502486526966095,12
987,all,persistence,future/9ps/instantaneous_TDA_H0,0.4089343547821045,12
988,all,persistence,future/9ps/instantaneous_TDA_H0,0.3089196979999542,12
989,all,persistence,future/9ps/instantaneous_TDA_H0,0.20637422800064087,12
990,all,persistence,future/9ps/instantaneous_TDA_H0,0.2991671562194824,12
991,all,persistence,future/9ps/instantaneous_TDA_H0,0.19586831331253052,12
1004,all,persistence,future/9ps/instantaneous_TDA_H0,0.2926836311817169,12
1005,all,persistence,future/9ps/instantaneous_TDA_H0,0.3851849138736725,12
1006,all,persistence,future/9ps/instantaneous_TDA_H0,0.4530496895313263,12
860,all,encoder,delta/9ps/instantaneous_TDA_H0,0.4204413592815399,12
861,all,encoder,delta/9ps/instantaneous_TDA_H0,0.218486025929451,12
862,all,encoder,delta/9ps/instantaneous_TDA_H0,0.20117716491222382,12
863,all,encoder,delta/9ps/instantaneous_TDA_H0,0.38120177388191223,12
864,all,encoder,delta/9ps/instantaneous_TDA_H0,0.45218297839164734,12
865,all,encoder,delta/9ps/instantaneous_TDA_H0,0.4566141366958618,12
866,all,encoder,delta/9ps/instantaneous_TDA_H0,0.33005931973457336,12
867,all,encoder,delta/9ps/instantaneous_TDA_H0,0.6047130227088928,12
868,all,encoder,delta/9ps/instantaneous_TDA_H0,0.6528593897819519,12
869,all,encoder,delta/9ps/instantaneous_TDA_H0,0.4337599575519562,12
870,all,encoder,delta/9ps/instantaneous_TDA_H0,0.30415934324264526,12
871,all,encoder,delta/9ps/instantaneous_TDA_H0,0.6610588431358337,12
872,all,encoder,delta/9ps/instantaneous_TDA_H0,0.24748800694942474,12
873,all,encoder,delta/9ps/instantaneous_TDA_H0,0.1917291134595871,12
874,all,encoder,delta/9ps/instantaneous_TDA_H0,0.3971390724182129,12
884,all,encoder,delta/9ps/instantaneous_TDA_H0,0.18393574655056,12
885,all,encoder,delta/9ps/instantaneous_TDA_H0,0.30512985587120056,12
886,all,encoder,delta/9ps/instantaneous_TDA_H0,0.2281751036643982,12
887,all,encoder,delta/9ps/instantaneous_TDA_H0,0.4172269403934479,12
888,all,encoder,delta/9ps/instantaneous_TDA_H0,0.34088149666786194,12
