source_id,population,method,metric,value,samples
954,all,encoder,delta/9ps/instantaneous_TDA_H2,0.14829076826572418,12
955,all,encoder,delta/9ps/instantaneous_TDA_H2,0.15564608573913574,12
956,all,encoder,delta/9ps/instantaneous_TDA_H2,0.2730567157268524,12
957,all,encoder,delta/9ps/instantaneous_TDA_H2,0.10945010930299759,12
958,all,encoder,delta/9ps/instantaneous_TDA_H2,0.09387778490781784,12
959,all,encoder,delta/9ps/instantaneous_TDA_H2,0.13371415436267853,12
960,all,encoder,delta/9ps/instantaneous_TDA_H2,0.12050514668226242,12
961,all,encoder,delta/9ps/instantaneous_TDA_H2,0.17386682331562042,12
974,all,encoder,delta/9ps/instantaneous_TDA_H2,0.1350432187318802,12
975,all,encoder,delta/9ps/instantaneous_TDA_H2,0.513045072555542,12
976,all,encoder,delta/9ps/instantaneous_TDA_H2,0.15102927386760712,12
977,all,encoder,delta/9ps/instantaneous_TDA_H2,0.20929627120494843,12
978,all,encoder,delta/9ps/instantaneous_TDA_H2,0.22113879024982452,12
979,all,encoder,delta/9ps/instantaneous_TDA_H2,0.2000809907913208,12
980,all,encoder,delta/9ps/instantaneous_TDA_H2,0.14916758239269257,12
981,all,encoder,delta/9ps/instantaneous_TDA_H2,0.1219688430428505,12
982,all,encoder,delta/9ps/instantaneous_TDA_H2,0.3189595639705658,12
983,all,encoder,delta/9ps/instantaneous_TDA_H2,0.1515800654888153,12
984,all,encoder,delta/9ps/instantaneous_TDA_H2,0.13788680732250214,12
985,all,encoder,delta/9ps/instantaneous_TDA_H2,0.2667447328567505,12
986,all,encoder,delta/9ps/instantaneous_TDA_H2,0.10006202012300491,12
987,all,encoder,delta/9ps/instantaneous_TDA_H2,0.21269680559635162,12
988,all,encoder,delta/9ps/instantaneous_TDA_H2,0.1461777687072754,12
989,all,encoder,delta/9ps/instantaneous_TDA_H2,0.0786881223320961,12
990,all,encoder,delta/9ps/instantaneous_TDA_H2,0.07931125909090042,12
991,all,encoder,delta/9ps/instantaneous_TDA_H2,0.12080893665552139,12
1004,all,encoder,delta/9ps/instantaneous_TDA_H2,0.12654238939285278,12
1005,all,encoder,delta/9ps/instantaneous_TDA_H2,0.15067172050476074,12
1006,all,encoder,delta/9ps/instantaneous_TDA_H2,0.15234188735485077,12
860,all,encoder,present/motion_even,0.6611946225166321,12
861,all,encoder,present/motion_even,1.3303879499435425,12
862,all,encoder,present/motion_even,1.0842406749725342,12
863,all,encoder,present/motion_even,0.6923747062683105,12
864,all,encoder,present/motion_even,1.3634682893753052,12
865,all,encoder,present/motion_even,1.3112050294876099,12
866,all,encoder,present/motion_even,0.7827083468437195,12
867,all,encoder,present/motion_even,1.1956747770309448,12
868,all,encoder,present/motion_even,1.821515679359436,12
869,all,encoder,present/motion_even,1.291993260383606,12
870,all,encoder,present/motion_even,1.2951124906539917,12
871,all,encoder,present/motion_even,1.6587835550308228,12
872,all,encoder,present/motion_even,1.3081711530685425,12
873,all,encoder,present/motion_even,1.4694433212280273,12
874,all,encoder,present/motion_even,2.227081060409546,12
884,all,encoder,present/motion_even,0.5565648078918457,12
885,all,encoder,present/motion_even,0.756270706653595,12
886,all,encoder,present/motion_even,0.7220649719238281,12
887,all,encoder,present/motion_even,0.8151915073394775,12
888,all,encoder,present/motion_even,0.5508596897125244,12
889,all,encoder,present/motion_even,0.6560050845146179,12
890,all,encoder,present/motion_even,0.7141796946525574,12
891,all,encoder,present/motion_even,0.852113664150238,12
892,all,encoder,present/motion_even,1.1527596712112427,12
893,all,encoder,present/motion_even,0.8800485134124756,12
894,all,encoder,present/motion_even,0.7949034571647644,12
895,all,encoder,present/motion_even,0.4805280268192291,12
896,all,encoder,present/motion_even,0.8034657835960388,12
897,all,encoder,present/motion_even,0.7296507358551025,12
898,all,encoder,present/motion_even,0.5317978262901306,12
899,all,encoder,present/motion_even,0.5557434558868408,12
900,all,encoder,present/motion_even,0.8203876614570618,12
901,all,encoder,present/motion_even,0.9945076107978821,12
914,all,encoder,present/motion_even,0.46214982867240906,12
915,all,encoder,present/motion_even,0.6345370411872864,12
916,all,encoder,present/motion_even,0.43697023391723633,12
917,all,encoder,present/motion_even,0.5131602883338928,12
918,all,encoder,present/motion_even,0.5290120244026184,12
919,all,encoder,present/motion_even,1.2761505842208862,12
920,all,encoder,present/motion_even,0.5631311535835266,12
921,all,encoder,present/motion_even,0.4860263764858246,12
922,all,encoder,present/motion_even,0.7275342345237732,12
923,all,encoder,present/motion_even,0.39356729388237,12
924,all,encoder,present/motion_even,0.5530211925506592,12
925,all,encoder,present/motion_even,0.4607514441013336,12
926,all,encoder,present/motion_even,0.6524266004562378,12
927,all,encoder,present/motion_even,0.7237522602081299,12
928,all,encoder,present/motion_even,0.6247307062149048,12
929,all,encoder,present/motion_even,0.6111642718315125,12
930,all,encoder,present/motion_even,0.8511773943901062,12
931,all,encoder,present/motion_even,0.3903715908527374,12
944,all,encoder,present/motion_even,1.6087499856948853,12
945,all,encoder,present/motion_even,0.9621564745903015,12
946,all,encoder,present/motion_even,0.8804643154144287,12
947,all,encoder,present/motion_even,1.951391577720642,12
948,all,encoder,present/motion_even,0.9431998133659363,12
949,all,encoder,present/motion_even,1.257576584815979,12
950,all,encoder,present/motion_even,1.3885456323623657,12
951,all,encoder,present/motion_even,1.4022215604782104,12
952,all,encoder,present/motion_even,1.2577227354049683,12
953,all,encoder,present/motion_even,1.3522154092788696,12
954,all,encoder,present/motion_even,1.388615608215332,12
955,all,encoder,present/motion_even,1.266494870185852,12
956,all,encoder,present/motion_even,0.9197298884391785,12
957,all,encoder,present/motion_even,1.0921567678451538,12
958,all,encoder,present/motion_even,0.934406578540802,12
959,all,encoder,present/motion_even,0.6570417284965515,12
960,all,encoder,present/motion_even,1.2223906517028809,12
961,all,encoder,present/motion_even,1.9399142265319824,12
974,all,encoder,present/motion_even,1.3946491479873657,12
975,all,encoder,present/motion_even,1.3769006729125977,12
976,all,encoder,present/motion_even,1.110113501548767,12
977,all,encoder,present/motion_even,1.2887852191925049,12
978,all,encoder,present/motion_even,0.7424688935279846,12
979,all,encoder,present/motion_even,1.5161060094833374,12
980,all,encoder,present/motion_even,1.1421140432357788,12
981,all,encoder,present/motion_even,1.2783621549606323,12
982,all,encoder,present/motion_even,1.2744415998458862,12
983,all,encoder,present/motion_even,0.8874613642692566,12
984,all,encoder,present/motion_even,0.948704183101654,12
985,all,encoder,present/motion_even,1.345776081085205,12
986,all,encoder,present/motion_even,0.6353020071983337,12
987,all,encoder,present/motion_even,2.6148295402526855,12
988,all,encoder,present/motion_even,1.2585721015930176,12
989,all,encoder,present/motion_even,0.8824472427368164,12
990,all,encoder,present/motion_even,1.5244413614273071,12
991,all,encoder,present/motion_even,1.0989795923233032,12
1004,all,encoder,present/motion_even,1.5542200803756714,12
1005,all,encoder,present/motion_even,1.225803256034851,12
1006,all,encoder,present/motion_even,1.1899713277816772,12
860,all,encoder,future/0.75ps/motion_even,1.2472342252731323,12
861,all,encoder,future/0.75ps/motion_even,1.4966212511062622,12
862,all,encoder,future/0.75ps/motion_even,0.9578693509101868,12
863,all,encoder,future/0.75ps/motion_even,0.9017466902732849,12
864,all,encoder,future/0.75ps/motion_even,1.3735288381576538,12
865,all,encoder,future/0.75ps/motion_even,0.907826840877533,12
866,all,encoder,future/0.75ps/motion_even,0.9285411238670349,12
867,all,encoder,future/0.75ps/motion_even,1.489437460899353,12
868,all,encoder,future/0.75ps/motion_even,1.4219845533370972,12
869,all,encoder,future/0.75ps/motion_even,1.2538076639175415,12
870,all,encoder,future/0.75ps/motion_even,1.59148108959198,12
871,all,encoder,future/0.75ps/motion_even,2.1023385524749756,12
872,all,encoder,future/0.75ps/motion_even,1.2018376588821411,12
873,all,encoder,future/0.75ps/motion_even,1.1062880754470825,12
874,all,encoder,future/0.75ps/motion_even,1.1122865676879883,12
884,all,encoder,future/0.75ps/motion_even,0.7871687412261963,12
885,all,encoder,future/0.75ps/motion_even,0.8875202536582947,12
886,all,encoder,future/0.75ps/motion_even,1.1846905946731567,12
887,all,encoder,future/0.75ps/motion_even,0.7591965794563293,12
888,all,encoder,future/0.75ps/motion_even,0.4590033292770386,12
889,all,encoder,future/0.75ps/motion_even,0.9234206676483154,12
890,all,encoder,future/0.75ps/motion_even,0.8195695877075195,12
891,all,encoder,future/0.75ps/motion_even,0.8621376156806946,12
892,all,encoder,future/0.75ps/motion_even,0.9305457472801208,12
893,all,encoder,future/0.75ps/motion_even,0.8535943031311035,12
894,all,encoder,future/0.75ps/motion_even,0.8333663940429688,12
895,all,encoder,future/0.75ps/motion_even,0.7027743458747864,12
896,all,encoder,future/0.75ps/motion_even,0.8413471579551697,12
897,all,encoder,future/0.75ps/motion_even,0.5441272854804993,12
898,all,encoder,future/0.75ps/motion_even,0.5793128609657288,12
899,all,encoder,future/0.75ps/motion_even,0.6164162158966064,12
900,all,encoder,future/0.75ps/motion_even,0.9936375617980957,12
901,all,encoder,future/0.75ps/motion_even,1.0188928842544556,12
914,all,encoder,future/0.75ps/motion_even,0.5407294034957886,12
915,all,encoder,future/0.75ps/motion_even,0.9814993739128113,12
916,all,encoder,future/0.75ps/motion_even,0.5143916606903076,12
917,all,encoder,future/0.75ps/motion_even,0.5791575312614441,12
918,all,encoder,future/0.75ps/motion_even,0.6606820821762085,12
919,all,encoder,future/0.75ps/motion_even,0.9777956604957581,12
920,all,encoder,future/0.75ps/motion_even,0.6593343615531921,12
921,all,encoder,future/0.75ps/motion_even,0.687322199344635,12
922,all,encoder,future/0.75ps/motion_even,0.6252146363258362,12
923,all,encoder,future/0.75ps/motion_even,0.26515713334083557,12
924,all,encoder,future/0.75ps/motion_even,0.5001434683799744,12
925,all,encoder,future/0.75ps/motion_even,0.6536042094230652,12
926,all,encoder,future/0.75ps/motion_even,0.7930037975311279,12
927,all,encoder,future/0.75ps/motion_even,0.7422451376914978,12
928,all,encoder,future/0.75ps/motion_even,0.7752628922462463,12
929,all,encoder,future/0.75ps/motion_even,0.6605374217033386,12
930,all,encoder,future/0.75ps/motion_even,0.7636677622795105,12
931,all,encoder,future/0.75ps/motion_even,0.44430938363075256,12
944,all,encoder,future/0.75ps/motion_even,1.00527822971344,12
945,all,encoder,future/0.75ps/motion_even,0.7788897156715393,12
946,all,encoder,future/0.75ps/motion_even,0.8683004379272461,12
947,all,encoder,future/0.75ps/motion_even,2.31498646736145,12
948,all,encoder,future/0.75ps/motion_even,0.8519051671028137,12
949,all,encoder,future/0.75ps/motion_even,0.6999613642692566,12
950,all,encoder,future/0.75ps/motion_even,1.1011390686035156,12
951,all,encoder,future/0.75ps/motion_even,1.0072325468063354,12
952,all,encoder,future/0.75ps/motion_even,1.4109896421432495,12
953,all,encoder,future/0.75ps/motion_even,1.0221223831176758,12
954,all,encoder,future/0.75ps/motion_even,1.4700628519058228,12
955,all,encoder,future/0.75ps/motion_even,1.0033193826675415,12
956,all,encoder,future/0.75ps/motion_even,1.3361581563949585,12
957,all,encoder,future/0.75ps/motion_even,0.4943847358226776,12
958,all,encoder,future/0.75ps/motion_even,0.960785448551178,12
959,all,encoder,future/0.75ps/motion_even,0.5759634375572205,12
960,all,encoder,future/0.75ps/motion_even,0.9473986625671387,12
961,all,encoder,future/0.75ps/motion_even,1.893575668334961,12
974,all,encoder,future/0.75ps/motion_even,0.807636022567749,12
975,all,encoder,future/0.75ps/motion_even,1.0738948583602905,12
976,all,encoder,future/0.75ps/motion_even,1.2642370462417603,12
977,all,encoder,future/0.75ps/motion_even,0.8123802542686462,12
978,all,encoder,future/0.75ps/motion_even,0.6826484203338623,12
979,all,encoder,future/0.75ps/motion_even,1.5386033058166504,12
980,all,encoder,future/0.75ps/motion_even,1.2638095617294312,12
981,all,encoder,future/0.75ps/motion_even,1.0435118675231934,12
982,all,encoder,future/0.75ps/motion_even,1.0446447134017944,12
983,all,encoder,future/0.75ps/motion_even,1.265673279762268,12
984,all,encoder,future/0.75ps/motion_even,1.5177850723266602,12
985,all,encoder,future/0.75ps/motion_even,1.1958425045013428,12
986,all,encoder,future/0.75ps/motion_even,0.7663078308105469,12
987,all,encoder,future/0.75ps/motion_even,2.0238208770751953,12
988,all,encoder,future/0.75ps/motion_even,1.2074692249298096,12
989,all,encoder,future/0.75ps/motion_even,0.7580730319023132,12
990,all,encoder,future/0.75ps/motion_even,1.5923930406570435,12
991,all,encoder,future/0.75ps/motion_even,0.7634491920471191,12
1004,all,encoder,future/0.75ps/motion_even,1.2550350427627563,12
1005,all,encoder,future/0.75ps/motion_even,0.9861726760864258,12
1006,all,encoder,future/0.75ps/motion_even,0.487669438123703,12
860,all,persistence,future/0.75ps/motion_even,1.680793285369873,12
861,all,persistence,future/0.75ps/motion_even,1.2983471155166626,12
862,all,persistence,future/0.75ps/motion_even,2.0573441982269287,12
863,all,persistence,future/0.75ps/motion_even,0.770876944065094,12
864,all,persistence,future/0.75ps/motion_even,2.1314666271209717,12
865,all,persistence,future/0.75ps/motion_even,1.4924355745315552,12
866,all,persistence,future/0.75ps/motion_even,1.4257946014404297,12
867,all,persistence,future/0.75ps/motion_even,1.2363642454147339,12
868,all,persistence,future/0.75ps/motion_even,2.5783474445343018,12
869,all,persistence,future/0.75ps/motion_even,1.3999438285827637,12
870,all,persistence,future/0.75ps/motion_even,1.6842840909957886,12
871,all,persistence,future/0.75ps/motion_even,2.941255807876587,12
872,all,persistence,future/0.75ps/motion_even,2.1873257160186768,12
873,all,persistence,future/0.75ps/motion_even,2.0322234630584717,12
874,all,persistence,future/0.75ps/motion_even,2.9663126468658447,12
884,all,persistence,future/0.75ps/motion_even,0.5164413452148438,12
885,all,persistence,future/0.75ps/motion_even,0.8844195008277893,12
886,all,persistence,future/0.75ps/motion_even,0.676426351070404,12
887,all,persistence,future/0.75ps/motion_even,0.6588392853736877,12
888,all,persistence,future/0.75ps/motion_even,0.8925479054450989,12
889,all,persistence,future/0.75ps/motion_even,0.5724286437034607,12
890,all,persistence,future/0.75ps/motion_even,0.8057713508605957,12
891,all,persistence,future/0.75ps/motion_even,1.0617226362228394,12
892,all,persistence,future/0.75ps/motion_even,1.396073341369629,12
893,all,persistence,future/0.75ps/motion_even,1.066131353378296,12
894,all,persistence,future/0.75ps/motion_even,1.1217763423919678,12
895,all,persistence,future/0.75ps/motion_even,0.9150378108024597,12
896,all,persistence,future/0.75ps/motion_even,0.814206063747406,12
897,all,persistence,future/0.75ps/motion_even,0.6601124405860901,12
898,all,persistence,future/0.75ps/motion_even,0.6286823153495789,12
899,all,persistence,future/0.75ps/motion_even,0.8722938895225525,12
900,all,persistence,future/0.75ps/motion_even,0.8993733525276184,12
901,all,persistence,future/0.75ps/motion_even,0.9727872014045715,12
914,all,persistence,future/0.75ps/motion_even,0.8567333817481995,12
915,all,persistence,future/0.75ps/motion_even,1.7240110635757446,12
916,all,persistence,future/0.75ps/motion_even,0.8897464871406555,12
917,all,persistence,future/0.75ps/motion_even,0.8851111531257629,12
918,all,persistence,future/0.75ps/motion_even,0.7689759135246277,12
919,all,persistence,future/0.75ps/motion_even,2.304669141769409,12
920,all,persistence,future/0.75ps/motion_even,1.2531065940856934,12
921,all,persistence,future/0.75ps/motion_even,0.7372085452079773,12
922,all,persistence,future/0.75ps/motion_even,1.737330436706543,12
923,all,persistence,future/0.75ps/motion_even,0.569710373878479,12
924,all,persistence,future/0.75ps/motion_even,0.9860280156135559,12
925,all,persistence,future/0.75ps/motion_even,0.7393946647644043,12
926,all,persistence,future/0.75ps/motion_even,1.127437710762024,12
927,all,persistence,future/0.75ps/motion_even,1.2719076871871948,12
928,all,persistence,future/0.75ps/motion_even,1.475875735282898,12
929,all,persistence,future/0.75ps/motion_even,1.0012551546096802,12
930,all,persistence,future/0.75ps/motion_even,1.3292721509933472,12
931,all,persistence,future/0.75ps/motion_even,0.6169314980506897,12
944,all,persistence,future/0.75ps/motion_even,1.8119789361953735,12
945,all,persistence,future/0.75ps/motion_even,1.5898494720458984,12
946,all,persistence,future/0.75ps/motion_even,1.3640694618225098,12
947,all,persistence,future/0.75ps/motion_even,3.003002882003784,12
948,all,persistence,future/0.75ps/motion_even,1.9521750211715698,12
949,all,persistence,future/0.75ps/motion_even,2.4465410709381104,12
950,all,persistence,future/0.75ps/motion_even,2.2300426959991455,12
951,all,persistence,future/0.75ps/motion_even,2.023627758026123,12
952,all,persistence,future/0.75ps/motion_even,2.616647481918335,12
953,all,persistence,future/0.75ps/motion_even,1.7383880615234375,12
954,all,persistence,future/0.75ps/motion_even,1.848038673400879,12
955,all,persistence,future/0.75ps/motion_even,2.3457634449005127,12
956,all,persistence,future/0.75ps/motion_even,2.0053234100341797,12
957,all,persistence,future/0.75ps/motion_even,2.0145695209503174,12
958,all,persistence,future/0.75ps/motion_even,1.84981107711792,12
959,all,persistence,future/0.75ps/motion_even,1.1437240839004517,12
960,all,persistence,future/0.75ps/motion_even,1.7541346549987793,12
961,all,persistence,future/0.75ps/motion_even,3.6850650310516357,12
974,all,persistence,future/0.75ps/motion_even,1.890565037727356,12
975,all,persistence,future/0.75ps/motion_even,2.367014169692993,12
976,all,persistence,future/0.75ps/motion_even,1.4798641204833984,12
977,all,persistence,future/0.75ps/motion_even,1.8840910196304321,12
978,all,persistence,future/0.75ps/motion_even,1.1353622674942017,12
979,all,persistence,future/0.75ps/motion_even,2.172429323196411,12
980,all,persistence,future/0.75ps/motion_even,1.926904320716858,12
981,all,persistence,future/0.75ps/motion_even,1.7407671213150024,12
982,all,persistence,future/0.75ps/motion_even,1.6846922636032104,12
983,all,persistence,future/0.75ps/motion_even,2.2826192378997803,12
984,all,persistence,future/0.75ps/motion_even,2.059046983718872,12
985,all,persistence,future/0.75ps/motion_even,1.9863289594650269,12
986,all,persistence,future/0.75ps/motion_even,1.0412402153015137,12
987,all,persistence,future/0.75ps/motion_even,2.928464889526367,12
988,all,persistence,future/0.75ps/motion_even,2.035648822784424,12
989,all,persistence,future/0.75ps/motion_even,1.2219830751419067,12
990,all,persistence,future/0.75ps/motion_even,2.3588712215423584,12
991,all,persistence,future/0.75ps/motion_even,1.6756706237792969,12
1004,all,persistence,future/0.75ps/motion_even,1.8794584274291992,12
1005,all,persistence,future/0.75ps/motion_even,1.6141420602798462,12
1006,all,persistence,future/0.75ps/motion_even,1.7189828157424927,12
860,all,encoder,delta/0.75ps/motion_even,1.661062240600586,12
861,all,encoder,delta/0.75ps/motion_even,1.2629450559616089,12
862,all,encoder,delta/0.75ps/motion_even,2.1124041080474854,12
863,all,encoder,delta/0.75ps/motion_even,0.7560544610023499,12
864,all,encoder,delta/0.75ps/motion_even,2.1434483528137207,12
865,all,encoder,delta/0.75ps/motion_even,1.4972556829452515,12
866,all,encoder,delta/0.75ps/motion_even,1.41647207736969,12
867,all,encoder,delta/0.75ps/motion_even,1.2735682725906372,12
868,all,encoder,delta/0.75ps/motion_even,2.614300489425659,12
869,all,encoder,delta/0.75ps/motion_even,1.3871392011642456,12
870,all,encoder,delta/0.75ps/motion_even,1.6752463579177856,12
871,all,encoder,delta/0.75ps/motion_even,3.0133230686187744,12
872,all,encoder,delta/0.75ps/motion_even,2.2018089294433594,12
873,all,encoder,delta/0.75ps/motion_even,2.0464537143707275,12
874,all,encoder,delta/0.75ps/motion_even,3.0366642475128174,12
884,all,encoder,delta/0.75ps/motion_even,0.5470269918441772,12
885,all,encoder,delta/0.75ps/motion_even,0.8557175993919373,12
886,all,encoder,delta/0.75ps/motion_even,0.72042316198349,12
887,all,encoder,delta/0.75ps/motion_even,0.6461023688316345,12
888,all,encoder,delta/0.75ps/motion_even,0.9193348288536072,12
889,all,encoder,delta/0.75ps/motion_even,0.6184841990470886,12
890,all,encoder,delta/0.75ps/motion_even,0.8000593185424805,12
891,all,encoder,delta/0.75ps/motion_even,1.060337781906128,12
892,all,encoder,delta/0.75ps/motion_even,1.3858962059020996,12
893,all,encoder,delta/0.75ps/motion_even,1.095720887184143,12
894,all,encoder,delta/0.75ps/motion_even,1.0800609588623047,12
895,all,encoder,delta/0.75ps/motion_even,0.9086620211601257,12
896,all,encoder,delta/0.75ps/motion_even,0.830155074596405,12
897,all,encoder,delta/0.75ps/motion_even,0.6758424639701843,12
898,all,encoder,delta/0.75ps/motion_even,0.623966634273529,12
899,all,encoder,delta/0.75ps/motion_even,0.8864497542381287,12
900,all,encoder,delta/0.75ps/motion_even,0.8841080069541931,12
901,all,encoder,delta/0.75ps/motion_even,1.0148905515670776,12
914,all,encoder,delta/0.75ps/motion_even,0.8944034576416016,12
915,all,encoder,delta/0.75ps/motion_even,1.7598313093185425,12
916,all,encoder,delta/0.75ps/motion_even,0.8872582316398621,12
917,all,encoder,delta/0.75ps/motion_even,0.8926067352294922,12
918,all,encoder,delta/0.75ps/motion_even,0.773934543132782,12
919,all,encoder,delta/0.75ps/motion_even,2.315192461013794,12
920,all,encoder,delta/0.75ps/motion_even,1.248202919960022,12
921,all,encoder,delta/0.75ps/motion_even,0.7521310448646545,12
922,all,encoder,delta/0.75ps/motion_even,1.708827018737793,12
923,all,encoder,delta/0.75ps/motion_even,0.6162860989570618,12
924,all,encoder,delta/0.75ps/motion_even,0.9775247573852539,12
925,all,encoder,delta/0.75ps/motion_even,0.7460112571716309,12
926,all,encoder,delta/0.75ps/motion_even,1.1462392807006836,12
927,all,encoder,delta/0.75ps/motion_even,1.279504418373108,12
928,all,encoder,delta/0.75ps/motion_even,1.4862748384475708,12
929,all,encoder,delta/0.75ps/motion_even,1.0172474384307861,12
930,all,encoder,delta/0.75ps/motion_even,1.34814453125,12
931,all,encoder,delta/0.75ps/motion_even,0.6076549887657166,12
944,all,encoder,delta/0.75ps/motion_even,1.8458563089370728,12
945,all,encoder,delta/0.75ps/motion_even,1.6292829513549805,12
946,all,encoder,delta/0.75ps/motion_even,1.3876605033874512,12
947,all,encoder,delta/0.75ps/motion_even,2.9972269535064697,12
948,all,encoder,delta/0.75ps/motion_even,1.9686442613601685,12
949,all,encoder,delta/0.75ps/motion_even,2.4630203247070312,12
950,all,encoder,delta/0.75ps/motion_even,2.288508653640747,12
951,all,encoder,delta/0.75ps/motion_even,2.041691303253174,12
952,all,encoder,delta/0.75ps/motion_even,2.5972914695739746,12
953,all,encoder,delta/0.75ps/motion_even,1.7208372354507446,12
954,all,encoder,delta/0.75ps/motion_even,1.8433054685592651,12
955,all,encoder,delta/0.75ps/motion_even,2.3498685359954834,12
956,all,encoder,delta/0.75ps/motion_even,1.9269338846206665,12
957,all,encoder,delta/0.75ps/motion_even,2.058811664581299,12
958,all,encoder,delta/0.75ps/motion_even,1.8173574209213257,12
959,all,encoder,delta/0.75ps/motion_even,1.1637052297592163,12
960,all,encoder,delta/0.75ps/motion_even,1.8137081861495972,12
961,all,encoder,delta/0.75ps/motion_even,3.6935884952545166,12
974,all,encoder,delta/0.75ps/motion_even,1.9227867126464844,12
975,all,encoder,delta/0.75ps/motion_even,2.3931519985198975,12
976,all,encoder,delta/0.75ps/motion_even,1.4959510564804077,12
977,all,encoder,delta/0.75ps/motion_even,1.9252086877822876,12
978,all,encoder,delta/0.75ps/motion_even,1.1383854150772095,12
979,all,encoder,delta/0.75ps/motion_even,2.19533371925354,12
980,all,encoder,delta/0.75ps/motion_even,1.8734846115112305,12
981,all,encoder,delta/0.75ps/motion_even,1.6851803064346313,12
982,all,encoder,delta/0.75ps/motion_even,1.6818451881408691,12
983,all,encoder,delta/0.75ps/motion_even,2.2660582065582275,12
984,all,encoder,delta/0.75ps/motion_even,2.0044353008270264,12
985,all,encoder,delta/0.75ps/motion_even,1.9749412536621094,12
986,all,encoder,delta/0.75ps/motion_even,1.0303328037261963,12
987,all,encoder,delta/0.75ps/motion_even,2.9669349193573,12
988,all,encoder,delta/0.75ps/motion_even,1.980239748954773,12
989,all,encoder,delta/0.75ps/motion_even,1.2761274576187134,12
990,all,encoder,delta/0.75ps/motion_even,2.359128713607788,12
991,all,encoder,delta/0.75ps/motion_even,1.6968936920166016,12
1004,all,encoder,delta/0.75ps/motion_even,1.8925286531448364,12
1005,all,encoder,delta/0.75ps/motion_even,1.645758032798767,12
1006,all,encoder,delta/0.75ps/motion_even,1.7326375246047974,12
860,all,encoder,future/3ps/motion_even,1.0081826448440552,12
861,all,encoder,future/3ps/motion_even,1.3101266622543335,12
862,all,encoder,future/3ps/motion_even,1.1363509893417358,12
863,all,encoder,future/3ps/motion_even,0.7736405730247498,12
864,all,encoder,future/3ps/motion_even,1.6361188888549805,12
865,all,encoder,future/3ps/motion_even,0.8859095573425293,12
866,all,encoder,future/3ps/motion_even,2.4862544536590576,12
867,all,encoder,future/3ps/motion_even,1.2231593132019043,12
868,all,encoder,future/3ps/motion_even,1.0202971696853638,12
869,all,encoder,future/3ps/motion_even,1.3356456756591797,12
870,all,encoder,future/3ps/motion_even,1.0355721712112427,12
871,all,encoder,future/3ps/motion_even,2.084944486618042,12
872,all,encoder,future/3ps/motion_even,1.4079207181930542,12
873,all,encoder,future/3ps/motion_even,1.812273383140564,12
874,all,encoder,future/3ps/motion_even,1.6146310567855835,12
884,all,encoder,future/3ps/motion_even,0.9679703116416931,12
885,all,encoder,future/3ps/motion_even,0.4435862600803375,12
886,all,encoder,future/3ps/motion_even,1.4792742729187012,12
887,all,encoder,future/3ps/motion_even,1.0369328260421753,12
888,all,encoder,future/3ps/motion_even,0.7145092487335205,12
889,all,encoder,future/3ps/motion_even,0.7281894683837891,12
890,all,encoder,future/3ps/motion_even,0.9168755412101746,12
891,all,encoder,future/3ps/motion_even,1.021578311920166,12
892,all,encoder,future/3ps/motion_even,0.8379810452461243,12
893,all,encoder,future/3ps/motion_even,0.7775396704673767,12
894,all,encoder,future/3ps/motion_even,0.9418875575065613,12
895,all,encoder,future/3ps/motion_even,0.6689040660858154,12
896,all,encoder,future/3ps/motion_even,1.186333417892456,12
897,all,encoder,future/3ps/motion_even,1.0152289867401123,12
898,all,encoder,future/3ps/motion_even,1.1789734363555908,12
899,all,encoder,future/3ps/motion_even,0.9775015711784363,12
900,all,encoder,future/3ps/motion_even,0.6262932419776917,12
901,all,encoder,future/3ps/motion_even,0.9365670084953308,12
914,all,encoder,future/3ps/motion_even,0.3688758909702301,12
915,all,encoder,future/3ps/motion_even,0.4268570840358734,12
916,all,encoder,future/3ps/motion_even,0.5663724541664124,12
917,all,encoder,future/3ps/motion_even,0.547267496585846,12
918,all,encoder,future/3ps/motion_even,0.7824545502662659,12
919,all,encoder,future/3ps/motion_even,0.41643771529197693,12
920,all,encoder,future/3ps/motion_even,0.7126482129096985,12
921,all,encoder,future/3ps/motion_even,1.2134062051773071,12
922,all,encoder,future/3ps/motion_even,1.1451175212860107,12
923,all,encoder,future/3ps/motion_even,0.5403102040290833,12
924,all,encoder,future/3ps/motion_even,0.7352775931358337,12
925,all,encoder,future/3ps/motion_even,0.5302494764328003,12
926,all,encoder,future/3ps/motion_even,0.6667147278785706,12
927,all,encoder,future/3ps/motion_even,0.8641204833984375,12
928,all,encoder,future/3ps/motion_even,0.6725556254386902,12
929,all,encoder,future/3ps/motion_even,0.6101005673408508,12
930,all,encoder,future/3ps/motion_even,0.47999143600463867,12
931,all,encoder,future/3ps/motion_even,0.9250186085700989,12
944,all,encoder,future/3ps/motion_even,0.601900577545166,12
945,all,encoder,future/3ps/motion_even,1.256954312324524,12
946,all,encoder,future/3ps/motion_even,0.7743284702301025,12
947,all,encoder,future/3ps/motion_even,1.5007004737854004,12
948,all,encoder,future/3ps/motion_even,0.7585208415985107,12
949,all,encoder,future/3ps/motion_even,0.8140407204627991,12
950,all,encoder,future/3ps/motion_even,0.9801031947135925,12
951,all,encoder,future/3ps/motion_even,1.018623948097229,12
952,all,encoder,future/3ps/motion_even,1.0279755592346191,12
953,all,encoder,future/3ps/motion_even,1.0721851587295532,12
