source_id,population,method,metric,value,samples
898,low_order,persistence,future/0.75ps/instantaneous_TDA_H1,0.06980755180120468,12
899,low_order,persistence,future/0.75ps/instantaneous_TDA_H1,0.1269044131040573,9
900,low_order,persistence,future/0.75ps/instantaneous_TDA_H1,0.16449862718582153,12
901,low_order,persistence,future/0.75ps/instantaneous_TDA_H1,0.10861856490373611,9
918,low_order,persistence,future/0.75ps/instantaneous_TDA_H1,0.1546434462070465,1
944,low_order,persistence,future/0.75ps/instantaneous_TDA_H1,0.14205777645111084,3
950,low_order,persistence,future/0.75ps/instantaneous_TDA_H1,0.21317243576049805,9
954,low_order,persistence,future/0.75ps/instantaneous_TDA_H1,0.27988559007644653,12
956,low_order,persistence,future/0.75ps/instantaneous_TDA_H1,0.2125260829925537,12
978,low_order,persistence,future/0.75ps/instantaneous_TDA_H1,0.27467939257621765,12
979,low_order,persistence,future/0.75ps/instantaneous_TDA_H1,0.16689522564411163,12
988,low_order,persistence,future/0.75ps/instantaneous_TDA_H1,0.16459347307682037,12
861,low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.18098478019237518,12
864,low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.18233664333820343,12
865,low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1602146178483963,12
866,low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.24664728343486786,12
867,low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.22222131490707397,12
868,low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.14065951108932495,6
869,low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.2442576289176941,12
870,low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.19349126517772675,12
871,low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.20670738816261292,9
874,low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.2136172652244568,12
884,low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.20128600299358368,12
885,low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.0969235822558403,12
887,low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.15849296748638153,12
888,low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.13139858841896057,12
889,low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.10007048398256302,12
890,low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.19022352993488312,9
891,low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.131999209523201,12
892,low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.15698464214801788,12
893,low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.16778568923473358,12
894,low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1074545755982399,6
895,low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.09117335081100464,12
896,low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1748427003622055,12
897,low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.16665171086788177,12
898,low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.08148157596588135,12
899,low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.13174022734165192,9
900,low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.175356924533844,12
901,low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.11562485247850418,9
918,low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.16250737011432648,1
944,low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.16239188611507416,3
950,low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.22303101420402527,9
954,low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.28785791993141174,12
956,low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.22559039294719696,12
978,low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.28947553038597107,12
979,low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1805942803621292,12
988,low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.17868030071258545,12
861,low_order,encoder,future/3ps/instantaneous_TDA_H1,2.5709664821624756,12
864,low_order,encoder,future/3ps/instantaneous_TDA_H1,2.4826698303222656,12
865,low_order,encoder,future/3ps/instantaneous_TDA_H1,2.2345542907714844,12
866,low_order,encoder,future/3ps/instantaneous_TDA_H1,2.2637135982513428,12
867,low_order,encoder,future/3ps/instantaneous_TDA_H1,2.0142080783843994,12
868,low_order,encoder,future/3ps/instantaneous_TDA_H1,2.3423378467559814,6
869,low_order,encoder,future/3ps/instantaneous_TDA_H1,2.6100046634674072,12
870,low_order,encoder,future/3ps/instantaneous_TDA_H1,2.4419758319854736,12
871,low_order,encoder,future/3ps/instantaneous_TDA_H1,2.4754819869995117,9
874,low_order,encoder,future/3ps/instantaneous_TDA_H1,1.9558697938919067,12
884,low_order,encoder,future/3ps/instantaneous_TDA_H1,1.043479561805725,12
885,low_order,encoder,future/3ps/instantaneous_TDA_H1,1.1541754007339478,12
887,low_order,encoder,future/3ps/instantaneous_TDA_H1,1.4510892629623413,12
888,low_order,encoder,future/3ps/instantaneous_TDA_H1,1.1781738996505737,12
889,low_order,encoder,future/3ps/instantaneous_TDA_H1,1.2596546411514282,12
890,low_order,encoder,future/3ps/instantaneous_TDA_H1,1.3230304718017578,9
891,low_order,encoder,future/3ps/instantaneous_TDA_H1,1.0467382669448853,12
892,low_order,encoder,future/3ps/instantaneous_TDA_H1,0.9988999366760254,12
893,low_order,encoder,future/3ps/instantaneous_TDA_H1,0.9377080798149109,12
894,low_order,encoder,future/3ps/instantaneous_TDA_H1,0.9138199687004089,6
895,low_order,encoder,future/3ps/instantaneous_TDA_H1,0.8486577868461609,12
896,low_order,encoder,future/3ps/instantaneous_TDA_H1,0.921663224697113,12
897,low_order,encoder,future/3ps/instantaneous_TDA_H1,1.2143841981887817,12
898,low_order,encoder,future/3ps/instantaneous_TDA_H1,1.461462140083313,12
899,low_order,encoder,future/3ps/instantaneous_TDA_H1,0.8264360427856445,9
900,low_order,encoder,future/3ps/instantaneous_TDA_H1,1.2565041780471802,12
901,low_order,encoder,future/3ps/instantaneous_TDA_H1,1.1836755275726318,9
918,low_order,encoder,future/3ps/instantaneous_TDA_H1,1.0509014129638672,1
944,low_order,encoder,future/3ps/instantaneous_TDA_H1,3.2378692626953125,3
950,low_order,encoder,future/3ps/instantaneous_TDA_H1,1.9396005868911743,9
954,low_order,encoder,future/3ps/instantaneous_TDA_H1,2.2045748233795166,12
956,low_order,encoder,future/3ps/instantaneous_TDA_H1,1.556412696838379,12
978,low_order,encoder,future/3ps/instantaneous_TDA_H1,2.085984945297241,12
979,low_order,encoder,future/3ps/instantaneous_TDA_H1,1.9564679861068726,12
988,low_order,encoder,future/3ps/instantaneous_TDA_H1,1.6028403043746948,12
861,low_order,persistence,future/3ps/instantaneous_TDA_H1,0.3112003803253174,12
864,low_order,persistence,future/3ps/instantaneous_TDA_H1,0.17737151682376862,12
865,low_order,persistence,future/3ps/instantaneous_TDA_H1,0.2255827784538269,12
866,low_order,persistence,future/3ps/instantaneous_TDA_H1,0.2763608992099762,12
867,low_order,persistence,future/3ps/instantaneous_TDA_H1,0.2413855940103531,12
868,low_order,persistence,future/3ps/instantaneous_TDA_H1,0.10510676354169846,6
869,low_order,persistence,future/3ps/instantaneous_TDA_H1,0.2136334329843521,12
870,low_order,persistence,future/3ps/instantaneous_TDA_H1,0.24676279723644257,12
871,low_order,persistence,future/3ps/instantaneous_TDA_H1,0.20341700315475464,9
874,low_order,persistence,future/3ps/instantaneous_TDA_H1,0.29803338646888733,12
884,low_order,persistence,future/3ps/instantaneous_TDA_H1,0.15397273004055023,12
885,low_order,persistence,future/3ps/instantaneous_TDA_H1,0.10325730592012405,12
887,low_order,persistence,future/3ps/instantaneous_TDA_H1,0.13668595254421234,12
888,low_order,persistence,future/3ps/instantaneous_TDA_H1,0.1644466072320938,12
889,low_order,persistence,future/3ps/instantaneous_TDA_H1,0.1722186952829361,12
890,low_order,persistence,future/3ps/instantaneous_TDA_H1,0.2924318313598633,9
891,low_order,persistence,future/3ps/instantaneous_TDA_H1,0.1336878389120102,12
892,low_order,persistence,future/3ps/instantaneous_TDA_H1,0.197623610496521,12
893,low_order,persistence,future/3ps/instantaneous_TDA_H1,0.17377160489559174,12
894,low_order,persistence,future/3ps/instantaneous_TDA_H1,0.0929073691368103,6
895,low_order,persistence,future/3ps/instantaneous_TDA_H1,0.14957067370414734,12
896,low_order,persistence,future/3ps/instantaneous_TDA_H1,0.14279817044734955,12
897,low_order,persistence,future/3ps/instantaneous_TDA_H1,0.1324072927236557,12
898,low_order,persistence,future/3ps/instantaneous_TDA_H1,0.09931688755750656,12
899,low_order,persistence,future/3ps/instantaneous_TDA_H1,0.2142414003610611,9
900,low_order,persistence,future/3ps/instantaneous_TDA_H1,0.13346335291862488,12
901,low_order,persistence,future/3ps/instantaneous_TDA_H1,0.18600009381771088,9
918,low_order,persistence,future/3ps/instantaneous_TDA_H1,0.0780554860830307,1
944,low_order,persistence,future/3ps/instantaneous_TDA_H1,0.18447117507457733,3
950,low_order,persistence,future/3ps/instantaneous_TDA_H1,0.3078899681568146,9
954,low_order,persistence,future/3ps/instantaneous_TDA_H1,0.2376093864440918,12
956,low_order,persistence,future/3ps/instantaneous_TDA_H1,0.22380566596984863,12
978,low_order,persistence,future/3ps/instantaneous_TDA_H1,0.2572689652442932,12
979,low_order,persistence,future/3ps/instantaneous_TDA_H1,0.20887251198291779,12
988,low_order,persistence,future/3ps/instantaneous_TDA_H1,0.11519042402505875,12
861,low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.34005114436149597,12
864,low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.1891896277666092,12
865,low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.23446662724018097,12
866,low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.29528728127479553,12
867,low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.26339319348335266,12
868,low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.12668955326080322,6
869,low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.2263425588607788,12
870,low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.2668728828430176,12
871,low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.21307581663131714,9
874,low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.31100836396217346,12
884,low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.16492407023906708,12
885,low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.11250162869691849,12
887,low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.14488357305526733,12
888,low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.1798766404390335,12
889,low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.18716762959957123,12
890,low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.30543744564056396,9
891,low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.14154599606990814,12
892,low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.20587171614170074,12
893,low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.18763022124767303,12
894,low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.10233394056558609,6
895,low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.16736645996570587,12
896,low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.15763407945632935,12
897,low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.14437991380691528,12
898,low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.10649394243955612,12
899,low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.2192334234714508,9
900,low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.14586500823497772,12
901,low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.1952400952577591,9
918,low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.07911057025194168,1
944,low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.1984955072402954,3
950,low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.3201477825641632,9
954,low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.2482813149690628,12
956,low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.24029876291751862,12
978,low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.2756485342979431,12
979,low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.22333866357803345,12
988,low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.13013313710689545,12
861,low_order,encoder,future/9ps/instantaneous_TDA_H1,2.042188882827759,12
864,low_order,encoder,future/9ps/instantaneous_TDA_H1,2.2535438537597656,12
865,low_order,encoder,future/9ps/instantaneous_TDA_H1,2.298623561859131,12
866,low_order,encoder,future/9ps/instantaneous_TDA_H1,2.323002338409424,12
867,low_order,encoder,future/9ps/instantaneous_TDA_H1,1.9806050062179565,12
868,low_order,encoder,future/9ps/instantaneous_TDA_H1,1.0963629484176636,6
869,low_order,encoder,future/9ps/instantaneous_TDA_H1,2.764378786087036,12
870,low_order,encoder,future/9ps/instantaneous_TDA_H1,1.6015857458114624,12
871,low_order,encoder,future/9ps/instantaneous_TDA_H1,2.0427167415618896,9
874,low_order,encoder,future/9ps/instantaneous_TDA_H1,2.216104745864868,12
884,low_order,encoder,future/9ps/instantaneous_TDA_H1,0.9549114108085632,12
885,low_order,encoder,future/9ps/instantaneous_TDA_H1,1.0800541639328003,12
887,low_order,encoder,future/9ps/instantaneous_TDA_H1,1.5383381843566895,12
888,low_order,encoder,future/9ps/instantaneous_TDA_H1,1.3942251205444336,12
889,low_order,encoder,future/9ps/instantaneous_TDA_H1,0.9749965667724609,12
890,low_order,encoder,future/9ps/instantaneous_TDA_H1,1.2456587553024292,9
891,low_order,encoder,future/9ps/instantaneous_TDA_H1,1.2401005029678345,12
892,low_order,encoder,future/9ps/instantaneous_TDA_H1,0.963474690914154,12
893,low_order,encoder,future/9ps/instantaneous_TDA_H1,1.3338226079940796,12
894,low_order,encoder,future/9ps/instantaneous_TDA_H1,0.9314631819725037,6
895,low_order,encoder,future/9ps/instantaneous_TDA_H1,1.2335275411605835,12
896,low_order,encoder,future/9ps/instantaneous_TDA_H1,1.0439293384552002,12
897,low_order,encoder,future/9ps/instantaneous_TDA_H1,1.427293300628662,12
898,low_order,encoder,future/9ps/instantaneous_TDA_H1,1.5243659019470215,12
899,low_order,encoder,future/9ps/instantaneous_TDA_H1,1.056503176689148,9
900,low_order,encoder,future/9ps/instantaneous_TDA_H1,1.3697222471237183,12
901,low_order,encoder,future/9ps/instantaneous_TDA_H1,0.7918053865432739,9
918,low_order,encoder,future/9ps/instantaneous_TDA_H1,0.8995164632797241,1
944,low_order,encoder,future/9ps/instantaneous_TDA_H1,0.5730627179145813,3
950,low_order,encoder,future/9ps/instantaneous_TDA_H1,1.6507773399353027,9
954,low_order,encoder,future/9ps/instantaneous_TDA_H1,2.1458005905151367,12
956,low_order,encoder,future/9ps/instantaneous_TDA_H1,1.5221352577209473,12
978,low_order,encoder,future/9ps/instantaneous_TDA_H1,1.8824208974838257,12
979,low_order,encoder,future/9ps/instantaneous_TDA_H1,2.3823764324188232,12
988,low_order,encoder,future/9ps/instantaneous_TDA_H1,2.0611703395843506,12
861,low_order,persistence,future/9ps/instantaneous_TDA_H1,0.3020969331264496,12
864,low_order,persistence,future/9ps/instantaneous_TDA_H1,0.19210289418697357,12
865,low_order,persistence,future/9ps/instantaneous_TDA_H1,0.1950998455286026,12
866,low_order,persistence,future/9ps/instantaneous_TDA_H1,0.17890703678131104,12
867,low_order,persistence,future/9ps/instantaneous_TDA_H1,0.22663362324237823,12
868,low_order,persistence,future/9ps/instantaneous_TDA_H1,1.0454115867614746,6
869,low_order,persistence,future/9ps/instantaneous_TDA_H1,0.2813185751438141,12
870,low_order,persistence,future/9ps/instantaneous_TDA_H1,0.3225439488887787,12
871,low_order,persistence,future/9ps/instantaneous_TDA_H1,0.3570896089076996,9
874,low_order,persistence,future/9ps/instantaneous_TDA_H1,0.25367775559425354,12
884,low_order,persistence,future/9ps/instantaneous_TDA_H1,0.15114404261112213,12
885,low_order,persistence,future/9ps/instantaneous_TDA_H1,0.1024547591805458,12
887,low_order,persistence,future/9ps/instantaneous_TDA_H1,0.1942751407623291,12
888,low_order,persistence,future/9ps/instantaneous_TDA_H1,0.08903240412473679,12
889,low_order,persistence,future/9ps/instantaneous_TDA_H1,0.5048595666885376,12
890,low_order,persistence,future/9ps/instantaneous_TDA_H1,0.19897612929344177,9
891,low_order,persistence,future/9ps/instantaneous_TDA_H1,0.13792715966701508,12
892,low_order,persistence,future/9ps/instantaneous_TDA_H1,0.16598664224147797,12
893,low_order,persistence,future/9ps/instantaneous_TDA_H1,0.15886852145195007,12
894,low_order,persistence,future/9ps/instantaneous_TDA_H1,0.11418164521455765,6
895,low_order,persistence,future/9ps/instantaneous_TDA_H1,0.14198563992977142,12
896,low_order,persistence,future/9ps/instantaneous_TDA_H1,0.18078076839447021,12
897,low_order,persistence,future/9ps/instantaneous_TDA_H1,0.15703539550304413,12
898,low_order,persistence,future/9ps/instantaneous_TDA_H1,0.1101616621017456,12
899,low_order,persistence,future/9ps/instantaneous_TDA_H1,0.2980499863624573,9
900,low_order,persistence,future/9ps/instantaneous_TDA_H1,0.2304290533065796,12
901,low_order,persistence,future/9ps/instantaneous_TDA_H1,0.41896170377731323,9
918,low_order,persistence,future/9ps/instantaneous_TDA_H1,0.05771159753203392,1
944,low_order,persistence,future/9ps/instantaneous_TDA_H1,1.0020660161972046,3
950,low_order,persistence,future/9ps/instantaneous_TDA_H1,0.4664662778377533,9
954,low_order,persistence,future/9ps/instantaneous_TDA_H1,0.23278088867664337,12
956,low_order,persistence,future/9ps/instantaneous_TDA_H1,0.40634608268737793,12
978,low_order,persistence,future/9ps/instantaneous_TDA_H1,0.43135860562324524,12
979,low_order,persistence,future/9ps/instantaneous_TDA_H1,0.1854744702577591,12
988,low_order,persistence,future/9ps/instantaneous_TDA_H1,0.2356141060590744,12
861,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.34630581736564636,12
864,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.22865068912506104,12
865,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.23701606690883636,12
866,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.22714392840862274,12
867,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.2717747390270233,12
868,low_order,encoder,delta/9ps/instantaneous_TDA_H1,1.0557456016540527,6
869,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.33241143822669983,12
870,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.34500324726104736,12
871,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.3828217685222626,9
874,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.2923932671546936,12
884,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.18569719791412354,12
885,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.13660310208797455,12
887,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.22930820286273956,12
888,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.12532074749469757,12
889,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.5202733278274536,12
890,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.23640598356723785,9
891,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.17075558006763458,12
892,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.20098312199115753,12
893,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.19569353759288788,12
894,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.14405371248722076,6
895,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.17590296268463135,12
896,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.21702246367931366,12
897,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.19956378638744354,12
898,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.14581727981567383,12
899,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.34612834453582764,9
900,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.2731569707393646,12
901,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.44221222400665283,9
918,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.08235488086938858,1
944,low_order,encoder,delta/9ps/instantaneous_TDA_H1,1.016459345817566,3
950,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.48626819252967834,9
954,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.28003472089767456,12
956,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.43643203377723694,12
978,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.46328112483024597,12
979,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.2212914079427719,12
988,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.26711052656173706,12
861,low_order,encoder,present/instantaneous_TDA_H2,0.14843250811100006,12
864,low_order,encoder,present/instantaneous_TDA_H2,0.2078893780708313,12
865,low_order,encoder,present/instantaneous_TDA_H2,0.21366918087005615,12
866,low_order,encoder,present/instantaneous_TDA_H2,0.09259295463562012,12
867,low_order,encoder,present/instantaneous_TDA_H2,0.1764744073152542,12
868,low_order,encoder,present/instantaneous_TDA_H2,0.132548525929451,6
869,low_order,encoder,present/instantaneous_TDA_H2,0.13365450501441956,12
870,low_order,encoder,present/instantaneous_TDA_H2,0.10524100810289383,12
871,low_order,encoder,present/instantaneous_TDA_H2,0.154845729470253,9
874,low_order,encoder,present/instantaneous_TDA_H2,0.08457104116678238,12
884,low_order,encoder,present/instantaneous_TDA_H2,0.09614631533622742,12
885,low_order,encoder,present/instantaneous_TDA_H2,0.06448066234588623,12
887,low_order,encoder,present/instantaneous_TDA_H2,0.09741034358739853,12
888,low_order,encoder,present/instantaneous_TDA_H2,0.07457517832517624,12
889,low_order,encoder,present/instantaneous_TDA_H2,0.07125919312238693,12
890,low_order,encoder,present/instantaneous_TDA_H2,0.11634477227926254,9
891,low_order,encoder,present/instantaneous_TDA_H2,0.14150239527225494,12
892,low_order,encoder,present/instantaneous_TDA_H2,0.12163447588682175,12
893,low_order,encoder,present/instantaneous_TDA_H2,0.08555039018392563,12
894,low_order,encoder,present/instantaneous_TDA_H2,0.1714800000190735,6
895,low_order,encoder,present/instantaneous_TDA_H2,0.14125442504882812,12
896,low_order,encoder,present/instantaneous_TDA_H2,0.13718533515930176,12
897,low_order,encoder,present/instantaneous_TDA_H2,0.101671002805233,12
898,low_order,encoder,present/instantaneous_TDA_H2,0.06373781710863113,12
899,low_order,encoder,present/instantaneous_TDA_H2,0.12914541363716125,9
900,low_order,encoder,present/instantaneous_TDA_H2,0.06432569772005081,12
901,low_order,encoder,present/instantaneous_TDA_H2,0.12447723746299744,9
918,low_order,encoder,present/instantaneous_TDA_H2,0.06049256771802902,1
944,low_order,encoder,present/instantaneous_TDA_H2,0.10547071695327759,3
950,low_order,encoder,present/instantaneous_TDA_H2,0.09929082542657852,9
954,low_order,encoder,present/instantaneous_TDA_H2,0.09382721036672592,12
956,low_order,encoder,present/instantaneous_TDA_H2,0.2373918741941452,12
978,low_order,encoder,present/instantaneous_TDA_H2,0.10407457500696182,12
979,low_order,encoder,present/instantaneous_TDA_H2,0.12183674424886703,12
988,low_order,encoder,present/instantaneous_TDA_H2,0.1673230677843094,12
861,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,1.9517664909362793,12
864,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,1.8509125709533691,12
865,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,1.8936015367507935,12
866,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,1.973841667175293,12
867,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,1.670908808708191,12
868,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,2.002460241317749,6
869,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,1.8820929527282715,12
870,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,1.965664267539978,12
871,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,1.6331545114517212,9
874,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,1.8947769403457642,12
884,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,1.1820216178894043,12
885,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,1.213112473487854,12
887,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,1.6376971006393433,12
888,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,1.3676834106445312,12
889,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,1.3369311094284058,12
890,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,1.058716058731079,9
891,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,1.3038511276245117,12
892,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,1.0665440559387207,12
893,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,1.0000306367874146,12
894,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,1.0767145156860352,6
895,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,1.2791748046875,12
896,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,1.021004557609558,12
897,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,1.4401124715805054,12
898,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,1.3556694984436035,12
899,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.8676961660385132,9
900,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,1.2916616201400757,12
901,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,1.5420951843261719,9
918,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,1.2453460693359375,1
944,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,2.2457268238067627,3
950,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,1.7629820108413696,9
954,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,1.6771811246871948,12
956,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,1.8505125045776367,12
978,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,1.9162882566452026,12
979,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,1.8034082651138306,12
988,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,1.3908065557479858,12
861,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.128603994846344,12
864,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.21943561732769012,12
865,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.17884854972362518,12
866,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.12071425467729568,12
867,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.1656360924243927,12
868,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.11139586567878723,6
869,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.12649233639240265,12
870,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.1427372545003891,12
871,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.21369151771068573,9
874,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.13204917311668396,12
884,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.10711289197206497,12
885,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.08566710352897644,12
887,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.09772651642560959,12
888,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.10917794704437256,12
889,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.08463886380195618,12
890,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.14674635231494904,9
891,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.1142246350646019,12
892,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.1727112978696823,12
893,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.13038240373134613,12
