source_id,population,method,metric,value,samples
864,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.375722736120224,12
865,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.31886565685272217,12
866,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.2068670392036438,12
867,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.31569868326187134,12
868,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.42030230164527893,6
869,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.274012953042984,12
870,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.1549256443977356,12
871,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.502575159072876,9
874,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.4735802114009857,12
884,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.42781364917755127,12
885,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.1113080084323883,12
887,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.12154094129800797,12
888,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.11169027537107468,12
889,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.49280038475990295,12
890,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.3044455647468567,9
891,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.31236523389816284,12
892,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.3357689678668976,12
893,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.1420547068119049,12
894,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.1550726443529129,6
895,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.35339733958244324,12
896,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.30166569352149963,12
897,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.2155853509902954,12
898,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.15370801091194153,12
899,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.23651249706745148,9
900,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.17979027330875397,12
901,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.22449547052383423,9
918,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.6123185753822327,1
944,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.12157655507326126,3
950,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.23777644336223602,9
954,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.18921226263046265,12
956,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.4476417303085327,12
978,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.2296151965856552,12
979,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.09624561667442322,12
988,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.2574101388454437,12
861,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.1979859471321106,12
864,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.14667804539203644,12
865,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.2339903861284256,12
866,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.16697199642658234,12
867,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.17236505448818207,12
868,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.7234295010566711,6
869,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.1289830058813095,12
870,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.1992058902978897,12
871,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.41025620698928833,9
874,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.12946470081806183,12
884,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.15691086649894714,12
885,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.11431100964546204,12
887,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.11122792959213257,12
888,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.1470382958650589,12
889,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.40803536772727966,12
890,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.14205308258533478,9
891,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.15423835813999176,12
892,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.18486928939819336,12
893,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.12455736845731735,12
894,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.1143641248345375,6
895,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.1047084853053093,12
896,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.142059788107872,12
897,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.10685080289840698,12
898,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.12744630873203278,12
899,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.1984660029411316,9
900,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.13801468908786774,12
901,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.4711400270462036,9
918,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.1787244826555252,1
944,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.8231847882270813,3
950,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.2714053690433502,9
954,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.14723999798297882,12
956,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.28018730878829956,12
978,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.22933344542980194,12
979,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.20276421308517456,12
988,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.1480705887079239,12
861,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.21729308366775513,12
864,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.15889744460582733,12
865,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.2099333256483078,12
866,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.16451714932918549,12
867,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.18011201918125153,12
868,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.7326876521110535,6
869,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.13465388119220734,12
870,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.2277889996767044,12
871,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.4302266240119934,9
874,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.13071520626544952,12
884,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.16045765578746796,12
885,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.12911450862884521,12
887,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.12811969220638275,12
888,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.1507103443145752,12
889,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.42388811707496643,12
890,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.15443193912506104,9
891,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.16931365430355072,12
892,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.1909334510564804,12
893,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.13561861217021942,12
894,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.12262978404760361,6
895,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.11025026440620422,12
896,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.15982376039028168,12
897,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.1148277148604393,12
898,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.13967154920101166,12
899,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.197179913520813,9
900,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.15037384629249573,12
901,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.4894731342792511,9
918,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.18096007406711578,1
944,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.8299562335014343,3
950,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.2873798608779907,9
954,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.154330313205719,12
956,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.2898012697696686,12
978,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.23600859940052032,12
979,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.2055440992116928,12
988,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.16950571537017822,12
861,low_order,encoder,present/motion_even,1.348068356513977,12
864,low_order,encoder,present/motion_even,1.307711124420166,12
865,low_order,encoder,present/motion_even,1.3988059759140015,12
866,low_order,encoder,present/motion_even,0.7957518696784973,12
867,low_order,encoder,present/motion_even,1.1762628555297852,12
868,low_order,encoder,present/motion_even,1.67239248752594,6
869,low_order,encoder,present/motion_even,1.2987326383590698,12
870,low_order,encoder,present/motion_even,1.336372971534729,12
871,low_order,encoder,present/motion_even,1.3207454681396484,9
874,low_order,encoder,present/motion_even,2.2033281326293945,12
884,low_order,encoder,present/motion_even,0.6524450182914734,12
885,low_order,encoder,present/motion_even,0.8063650727272034,12
887,low_order,encoder,present/motion_even,0.8192201256752014,12
888,low_order,encoder,present/motion_even,0.5828438401222229,12
889,low_order,encoder,present/motion_even,0.6829409003257751,12
890,low_order,encoder,present/motion_even,0.7806753516197205,9
891,low_order,encoder,present/motion_even,0.8064221739768982,12
892,low_order,encoder,present/motion_even,1.2131234407424927,12
893,low_order,encoder,present/motion_even,0.8953866362571716,12
894,low_order,encoder,present/motion_even,0.7987698912620544,6
895,low_order,encoder,present/motion_even,0.5747503638267517,12
896,low_order,encoder,present/motion_even,0.8554079532623291,12
897,low_order,encoder,present/motion_even,0.7723958492279053,12
898,low_order,encoder,present/motion_even,0.5903052091598511,12
899,low_order,encoder,present/motion_even,0.662124752998352,9
900,low_order,encoder,present/motion_even,0.8010080456733704,12
901,low_order,encoder,present/motion_even,0.9139893651008606,9
918,low_order,encoder,present/motion_even,0.312115877866745,1
944,low_order,encoder,present/motion_even,2.4522666931152344,3
950,low_order,encoder,present/motion_even,1.0585262775421143,9
954,low_order,encoder,present/motion_even,1.385480284690857,12
956,low_order,encoder,present/motion_even,0.936253011226654,12
978,low_order,encoder,present/motion_even,0.7986550331115723,12
979,low_order,encoder,present/motion_even,1.5480486154556274,12
988,low_order,encoder,present/motion_even,1.2644319534301758,12
861,low_order,encoder,future/0.75ps/motion_even,1.297749638557434,12
864,low_order,encoder,future/0.75ps/motion_even,1.2749860286712646,12
865,low_order,encoder,future/0.75ps/motion_even,0.807990550994873,12
866,low_order,encoder,future/0.75ps/motion_even,0.804902970790863,12
867,low_order,encoder,future/0.75ps/motion_even,1.2920531034469604,12
868,low_order,encoder,future/0.75ps/motion_even,1.0942935943603516,6
869,low_order,encoder,future/0.75ps/motion_even,1.1125963926315308,12
870,low_order,encoder,future/0.75ps/motion_even,1.3485413789749146,12
871,low_order,encoder,future/0.75ps/motion_even,1.6937206983566284,9
874,low_order,encoder,future/0.75ps/motion_even,0.9722349643707275,12
884,low_order,encoder,future/0.75ps/motion_even,0.9326033592224121,12
885,low_order,encoder,future/0.75ps/motion_even,1.089076042175293,12
887,low_order,encoder,future/0.75ps/motion_even,0.8631832599639893,12
888,low_order,encoder,future/0.75ps/motion_even,0.5505555272102356,12
889,low_order,encoder,future/0.75ps/motion_even,1.0965625047683716,12
890,low_order,encoder,future/0.75ps/motion_even,1.0329524278640747,9
891,low_order,encoder,future/0.75ps/motion_even,0.9969577789306641,12
892,low_order,encoder,future/0.75ps/motion_even,1.0768314599990845,12
893,low_order,encoder,future/0.75ps/motion_even,1.0847415924072266,12
894,low_order,encoder,future/0.75ps/motion_even,0.7721893191337585,6
895,low_order,encoder,future/0.75ps/motion_even,0.8691403269767761,12
896,low_order,encoder,future/0.75ps/motion_even,0.9432988166809082,12
897,low_order,encoder,future/0.75ps/motion_even,0.6605302691459656,12
898,low_order,encoder,future/0.75ps/motion_even,0.729006290435791,12
899,low_order,encoder,future/0.75ps/motion_even,0.5992894768714905,9
900,low_order,encoder,future/0.75ps/motion_even,1.0948879718780518,12
901,low_order,encoder,future/0.75ps/motion_even,0.8912608623504639,9
918,low_order,encoder,future/0.75ps/motion_even,0.6203418970108032,1
944,low_order,encoder,future/0.75ps/motion_even,0.9244675636291504,3
950,low_order,encoder,future/0.75ps/motion_even,0.7479522824287415,9
954,low_order,encoder,future/0.75ps/motion_even,1.3035355806350708,12
956,low_order,encoder,future/0.75ps/motion_even,1.2385892868041992,12
978,low_order,encoder,future/0.75ps/motion_even,0.6111786961555481,12
979,low_order,encoder,future/0.75ps/motion_even,1.4291695356369019,12
988,low_order,encoder,future/0.75ps/motion_even,1.0661287307739258,12
861,low_order,persistence,future/0.75ps/motion_even,1.2983471155166626,12
864,low_order,persistence,future/0.75ps/motion_even,2.1314666271209717,12
865,low_order,persistence,future/0.75ps/motion_even,1.4924355745315552,12
866,low_order,persistence,future/0.75ps/motion_even,1.4257946014404297,12
867,low_order,persistence,future/0.75ps/motion_even,1.2363642454147339,12
868,low_order,persistence,future/0.75ps/motion_even,1.8457149267196655,6
869,low_order,persistence,future/0.75ps/motion_even,1.3999438285827637,12
870,low_order,persistence,future/0.75ps/motion_even,1.6842840909957886,12
871,low_order,persistence,future/0.75ps/motion_even,2.725297212600708,9
874,low_order,persistence,future/0.75ps/motion_even,2.9663126468658447,12
884,low_order,persistence,future/0.75ps/motion_even,0.5164413452148438,12
885,low_order,persistence,future/0.75ps/motion_even,0.8844195008277893,12
887,low_order,persistence,future/0.75ps/motion_even,0.6588392853736877,12
888,low_order,persistence,future/0.75ps/motion_even,0.8925479054450989,12
889,low_order,persistence,future/0.75ps/motion_even,0.5724286437034607,12
890,low_order,persistence,future/0.75ps/motion_even,0.9957442879676819,9
891,low_order,persistence,future/0.75ps/motion_even,1.0617226362228394,12
892,low_order,persistence,future/0.75ps/motion_even,1.396073341369629,12
893,low_order,persistence,future/0.75ps/motion_even,1.066131353378296,12
894,low_order,persistence,future/0.75ps/motion_even,1.8055440187454224,6
895,low_order,persistence,future/0.75ps/motion_even,0.9150378108024597,12
896,low_order,persistence,future/0.75ps/motion_even,0.814206063747406,12
897,low_order,persistence,future/0.75ps/motion_even,0.6601124405860901,12
898,low_order,persistence,future/0.75ps/motion_even,0.6286823153495789,12
899,low_order,persistence,future/0.75ps/motion_even,0.8267589211463928,9
900,low_order,persistence,future/0.75ps/motion_even,0.8993733525276184,12
901,low_order,persistence,future/0.75ps/motion_even,1.0901333093643188,9
918,low_order,persistence,future/0.75ps/motion_even,0.5409548878669739,1
944,low_order,persistence,future/0.75ps/motion_even,1.7993942499160767,3
950,low_order,persistence,future/0.75ps/motion_even,1.9438942670822144,9
954,low_order,persistence,future/0.75ps/motion_even,1.848038673400879,12
956,low_order,persistence,future/0.75ps/motion_even,2.0053234100341797,12
978,low_order,persistence,future/0.75ps/motion_even,1.1353622674942017,12
979,low_order,persistence,future/0.75ps/motion_even,2.172429323196411,12
988,low_order,persistence,future/0.75ps/motion_even,2.035648822784424,12
861,low_order,encoder,delta/0.75ps/motion_even,1.3322945833206177,12
864,low_order,encoder,delta/0.75ps/motion_even,2.107006788253784,12
865,low_order,encoder,delta/0.75ps/motion_even,1.6480159759521484,12
866,low_order,encoder,delta/0.75ps/motion_even,1.3611952066421509,12
867,low_order,encoder,delta/0.75ps/motion_even,1.1568936109542847,12
868,low_order,encoder,delta/0.75ps/motion_even,1.8695319890975952,6
869,low_order,encoder,delta/0.75ps/motion_even,1.4433636665344238,12
870,low_order,encoder,delta/0.75ps/motion_even,1.6237707138061523,12
871,low_order,encoder,delta/0.75ps/motion_even,2.693539619445801,9
874,low_order,encoder,delta/0.75ps/motion_even,2.997669219970703,12
884,low_order,encoder,delta/0.75ps/motion_even,0.5446590781211853,12
885,low_order,encoder,delta/0.75ps/motion_even,0.920057475566864,12
887,low_order,encoder,delta/0.75ps/motion_even,0.6567121744155884,12
888,low_order,encoder,delta/0.75ps/motion_even,0.8576577305793762,12
889,low_order,encoder,delta/0.75ps/motion_even,0.6185663342475891,12
890,low_order,encoder,delta/0.75ps/motion_even,1.0608406066894531,9
891,low_order,encoder,delta/0.75ps/motion_even,1.0439196825027466,12
892,low_order,encoder,delta/0.75ps/motion_even,1.423597812652588,12
893,low_order,encoder,delta/0.75ps/motion_even,1.1101150512695312,12
894,low_order,encoder,delta/0.75ps/motion_even,1.7639966011047363,6
895,low_order,encoder,delta/0.75ps/motion_even,0.9652050137519836,12
896,low_order,encoder,delta/0.75ps/motion_even,0.8354694843292236,12
897,low_order,encoder,delta/0.75ps/motion_even,0.6957384943962097,12
898,low_order,encoder,delta/0.75ps/motion_even,0.6812973618507385,12
899,low_order,encoder,delta/0.75ps/motion_even,0.8646469712257385,9
900,low_order,encoder,delta/0.75ps/motion_even,0.9432668089866638,12
901,low_order,encoder,delta/0.75ps/motion_even,1.0806903839111328,9
918,low_order,encoder,delta/0.75ps/motion_even,0.5266430974006653,1
944,low_order,encoder,delta/0.75ps/motion_even,1.9143673181533813,3
950,low_order,encoder,delta/0.75ps/motion_even,2.02287220954895,9
954,low_order,encoder,delta/0.75ps/motion_even,1.8475223779678345,12
956,low_order,encoder,delta/0.75ps/motion_even,1.98052978515625,12
978,low_order,encoder,delta/0.75ps/motion_even,1.1389951705932617,12
979,low_order,encoder,delta/0.75ps/motion_even,2.196157693862915,12
988,low_order,encoder,delta/0.75ps/motion_even,2.050926923751831,12
861,low_order,encoder,future/3ps/motion_even,1.1879829168319702,12
864,low_order,encoder,future/3ps/motion_even,1.5038825273513794,12
865,low_order,encoder,future/3ps/motion_even,0.8109957575798035,12
866,low_order,encoder,future/3ps/motion_even,2.298689126968384,12
867,low_order,encoder,future/3ps/motion_even,1.0948337316513062,12
868,low_order,encoder,future/3ps/motion_even,0.7981863617897034,6
869,low_order,encoder,future/3ps/motion_even,1.2889480590820312,12
870,low_order,encoder,future/3ps/motion_even,0.8352653980255127,12
871,low_order,encoder,future/3ps/motion_even,1.1848788261413574,9
874,low_order,encoder,future/3ps/motion_even,1.463122844696045,12
884,low_order,encoder,future/3ps/motion_even,1.1210671663284302,12
885,low_order,encoder,future/3ps/motion_even,0.4936247766017914,12
887,low_order,encoder,future/3ps/motion_even,1.1349027156829834,12
888,low_order,encoder,future/3ps/motion_even,0.9381358027458191,12
889,low_order,encoder,future/3ps/motion_even,0.8409988880157471,12
890,low_order,encoder,future/3ps/motion_even,0.9534233808517456,9
891,low_order,encoder,future/3ps/motion_even,1.2323076725006104,12
892,low_order,encoder,future/3ps/motion_even,1.0280330181121826,12
893,low_order,encoder,future/3ps/motion_even,0.8633784651756287,12
894,low_order,encoder,future/3ps/motion_even,1.0525703430175781,6
895,low_order,encoder,future/3ps/motion_even,0.8600208759307861,12
896,low_order,encoder,future/3ps/motion_even,1.2967973947525024,12
897,low_order,encoder,future/3ps/motion_even,1.1972980499267578,12
898,low_order,encoder,future/3ps/motion_even,1.2825578451156616,12
899,low_order,encoder,future/3ps/motion_even,0.7324308156967163,9
900,low_order,encoder,future/3ps/motion_even,0.7066895961761475,12
901,low_order,encoder,future/3ps/motion_even,0.9166406989097595,9
918,low_order,encoder,future/3ps/motion_even,0.7215058207511902,1
944,low_order,encoder,future/3ps/motion_even,0.6824299693107605,3
950,low_order,encoder,future/3ps/motion_even,1.1527763605117798,9
954,low_order,encoder,future/3ps/motion_even,0.8440231680870056,12
956,low_order,encoder,future/3ps/motion_even,0.8962836265563965,12
978,low_order,encoder,future/3ps/motion_even,1.3523383140563965,12
979,low_order,encoder,future/3ps/motion_even,1.1085611581802368,12
988,low_order,encoder,future/3ps/motion_even,0.8163406252861023,12
861,low_order,persistence,future/3ps/motion_even,1.8213410377502441,12
864,low_order,persistence,future/3ps/motion_even,2.546351909637451,12
865,low_order,persistence,future/3ps/motion_even,1.4537314176559448,12
866,low_order,persistence,future/3ps/motion_even,2.3384804725646973,12
867,low_order,persistence,future/3ps/motion_even,1.677289605140686,12
868,low_order,persistence,future/3ps/motion_even,1.7660260200500488,6
869,low_order,persistence,future/3ps/motion_even,1.4166122674942017,12
870,low_order,persistence,future/3ps/motion_even,1.2828980684280396,12
871,low_order,persistence,future/3ps/motion_even,1.2864151000976562,9
874,low_order,persistence,future/3ps/motion_even,2.707044839859009,12
884,low_order,persistence,future/3ps/motion_even,0.771789014339447,12
885,low_order,persistence,future/3ps/motion_even,1.0010757446289062,12
887,low_order,persistence,future/3ps/motion_even,1.488986849784851,12
888,low_order,persistence,future/3ps/motion_even,0.7546349167823792,12
889,low_order,persistence,future/3ps/motion_even,0.6895902156829834,12
890,low_order,persistence,future/3ps/motion_even,0.8931015729904175,9
891,low_order,persistence,future/3ps/motion_even,0.9818730354309082,12
892,low_order,persistence,future/3ps/motion_even,1.198870301246643,12
893,low_order,persistence,future/3ps/motion_even,1.499430775642395,12
894,low_order,persistence,future/3ps/motion_even,1.3036242723464966,6
895,low_order,persistence,future/3ps/motion_even,1.1475751399993896,12
896,low_order,persistence,future/3ps/motion_even,1.0262349843978882,12
897,low_order,persistence,future/3ps/motion_even,1.2878961563110352,12
898,low_order,persistence,future/3ps/motion_even,1.078393816947937,12
899,low_order,persistence,future/3ps/motion_even,0.9168722629547119,9
900,low_order,persistence,future/3ps/motion_even,0.61079341173172,12
901,low_order,persistence,future/3ps/motion_even,1.52920663356781,9
918,low_order,persistence,future/3ps/motion_even,0.3074618875980377,1
944,low_order,persistence,future/3ps/motion_even,0.7909669280052185,3
950,low_order,persistence,future/3ps/motion_even,1.505226492881775,9
954,low_order,persistence,future/3ps/motion_even,1.8675867319107056,12
956,low_order,persistence,future/3ps/motion_even,1.7705912590026855,12
978,low_order,persistence,future/3ps/motion_even,1.741551399230957,12
979,low_order,persistence,future/3ps/motion_even,2.0555739402770996,12
988,low_order,persistence,future/3ps/motion_even,1.8031619787216187,12
861,low_order,encoder,delta/3ps/motion_even,1.9214602708816528,12
864,low_order,encoder,delta/3ps/motion_even,2.4539756774902344,12
865,low_order,encoder,delta/3ps/motion_even,1.5672105550765991,12
866,low_order,encoder,delta/3ps/motion_even,2.1352570056915283,12
867,low_order,encoder,delta/3ps/motion_even,1.6492470502853394,12
868,low_order,encoder,delta/3ps/motion_even,1.8833743333816528,6
869,low_order,encoder,delta/3ps/motion_even,1.4757914543151855,12
870,low_order,encoder,delta/3ps/motion_even,1.2913516759872437,12
871,low_order,encoder,delta/3ps/motion_even,1.2355235815048218,9
874,low_order,encoder,delta/3ps/motion_even,2.7073657512664795,12
884,low_order,encoder,delta/3ps/motion_even,0.825376033782959,12
885,low_order,encoder,delta/3ps/motion_even,0.8872198462486267,12
887,low_order,encoder,delta/3ps/motion_even,1.461437702178955,12
888,low_order,encoder,delta/3ps/motion_even,0.818559467792511,12
889,low_order,encoder,delta/3ps/motion_even,0.6742539405822754,12
890,low_order,encoder,delta/3ps/motion_even,0.931447446346283,9
891,low_order,encoder,delta/3ps/motion_even,1.03360116481781,12
892,low_order,encoder,delta/3ps/motion_even,1.2616409063339233,12
893,low_order,encoder,delta/3ps/motion_even,1.4803417921066284,12
894,low_order,encoder,delta/3ps/motion_even,1.4212050437927246,6
895,low_order,encoder,delta/3ps/motion_even,1.239578366279602,12
896,low_order,encoder,delta/3ps/motion_even,1.0577490329742432,12
897,low_order,encoder,delta/3ps/motion_even,1.3980509042739868,12
898,low_order,encoder,delta/3ps/motion_even,1.170694351196289,12
899,low_order,encoder,delta/3ps/motion_even,0.9742549061775208,9
900,low_order,encoder,delta/3ps/motion_even,0.6033822894096375,12
901,low_order,encoder,delta/3ps/motion_even,1.526136040687561,9
918,low_order,encoder,delta/3ps/motion_even,0.3096145987510681,1
944,low_order,encoder,delta/3ps/motion_even,0.940171480178833,3
950,low_order,encoder,delta/3ps/motion_even,1.4802721738815308,9
954,low_order,encoder,delta/3ps/motion_even,1.8644227981567383,12
956,low_order,encoder,delta/3ps/motion_even,1.7051738500595093,12
978,low_order,encoder,delta/3ps/motion_even,1.803492546081543,12
979,low_order,encoder,delta/3ps/motion_even,2.099442481994629,12
988,low_order,encoder,delta/3ps/motion_even,1.8459397554397583,12
861,low_order,encoder,future/9ps/motion_even,1.081602692604065,12
864,low_order,encoder,future/9ps/motion_even,1.2937380075454712,12
865,low_order,encoder,future/9ps/motion_even,1.323355793952942,12
866,low_order,encoder,future/9ps/motion_even,1.2978769540786743,12
867,low_order,encoder,future/9ps/motion_even,2.1101510524749756,12
868,low_order,encoder,future/9ps/motion_even,1.147017478942871,6
869,low_order,encoder,future/9ps/motion_even,1.490485668182373,12
870,low_order,encoder,future/9ps/motion_even,1.3461118936538696,12
871,low_order,encoder,future/9ps/motion_even,0.9826804399490356,9
874,low_order,encoder,future/9ps/motion_even,1.8673548698425293,12
884,low_order,encoder,future/9ps/motion_even,1.251358151435852,12
885,low_order,encoder,future/9ps/motion_even,0.8763549327850342,12
887,low_order,encoder,future/9ps/motion_even,1.005423903465271,12
888,low_order,encoder,future/9ps/motion_even,0.8918824195861816,12
889,low_order,encoder,future/9ps/motion_even,1.0394808053970337,12
890,low_order,encoder,future/9ps/motion_even,1.0431585311889648,9
891,low_order,encoder,future/9ps/motion_even,1.0819188356399536,12
892,low_order,encoder,future/9ps/motion_even,0.8562126755714417,12
893,low_order,encoder,future/9ps/motion_even,1.1522003412246704,12
894,low_order,encoder,future/9ps/motion_even,0.9696721434593201,6
895,low_order,encoder,future/9ps/motion_even,0.7278234362602234,12
896,low_order,encoder,future/9ps/motion_even,0.7585259079933167,12
897,low_order,encoder,future/9ps/motion_even,0.9587019085884094,12
898,low_order,encoder,future/9ps/motion_even,0.6859871745109558,12
899,low_order,encoder,future/9ps/motion_even,1.2801607847213745,9
900,low_order,encoder,future/9ps/motion_even,0.9532119631767273,12
901,low_order,encoder,future/9ps/motion_even,1.1820144653320312,9
918,low_order,encoder,future/9ps/motion_even,0.7799155116081238,1
944,low_order,encoder,future/9ps/motion_even,1.4681013822555542,3
950,low_order,encoder,future/9ps/motion_even,0.6365456581115723,9
954,low_order,encoder,future/9ps/motion_even,1.3881233930587769,12
956,low_order,encoder,future/9ps/motion_even,1.1213902235031128,12
978,low_order,encoder,future/9ps/motion_even,1.5565170049667358,12
979,low_order,encoder,future/9ps/motion_even,1.404333233833313,12
988,low_order,encoder,future/9ps/motion_even,1.215497374534607,12
861,low_order,persistence,future/9ps/motion_even,1.5997461080551147,12
864,low_order,persistence,future/9ps/motion_even,2.1985390186309814,12
865,low_order,persistence,future/9ps/motion_even,1.956950068473816,12
866,low_order,persistence,future/9ps/motion_even,2.0365374088287354,12
867,low_order,persistence,future/9ps/motion_even,2.7933504581451416,12
868,low_order,persistence,future/9ps/motion_even,2.0393176078796387,6
869,low_order,persistence,future/9ps/motion_even,1.799707055091858,12
870,low_order,persistence,future/9ps/motion_even,1.5678249597549438,12
871,low_order,persistence,future/9ps/motion_even,1.5189813375473022,9
874,low_order,persistence,future/9ps/motion_even,3.758333206176758,12
884,low_order,persistence,future/9ps/motion_even,0.8928191065788269,12
885,low_order,persistence,future/9ps/motion_even,0.6549372673034668,12
887,low_order,persistence,future/9ps/motion_even,0.9921600818634033,12
888,low_order,persistence,future/9ps/motion_even,0.7577447295188904,12
889,low_order,persistence,future/9ps/motion_even,1.1228007078170776,12
890,low_order,persistence,future/9ps/motion_even,0.8352519273757935,9
891,low_order,persistence,future/9ps/motion_even,1.1831284761428833,12
892,low_order,persistence,future/9ps/motion_even,1.6319104433059692,12
893,low_order,persistence,future/9ps/motion_even,1.5266242027282715,12
894,low_order,persistence,future/9ps/motion_even,1.4144259691238403,6
895,low_order,persistence,future/9ps/motion_even,1.3479156494140625,12
896,low_order,persistence,future/9ps/motion_even,0.8546070456504822,12
897,low_order,persistence,future/9ps/motion_even,0.8482956886291504,12
