source_id,population,method,metric,value,samples
954,low_order,encoder,future/0.75ps/instantaneous_TDA_H1,0.28957679867744446,12
956,low_order,encoder,future/0.75ps/instantaneous_TDA_H1,0.3633187711238861,12
978,low_order,encoder,future/0.75ps/instantaneous_TDA_H1,0.8431727886199951,12
979,low_order,encoder,future/0.75ps/instantaneous_TDA_H1,0.26452431082725525,12
988,low_order,encoder,future/0.75ps/instantaneous_TDA_H1,0.18098945915699005,12
861,low_order,persistence,future/0.75ps/instantaneous_TDA_H1,0.16324858367443085,12
864,low_order,persistence,future/0.75ps/instantaneous_TDA_H1,0.1672244817018509,12
865,low_order,persistence,future/0.75ps/instantaneous_TDA_H1,0.15212474763393402,12
866,low_order,persistence,future/0.75ps/instantaneous_TDA_H1,0.23413614928722382,12
867,low_order,persistence,future/0.75ps/instantaneous_TDA_H1,0.2083684653043747,12
868,low_order,persistence,future/0.75ps/instantaneous_TDA_H1,0.12633006274700165,6
869,low_order,persistence,future/0.75ps/instantaneous_TDA_H1,0.23335129022598267,12
870,low_order,persistence,future/0.75ps/instantaneous_TDA_H1,0.17748694121837616,12
871,low_order,persistence,future/0.75ps/instantaneous_TDA_H1,0.19145487248897552,9
874,low_order,persistence,future/0.75ps/instantaneous_TDA_H1,0.19867800176143646,12
884,low_order,persistence,future/0.75ps/instantaneous_TDA_H1,0.19379903376102448,12
885,low_order,persistence,future/0.75ps/instantaneous_TDA_H1,0.0906890407204628,12
887,low_order,persistence,future/0.75ps/instantaneous_TDA_H1,0.1516532450914383,12
888,low_order,persistence,future/0.75ps/instantaneous_TDA_H1,0.12103872746229172,12
889,low_order,persistence,future/0.75ps/instantaneous_TDA_H1,0.09020296484231949,12
890,low_order,persistence,future/0.75ps/instantaneous_TDA_H1,0.18035848438739777,9
891,low_order,persistence,future/0.75ps/instantaneous_TDA_H1,0.12340188771486282,12
892,low_order,persistence,future/0.75ps/instantaneous_TDA_H1,0.14811481535434723,12
893,low_order,persistence,future/0.75ps/instantaneous_TDA_H1,0.1570037454366684,12
894,low_order,persistence,future/0.75ps/instantaneous_TDA_H1,0.09615083783864975,6
895,low_order,persistence,future/0.75ps/instantaneous_TDA_H1,0.08052920550107956,12
896,low_order,persistence,future/0.75ps/instantaneous_TDA_H1,0.16255953907966614,12
897,low_order,persistence,future/0.75ps/instantaneous_TDA_H1,0.15518701076507568,12
898,low_order,persistence,future/0.75ps/instantaneous_TDA_H1,0.06980755180120468,12
899,low_order,persistence,future/0.75ps/instantaneous_TDA_H1,0.1269044131040573,9
900,low_order,persistence,future/0.75ps/instantaneous_TDA_H1,0.16449862718582153,12
901,low_order,persistence,future/0.75ps/instantaneous_TDA_H1,0.10861856490373611,9
918,low_order,persistence,future/0.75ps/instantaneous_TDA_H1,0.1546434462070465,1
944,low_order,persistence,future/0.75ps/instantaneous_TDA_H1,0.14205777645111084,3
950,low_order,persistence,future/0.75ps/instantaneous_TDA_H1,0.21317243576049805,9
954,low_order,persistence,future/0.75ps/instantaneous_TDA_H1,0.27988559007644653,12
956,low_order,persistence,future/0.75ps/instantaneous_TDA_H1,0.2125260829925537,12
978,low_order,persistence,future/0.75ps/instantaneous_TDA_H1,0.27467939257621765,12
979,low_order,persistence,future/0.75ps/instantaneous_TDA_H1,0.16689522564411163,12
988,low_order,persistence,future/0.75ps/instantaneous_TDA_H1,0.16459347307682037,12
861,low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1640930026769638,12
864,low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1729339361190796,12
865,low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.18385958671569824,12
866,low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.24585895240306854,12
867,low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.2153422236442566,12
868,low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.13860034942626953,6
869,low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.2414783090353012,12
870,low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.17503736913204193,12
871,low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1864592432975769,9
874,low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.20099689066410065,12
884,low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.20267249643802643,12
885,low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.10447580367326736,12
887,low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.16034026443958282,12
888,low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.11946910619735718,12
889,low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.09705430269241333,12
890,low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.18165457248687744,9
891,low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.13094180822372437,12
892,low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.15012256801128387,12
893,low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1624569594860077,12
894,low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.09035234898328781,6
895,low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.08296430855989456,12
896,low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.15689833462238312,12
897,low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.15367908775806427,12
898,low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.07504192739725113,12
899,low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.141954243183136,9
900,low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.16962891817092896,12
901,low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1125136986374855,9
918,low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.19995056092739105,1
944,low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1369658261537552,3
950,low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.21905136108398438,9
954,low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.2964141070842743,12
956,low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.21343429386615753,12
978,low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.2737669050693512,12
979,low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1737169474363327,12
988,low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.15999580919742584,12
861,low_order,encoder,future/3ps/instantaneous_TDA_H1,0.41312670707702637,12
864,low_order,encoder,future/3ps/instantaneous_TDA_H1,0.7103520035743713,12
865,low_order,encoder,future/3ps/instantaneous_TDA_H1,0.4256601631641388,12
866,low_order,encoder,future/3ps/instantaneous_TDA_H1,0.35967323184013367,12
867,low_order,encoder,future/3ps/instantaneous_TDA_H1,0.5014975666999817,12
868,low_order,encoder,future/3ps/instantaneous_TDA_H1,0.4416172206401825,6
869,low_order,encoder,future/3ps/instantaneous_TDA_H1,0.4510643780231476,12
870,low_order,encoder,future/3ps/instantaneous_TDA_H1,0.611690104007721,12
871,low_order,encoder,future/3ps/instantaneous_TDA_H1,0.5389081239700317,9
874,low_order,encoder,future/3ps/instantaneous_TDA_H1,0.3875090181827545,12
884,low_order,encoder,future/3ps/instantaneous_TDA_H1,0.46682485938072205,12
885,low_order,encoder,future/3ps/instantaneous_TDA_H1,0.3189389407634735,12
887,low_order,encoder,future/3ps/instantaneous_TDA_H1,0.5159502625465393,12
888,low_order,encoder,future/3ps/instantaneous_TDA_H1,0.28117305040359497,12
889,low_order,encoder,future/3ps/instantaneous_TDA_H1,0.34359025955200195,12
890,low_order,encoder,future/3ps/instantaneous_TDA_H1,0.4244351387023926,9
891,low_order,encoder,future/3ps/instantaneous_TDA_H1,0.2267473340034485,12
892,low_order,encoder,future/3ps/instantaneous_TDA_H1,0.35542604327201843,12
893,low_order,encoder,future/3ps/instantaneous_TDA_H1,0.09789177775382996,12
894,low_order,encoder,future/3ps/instantaneous_TDA_H1,0.38696983456611633,6
895,low_order,encoder,future/3ps/instantaneous_TDA_H1,0.37858691811561584,12
896,low_order,encoder,future/3ps/instantaneous_TDA_H1,0.26408377289772034,12
897,low_order,encoder,future/3ps/instantaneous_TDA_H1,0.20755815505981445,12
898,low_order,encoder,future/3ps/instantaneous_TDA_H1,0.20101942121982574,12
899,low_order,encoder,future/3ps/instantaneous_TDA_H1,0.2236015498638153,9
900,low_order,encoder,future/3ps/instantaneous_TDA_H1,0.17488978803157806,12
901,low_order,encoder,future/3ps/instantaneous_TDA_H1,0.2135019451379776,9
918,low_order,encoder,future/3ps/instantaneous_TDA_H1,0.12176736444234848,1
944,low_order,encoder,future/3ps/instantaneous_TDA_H1,0.4218434989452362,3
950,low_order,encoder,future/3ps/instantaneous_TDA_H1,0.21050214767456055,9
954,low_order,encoder,future/3ps/instantaneous_TDA_H1,0.26020482182502747,12
956,low_order,encoder,future/3ps/instantaneous_TDA_H1,0.2237267941236496,12
978,low_order,encoder,future/3ps/instantaneous_TDA_H1,0.6418114304542542,12
979,low_order,encoder,future/3ps/instantaneous_TDA_H1,0.22222042083740234,12
988,low_order,encoder,future/3ps/instantaneous_TDA_H1,0.21416254341602325,12
861,low_order,persistence,future/3ps/instantaneous_TDA_H1,0.3112003803253174,12
864,low_order,persistence,future/3ps/instantaneous_TDA_H1,0.17737151682376862,12
865,low_order,persistence,future/3ps/instantaneous_TDA_H1,0.2255827784538269,12
866,low_order,persistence,future/3ps/instantaneous_TDA_H1,0.2763608992099762,12
867,low_order,persistence,future/3ps/instantaneous_TDA_H1,0.2413855940103531,12
868,low_order,persistence,future/3ps/instantaneous_TDA_H1,0.10510676354169846,6
869,low_order,persistence,future/3ps/instantaneous_TDA_H1,0.2136334329843521,12
870,low_order,persistence,future/3ps/instantaneous_TDA_H1,0.24676279723644257,12
871,low_order,persistence,future/3ps/instantaneous_TDA_H1,0.20341700315475464,9
874,low_order,persistence,future/3ps/instantaneous_TDA_H1,0.29803338646888733,12
884,low_order,persistence,future/3ps/instantaneous_TDA_H1,0.15397273004055023,12
885,low_order,persistence,future/3ps/instantaneous_TDA_H1,0.10325730592012405,12
887,low_order,persistence,future/3ps/instantaneous_TDA_H1,0.13668595254421234,12
888,low_order,persistence,future/3ps/instantaneous_TDA_H1,0.1644466072320938,12
889,low_order,persistence,future/3ps/instantaneous_TDA_H1,0.1722186952829361,12
890,low_order,persistence,future/3ps/instantaneous_TDA_H1,0.2924318313598633,9
891,low_order,persistence,future/3ps/instantaneous_TDA_H1,0.1336878389120102,12
892,low_order,persistence,future/3ps/instantaneous_TDA_H1,0.197623610496521,12
893,low_order,persistence,future/3ps/instantaneous_TDA_H1,0.17377160489559174,12
894,low_order,persistence,future/3ps/instantaneous_TDA_H1,0.0929073691368103,6
895,low_order,persistence,future/3ps/instantaneous_TDA_H1,0.14957067370414734,12
896,low_order,persistence,future/3ps/instantaneous_TDA_H1,0.14279817044734955,12
897,low_order,persistence,future/3ps/instantaneous_TDA_H1,0.1324072927236557,12
898,low_order,persistence,future/3ps/instantaneous_TDA_H1,0.09931688755750656,12
899,low_order,persistence,future/3ps/instantaneous_TDA_H1,0.2142414003610611,9
900,low_order,persistence,future/3ps/instantaneous_TDA_H1,0.13346335291862488,12
901,low_order,persistence,future/3ps/instantaneous_TDA_H1,0.18600009381771088,9
918,low_order,persistence,future/3ps/instantaneous_TDA_H1,0.0780554860830307,1
944,low_order,persistence,future/3ps/instantaneous_TDA_H1,0.18447117507457733,3
950,low_order,persistence,future/3ps/instantaneous_TDA_H1,0.3078899681568146,9
954,low_order,persistence,future/3ps/instantaneous_TDA_H1,0.2376093864440918,12
956,low_order,persistence,future/3ps/instantaneous_TDA_H1,0.22380566596984863,12
978,low_order,persistence,future/3ps/instantaneous_TDA_H1,0.2572689652442932,12
979,low_order,persistence,future/3ps/instantaneous_TDA_H1,0.20887251198291779,12
988,low_order,persistence,future/3ps/instantaneous_TDA_H1,0.11519042402505875,12
861,low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.3164781630039215,12
864,low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.20249789953231812,12
865,low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.2629755139350891,12
866,low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.2708534300327301,12
867,low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.2592625319957733,12
868,low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.11157526820898056,6
869,low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.22419710457324982,12
870,low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.2611673176288605,12
871,low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.22941701114177704,9
874,low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.27369946241378784,12
884,low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.16149072349071503,12
885,low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.1169055625796318,12
887,low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.14579230546951294,12
888,low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.14653421938419342,12
889,low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.17065644264221191,12
890,low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.3000887334346771,9
891,low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.1396901160478592,12
892,low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.22072380781173706,12
893,low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.1678728312253952,12
894,low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.10897574573755264,6
895,low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.133104607462883,12
896,low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.1362147182226181,12
897,low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.13516472280025482,12
898,low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.11509755253791809,12
899,low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.23775680363178253,9
900,low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.13548101484775543,12
901,low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.18587356805801392,9
918,low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.07366060465574265,1
944,low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.23298026621341705,3
950,low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.29175543785095215,9
954,low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.2763456106185913,12
956,low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.19703908264636993,12
978,low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.24488811194896698,12
979,low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.2037106603384018,12
988,low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.10583247989416122,12
861,low_order,encoder,future/9ps/instantaneous_TDA_H1,0.2507806122303009,12
864,low_order,encoder,future/9ps/instantaneous_TDA_H1,0.5371858477592468,12
865,low_order,encoder,future/9ps/instantaneous_TDA_H1,0.44731640815734863,12
866,low_order,encoder,future/9ps/instantaneous_TDA_H1,0.41901835799217224,12
867,low_order,encoder,future/9ps/instantaneous_TDA_H1,0.3971317708492279,12
868,low_order,encoder,future/9ps/instantaneous_TDA_H1,0.5423277616500854,6
869,low_order,encoder,future/9ps/instantaneous_TDA_H1,0.4854309558868408,12
870,low_order,encoder,future/9ps/instantaneous_TDA_H1,0.2929494380950928,12
871,low_order,encoder,future/9ps/instantaneous_TDA_H1,0.47372886538505554,9
874,low_order,encoder,future/9ps/instantaneous_TDA_H1,0.4682864248752594,12
884,low_order,encoder,future/9ps/instantaneous_TDA_H1,0.4632684290409088,12
885,low_order,encoder,future/9ps/instantaneous_TDA_H1,0.24074417352676392,12
887,low_order,encoder,future/9ps/instantaneous_TDA_H1,0.519326388835907,12
888,low_order,encoder,future/9ps/instantaneous_TDA_H1,0.32040366530418396,12
889,low_order,encoder,future/9ps/instantaneous_TDA_H1,0.6181821823120117,12
890,low_order,encoder,future/9ps/instantaneous_TDA_H1,0.37635505199432373,9
891,low_order,encoder,future/9ps/instantaneous_TDA_H1,0.215812087059021,12
892,low_order,encoder,future/9ps/instantaneous_TDA_H1,0.4280724823474884,12
893,low_order,encoder,future/9ps/instantaneous_TDA_H1,0.1833372563123703,12
894,low_order,encoder,future/9ps/instantaneous_TDA_H1,0.3929257392883301,6
895,low_order,encoder,future/9ps/instantaneous_TDA_H1,0.48673510551452637,12
896,low_order,encoder,future/9ps/instantaneous_TDA_H1,0.25644516944885254,12
897,low_order,encoder,future/9ps/instantaneous_TDA_H1,0.2825060188770294,12
898,low_order,encoder,future/9ps/instantaneous_TDA_H1,0.20874671638011932,12
899,low_order,encoder,future/9ps/instantaneous_TDA_H1,0.3029284179210663,9
900,low_order,encoder,future/9ps/instantaneous_TDA_H1,0.2555635869503021,12
901,low_order,encoder,future/9ps/instantaneous_TDA_H1,0.2771312892436981,9
918,low_order,encoder,future/9ps/instantaneous_TDA_H1,0.03892315551638603,1
944,low_order,encoder,future/9ps/instantaneous_TDA_H1,0.42779162526130676,3
950,low_order,encoder,future/9ps/instantaneous_TDA_H1,0.11370149254798889,9
954,low_order,encoder,future/9ps/instantaneous_TDA_H1,0.2322341948747635,12
956,low_order,encoder,future/9ps/instantaneous_TDA_H1,0.36374250054359436,12
978,low_order,encoder,future/9ps/instantaneous_TDA_H1,0.4765186309814453,12
979,low_order,encoder,future/9ps/instantaneous_TDA_H1,0.30584242939949036,12
988,low_order,encoder,future/9ps/instantaneous_TDA_H1,0.3873317241668701,12
861,low_order,persistence,future/9ps/instantaneous_TDA_H1,0.3020969331264496,12
864,low_order,persistence,future/9ps/instantaneous_TDA_H1,0.19210289418697357,12
865,low_order,persistence,future/9ps/instantaneous_TDA_H1,0.1950998455286026,12
866,low_order,persistence,future/9ps/instantaneous_TDA_H1,0.17890703678131104,12
867,low_order,persistence,future/9ps/instantaneous_TDA_H1,0.22663362324237823,12
868,low_order,persistence,future/9ps/instantaneous_TDA_H1,1.0454115867614746,6
869,low_order,persistence,future/9ps/instantaneous_TDA_H1,0.2813185751438141,12
870,low_order,persistence,future/9ps/instantaneous_TDA_H1,0.3225439488887787,12
871,low_order,persistence,future/9ps/instantaneous_TDA_H1,0.3570896089076996,9
874,low_order,persistence,future/9ps/instantaneous_TDA_H1,0.25367775559425354,12
884,low_order,persistence,future/9ps/instantaneous_TDA_H1,0.15114404261112213,12
885,low_order,persistence,future/9ps/instantaneous_TDA_H1,0.1024547591805458,12
887,low_order,persistence,future/9ps/instantaneous_TDA_H1,0.1942751407623291,12
888,low_order,persistence,future/9ps/instantaneous_TDA_H1,0.08903240412473679,12
889,low_order,persistence,future/9ps/instantaneous_TDA_H1,0.5048595666885376,12
890,low_order,persistence,future/9ps/instantaneous_TDA_H1,0.19897612929344177,9
891,low_order,persistence,future/9ps/instantaneous_TDA_H1,0.13792715966701508,12
892,low_order,persistence,future/9ps/instantaneous_TDA_H1,0.16598664224147797,12
893,low_order,persistence,future/9ps/instantaneous_TDA_H1,0.15886852145195007,12
894,low_order,persistence,future/9ps/instantaneous_TDA_H1,0.11418164521455765,6
895,low_order,persistence,future/9ps/instantaneous_TDA_H1,0.14198563992977142,12
896,low_order,persistence,future/9ps/instantaneous_TDA_H1,0.18078076839447021,12
897,low_order,persistence,future/9ps/instantaneous_TDA_H1,0.15703539550304413,12
898,low_order,persistence,future/9ps/instantaneous_TDA_H1,0.1101616621017456,12
899,low_order,persistence,future/9ps/instantaneous_TDA_H1,0.2980499863624573,9
900,low_order,persistence,future/9ps/instantaneous_TDA_H1,0.2304290533065796,12
901,low_order,persistence,future/9ps/instantaneous_TDA_H1,0.41896170377731323,9
918,low_order,persistence,future/9ps/instantaneous_TDA_H1,0.05771159753203392,1
944,low_order,persistence,future/9ps/instantaneous_TDA_H1,1.0020660161972046,3
950,low_order,persistence,future/9ps/instantaneous_TDA_H1,0.4664662778377533,9
954,low_order,persistence,future/9ps/instantaneous_TDA_H1,0.23278088867664337,12
956,low_order,persistence,future/9ps/instantaneous_TDA_H1,0.40634608268737793,12
978,low_order,persistence,future/9ps/instantaneous_TDA_H1,0.43135860562324524,12
979,low_order,persistence,future/9ps/instantaneous_TDA_H1,0.1854744702577591,12
988,low_order,persistence,future/9ps/instantaneous_TDA_H1,0.2356141060590744,12
861,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.26691555976867676,12
864,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.20685027539730072,12
865,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.24396474659442902,12
866,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.16192547976970673,12
867,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.25439295172691345,12
868,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.9286280274391174,6
869,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.2969980537891388,12
870,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.28004375100135803,12
871,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.34657347202301025,9
874,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.24335330724716187,12
884,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.14935243129730225,12
885,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.12192917615175247,12
887,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.21782170236110687,12
888,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.08685033768415451,12
889,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.45555374026298523,12
890,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.202195942401886,9
891,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.15716592967510223,12
892,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.18478959798812866,12
893,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.1823834925889969,12
894,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.1285162717103958,6
895,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.15466411411762238,12
896,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.1902727484703064,12
897,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.16042636334896088,12
898,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.12372314929962158,12
899,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.3350967764854431,9
900,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.2341516762971878,12
901,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.36884739995002747,9
918,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.03251241520047188,1
944,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.7901444435119629,3
950,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.42667385935783386,9
954,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.27827736735343933,12
956,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.3566698133945465,12
978,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.4024738371372223,12
979,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.20090730488300323,12
988,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.2512381970882416,12
861,low_order,encoder,present/instantaneous_TDA_H2,0.22422927618026733,12
864,low_order,encoder,present/instantaneous_TDA_H2,0.4244718551635742,12
865,low_order,encoder,present/instantaneous_TDA_H2,0.34527769684791565,12
866,low_order,encoder,present/instantaneous_TDA_H2,0.2145993709564209,12
867,low_order,encoder,present/instantaneous_TDA_H2,0.253058522939682,12
868,low_order,encoder,present/instantaneous_TDA_H2,0.20209144055843353,6
869,low_order,encoder,present/instantaneous_TDA_H2,0.09889012575149536,12
870,low_order,encoder,present/instantaneous_TDA_H2,0.34448477625846863,12
871,low_order,encoder,present/instantaneous_TDA_H2,0.16184872388839722,9
874,low_order,encoder,present/instantaneous_TDA_H2,0.19830487668514252,12
884,low_order,encoder,present/instantaneous_TDA_H2,0.46988651156425476,12
885,low_order,encoder,present/instantaneous_TDA_H2,0.2647531032562256,12
887,low_order,encoder,present/instantaneous_TDA_H2,0.5204983353614807,12
888,low_order,encoder,present/instantaneous_TDA_H2,0.19286222755908966,12
889,low_order,encoder,present/instantaneous_TDA_H2,0.2714315950870514,12
890,low_order,encoder,present/instantaneous_TDA_H2,0.3314974904060364,9
891,low_order,encoder,present/instantaneous_TDA_H2,0.2637901306152344,12
892,low_order,encoder,present/instantaneous_TDA_H2,0.4894554615020752,12
893,low_order,encoder,present/instantaneous_TDA_H2,0.1325686126947403,12
894,low_order,encoder,present/instantaneous_TDA_H2,0.6447758078575134,6
895,low_order,encoder,present/instantaneous_TDA_H2,0.45508575439453125,12
896,low_order,encoder,present/instantaneous_TDA_H2,0.25082871317863464,12
897,low_order,encoder,present/instantaneous_TDA_H2,0.2065880298614502,12
898,low_order,encoder,present/instantaneous_TDA_H2,0.16842149198055267,12
899,low_order,encoder,present/instantaneous_TDA_H2,0.2950916290283203,9
900,low_order,encoder,present/instantaneous_TDA_H2,0.13446615636348724,12
901,low_order,encoder,present/instantaneous_TDA_H2,0.17094175517559052,9
918,low_order,encoder,present/instantaneous_TDA_H2,0.04568743705749512,1
944,low_order,encoder,present/instantaneous_TDA_H2,0.051696136593818665,3
950,low_order,encoder,present/instantaneous_TDA_H2,0.20374758541584015,9
954,low_order,encoder,present/instantaneous_TDA_H2,0.11331880837678909,12
956,low_order,encoder,present/instantaneous_TDA_H2,0.30224964022636414,12
978,low_order,encoder,present/instantaneous_TDA_H2,0.5642626881599426,12
979,low_order,encoder,present/instantaneous_TDA_H2,0.13992764055728912,12
988,low_order,encoder,present/instantaneous_TDA_H2,0.0956026092171669,12
861,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.2779778838157654,12
864,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.526932954788208,12
865,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.37705671787261963,12
866,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.3066199719905853,12
867,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.416645884513855,12
868,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.25816985964775085,6
869,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.22708435356616974,12
870,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.46388792991638184,12
871,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.3526686728000641,9
874,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.2820174992084503,12
884,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.4876680374145508,12
885,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.32206395268440247,12
887,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.5463637709617615,12
888,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.31521132588386536,12
889,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.2634533941745758,12
890,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.3549191355705261,9
891,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.2287469059228897,12
892,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.4700257480144501,12
893,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.10822612047195435,12
894,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.5879208445549011,6
895,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.4661361277103424,12
896,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.29207220673561096,12
897,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.2627565562725067,12
898,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.18406744301319122,12
899,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.25555798411369324,9
