source_id,population,method,metric,value,samples
956,all,encoder,delta/3ps/instantaneous_TDA_H0,0.1907789707183838,12
957,all,encoder,delta/3ps/instantaneous_TDA_H0,0.46978339552879333,12
958,all,encoder,delta/3ps/instantaneous_TDA_H0,0.4403115212917328,12
959,all,encoder,delta/3ps/instantaneous_TDA_H0,0.24382023513317108,12
960,all,encoder,delta/3ps/instantaneous_TDA_H0,0.10605186969041824,12
961,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3826840817928314,12
974,all,encoder,delta/3ps/instantaneous_TDA_H0,0.24561887979507446,12
975,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2154899388551712,12
976,all,encoder,delta/3ps/instantaneous_TDA_H0,0.5540352463722229,12
977,all,encoder,delta/3ps/instantaneous_TDA_H0,0.35135337710380554,12
978,all,encoder,delta/3ps/instantaneous_TDA_H0,0.46740177273750305,12
979,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3262597322463989,12
980,all,encoder,delta/3ps/instantaneous_TDA_H0,0.1903812140226364,12
981,all,encoder,delta/3ps/instantaneous_TDA_H0,0.382602334022522,12
982,all,encoder,delta/3ps/instantaneous_TDA_H0,0.25879156589508057,12
983,all,encoder,delta/3ps/instantaneous_TDA_H0,0.42530545592308044,12
984,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2947155833244324,12
985,all,encoder,delta/3ps/instantaneous_TDA_H0,0.21699251234531403,12
986,all,encoder,delta/3ps/instantaneous_TDA_H0,0.20844393968582153,12
987,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3321399688720703,12
988,all,encoder,delta/3ps/instantaneous_TDA_H0,0.30188673734664917,12
989,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2715437710285187,12
990,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2516945004463196,12
991,all,encoder,delta/3ps/instantaneous_TDA_H0,0.19955454766750336,12
1004,all,encoder,delta/3ps/instantaneous_TDA_H0,0.31602898240089417,12
1005,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2925001084804535,12
1006,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2694232165813446,12
860,all,encoder,future/9ps/instantaneous_TDA_H0,0.30054745078086853,12
861,all,encoder,future/9ps/instantaneous_TDA_H0,0.17409054934978485,12
862,all,encoder,future/9ps/instantaneous_TDA_H0,0.13636448979377747,12
863,all,encoder,future/9ps/instantaneous_TDA_H0,0.22828179597854614,12
864,all,encoder,future/9ps/instantaneous_TDA_H0,0.4385997951030731,12
865,all,encoder,future/9ps/instantaneous_TDA_H0,0.3031920790672302,12
866,all,encoder,future/9ps/instantaneous_TDA_H0,0.22599874436855316,12
867,all,encoder,future/9ps/instantaneous_TDA_H0,0.634745180606842,12
868,all,encoder,future/9ps/instantaneous_TDA_H0,0.4421200454235077,12
869,all,encoder,future/9ps/instantaneous_TDA_H0,0.42474445700645447,12
870,all,encoder,future/9ps/instantaneous_TDA_H0,0.27860227227211,12
871,all,encoder,future/9ps/instantaneous_TDA_H0,0.7359773516654968,12
872,all,encoder,future/9ps/instantaneous_TDA_H0,0.1530487984418869,12
873,all,encoder,future/9ps/instantaneous_TDA_H0,0.3582901060581207,12
874,all,encoder,future/9ps/instantaneous_TDA_H0,0.5516388416290283,12
884,all,encoder,future/9ps/instantaneous_TDA_H0,0.1662832647562027,12
885,all,encoder,future/9ps/instantaneous_TDA_H0,0.2467866688966751,12
886,all,encoder,future/9ps/instantaneous_TDA_H0,0.2649226188659668,12
887,all,encoder,future/9ps/instantaneous_TDA_H0,0.17707395553588867,12
888,all,encoder,future/9ps/instantaneous_TDA_H0,0.22895143926143646,12
889,all,encoder,future/9ps/instantaneous_TDA_H0,0.4717594385147095,12
890,all,encoder,future/9ps/instantaneous_TDA_H0,0.19675759971141815,12
891,all,encoder,future/9ps/instantaneous_TDA_H0,0.1519065648317337,12
892,all,encoder,future/9ps/instantaneous_TDA_H0,0.39783918857574463,12
893,all,encoder,future/9ps/instantaneous_TDA_H0,0.2085990309715271,12
894,all,encoder,future/9ps/instantaneous_TDA_H0,0.2807594835758209,12
895,all,encoder,future/9ps/instantaneous_TDA_H0,0.07583964616060257,12
896,all,encoder,future/9ps/instantaneous_TDA_H0,0.1980956345796585,12
897,all,encoder,future/9ps/instantaneous_TDA_H0,0.2913907468318939,12
898,all,encoder,future/9ps/instantaneous_TDA_H0,0.13156433403491974,12
899,all,encoder,future/9ps/instantaneous_TDA_H0,0.18441979587078094,12
900,all,encoder,future/9ps/instantaneous_TDA_H0,0.2137189656496048,12
901,all,encoder,future/9ps/instantaneous_TDA_H0,0.15254953503608704,12
914,all,encoder,future/9ps/instantaneous_TDA_H0,0.3104664385318756,12
915,all,encoder,future/9ps/instantaneous_TDA_H0,0.14865760505199432,12
916,all,encoder,future/9ps/instantaneous_TDA_H0,0.14447373151779175,12
917,all,encoder,future/9ps/instantaneous_TDA_H0,0.1811579018831253,12
918,all,encoder,future/9ps/instantaneous_TDA_H0,0.22797594964504242,12
919,all,encoder,future/9ps/instantaneous_TDA_H0,0.11965826153755188,12
920,all,encoder,future/9ps/instantaneous_TDA_H0,0.15731041133403778,12
921,all,encoder,future/9ps/instantaneous_TDA_H0,0.21142719686031342,12
922,all,encoder,future/9ps/instantaneous_TDA_H0,0.24924485385417938,12
923,all,encoder,future/9ps/instantaneous_TDA_H0,0.2353028655052185,12
924,all,encoder,future/9ps/instantaneous_TDA_H0,0.11649023741483688,12
925,all,encoder,future/9ps/instantaneous_TDA_H0,0.17957264184951782,12
926,all,encoder,future/9ps/instantaneous_TDA_H0,0.3126874268054962,12
927,all,encoder,future/9ps/instantaneous_TDA_H0,0.12398693710565567,12
928,all,encoder,future/9ps/instantaneous_TDA_H0,0.17129309475421906,12
929,all,encoder,future/9ps/instantaneous_TDA_H0,0.2339583784341812,12
930,all,encoder,future/9ps/instantaneous_TDA_H0,0.3352549374103546,12
931,all,encoder,future/9ps/instantaneous_TDA_H0,0.15268757939338684,12
944,all,encoder,future/9ps/instantaneous_TDA_H0,0.5552160143852234,12
945,all,encoder,future/9ps/instantaneous_TDA_H0,0.25899985432624817,12
946,all,encoder,future/9ps/instantaneous_TDA_H0,0.3067467212677002,12
947,all,encoder,future/9ps/instantaneous_TDA_H0,0.08388757705688477,12
948,all,encoder,future/9ps/instantaneous_TDA_H0,0.09743677824735641,12
949,all,encoder,future/9ps/instantaneous_TDA_H0,0.1448815017938614,12
950,all,encoder,future/9ps/instantaneous_TDA_H0,0.33551761507987976,12
951,all,encoder,future/9ps/instantaneous_TDA_H0,0.15095780789852142,12
952,all,encoder,future/9ps/instantaneous_TDA_H0,0.3193051218986511,12
953,all,encoder,future/9ps/instantaneous_TDA_H0,0.7256225943565369,12
954,all,encoder,future/9ps/instantaneous_TDA_H0,0.2922820746898651,12
955,all,encoder,future/9ps/instantaneous_TDA_H0,0.11608456820249557,12
956,all,encoder,future/9ps/instantaneous_TDA_H0,0.36909034848213196,12
957,all,encoder,future/9ps/instantaneous_TDA_H0,0.2043580561876297,12
958,all,encoder,future/9ps/instantaneous_TDA_H0,0.14151395857334137,12
959,all,encoder,future/9ps/instantaneous_TDA_H0,0.33993658423423767,12
960,all,encoder,future/9ps/instantaneous_TDA_H0,0.07677150517702103,12
961,all,encoder,future/9ps/instantaneous_TDA_H0,0.38371357321739197,12
974,all,encoder,future/9ps/instantaneous_TDA_H0,0.15672144293785095,12
975,all,encoder,future/9ps/instantaneous_TDA_H0,0.531846284866333,12
976,all,encoder,future/9ps/instantaneous_TDA_H0,0.2794434130191803,12
977,all,encoder,future/9ps/instantaneous_TDA_H0,0.1929674595594406,12
978,all,encoder,future/9ps/instantaneous_TDA_H0,0.16922372579574585,12
979,all,encoder,future/9ps/instantaneous_TDA_H0,0.4285220801830292,12
980,all,encoder,future/9ps/instantaneous_TDA_H0,0.12816829979419708,12
981,all,encoder,future/9ps/instantaneous_TDA_H0,0.13179431855678558,12
982,all,encoder,future/9ps/instantaneous_TDA_H0,0.14212752878665924,12
983,all,encoder,future/9ps/instantaneous_TDA_H0,0.1825249344110489,12
984,all,encoder,future/9ps/instantaneous_TDA_H0,0.161550834774971,12
985,all,encoder,future/9ps/instantaneous_TDA_H0,0.2223319560289383,12
986,all,encoder,future/9ps/instantaneous_TDA_H0,0.3464857339859009,12
987,all,encoder,future/9ps/instantaneous_TDA_H0,0.22937850654125214,12
988,all,encoder,future/9ps/instantaneous_TDA_H0,0.2637892961502075,12
989,all,encoder,future/9ps/instantaneous_TDA_H0,0.14044173061847687,12
990,all,encoder,future/9ps/instantaneous_TDA_H0,0.19165749847888947,12
991,all,encoder,future/9ps/instantaneous_TDA_H0,0.21367819607257843,12
1004,all,encoder,future/9ps/instantaneous_TDA_H0,0.19260777533054352,12
1005,all,encoder,future/9ps/instantaneous_TDA_H0,0.1583254486322403,12
1006,all,encoder,future/9ps/instantaneous_TDA_H0,0.13623903691768646,12
860,all,persistence,future/9ps/instantaneous_TDA_H0,0.4262361526489258,12
861,all,persistence,future/9ps/instantaneous_TDA_H0,0.24685801565647125,12
862,all,persistence,future/9ps/instantaneous_TDA_H0,0.21141774952411652,12
863,all,persistence,future/9ps/instantaneous_TDA_H0,0.40746721625328064,12
864,all,persistence,future/9ps/instantaneous_TDA_H0,0.3746391236782074,12
865,all,persistence,future/9ps/instantaneous_TDA_H0,0.3438042104244232,12
866,all,persistence,future/9ps/instantaneous_TDA_H0,0.3663676679134369,12
867,all,persistence,future/9ps/instantaneous_TDA_H0,0.4514956772327423,12
868,all,persistence,future/9ps/instantaneous_TDA_H0,0.7580587267875671,12
869,all,persistence,future/9ps/instantaneous_TDA_H0,0.3252840042114258,12
870,all,persistence,future/9ps/instantaneous_TDA_H0,0.38600611686706543,12
871,all,persistence,future/9ps/instantaneous_TDA_H0,0.7833659648895264,12
872,all,persistence,future/9ps/instantaneous_TDA_H0,0.26006168127059937,12
873,all,persistence,future/9ps/instantaneous_TDA_H0,0.1881173849105835,12
874,all,persistence,future/9ps/instantaneous_TDA_H0,0.2866843044757843,12
884,all,persistence,future/9ps/instantaneous_TDA_H0,0.1617060750722885,12
885,all,persistence,future/9ps/instantaneous_TDA_H0,0.25540828704833984,12
886,all,persistence,future/9ps/instantaneous_TDA_H0,0.25238481163978577,12
887,all,persistence,future/9ps/instantaneous_TDA_H0,0.40788617730140686,12
888,all,persistence,future/9ps/instantaneous_TDA_H0,0.34231892228126526,12
889,all,persistence,future/9ps/instantaneous_TDA_H0,0.6599858999252319,12
890,all,persistence,future/9ps/instantaneous_TDA_H0,0.1988459825515747,12
891,all,persistence,future/9ps/instantaneous_TDA_H0,0.15432631969451904,12
892,all,persistence,future/9ps/instantaneous_TDA_H0,0.43145909905433655,12
893,all,persistence,future/9ps/instantaneous_TDA_H0,0.2514094412326813,12
894,all,persistence,future/9ps/instantaneous_TDA_H0,0.19440865516662598,12
895,all,persistence,future/9ps/instantaneous_TDA_H0,0.17875880002975464,12
896,all,persistence,future/9ps/instantaneous_TDA_H0,0.11574224382638931,12
897,all,persistence,future/9ps/instantaneous_TDA_H0,0.2180836796760559,12
898,all,persistence,future/9ps/instantaneous_TDA_H0,0.17225833237171173,12
899,all,persistence,future/9ps/instantaneous_TDA_H0,0.22292886674404144,12
900,all,persistence,future/9ps/instantaneous_TDA_H0,0.12709194421768188,12
901,all,persistence,future/9ps/instantaneous_TDA_H0,0.19416533410549164,12
914,all,persistence,future/9ps/instantaneous_TDA_H0,0.33739468455314636,12
915,all,persistence,future/9ps/instantaneous_TDA_H0,0.24036015570163727,12
916,all,persistence,future/9ps/instantaneous_TDA_H0,0.1714821308851242,12
917,all,persistence,future/9ps/instantaneous_TDA_H0,0.5127965807914734,12
918,all,persistence,future/9ps/instantaneous_TDA_H0,0.14433301985263824,12
919,all,persistence,future/9ps/instantaneous_TDA_H0,0.3372407853603363,12
920,all,persistence,future/9ps/instantaneous_TDA_H0,0.24370361864566803,12
921,all,persistence,future/9ps/instantaneous_TDA_H0,0.15801361203193665,12
922,all,persistence,future/9ps/instantaneous_TDA_H0,0.4126899540424347,12
923,all,persistence,future/9ps/instantaneous_TDA_H0,0.1950986236333847,12
924,all,persistence,future/9ps/instantaneous_TDA_H0,0.33232802152633667,12
925,all,persistence,future/9ps/instantaneous_TDA_H0,0.1396079808473587,12
926,all,persistence,future/9ps/instantaneous_TDA_H0,0.3820071518421173,12
927,all,persistence,future/9ps/instantaneous_TDA_H0,0.200931116938591,12
928,all,persistence,future/9ps/instantaneous_TDA_H0,0.19114220142364502,12
929,all,persistence,future/9ps/instantaneous_TDA_H0,0.2674701511859894,12
930,all,persistence,future/9ps/instantaneous_TDA_H0,0.3275129497051239,12
931,all,persistence,future/9ps/instantaneous_TDA_H0,0.1863345056772232,12
944,all,persistence,future/9ps/instantaneous_TDA_H0,0.6865212917327881,12
945,all,persistence,future/9ps/instantaneous_TDA_H0,0.2894938886165619,12
946,all,persistence,future/9ps/instantaneous_TDA_H0,0.5605804324150085,12
947,all,persistence,future/9ps/instantaneous_TDA_H0,0.09893524646759033,12
948,all,persistence,future/9ps/instantaneous_TDA_H0,0.1777019500732422,12
949,all,persistence,future/9ps/instantaneous_TDA_H0,0.3402184545993805,12
950,all,persistence,future/9ps/instantaneous_TDA_H0,0.8213377594947815,12
951,all,persistence,future/9ps/instantaneous_TDA_H0,0.22882981598377228,12
952,all,persistence,future/9ps/instantaneous_TDA_H0,0.5043146014213562,12
953,all,persistence,future/9ps/instantaneous_TDA_H0,0.8738083243370056,12
954,all,persistence,future/9ps/instantaneous_TDA_H0,0.3074062168598175,12
955,all,persistence,future/9ps/instantaneous_TDA_H0,0.3772328197956085,12
956,all,persistence,future/9ps/instantaneous_TDA_H0,0.26681986451148987,12
957,all,persistence,future/9ps/instantaneous_TDA_H0,0.3088153302669525,12
958,all,persistence,future/9ps/instantaneous_TDA_H0,0.33293524384498596,12
959,all,persistence,future/9ps/instantaneous_TDA_H0,0.42412078380584717,12
960,all,persistence,future/9ps/instantaneous_TDA_H0,0.20207077264785767,12
961,all,persistence,future/9ps/instantaneous_TDA_H0,0.4273783266544342,12
974,all,persistence,future/9ps/instantaneous_TDA_H0,0.26429373025894165,12
975,all,persistence,future/9ps/instantaneous_TDA_H0,0.5157627463340759,12
976,all,persistence,future/9ps/instantaneous_TDA_H0,0.24739690124988556,12
977,all,persistence,future/9ps/instantaneous_TDA_H0,0.5488196015357971,12
978,all,persistence,future/9ps/instantaneous_TDA_H0,0.5330255627632141,12
979,all,persistence,future/9ps/instantaneous_TDA_H0,0.2041192203760147,12
980,all,persistence,future/9ps/instantaneous_TDA_H0,0.17856432497501373,12
981,all,persistence,future/9ps/instantaneous_TDA_H0,0.19975192844867706,12
982,all,persistence,future/9ps/instantaneous_TDA_H0,0.16964353621006012,12
983,all,persistence,future/9ps/instantaneous_TDA_H0,0.35880133509635925,12
984,all,persistence,future/9ps/instantaneous_TDA_H0,0.22362105548381805,12
985,all,persistence,future/9ps/instantaneous_TDA_H0,0.5120813250541687,12
986,all,persistence,future/9ps/instantaneous_TDA_H0,0.502486526966095,12
987,all,persistence,future/9ps/instantaneous_TDA_H0,0.4089343547821045,12
988,all,persistence,future/9ps/instantaneous_TDA_H0,0.3089196979999542,12
989,all,persistence,future/9ps/instantaneous_TDA_H0,0.20637422800064087,12
990,all,persistence,future/9ps/instantaneous_TDA_H0,0.2991671562194824,12
991,all,persistence,future/9ps/instantaneous_TDA_H0,0.19586831331253052,12
1004,all,persistence,future/9ps/instantaneous_TDA_H0,0.2926836311817169,12
1005,all,persistence,future/9ps/instantaneous_TDA_H0,0.3851849138736725,12
1006,all,persistence,future/9ps/instantaneous_TDA_H0,0.4530496895313263,12
860,all,encoder,delta/9ps/instantaneous_TDA_H0,0.4440401792526245,12
861,all,encoder,delta/9ps/instantaneous_TDA_H0,0.22548502683639526,12
862,all,encoder,delta/9ps/instantaneous_TDA_H0,0.2234552949666977,12
863,all,encoder,delta/9ps/instantaneous_TDA_H0,0.3883526623249054,12
864,all,encoder,delta/9ps/instantaneous_TDA_H0,0.4113582670688629,12
865,all,encoder,delta/9ps/instantaneous_TDA_H0,0.38667812943458557,12
866,all,encoder,delta/9ps/instantaneous_TDA_H0,0.33643999695777893,12
867,all,encoder,delta/9ps/instantaneous_TDA_H0,0.5042945742607117,12
868,all,encoder,delta/9ps/instantaneous_TDA_H0,0.691819429397583,12
869,all,encoder,delta/9ps/instantaneous_TDA_H0,0.3716776371002197,12
870,all,encoder,delta/9ps/instantaneous_TDA_H0,0.3471897542476654,12
871,all,encoder,delta/9ps/instantaneous_TDA_H0,0.6920742988586426,12
872,all,encoder,delta/9ps/instantaneous_TDA_H0,0.24730008840560913,12
873,all,encoder,delta/9ps/instantaneous_TDA_H0,0.19346082210540771,12
874,all,encoder,delta/9ps/instantaneous_TDA_H0,0.3242724537849426,12
884,all,encoder,delta/9ps/instantaneous_TDA_H0,0.16220659017562866,12
885,all,encoder,delta/9ps/instantaneous_TDA_H0,0.28028950095176697,12
886,all,encoder,delta/9ps/instantaneous_TDA_H0,0.23210816085338593,12
887,all,encoder,delta/9ps/instantaneous_TDA_H0,0.39995673298835754,12
888,all,encoder,delta/9ps/instantaneous_TDA_H0,0.3287217617034912,12
889,all,encoder,delta/9ps/instantaneous_TDA_H0,0.5630425810813904,12
890,all,encoder,delta/9ps/instantaneous_TDA_H0,0.2209293395280838,12
891,all,encoder,delta/9ps/instantaneous_TDA_H0,0.15418417751789093,12
892,all,encoder,delta/9ps/instantaneous_TDA_H0,0.4881366491317749,12
893,all,encoder,delta/9ps/instantaneous_TDA_H0,0.26926669478416443,12
894,all,encoder,delta/9ps/instantaneous_TDA_H0,0.18964676558971405,12
895,all,encoder,delta/9ps/instantaneous_TDA_H0,0.21442806720733643,12
896,all,encoder,delta/9ps/instantaneous_TDA_H0,0.1287061721086502,12
897,all,encoder,delta/9ps/instantaneous_TDA_H0,0.26239997148513794,12
898,all,encoder,delta/9ps/instantaneous_TDA_H0,0.20117926597595215,12
899,all,encoder,delta/9ps/instantaneous_TDA_H0,0.21595942974090576,12
900,all,encoder,delta/9ps/instantaneous_TDA_H0,0.14790436625480652,12
901,all,encoder,delta/9ps/instantaneous_TDA_H0,0.18385811150074005,12
914,all,encoder,delta/9ps/instantaneous_TDA_H0,0.3236364424228668,12
915,all,encoder,delta/9ps/instantaneous_TDA_H0,0.23252500593662262,12
916,all,encoder,delta/9ps/instantaneous_TDA_H0,0.17338448762893677,12
917,all,encoder,delta/9ps/instantaneous_TDA_H0,0.5154096484184265,12
918,all,encoder,delta/9ps/instantaneous_TDA_H0,0.1304583102464676,12
919,all,encoder,delta/9ps/instantaneous_TDA_H0,0.3262164890766144,12
920,all,encoder,delta/9ps/instantaneous_TDA_H0,0.259803831577301,12
921,all,encoder,delta/9ps/instantaneous_TDA_H0,0.17053526639938354,12
922,all,encoder,delta/9ps/instantaneous_TDA_H0,0.3839871883392334,12
923,all,encoder,delta/9ps/instantaneous_TDA_H0,0.17759005725383759,12
924,all,encoder,delta/9ps/instantaneous_TDA_H0,0.3092512786388397,12
925,all,encoder,delta/9ps/instantaneous_TDA_H0,0.1453055441379547,12
926,all,encoder,delta/9ps/instantaneous_TDA_H0,0.4006549119949341,12
927,all,encoder,delta/9ps/instantaneous_TDA_H0,0.21307505667209625,12
928,all,encoder,delta/9ps/instantaneous_TDA_H0,0.186249777674675,12
929,all,encoder,delta/9ps/instantaneous_TDA_H0,0.27988994121551514,12
930,all,encoder,delta/9ps/instantaneous_TDA_H0,0.36099496483802795,12
931,all,encoder,delta/9ps/instantaneous_TDA_H0,0.19169414043426514,12
944,all,encoder,delta/9ps/instantaneous_TDA_H0,0.6371628642082214,12
