source_id,population,method,metric,value,samples
867,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.2286929041147232,12
868,low_order,encoder,delta/9ps/instantaneous_TDA_H1,1.0168862342834473,6
869,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.28664708137512207,12
870,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.3190925121307373,12
871,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.3614044189453125,9
874,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.2509877383708954,12
884,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.14779692888259888,12
885,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.10937102884054184,12
887,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.20433884859085083,12
888,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.08679590374231339,12
889,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.48843514919281006,12
890,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.1954745054244995,9
891,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.14599454402923584,12
892,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.1682918220758438,12
893,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.16269075870513916,12
894,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.1161409392952919,6
895,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.14410711824893951,12
896,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.18054606020450592,12
897,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.15359561145305634,12
898,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.11129198223352432,12
899,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.311480849981308,9
900,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.23044800758361816,12
901,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.40028873085975647,9
918,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.053165048360824585,1
944,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.9800817966461182,3
950,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.46673864126205444,9
954,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.24167151749134064,12
956,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.39638030529022217,12
978,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.4228425920009613,12
979,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.1913718730211258,12
988,low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.23504626750946045,12
861,low_order,encoder,present/instantaneous_TDA_H2,0.12019437551498413,12
864,low_order,encoder,present/instantaneous_TDA_H2,0.1944286823272705,12
865,low_order,encoder,present/instantaneous_TDA_H2,0.19177226722240448,12
866,low_order,encoder,present/instantaneous_TDA_H2,0.06836876273155212,12
867,low_order,encoder,present/instantaneous_TDA_H2,0.13653647899627686,12
868,low_order,encoder,present/instantaneous_TDA_H2,0.10606106370687485,6
869,low_order,encoder,present/instantaneous_TDA_H2,0.10366049408912659,12
870,low_order,encoder,present/instantaneous_TDA_H2,0.0808459147810936,12
871,low_order,encoder,present/instantaneous_TDA_H2,0.12356701493263245,9
874,low_order,encoder,present/instantaneous_TDA_H2,0.06372924894094467,12
884,low_order,encoder,present/instantaneous_TDA_H2,0.09474456310272217,12
885,low_order,encoder,present/instantaneous_TDA_H2,0.0664285272359848,12
887,low_order,encoder,present/instantaneous_TDA_H2,0.11075485497713089,12
888,low_order,encoder,present/instantaneous_TDA_H2,0.07391154766082764,12
889,low_order,encoder,present/instantaneous_TDA_H2,0.06960102170705795,12
890,low_order,encoder,present/instantaneous_TDA_H2,0.11201945692300797,9
891,low_order,encoder,present/instantaneous_TDA_H2,0.1357467621564865,12
892,low_order,encoder,present/instantaneous_TDA_H2,0.11331991106271744,12
893,low_order,encoder,present/instantaneous_TDA_H2,0.0724053606390953,12
894,low_order,encoder,present/instantaneous_TDA_H2,0.15942920744419098,6
895,low_order,encoder,present/instantaneous_TDA_H2,0.12871675193309784,12
896,low_order,encoder,present/instantaneous_TDA_H2,0.13122345507144928,12
897,low_order,encoder,present/instantaneous_TDA_H2,0.10295760631561279,12
898,low_order,encoder,present/instantaneous_TDA_H2,0.059653252363204956,12
899,low_order,encoder,present/instantaneous_TDA_H2,0.12654294073581696,9
900,low_order,encoder,present/instantaneous_TDA_H2,0.0651221051812172,12
901,low_order,encoder,present/instantaneous_TDA_H2,0.11934193223714828,9
918,low_order,encoder,present/instantaneous_TDA_H2,0.09858782589435577,1
944,low_order,encoder,present/instantaneous_TDA_H2,0.08770161122083664,3
950,low_order,encoder,present/instantaneous_TDA_H2,0.09562799334526062,9
954,low_order,encoder,present/instantaneous_TDA_H2,0.07839496433734894,12
956,low_order,encoder,present/instantaneous_TDA_H2,0.2069644331932068,12
978,low_order,encoder,present/instantaneous_TDA_H2,0.10137492418289185,12
979,low_order,encoder,present/instantaneous_TDA_H2,0.10462339967489243,12
988,low_order,encoder,present/instantaneous_TDA_H2,0.14294390380382538,12
861,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.11559353023767471,12
864,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.20752589404582977,12
865,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.18471919000148773,12
866,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.11033597588539124,12
867,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.1507711559534073,12
868,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.077566958963871,6
869,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.12925933301448822,12
870,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.10879983752965927,12
871,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.1592344492673874,9
874,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.1121591106057167,12
884,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.11986955255270004,12
885,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.09252967685461044,12
887,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.12660053372383118,12
888,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.09085757285356522,12
889,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.08683791756629944,12
890,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.12968868017196655,9
891,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.14944179356098175,12
892,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.10612524300813675,12
893,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.15757779777050018,12
894,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.18299023807048798,6
895,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.13993944227695465,12
896,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.14725597202777863,12
897,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.12096195667982101,12
898,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.06154707446694374,12
899,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.14901421964168549,9
900,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.06429693847894669,12
901,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.15353912115097046,9
918,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.17684690654277802,1
944,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.11210667341947556,3
950,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.09893126785755157,9
954,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.12013360857963562,12
956,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.2433658242225647,12
978,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.08894014358520508,12
979,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.09367462247610092,12
988,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.15518592298030853,12
861,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.128603994846344,12
864,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.21943561732769012,12
865,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.17884854972362518,12
866,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.12071425467729568,12
867,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.1656360924243927,12
868,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.11139586567878723,6
869,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.12649233639240265,12
870,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.1427372545003891,12
871,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.21369151771068573,9
874,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.13204917311668396,12
884,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.10711289197206497,12
885,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.08566710352897644,12
887,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.09772651642560959,12
888,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.10917794704437256,12
889,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.08463886380195618,12
890,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.14674635231494904,9
891,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.1142246350646019,12
892,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.1727112978696823,12
893,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.13038240373134613,12
894,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.11987873166799545,6
895,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.1116284504532814,12
896,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.16409777104854584,12
897,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.12296239286661148,12
898,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.06506075710058212,12
899,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.09132769703865051,9
900,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.12401077896356583,12
901,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.21931655704975128,9
918,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.08300279080867767,1
944,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.11226224899291992,3
950,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.09029187262058258,9
954,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.11891546100378036,12
956,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.14637073874473572,12
978,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.12160778045654297,12
979,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.17158977687358856,12
988,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.16310633718967438,12
861,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.12953324615955353,12
864,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.2227596640586853,12
865,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.18908464908599854,12
866,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.12474977225065231,12
867,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.17358626425266266,12
868,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.11975569278001785,6
869,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.12887178361415863,12
870,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.14215998351573944,12
871,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.214244544506073,9
874,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.13612814247608185,12
884,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.10924945026636124,12
885,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.09099747985601425,12
887,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.09673833847045898,12
888,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.11258181929588318,12
889,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.08610770106315613,12
890,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.14971627295017242,9
891,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.11815749853849411,12
892,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.17739534378051758,12
893,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.13130874931812286,12
894,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.1251322627067566,6
895,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.10784361511468887,12
896,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.16152560710906982,12
897,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.12549977004528046,12
898,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.06603016704320908,12
899,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.09690584242343903,9
900,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.1232321634888649,12
901,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.22045983374118805,9
918,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.08641641587018967,1
944,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.11111053079366684,3
950,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.08764667063951492,9
954,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.12358993291854858,12
956,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.15332548320293427,12
978,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.12385016679763794,12
979,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.17630203068256378,12
988,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.16197709739208221,12
861,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.11327292770147324,12
864,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.13665269315242767,12
865,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.09647810459136963,12
866,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.1418154090642929,12
867,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.13164196908473969,12
868,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.08047953993082047,6
869,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.10070133209228516,12
870,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.10078195482492447,12
871,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.1561252474784851,9
874,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.1225072368979454,12
884,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.11048931628465652,12
885,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.13130058348178864,12
887,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.11893066763877869,12
888,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.09280327707529068,12
889,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.10241707414388657,12
890,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.1302315890789032,9
891,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.1400739997625351,12
892,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.13947664201259613,12
893,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.12252985686063766,12
894,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.24117827415466309,6
895,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.12464676052331924,12
896,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.14104875922203064,12
897,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.09159056097269058,12
898,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.0769844576716423,12
899,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.1559186428785324,9
900,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.06379972398281097,12
901,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.06872162222862244,9
918,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.11128730326890945,1
944,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.09614044427871704,3
950,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.12462886422872543,9
954,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.1087922677397728,12
956,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.23052626848220825,12
978,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.12724913656711578,12
979,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.08188142627477646,12
988,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.15781526267528534,12
861,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.21088211238384247,12
864,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.19112609326839447,12
865,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.2078801393508911,12
866,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.1689876914024353,12
867,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.21380706131458282,12
868,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.1129411831498146,6
869,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.1583985537290573,12
870,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.16895152628421783,12
871,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.18983809649944305,9
874,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.17370964586734772,12
884,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.11591608077287674,12
885,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.12495120614767075,12
887,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.14610645174980164,12
888,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.12447246164083481,12
889,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.12479346990585327,12
890,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.132564976811409,9
891,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.11023391038179398,12
892,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.15417537093162537,12
893,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.1367398053407669,12
894,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.1476401835680008,6
895,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.1161360815167427,12
896,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.13336153328418732,12
897,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.10726653784513474,12
898,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.11558141559362411,12
899,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.1561404913663864,9
900,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.09154877811670303,12
901,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.1765805184841156,9
918,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.088927261531353,1
944,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.04885901138186455,3
950,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.21849995851516724,9
954,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.1433301717042923,12
956,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.16284345090389252,12
978,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.14007645845413208,12
979,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.14950132369995117,12
988,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.17630703747272491,12
861,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.2110614776611328,12
864,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.19454646110534668,12
865,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.22123730182647705,12
866,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.1709296703338623,12
867,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.23251168429851532,12
868,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.12543411552906036,6
869,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.1640223264694214,12
870,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.17061416804790497,12
871,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.19919441640377045,9
874,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.17512966692447662,12
884,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.12334298342466354,12
885,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.12481763958930969,12
887,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.13587889075279236,12
888,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.11999207735061646,12
889,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.1233803853392601,12
890,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.1404259204864502,9
891,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.10817751288414001,12
892,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.1610177606344223,12
893,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.14524094760417938,12
894,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.16617926955223083,6
895,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.11348871141672134,12
896,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.12615106999874115,12
897,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.11157575249671936,12
898,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.11430501937866211,12
899,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.1722775548696518,9
900,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.08464989066123962,12
901,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.16510078310966492,9
918,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.07065808773040771,1
944,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.050750453025102615,3
950,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.21368630230426788,9
954,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.15420003235340118,12
956,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.1606348305940628,12
978,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.1356399953365326,12
979,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.1503482311964035,12
988,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.16710467636585236,12
861,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.15152613818645477,12
864,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.1519925743341446,12
865,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.0927966833114624,12
866,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.1550171822309494,12
867,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.13477103412151337,12
868,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.5847490429878235,6
869,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.08878693729639053,12
870,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.1925668716430664,12
871,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.23980090022087097,9
874,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.07501515746116638,12
884,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.16846905648708344,12
885,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.09408894926309586,12
887,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.1164049282670021,12
888,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.0777740553021431,12
889,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.31133702397346497,12
890,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.1357790231704712,9
891,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.15826328098773956,12
892,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.11341142654418945,12
893,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.11663123220205307,12
894,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.16397984325885773,6
895,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.07948150485754013,12
896,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.10571368783712387,12
897,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.12152872234582901,12
898,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.09823250025510788,12
899,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.16227169334888458,9
900,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.10981869697570801,12
901,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.2936861515045166,9
918,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.16741260886192322,1
944,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.6782742142677307,3
950,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.25115713477134705,9
954,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.10493094474077225,12
956,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.27683576941490173,12
978,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.14247272908687592,12
979,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.11832744628190994,12
988,low_order,encoder,future/9ps/instantaneous_TDA_H2,0.23682592809200287,12
861,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.1979859471321106,12
864,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.14667804539203644,12
865,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.2339903861284256,12
866,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.16697199642658234,12
867,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.17236505448818207,12
868,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.7234295010566711,6
869,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.1289830058813095,12
870,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.1992058902978897,12
871,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.41025620698928833,9
874,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.12946470081806183,12
884,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.15691086649894714,12
885,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.11431100964546204,12
887,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.11122792959213257,12
888,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.1470382958650589,12
889,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.40803536772727966,12
890,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.14205308258533478,9
891,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.15423835813999176,12
892,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.18486928939819336,12
893,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.12455736845731735,12
894,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.1143641248345375,6
895,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.1047084853053093,12
896,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.142059788107872,12
897,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.10685080289840698,12
898,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.12744630873203278,12
899,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.1984660029411316,9
900,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.13801468908786774,12
901,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.4711400270462036,9
918,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.1787244826555252,1
944,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.8231847882270813,3
950,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.2714053690433502,9
954,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.14723999798297882,12
956,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.28018730878829956,12
978,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.22933344542980194,12
979,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.20276421308517456,12
