source_id,population,method,metric,value,samples
1006,all,persistence,future/3ps/motion_odd,1.806301236152649,12
860,all,encoder,delta/3ps/motion_odd,2.248321056365967,12
861,all,encoder,delta/3ps/motion_odd,1.2795219421386719,12
862,all,encoder,delta/3ps/motion_odd,0.8312196135520935,12
863,all,encoder,delta/3ps/motion_odd,2.223965883255005,12
864,all,encoder,delta/3ps/motion_odd,1.9560571908950806,12
865,all,encoder,delta/3ps/motion_odd,0.8702166080474854,12
866,all,encoder,delta/3ps/motion_odd,3.4594504833221436,12
867,all,encoder,delta/3ps/motion_odd,2.244863748550415,12
868,all,encoder,delta/3ps/motion_odd,1.973790168762207,12
869,all,encoder,delta/3ps/motion_odd,1.1411457061767578,12
870,all,encoder,delta/3ps/motion_odd,2.2168686389923096,12
871,all,encoder,delta/3ps/motion_odd,0.7565366625785828,12
872,all,encoder,delta/3ps/motion_odd,1.87134850025177,12
873,all,encoder,delta/3ps/motion_odd,2.493067979812622,12
874,all,encoder,delta/3ps/motion_odd,1.7326849699020386,12
884,all,encoder,delta/3ps/motion_odd,0.7926419377326965,12
885,all,encoder,delta/3ps/motion_odd,1.3392411470413208,12
886,all,encoder,delta/3ps/motion_odd,1.080511212348938,12
887,all,encoder,delta/3ps/motion_odd,1.1161726713180542,12
888,all,encoder,delta/3ps/motion_odd,1.0870195627212524,12
889,all,encoder,delta/3ps/motion_odd,1.3222194910049438,12
890,all,encoder,delta/3ps/motion_odd,0.9328150749206543,12
891,all,encoder,delta/3ps/motion_odd,1.5165696144104004,12
892,all,encoder,delta/3ps/motion_odd,1.9518100023269653,12
893,all,encoder,delta/3ps/motion_odd,2.2689590454101562,12
894,all,encoder,delta/3ps/motion_odd,1.5348635911941528,12
895,all,encoder,delta/3ps/motion_odd,1.4574495553970337,12
896,all,encoder,delta/3ps/motion_odd,1.6227730512619019,12
897,all,encoder,delta/3ps/motion_odd,1.7428067922592163,12
898,all,encoder,delta/3ps/motion_odd,1.3713102340698242,12
899,all,encoder,delta/3ps/motion_odd,2.9235312938690186,12
900,all,encoder,delta/3ps/motion_odd,1.5493388175964355,12
901,all,encoder,delta/3ps/motion_odd,2.927597761154175,12
914,all,encoder,delta/3ps/motion_odd,1.2913844585418701,12
915,all,encoder,delta/3ps/motion_odd,1.8441964387893677,12
916,all,encoder,delta/3ps/motion_odd,1.496544361114502,12
917,all,encoder,delta/3ps/motion_odd,1.2606462240219116,12
918,all,encoder,delta/3ps/motion_odd,1.3229219913482666,12
919,all,encoder,delta/3ps/motion_odd,1.3048244714736938,12
920,all,encoder,delta/3ps/motion_odd,2.7633697986602783,12
921,all,encoder,delta/3ps/motion_odd,2.445444345474243,12
922,all,encoder,delta/3ps/motion_odd,1.9027938842773438,12
923,all,encoder,delta/3ps/motion_odd,2.287560224533081,12
924,all,encoder,delta/3ps/motion_odd,1.937950611114502,12
925,all,encoder,delta/3ps/motion_odd,1.0156768560409546,12
926,all,encoder,delta/3ps/motion_odd,1.0121432542800903,12
927,all,encoder,delta/3ps/motion_odd,1.8668460845947266,12
928,all,encoder,delta/3ps/motion_odd,1.8793200254440308,12
929,all,encoder,delta/3ps/motion_odd,3.231450080871582,12
930,all,encoder,delta/3ps/motion_odd,1.973941683769226,12
931,all,encoder,delta/3ps/motion_odd,1.160948395729065,12
944,all,encoder,delta/3ps/motion_odd,1.1046271324157715,12
945,all,encoder,delta/3ps/motion_odd,2.3934621810913086,12
946,all,encoder,delta/3ps/motion_odd,1.2584935426712036,12
947,all,encoder,delta/3ps/motion_odd,4.4842352867126465,12
948,all,encoder,delta/3ps/motion_odd,1.7069969177246094,12
949,all,encoder,delta/3ps/motion_odd,0.7950987815856934,12
950,all,encoder,delta/3ps/motion_odd,1.920820713043213,12
951,all,encoder,delta/3ps/motion_odd,1.8141274452209473,12
952,all,encoder,delta/3ps/motion_odd,2.138385057449341,12
953,all,encoder,delta/3ps/motion_odd,3.3704564571380615,12
954,all,encoder,delta/3ps/motion_odd,1.889790415763855,12
955,all,encoder,delta/3ps/motion_odd,2.6888949871063232,12
956,all,encoder,delta/3ps/motion_odd,2.196937322616577,12
957,all,encoder,delta/3ps/motion_odd,2.6702229976654053,12
958,all,encoder,delta/3ps/motion_odd,2.1636016368865967,12
959,all,encoder,delta/3ps/motion_odd,3.3099000453948975,12
960,all,encoder,delta/3ps/motion_odd,3.0820677280426025,12
961,all,encoder,delta/3ps/motion_odd,2.186936140060425,12
974,all,encoder,delta/3ps/motion_odd,2.3434977531433105,12
975,all,encoder,delta/3ps/motion_odd,0.8480598330497742,12
976,all,encoder,delta/3ps/motion_odd,1.759866714477539,12
977,all,encoder,delta/3ps/motion_odd,1.8594907522201538,12
978,all,encoder,delta/3ps/motion_odd,4.151574611663818,12
979,all,encoder,delta/3ps/motion_odd,3.6547586917877197,12
980,all,encoder,delta/3ps/motion_odd,2.4169747829437256,12
981,all,encoder,delta/3ps/motion_odd,2.3307242393493652,12
982,all,encoder,delta/3ps/motion_odd,1.3741308450698853,12
983,all,encoder,delta/3ps/motion_odd,1.8934110403060913,12
984,all,encoder,delta/3ps/motion_odd,2.5507590770721436,12
985,all,encoder,delta/3ps/motion_odd,1.9659643173217773,12
986,all,encoder,delta/3ps/motion_odd,2.6776297092437744,12
987,all,encoder,delta/3ps/motion_odd,2.2904911041259766,12
988,all,encoder,delta/3ps/motion_odd,3.0584590435028076,12
989,all,encoder,delta/3ps/motion_odd,1.758679747581482,12
990,all,encoder,delta/3ps/motion_odd,2.953744649887085,12
991,all,encoder,delta/3ps/motion_odd,2.7953262329101562,12
1004,all,encoder,delta/3ps/motion_odd,2.8320846557617188,12
1005,all,encoder,delta/3ps/motion_odd,1.3496737480163574,12
1006,all,encoder,delta/3ps/motion_odd,1.8251019716262817,12
860,all,encoder,future/9ps/motion_odd,1.2557544708251953,12
861,all,encoder,future/9ps/motion_odd,0.8961189389228821,12
862,all,encoder,future/9ps/motion_odd,0.988743007183075,12
863,all,encoder,future/9ps/motion_odd,0.5848151445388794,12
864,all,encoder,future/9ps/motion_odd,2.268075942993164,12
865,all,encoder,future/9ps/motion_odd,1.6476116180419922,12
866,all,encoder,future/9ps/motion_odd,1.410132884979248,12
867,all,encoder,future/9ps/motion_odd,1.2336244583129883,12
868,all,encoder,future/9ps/motion_odd,2.034655809402466,12
869,all,encoder,future/9ps/motion_odd,2.1478731632232666,12
870,all,encoder,future/9ps/motion_odd,0.8798877596855164,12
871,all,encoder,future/9ps/motion_odd,1.1044529676437378,12
872,all,encoder,future/9ps/motion_odd,0.8292896747589111,12
873,all,encoder,future/9ps/motion_odd,0.6614550948143005,12
874,all,encoder,future/9ps/motion_odd,1.56166410446167,12
884,all,encoder,future/9ps/motion_odd,1.3024579286575317,12
885,all,encoder,future/9ps/motion_odd,0.5932486057281494,12
886,all,encoder,future/9ps/motion_odd,0.5783759951591492,12
887,all,encoder,future/9ps/motion_odd,0.9563078284263611,12
888,all,encoder,future/9ps/motion_odd,0.5791416168212891,12
889,all,encoder,future/9ps/motion_odd,0.6592792868614197,12
890,all,encoder,future/9ps/motion_odd,0.77907395362854,12
891,all,encoder,future/9ps/motion_odd,0.5581853985786438,12
892,all,encoder,future/9ps/motion_odd,1.5075181722640991,12
893,all,encoder,future/9ps/motion_odd,0.9007115364074707,12
894,all,encoder,future/9ps/motion_odd,0.5903126001358032,12
895,all,encoder,future/9ps/motion_odd,0.6827049851417542,12
896,all,encoder,future/9ps/motion_odd,0.4064861536026001,12
897,all,encoder,future/9ps/motion_odd,0.7484636306762695,12
898,all,encoder,future/9ps/motion_odd,0.6277042031288147,12
899,all,encoder,future/9ps/motion_odd,0.6985166072845459,12
900,all,encoder,future/9ps/motion_odd,0.7317066192626953,12
901,all,encoder,future/9ps/motion_odd,0.49244213104248047,12
914,all,encoder,future/9ps/motion_odd,1.0509835481643677,12
915,all,encoder,future/9ps/motion_odd,0.8402969241142273,12
916,all,encoder,future/9ps/motion_odd,0.7335020899772644,12
917,all,encoder,future/9ps/motion_odd,2.335987091064453,12
918,all,encoder,future/9ps/motion_odd,0.6184993386268616,12
919,all,encoder,future/9ps/motion_odd,0.8510837554931641,12
920,all,encoder,future/9ps/motion_odd,0.6068671941757202,12
921,all,encoder,future/9ps/motion_odd,0.44705066084861755,12
922,all,encoder,future/9ps/motion_odd,0.7781980037689209,12
923,all,encoder,future/9ps/motion_odd,0.43452188372612,12
924,all,encoder,future/9ps/motion_odd,1.0738376379013062,12
925,all,encoder,future/9ps/motion_odd,0.9371800422668457,12
926,all,encoder,future/9ps/motion_odd,0.6234039068222046,12
927,all,encoder,future/9ps/motion_odd,0.6371408104896545,12
928,all,encoder,future/9ps/motion_odd,1.25749671459198,12
929,all,encoder,future/9ps/motion_odd,0.7928243279457092,12
930,all,encoder,future/9ps/motion_odd,1.558213233947754,12
931,all,encoder,future/9ps/motion_odd,0.586525022983551,12
944,all,encoder,future/9ps/motion_odd,1.1929675340652466,12
945,all,encoder,future/9ps/motion_odd,1.2334671020507812,12
946,all,encoder,future/9ps/motion_odd,1.1305004358291626,12
947,all,encoder,future/9ps/motion_odd,1.2785152196884155,12
948,all,encoder,future/9ps/motion_odd,1.0906243324279785,12
949,all,encoder,future/9ps/motion_odd,1.2825244665145874,12
950,all,encoder,future/9ps/motion_odd,1.5103864669799805,12
951,all,encoder,future/9ps/motion_odd,0.7766605019569397,12
952,all,encoder,future/9ps/motion_odd,0.9364240169525146,12
953,all,encoder,future/9ps/motion_odd,0.9869229793548584,12
954,all,encoder,future/9ps/motion_odd,1.1801012754440308,12
955,all,encoder,future/9ps/motion_odd,1.5083603858947754,12
956,all,encoder,future/9ps/motion_odd,1.3545900583267212,12
957,all,encoder,future/9ps/motion_odd,1.5097719430923462,12
958,all,encoder,future/9ps/motion_odd,1.1893237829208374,12
959,all,encoder,future/9ps/motion_odd,0.7667819857597351,12
960,all,encoder,future/9ps/motion_odd,0.9229273796081543,12
961,all,encoder,future/9ps/motion_odd,0.9079883694648743,12
974,all,encoder,future/9ps/motion_odd,1.2299903631210327,12
975,all,encoder,future/9ps/motion_odd,1.0808988809585571,12
976,all,encoder,future/9ps/motion_odd,0.9988072514533997,12
977,all,encoder,future/9ps/motion_odd,0.5743167996406555,12
978,all,encoder,future/9ps/motion_odd,1.9151016473770142,12
979,all,encoder,future/9ps/motion_odd,1.2518941164016724,12
980,all,encoder,future/9ps/motion_odd,1.2709085941314697,12
981,all,encoder,future/9ps/motion_odd,1.3390330076217651,12
982,all,encoder,future/9ps/motion_odd,1.3444881439208984,12
983,all,encoder,future/9ps/motion_odd,1.7843083143234253,12
984,all,encoder,future/9ps/motion_odd,1.1294022798538208,12
985,all,encoder,future/9ps/motion_odd,1.6009858846664429,12
986,all,encoder,future/9ps/motion_odd,1.8947172164916992,12
987,all,encoder,future/9ps/motion_odd,0.746407687664032,12
988,all,encoder,future/9ps/motion_odd,0.8600942492485046,12
989,all,encoder,future/9ps/motion_odd,1.0420191287994385,12
990,all,encoder,future/9ps/motion_odd,0.6766875386238098,12
991,all,encoder,future/9ps/motion_odd,1.1241978406906128,12
1004,all,encoder,future/9ps/motion_odd,0.6305260062217712,12
1005,all,encoder,future/9ps/motion_odd,1.4279180765151978,12
1006,all,encoder,future/9ps/motion_odd,1.4588885307312012,12
860,all,persistence,future/9ps/motion_odd,3.2512381076812744,12
861,all,persistence,future/9ps/motion_odd,1.9733589887619019,12
862,all,persistence,future/9ps/motion_odd,1.52395761013031,12
863,all,persistence,future/9ps/motion_odd,1.6325416564941406,12
864,all,persistence,future/9ps/motion_odd,1.9976931810379028,12
865,all,persistence,future/9ps/motion_odd,2.107879877090454,12
866,all,persistence,future/9ps/motion_odd,2.32871150970459,12
867,all,persistence,future/9ps/motion_odd,2.101100206375122,12
868,all,persistence,future/9ps/motion_odd,4.956210136413574,12
869,all,persistence,future/9ps/motion_odd,2.6732327938079834,12
870,all,persistence,future/9ps/motion_odd,1.8448346853256226,12
871,all,persistence,future/9ps/motion_odd,1.741650104522705,12
872,all,persistence,future/9ps/motion_odd,2.5718939304351807,12
873,all,persistence,future/9ps/motion_odd,1.8118696212768555,12
874,all,persistence,future/9ps/motion_odd,2.1824910640716553,12
884,all,persistence,future/9ps/motion_odd,2.141939401626587,12
885,all,persistence,future/9ps/motion_odd,0.9508442878723145,12
886,all,persistence,future/9ps/motion_odd,1.102242350578308,12
887,all,persistence,future/9ps/motion_odd,1.5358843803405762,12
888,all,persistence,future/9ps/motion_odd,0.8281629085540771,12
889,all,persistence,future/9ps/motion_odd,0.6431430578231812,12
890,all,persistence,future/9ps/motion_odd,2.166302442550659,12
891,all,persistence,future/9ps/motion_odd,1.578277587890625,12
892,all,persistence,future/9ps/motion_odd,2.404677629470825,12
893,all,persistence,future/9ps/motion_odd,1.5775703191757202,12
894,all,persistence,future/9ps/motion_odd,2.052739381790161,12
895,all,persistence,future/9ps/motion_odd,1.6627229452133179,12
896,all,persistence,future/9ps/motion_odd,1.532565951347351,12
897,all,persistence,future/9ps/motion_odd,0.9152922630310059,12
898,all,persistence,future/9ps/motion_odd,1.1087803840637207,12
899,all,persistence,future/9ps/motion_odd,0.9261233806610107,12
900,all,persistence,future/9ps/motion_odd,1.8480318784713745,12
901,all,persistence,future/9ps/motion_odd,1.0652629137039185,12
914,all,persistence,future/9ps/motion_odd,1.8030248880386353,12
915,all,persistence,future/9ps/motion_odd,0.793703556060791,12
916,all,persistence,future/9ps/motion_odd,1.479722023010254,12
917,all,persistence,future/9ps/motion_odd,2.932048797607422,12
918,all,persistence,future/9ps/motion_odd,0.7928447127342224,12
919,all,persistence,future/9ps/motion_odd,3.0694005489349365,12
920,all,persistence,future/9ps/motion_odd,1.1261649131774902,12
921,all,persistence,future/9ps/motion_odd,1.0202473402023315,12
922,all,persistence,future/9ps/motion_odd,1.676230549812317,12
923,all,persistence,future/9ps/motion_odd,1.943122386932373,12
924,all,persistence,future/9ps/motion_odd,1.6982170343399048,12
925,all,persistence,future/9ps/motion_odd,2.162358045578003,12
926,all,persistence,future/9ps/motion_odd,0.852076530456543,12
927,all,persistence,future/9ps/motion_odd,2.110588312149048,12
928,all,persistence,future/9ps/motion_odd,1.9583959579467773,12
929,all,persistence,future/9ps/motion_odd,1.7406784296035767,12
930,all,persistence,future/9ps/motion_odd,1.4414414167404175,12
931,all,persistence,future/9ps/motion_odd,1.401605486869812,12
944,all,persistence,future/9ps/motion_odd,1.902194619178772,12
945,all,persistence,future/9ps/motion_odd,1.2037867307662964,12
946,all,persistence,future/9ps/motion_odd,1.7747101783752441,12
947,all,persistence,future/9ps/motion_odd,3.252826690673828,12
948,all,persistence,future/9ps/motion_odd,2.692690134048462,12
949,all,persistence,future/9ps/motion_odd,2.811880111694336,12
950,all,persistence,future/9ps/motion_odd,1.620440125465393,12
951,all,persistence,future/9ps/motion_odd,2.0093019008636475,12
952,all,persistence,future/9ps/motion_odd,3.1266958713531494,12
953,all,persistence,future/9ps/motion_odd,1.99140202999115,12
954,all,persistence,future/9ps/motion_odd,2.28235125541687,12
955,all,persistence,future/9ps/motion_odd,2.0289065837860107,12
956,all,persistence,future/9ps/motion_odd,1.3793715238571167,12
957,all,persistence,future/9ps/motion_odd,2.4195058345794678,12
958,all,persistence,future/9ps/motion_odd,3.0719165802001953,12
959,all,persistence,future/9ps/motion_odd,1.7721672058105469,12
960,all,persistence,future/9ps/motion_odd,1.3038803339004517,12
961,all,persistence,future/9ps/motion_odd,2.3956077098846436,12
974,all,persistence,future/9ps/motion_odd,1.5670362710952759,12
975,all,persistence,future/9ps/motion_odd,2.0292816162109375,12
976,all,persistence,future/9ps/motion_odd,1.9205622673034668,12
977,all,persistence,future/9ps/motion_odd,1.5711798667907715,12
978,all,persistence,future/9ps/motion_odd,3.804313898086548,12
979,all,persistence,future/9ps/motion_odd,2.6541905403137207,12
980,all,persistence,future/9ps/motion_odd,1.3165532350540161,12
981,all,persistence,future/9ps/motion_odd,2.3254597187042236,12
982,all,persistence,future/9ps/motion_odd,2.311795711517334,12
983,all,persistence,future/9ps/motion_odd,2.5681447982788086,12
984,all,persistence,future/9ps/motion_odd,1.334044098854065,12
985,all,persistence,future/9ps/motion_odd,2.847615957260132,12
986,all,persistence,future/9ps/motion_odd,2.9301812648773193,12
987,all,persistence,future/9ps/motion_odd,2.8857803344726562,12
988,all,persistence,future/9ps/motion_odd,2.370896100997925,12
989,all,persistence,future/9ps/motion_odd,1.0062862634658813,12
990,all,persistence,future/9ps/motion_odd,3.475867509841919,12
991,all,persistence,future/9ps/motion_odd,2.548112630844116,12
1004,all,persistence,future/9ps/motion_odd,2.0279314517974854,12
1005,all,persistence,future/9ps/motion_odd,2.0610756874084473,12
1006,all,persistence,future/9ps/motion_odd,2.1935465335845947,12
860,all,encoder,delta/9ps/motion_odd,3.3499462604522705,12
861,all,encoder,delta/9ps/motion_odd,2.0564868450164795,12
862,all,encoder,delta/9ps/motion_odd,1.4947916269302368,12
863,all,encoder,delta/9ps/motion_odd,1.6670409440994263,12
864,all,encoder,delta/9ps/motion_odd,1.9604558944702148,12
865,all,encoder,delta/9ps/motion_odd,2.017422676086426,12
866,all,encoder,delta/9ps/motion_odd,2.2486112117767334,12
867,all,encoder,delta/9ps/motion_odd,2.3315982818603516,12
868,all,encoder,delta/9ps/motion_odd,4.790903091430664,12
869,all,encoder,delta/9ps/motion_odd,2.4505321979522705,12
870,all,encoder,delta/9ps/motion_odd,1.903550148010254,12
871,all,encoder,delta/9ps/motion_odd,1.6902962923049927,12
872,all,encoder,delta/9ps/motion_odd,2.6979167461395264,12
873,all,encoder,delta/9ps/motion_odd,1.653469443321228,12
874,all,encoder,delta/9ps/motion_odd,2.0100955963134766,12
884,all,encoder,delta/9ps/motion_odd,2.0636136531829834,12
885,all,encoder,delta/9ps/motion_odd,0.905073881149292,12
886,all,encoder,delta/9ps/motion_odd,1.2181411981582642,12
887,all,encoder,delta/9ps/motion_odd,1.605588436126709,12
888,all,encoder,delta/9ps/motion_odd,0.7876236438751221,12
889,all,encoder,delta/9ps/motion_odd,0.7745713591575623,12
890,all,encoder,delta/9ps/motion_odd,2.197728395462036,12
891,all,encoder,delta/9ps/motion_odd,1.452873706817627,12
892,all,encoder,delta/9ps/motion_odd,2.3893213272094727,12
893,all,encoder,delta/9ps/motion_odd,1.5135070085525513,12
894,all,encoder,delta/9ps/motion_odd,2.1177890300750732,12
895,all,encoder,delta/9ps/motion_odd,1.5367374420166016,12
896,all,encoder,delta/9ps/motion_odd,1.5414472818374634,12
897,all,encoder,delta/9ps/motion_odd,0.8097757697105408,12
898,all,encoder,delta/9ps/motion_odd,1.1600316762924194,12
899,all,encoder,delta/9ps/motion_odd,0.9846490025520325,12
900,all,encoder,delta/9ps/motion_odd,1.8893688917160034,12
901,all,encoder,delta/9ps/motion_odd,0.9782901406288147,12
914,all,encoder,delta/9ps/motion_odd,1.859230875968933,12
915,all,encoder,delta/9ps/motion_odd,0.8108806610107422,12
916,all,encoder,delta/9ps/motion_odd,1.5128272771835327,12
917,all,encoder,delta/9ps/motion_odd,2.9398629665374756,12
918,all,encoder,delta/9ps/motion_odd,0.833461344242096,12
919,all,encoder,delta/9ps/motion_odd,2.987602472305298,12
920,all,encoder,delta/9ps/motion_odd,1.1723682880401611,12
921,all,encoder,delta/9ps/motion_odd,1.064313292503357,12
922,all,encoder,delta/9ps/motion_odd,1.6836657524108887,12
923,all,encoder,delta/9ps/motion_odd,2.0237491130828857,12
924,all,encoder,delta/9ps/motion_odd,1.8016165494918823,12
925,all,encoder,delta/9ps/motion_odd,2.1792147159576416,12
926,all,encoder,delta/9ps/motion_odd,0.9066205620765686,12
927,all,encoder,delta/9ps/motion_odd,2.0216474533081055,12
928,all,encoder,delta/9ps/motion_odd,1.9685473442077637,12
929,all,encoder,delta/9ps/motion_odd,1.9479130506515503,12
930,all,encoder,delta/9ps/motion_odd,1.4271553754806519,12
931,all,encoder,delta/9ps/motion_odd,1.493728518486023,12
944,all,encoder,delta/9ps/motion_odd,1.8862184286117554,12
945,all,encoder,delta/9ps/motion_odd,1.2448699474334717,12
946,all,encoder,delta/9ps/motion_odd,1.8911226987838745,12
947,all,encoder,delta/9ps/motion_odd,3.434673547744751,12
948,all,encoder,delta/9ps/motion_odd,2.6727969646453857,12
949,all,encoder,delta/9ps/motion_odd,2.8408422470092773,12
950,all,encoder,delta/9ps/motion_odd,1.703744888305664,12
951,all,encoder,delta/9ps/motion_odd,2.03729510307312,12
952,all,encoder,delta/9ps/motion_odd,3.1489317417144775,12
953,all,encoder,delta/9ps/motion_odd,1.8524218797683716,12
954,all,encoder,delta/9ps/motion_odd,2.3724982738494873,12
955,all,encoder,delta/9ps/motion_odd,1.9943785667419434,12
956,all,encoder,delta/9ps/motion_odd,1.4275630712509155,12
957,all,encoder,delta/9ps/motion_odd,2.403602361679077,12
958,all,encoder,delta/9ps/motion_odd,3.0793159008026123,12
959,all,encoder,delta/9ps/motion_odd,1.7453632354736328,12
960,all,encoder,delta/9ps/motion_odd,1.2455681562423706,12
961,all,encoder,delta/9ps/motion_odd,2.2302167415618896,12
974,all,encoder,delta/9ps/motion_odd,1.596699595451355,12
975,all,encoder,delta/9ps/motion_odd,2.070646047592163,12
976,all,encoder,delta/9ps/motion_odd,1.946126937866211,12
977,all,encoder,delta/9ps/motion_odd,1.6017036437988281,12
978,all,encoder,delta/9ps/motion_odd,3.8027408123016357,12
979,all,encoder,delta/9ps/motion_odd,2.7917635440826416,12
980,all,encoder,delta/9ps/motion_odd,1.4227553606033325,12
981,all,encoder,delta/9ps/motion_odd,2.4536850452423096,12
982,all,encoder,delta/9ps/motion_odd,2.1382763385772705,12
983,all,encoder,delta/9ps/motion_odd,2.518285036087036,12
984,all,encoder,delta/9ps/motion_odd,1.5077763795852661,12
985,all,encoder,delta/9ps/motion_odd,2.7517518997192383,12
986,all,encoder,delta/9ps/motion_odd,2.9162943363189697,12
987,all,encoder,delta/9ps/motion_odd,2.92502498626709,12
988,all,encoder,delta/9ps/motion_odd,2.4954113960266113,12
989,all,encoder,delta/9ps/motion_odd,1.0110782384872437,12
990,all,encoder,delta/9ps/motion_odd,3.326901435852051,12
991,all,encoder,delta/9ps/motion_odd,2.4438421726226807,12
1004,all,encoder,delta/9ps/motion_odd,1.8773959875106812,12
1005,all,encoder,delta/9ps/motion_odd,1.9469642639160156,12
1006,all,encoder,delta/9ps/motion_odd,2.2661004066467285,12
860,all,encoder,path/0.75ps/mean_std_qbar6,0.16991771757602692,12
861,all,encoder,path/0.75ps/mean_std_qbar6,0.10681966692209244,12
862,all,encoder,path/0.75ps/mean_std_qbar6,0.11150523275136948,12
863,all,encoder,path/0.75ps/mean_std_qbar6,0.0976070836186409,12
864,all,encoder,path/0.75ps/mean_std_qbar6,0.1504170447587967,12
865,all,encoder,path/0.75ps/mean_std_qbar6,0.16916470229625702,12
866,all,encoder,path/0.75ps/mean_std_qbar6,0.10600709915161133,12
867,all,encoder,path/0.75ps/mean_std_qbar6,0.17009754478931427,12
868,all,encoder,path/0.75ps/mean_std_qbar6,0.09576279670000076,12
869,all,encoder,path/0.75ps/mean_std_qbar6,0.0946383848786354,12
870,all,encoder,path/0.75ps/mean_std_qbar6,0.1896064728498459,12
871,all,encoder,path/0.75ps/mean_std_qbar6,0.12563525140285492,12
872,all,encoder,path/0.75ps/mean_std_qbar6,0.07737076282501221,12
873,all,encoder,path/0.75ps/mean_std_qbar6,0.05907346308231354,12
874,all,encoder,path/0.75ps/mean_std_qbar6,0.23147092759609222,12
884,all,encoder,path/0.75ps/mean_std_qbar6,0.27598533034324646,12
885,all,encoder,path/0.75ps/mean_std_qbar6,0.4313022196292877,12
886,all,encoder,path/0.75ps/mean_std_qbar6,0.05681291222572327,12
887,all,encoder,path/0.75ps/mean_std_qbar6,0.1503283530473709,12
888,all,encoder,path/0.75ps/mean_std_qbar6,0.2572701871395111,12
889,all,encoder,path/0.75ps/mean_std_qbar6,0.1841827630996704,12
890,all,encoder,path/0.75ps/mean_std_qbar6,0.3904092013835907,12
891,all,encoder,path/0.75ps/mean_std_qbar6,0.19222132861614227,12
892,all,encoder,path/0.75ps/mean_std_qbar6,0.24909014999866486,12
893,all,encoder,path/0.75ps/mean_std_qbar6,0.21199758350849152,12
894,all,encoder,path/0.75ps/mean_std_qbar6,0.18867504596710205,12
895,all,encoder,path/0.75ps/mean_std_qbar6,0.15048779547214508,12
896,all,encoder,path/0.75ps/mean_std_qbar6,0.22192420065402985,12
897,all,encoder,path/0.75ps/mean_std_qbar6,0.13547347486019135,12
898,all,encoder,path/0.75ps/mean_std_qbar6,0.16472575068473816,12
899,all,encoder,path/0.75ps/mean_std_qbar6,0.09108825773000717,12
900,all,encoder,path/0.75ps/mean_std_qbar6,0.26912441849708557,12
901,all,encoder,path/0.75ps/mean_std_qbar6,0.11997643858194351,12
914,all,encoder,path/0.75ps/mean_std_qbar6,0.11433178186416626,12
915,all,encoder,path/0.75ps/mean_std_qbar6,0.07920332998037338,12
916,all,encoder,path/0.75ps/mean_std_qbar6,0.06543736904859543,12
917,all,encoder,path/0.75ps/mean_std_qbar6,0.05144480988383293,12
918,all,encoder,path/0.75ps/mean_std_qbar6,0.07358809560537338,12
919,all,encoder,path/0.75ps/mean_std_qbar6,0.07171283662319183,12
920,all,encoder,path/0.75ps/mean_std_qbar6,0.4328325092792511,12
921,all,encoder,path/0.75ps/mean_std_qbar6,0.053152430802583694,12
922,all,encoder,path/0.75ps/mean_std_qbar6,0.3521438539028168,12
923,all,encoder,path/0.75ps/mean_std_qbar6,0.054285068064928055,12
924,all,encoder,path/0.75ps/mean_std_qbar6,0.16825371980667114,12
925,all,encoder,path/0.75ps/mean_std_qbar6,0.05048276111483574,12
926,all,encoder,path/0.75ps/mean_std_qbar6,0.03574955463409424,12
927,all,encoder,path/0.75ps/mean_std_qbar6,0.0444815419614315,12
928,all,encoder,path/0.75ps/mean_std_qbar6,0.30575159192085266,12
929,all,encoder,path/0.75ps/mean_std_qbar6,0.28753140568733215,12
930,all,encoder,path/0.75ps/mean_std_qbar6,0.0707893818616867,12
931,all,encoder,path/0.75ps/mean_std_qbar6,0.1446874886751175,12
944,all,encoder,path/0.75ps/mean_std_qbar6,0.05012481287121773,12
945,all,encoder,path/0.75ps/mean_std_qbar6,0.16753165423870087,12
946,all,encoder,path/0.75ps/mean_std_qbar6,0.09388121217489243,12
947,all,encoder,path/0.75ps/mean_std_qbar6,0.25902220606803894,12
948,all,encoder,path/0.75ps/mean_std_qbar6,0.11413490772247314,12
949,all,encoder,path/0.75ps/mean_std_qbar6,0.05953112244606018,12
950,all,encoder,path/0.75ps/mean_std_qbar6,0.06820078194141388,12
951,all,encoder,path/0.75ps/mean_std_qbar6,0.05494317039847374,12
952,all,encoder,path/0.75ps/mean_std_qbar6,0.07269927114248276,12
953,all,encoder,path/0.75ps/mean_std_qbar6,0.2054741531610489,12
954,all,encoder,path/0.75ps/mean_std_qbar6,0.14854490756988525,12
955,all,encoder,path/0.75ps/mean_std_qbar6,0.09239216893911362,12
956,all,encoder,path/0.75ps/mean_std_qbar6,0.1607712060213089,12
957,all,encoder,path/0.75ps/mean_std_qbar6,0.22405289113521576,12
958,all,encoder,path/0.75ps/mean_std_qbar6,0.2621408998966217,12
959,all,encoder,path/0.75ps/mean_std_qbar6,0.261446475982666,12
960,all,encoder,path/0.75ps/mean_std_qbar6,0.34278178215026855,12
961,all,encoder,path/0.75ps/mean_std_qbar6,0.1927158087491989,12
974,all,encoder,path/0.75ps/mean_std_qbar6,0.17050759494304657,12
975,all,encoder,path/0.75ps/mean_std_qbar6,0.29293152689933777,12
976,all,encoder,path/0.75ps/mean_std_qbar6,0.1377035528421402,12
