source_id,population,method,metric,value,samples
860,all,persistence,future/3ps/motion_even,1.4820423126220703,12
861,all,persistence,future/3ps/motion_even,1.8213410377502441,12
862,all,persistence,future/3ps/motion_even,1.9947229623794556,12
863,all,persistence,future/3ps/motion_even,0.9166703820228577,12
864,all,persistence,future/3ps/motion_even,2.546351909637451,12
865,all,persistence,future/3ps/motion_even,1.4537314176559448,12
866,all,persistence,future/3ps/motion_even,2.3384804725646973,12
867,all,persistence,future/3ps/motion_even,1.677289605140686,12
868,all,persistence,future/3ps/motion_even,1.8230834007263184,12
869,all,persistence,future/3ps/motion_even,1.4166122674942017,12
870,all,persistence,future/3ps/motion_even,1.2828980684280396,12
871,all,persistence,future/3ps/motion_even,2.0419318675994873,12
872,all,persistence,future/3ps/motion_even,2.3603668212890625,12
873,all,persistence,future/3ps/motion_even,2.674103021621704,12
874,all,persistence,future/3ps/motion_even,2.707044839859009,12
884,all,persistence,future/3ps/motion_even,0.771789014339447,12
885,all,persistence,future/3ps/motion_even,1.0010757446289062,12
886,all,persistence,future/3ps/motion_even,1.0251375436782837,12
887,all,persistence,future/3ps/motion_even,1.488986849784851,12
888,all,persistence,future/3ps/motion_even,0.7546349167823792,12
889,all,persistence,future/3ps/motion_even,0.6895902156829834,12
890,all,persistence,future/3ps/motion_even,0.8684391975402832,12
891,all,persistence,future/3ps/motion_even,0.9818730354309082,12
892,all,persistence,future/3ps/motion_even,1.198870301246643,12
893,all,persistence,future/3ps/motion_even,1.499430775642395,12
894,all,persistence,future/3ps/motion_even,0.964921236038208,12
895,all,persistence,future/3ps/motion_even,1.1475751399993896,12
896,all,persistence,future/3ps/motion_even,1.0262349843978882,12
897,all,persistence,future/3ps/motion_even,1.2878961563110352,12
898,all,persistence,future/3ps/motion_even,1.078393816947937,12
899,all,persistence,future/3ps/motion_even,1.39421546459198,12
900,all,persistence,future/3ps/motion_even,0.61079341173172,12
901,all,persistence,future/3ps/motion_even,1.4057303667068481,12
914,all,persistence,future/3ps/motion_even,0.8173683285713196,12
915,all,persistence,future/3ps/motion_even,1.159615159034729,12
916,all,persistence,future/3ps/motion_even,0.7645418047904968,12
917,all,persistence,future/3ps/motion_even,0.9288645386695862,12
918,all,persistence,future/3ps/motion_even,1.342534065246582,12
919,all,persistence,future/3ps/motion_even,1.2746540307998657,12
920,all,persistence,future/3ps/motion_even,1.1848268508911133,12
921,all,persistence,future/3ps/motion_even,1.5774353742599487,12
922,all,persistence,future/3ps/motion_even,1.5164228677749634,12
923,all,persistence,future/3ps/motion_even,1.147749423980713,12
924,all,persistence,future/3ps/motion_even,1.2402013540267944,12
925,all,persistence,future/3ps/motion_even,0.7094974517822266,12
926,all,persistence,future/3ps/motion_even,0.8011460304260254,12
927,all,persistence,future/3ps/motion_even,1.5476030111312866,12
928,all,persistence,future/3ps/motion_even,1.107170820236206,12
929,all,persistence,future/3ps/motion_even,1.4193180799484253,12
930,all,persistence,future/3ps/motion_even,1.617287278175354,12
931,all,persistence,future/3ps/motion_even,1.2015982866287231,12
944,all,persistence,future/3ps/motion_even,1.3539081811904907,12
945,all,persistence,future/3ps/motion_even,1.8944807052612305,12
946,all,persistence,future/3ps/motion_even,1.1998541355133057,12
947,all,persistence,future/3ps/motion_even,2.463583469390869,12
948,all,persistence,future/3ps/motion_even,1.4935675859451294,12
949,all,persistence,future/3ps/motion_even,1.9609503746032715,12
950,all,persistence,future/3ps/motion_even,1.6500954627990723,12
951,all,persistence,future/3ps/motion_even,2.2947137355804443,12
952,all,persistence,future/3ps/motion_even,2.4842169284820557,12
953,all,persistence,future/3ps/motion_even,2.169053792953491,12
954,all,persistence,future/3ps/motion_even,1.8675867319107056,12
955,all,persistence,future/3ps/motion_even,2.4033608436584473,12
956,all,persistence,future/3ps/motion_even,1.7705912590026855,12
957,all,persistence,future/3ps/motion_even,1.9417201280593872,12
958,all,persistence,future/3ps/motion_even,1.7080292701721191,12
959,all,persistence,future/3ps/motion_even,0.7401774525642395,12
960,all,persistence,future/3ps/motion_even,1.3606224060058594,12
961,all,persistence,future/3ps/motion_even,3.302103281021118,12
974,all,persistence,future/3ps/motion_even,1.7425435781478882,12
975,all,persistence,future/3ps/motion_even,1.7237920761108398,12
976,all,persistence,future/3ps/motion_even,1.5264867544174194,12
977,all,persistence,future/3ps/motion_even,1.587860107421875,12
978,all,persistence,future/3ps/motion_even,1.741551399230957,12
979,all,persistence,future/3ps/motion_even,2.0555739402770996,12
980,all,persistence,future/3ps/motion_even,1.419859766960144,12
981,all,persistence,future/3ps/motion_even,1.729775071144104,12
982,all,persistence,future/3ps/motion_even,2.2576067447662354,12
983,all,persistence,future/3ps/motion_even,2.2434844970703125,12
984,all,persistence,future/3ps/motion_even,1.717593789100647,12
985,all,persistence,future/3ps/motion_even,1.861014723777771,12
986,all,persistence,future/3ps/motion_even,1.3794631958007812,12
987,all,persistence,future/3ps/motion_even,2.097186326980591,12
988,all,persistence,future/3ps/motion_even,1.8031619787216187,12
989,all,persistence,future/3ps/motion_even,1.5549715757369995,12
990,all,persistence,future/3ps/motion_even,1.6279739141464233,12
991,all,persistence,future/3ps/motion_even,1.9959245920181274,12
1004,all,persistence,future/3ps/motion_even,1.6011687517166138,12
1005,all,persistence,future/3ps/motion_even,1.3998064994812012,12
1006,all,persistence,future/3ps/motion_even,1.8447424173355103,12
860,all,encoder,delta/3ps/motion_even,1.5634466409683228,12
861,all,encoder,delta/3ps/motion_even,1.9058685302734375,12
862,all,encoder,delta/3ps/motion_even,1.9066797494888306,12
863,all,encoder,delta/3ps/motion_even,0.9918990731239319,12
864,all,encoder,delta/3ps/motion_even,2.4635202884674072,12
865,all,encoder,delta/3ps/motion_even,1.535706877708435,12
866,all,encoder,delta/3ps/motion_even,2.172372817993164,12
867,all,encoder,delta/3ps/motion_even,1.6908868551254272,12
868,all,encoder,delta/3ps/motion_even,1.8730112314224243,12
869,all,encoder,delta/3ps/motion_even,1.50050687789917,12
870,all,encoder,delta/3ps/motion_even,1.3029378652572632,12
871,all,encoder,delta/3ps/motion_even,1.9071111679077148,12
872,all,encoder,delta/3ps/motion_even,2.4653124809265137,12
873,all,encoder,delta/3ps/motion_even,2.7226760387420654,12
874,all,encoder,delta/3ps/motion_even,2.6766769886016846,12
884,all,encoder,delta/3ps/motion_even,0.8311045169830322,12
885,all,encoder,delta/3ps/motion_even,0.9071741104125977,12
886,all,encoder,delta/3ps/motion_even,1.0864187479019165,12
887,all,encoder,delta/3ps/motion_even,1.4583834409713745,12
888,all,encoder,delta/3ps/motion_even,0.7963981032371521,12
889,all,encoder,delta/3ps/motion_even,0.668360710144043,12
890,all,encoder,delta/3ps/motion_even,0.9193027019500732,12
891,all,encoder,delta/3ps/motion_even,1.0277509689331055,12
892,all,encoder,delta/3ps/motion_even,1.2667139768600464,12
893,all,encoder,delta/3ps/motion_even,1.4802535772323608,12
894,all,encoder,delta/3ps/motion_even,0.9950573444366455,12
895,all,encoder,delta/3ps/motion_even,1.2479335069656372,12
896,all,encoder,delta/3ps/motion_even,1.0831316709518433,12
897,all,encoder,delta/3ps/motion_even,1.3518072366714478,12
898,all,encoder,delta/3ps/motion_even,1.1384707689285278,12
899,all,encoder,delta/3ps/motion_even,1.4213007688522339,12
900,all,encoder,delta/3ps/motion_even,0.6029533743858337,12
901,all,encoder,delta/3ps/motion_even,1.417636513710022,12
914,all,encoder,delta/3ps/motion_even,0.8323426842689514,12
915,all,encoder,delta/3ps/motion_even,1.1039022207260132,12
916,all,encoder,delta/3ps/motion_even,0.7538052201271057,12
917,all,encoder,delta/3ps/motion_even,0.9836699366569519,12
918,all,encoder,delta/3ps/motion_even,1.2991957664489746,12
919,all,encoder,delta/3ps/motion_even,1.3250724077224731,12
920,all,encoder,delta/3ps/motion_even,1.183571457862854,12
921,all,encoder,delta/3ps/motion_even,1.5650917291641235,12
922,all,encoder,delta/3ps/motion_even,1.5652614831924438,12
923,all,encoder,delta/3ps/motion_even,1.1891461610794067,12
924,all,encoder,delta/3ps/motion_even,1.2338111400604248,12
925,all,encoder,delta/3ps/motion_even,0.7068376541137695,12
926,all,encoder,delta/3ps/motion_even,0.792910099029541,12
927,all,encoder,delta/3ps/motion_even,1.5461678504943848,12
928,all,encoder,delta/3ps/motion_even,1.0836321115493774,12
929,all,encoder,delta/3ps/motion_even,1.3619604110717773,12
930,all,encoder,delta/3ps/motion_even,1.6203312873840332,12
931,all,encoder,delta/3ps/motion_even,1.245131015777588,12
944,all,encoder,delta/3ps/motion_even,1.4023693799972534,12
945,all,encoder,delta/3ps/motion_even,1.9344309568405151,12
946,all,encoder,delta/3ps/motion_even,1.239277720451355,12
947,all,encoder,delta/3ps/motion_even,2.545431613922119,12
948,all,encoder,delta/3ps/motion_even,1.4788793325424194,12
949,all,encoder,delta/3ps/motion_even,1.9452214241027832,12
950,all,encoder,delta/3ps/motion_even,1.6444731950759888,12
951,all,encoder,delta/3ps/motion_even,2.3179800510406494,12
952,all,encoder,delta/3ps/motion_even,2.485852003097534,12
953,all,encoder,delta/3ps/motion_even,2.146409273147583,12
954,all,encoder,delta/3ps/motion_even,1.8653391599655151,12
955,all,encoder,delta/3ps/motion_even,2.3863327503204346,12
956,all,encoder,delta/3ps/motion_even,1.6972569227218628,12
957,all,encoder,delta/3ps/motion_even,2.017270565032959,12
958,all,encoder,delta/3ps/motion_even,1.7629600763320923,12
959,all,encoder,delta/3ps/motion_even,0.7207298278808594,12
960,all,encoder,delta/3ps/motion_even,1.4142390489578247,12
961,all,encoder,delta/3ps/motion_even,3.3493340015411377,12
974,all,encoder,delta/3ps/motion_even,1.8656858205795288,12
975,all,encoder,delta/3ps/motion_even,1.756895899772644,12
976,all,encoder,delta/3ps/motion_even,1.5873160362243652,12
977,all,encoder,delta/3ps/motion_even,1.6424576044082642,12
978,all,encoder,delta/3ps/motion_even,1.781108021736145,12
979,all,encoder,delta/3ps/motion_even,2.10136079788208,12
980,all,encoder,delta/3ps/motion_even,1.3923414945602417,12
981,all,encoder,delta/3ps/motion_even,1.7678066492080688,12
982,all,encoder,delta/3ps/motion_even,2.3436968326568604,12
983,all,encoder,delta/3ps/motion_even,2.2572224140167236,12
984,all,encoder,delta/3ps/motion_even,1.764077067375183,12
985,all,encoder,delta/3ps/motion_even,1.884780764579773,12
986,all,encoder,delta/3ps/motion_even,1.3489571809768677,12
987,all,encoder,delta/3ps/motion_even,2.212794780731201,12
988,all,encoder,delta/3ps/motion_even,1.8367282152175903,12
989,all,encoder,delta/3ps/motion_even,1.535068392753601,12
990,all,encoder,delta/3ps/motion_even,1.6931029558181763,12
991,all,encoder,delta/3ps/motion_even,1.9474629163742065,12
1004,all,encoder,delta/3ps/motion_even,1.706246018409729,12
1005,all,encoder,delta/3ps/motion_even,1.5080491304397583,12
1006,all,encoder,delta/3ps/motion_even,1.8694586753845215,12
860,all,encoder,future/9ps/motion_even,1.114700198173523,12
861,all,encoder,future/9ps/motion_even,1.007700800895691,12
862,all,encoder,future/9ps/motion_even,1.4798164367675781,12
863,all,encoder,future/9ps/motion_even,1.0779694318771362,12
864,all,encoder,future/9ps/motion_even,1.2896512746810913,12
865,all,encoder,future/9ps/motion_even,1.2053195238113403,12
866,all,encoder,future/9ps/motion_even,1.208154559135437,12
867,all,encoder,future/9ps/motion_even,2.066939115524292,12
868,all,encoder,future/9ps/motion_even,2.5150701999664307,12
869,all,encoder,future/9ps/motion_even,1.4424041509628296,12
870,all,encoder,future/9ps/motion_even,1.1613601446151733,12
871,all,encoder,future/9ps/motion_even,0.8019339442253113,12
872,all,encoder,future/9ps/motion_even,1.2567627429962158,12
873,all,encoder,future/9ps/motion_even,0.9482826590538025,12
874,all,encoder,future/9ps/motion_even,1.827022671699524,12
884,all,encoder,future/9ps/motion_even,1.4120827913284302,12
885,all,encoder,future/9ps/motion_even,0.9948387742042542,12
886,all,encoder,future/9ps/motion_even,1.0495859384536743,12
887,all,encoder,future/9ps/motion_even,1.1589592695236206,12
888,all,encoder,future/9ps/motion_even,1.017858624458313,12
889,all,encoder,future/9ps/motion_even,1.202846646308899,12
890,all,encoder,future/9ps/motion_even,1.1597498655319214,12
891,all,encoder,future/9ps/motion_even,1.203020453453064,12
892,all,encoder,future/9ps/motion_even,1.0511177778244019,12
893,all,encoder,future/9ps/motion_even,1.290127158164978,12
894,all,encoder,future/9ps/motion_even,1.0738667249679565,12
895,all,encoder,future/9ps/motion_even,0.7863945960998535,12
896,all,encoder,future/9ps/motion_even,0.7918987274169922,12
897,all,encoder,future/9ps/motion_even,1.0723758935928345,12
898,all,encoder,future/9ps/motion_even,0.8031309247016907,12
899,all,encoder,future/9ps/motion_even,1.1592227220535278,12
900,all,encoder,future/9ps/motion_even,1.0675768852233887,12
901,all,encoder,future/9ps/motion_even,1.2116237878799438,12
914,all,encoder,future/9ps/motion_even,0.6894991397857666,12
915,all,encoder,future/9ps/motion_even,0.464447021484375,12
916,all,encoder,future/9ps/motion_even,0.44442713260650635,12
917,all,encoder,future/9ps/motion_even,1.370444655418396,12
918,all,encoder,future/9ps/motion_even,0.7412629127502441,12
919,all,encoder,future/9ps/motion_even,0.6871557831764221,12
920,all,encoder,future/9ps/motion_even,0.7065656781196594,12
921,all,encoder,future/9ps/motion_even,0.5252726078033447,12
922,all,encoder,future/9ps/motion_even,0.5325667858123779,12
923,all,encoder,future/9ps/motion_even,0.5714967250823975,12
924,all,encoder,future/9ps/motion_even,0.9272484183311462,12
925,all,encoder,future/9ps/motion_even,0.8939620852470398,12
926,all,encoder,future/9ps/motion_even,0.6702983379364014,12
927,all,encoder,future/9ps/motion_even,0.5579346418380737,12
928,all,encoder,future/9ps/motion_even,0.5730624794960022,12
929,all,encoder,future/9ps/motion_even,0.5503957867622375,12
930,all,encoder,future/9ps/motion_even,0.7338569760322571,12
931,all,encoder,future/9ps/motion_even,0.5836057066917419,12
944,all,encoder,future/9ps/motion_even,0.8368992209434509,12
945,all,encoder,future/9ps/motion_even,1.1641101837158203,12
946,all,encoder,future/9ps/motion_even,0.9850148558616638,12
947,all,encoder,future/9ps/motion_even,0.8326559662818909,12
948,all,encoder,future/9ps/motion_even,0.5783340334892273,12
949,all,encoder,future/9ps/motion_even,0.883469820022583,12
950,all,encoder,future/9ps/motion_even,1.1685360670089722,12
951,all,encoder,future/9ps/motion_even,0.6179088950157166,12
952,all,encoder,future/9ps/motion_even,0.4933736324310303,12
953,all,encoder,future/9ps/motion_even,0.8934951424598694,12
954,all,encoder,future/9ps/motion_even,1.2946604490280151,12
955,all,encoder,future/9ps/motion_even,0.9123227000236511,12
956,all,encoder,future/9ps/motion_even,1.0385990142822266,12
957,all,encoder,future/9ps/motion_even,0.7198906540870667,12
958,all,encoder,future/9ps/motion_even,1.029719591140747,12
959,all,encoder,future/9ps/motion_even,1.3762065172195435,12
960,all,encoder,future/9ps/motion_even,0.6499320268630981,12
961,all,encoder,future/9ps/motion_even,0.8847622871398926,12
974,all,encoder,future/9ps/motion_even,0.8737587928771973,12
975,all,encoder,future/9ps/motion_even,0.732171356678009,12
976,all,encoder,future/9ps/motion_even,1.2495880126953125,12
977,all,encoder,future/9ps/motion_even,1.2505779266357422,12
978,all,encoder,future/9ps/motion_even,1.4894660711288452,12
979,all,encoder,future/9ps/motion_even,1.2739348411560059,12
980,all,encoder,future/9ps/motion_even,1.0645372867584229,12
981,all,encoder,future/9ps/motion_even,0.8644117712974548,12
982,all,encoder,future/9ps/motion_even,1.3109499216079712,12
983,all,encoder,future/9ps/motion_even,2.3672854900360107,12
984,all,encoder,future/9ps/motion_even,1.089140772819519,12
985,all,encoder,future/9ps/motion_even,1.1415728330612183,12
986,all,encoder,future/9ps/motion_even,1.3889318704605103,12
987,all,encoder,future/9ps/motion_even,1.0573679208755493,12
988,all,encoder,future/9ps/motion_even,1.1043524742126465,12
989,all,encoder,future/9ps/motion_even,0.696366012096405,12
990,all,encoder,future/9ps/motion_even,0.9150832295417786,12
991,all,encoder,future/9ps/motion_even,1.0102792978286743,12
1004,all,encoder,future/9ps/motion_even,1.2865550518035889,12
1005,all,encoder,future/9ps/motion_even,1.171646237373352,12
1006,all,encoder,future/9ps/motion_even,1.3353410959243774,12
860,all,persistence,future/9ps/motion_even,1.559399127960205,12
861,all,persistence,future/9ps/motion_even,1.5997461080551147,12
862,all,persistence,future/9ps/motion_even,2.010420083999634,12
863,all,persistence,future/9ps/motion_even,1.2435193061828613,12
864,all,persistence,future/9ps/motion_even,2.1985390186309814,12
865,all,persistence,future/9ps/motion_even,1.956950068473816,12
866,all,persistence,future/9ps/motion_even,2.0365374088287354,12
867,all,persistence,future/9ps/motion_even,2.7933504581451416,12
868,all,persistence,future/9ps/motion_even,3.0161359310150146,12
869,all,persistence,future/9ps/motion_even,1.799707055091858,12
870,all,persistence,future/9ps/motion_even,1.5678249597549438,12
871,all,persistence,future/9ps/motion_even,1.6754931211471558,12
872,all,persistence,future/9ps/motion_even,1.711065411567688,12
873,all,persistence,future/9ps/motion_even,2.1942694187164307,12
874,all,persistence,future/9ps/motion_even,3.758333206176758,12
884,all,persistence,future/9ps/motion_even,0.8928191065788269,12
885,all,persistence,future/9ps/motion_even,0.6549372673034668,12
886,all,persistence,future/9ps/motion_even,0.8264260292053223,12
887,all,persistence,future/9ps/motion_even,0.9921600818634033,12
888,all,persistence,future/9ps/motion_even,0.7577447295188904,12
889,all,persistence,future/9ps/motion_even,1.1228007078170776,12
890,all,persistence,future/9ps/motion_even,0.8035510182380676,12
891,all,persistence,future/9ps/motion_even,1.1831284761428833,12
892,all,persistence,future/9ps/motion_even,1.6319104433059692,12
893,all,persistence,future/9ps/motion_even,1.5266242027282715,12
894,all,persistence,future/9ps/motion_even,0.9448876976966858,12
895,all,persistence,future/9ps/motion_even,1.3479156494140625,12
896,all,persistence,future/9ps/motion_even,0.8546070456504822,12
897,all,persistence,future/9ps/motion_even,0.8482956886291504,12
898,all,persistence,future/9ps/motion_even,0.798680305480957,12
899,all,persistence,future/9ps/motion_even,1.2144118547439575,12
900,all,persistence,future/9ps/motion_even,0.7769433856010437,12
901,all,persistence,future/9ps/motion_even,1.1386791467666626,12
914,all,persistence,future/9ps/motion_even,1.1209381818771362,12
915,all,persistence,future/9ps/motion_even,1.229867696762085,12
916,all,persistence,future/9ps/motion_even,0.7850525975227356,12
917,all,persistence,future/9ps/motion_even,1.9585981369018555,12
918,all,persistence,future/9ps/motion_even,0.9529282450675964,12
919,all,persistence,future/9ps/motion_even,1.8395806550979614,12
920,all,persistence,future/9ps/motion_even,1.1508451700210571,12
921,all,persistence,future/9ps/motion_even,0.7984035611152649,12
922,all,persistence,future/9ps/motion_even,1.0934975147247314,12
923,all,persistence,future/9ps/motion_even,0.8053810000419617,12
924,all,persistence,future/9ps/motion_even,1.5446261167526245,12
925,all,persistence,future/9ps/motion_even,1.0830355882644653,12
926,all,persistence,future/9ps/motion_even,1.476060390472412,12
927,all,persistence,future/9ps/motion_even,0.9047455787658691,12
928,all,persistence,future/9ps/motion_even,1.28516685962677,12
929,all,persistence,future/9ps/motion_even,1.272698998451233,12
930,all,persistence,future/9ps/motion_even,1.7973839044570923,12
931,all,persistence,future/9ps/motion_even,0.8527426719665527,12
944,all,persistence,future/9ps/motion_even,1.5263820886611938,12
945,all,persistence,future/9ps/motion_even,1.1918264627456665,12
946,all,persistence,future/9ps/motion_even,1.5264719724655151,12
947,all,persistence,future/9ps/motion_even,1.778265357017517,12
948,all,persistence,future/9ps/motion_even,1.660299301147461,12
949,all,persistence,future/9ps/motion_even,1.6954569816589355,12
950,all,persistence,future/9ps/motion_even,1.7894595861434937,12
951,all,persistence,future/9ps/motion_even,1.8890975713729858,12
952,all,persistence,future/9ps/motion_even,1.4109224081039429,12
953,all,persistence,future/9ps/motion_even,2.6403563022613525,12
954,all,persistence,future/9ps/motion_even,2.2057294845581055,12
955,all,persistence,future/9ps/motion_even,2.0716655254364014,12
956,all,persistence,future/9ps/motion_even,1.4760135412216187,12
957,all,persistence,future/9ps/motion_even,1.4332722425460815,12
958,all,persistence,future/9ps/motion_even,1.398743987083435,12
959,all,persistence,future/9ps/motion_even,1.8731919527053833,12
960,all,persistence,future/9ps/motion_even,1.4343109130859375,12
961,all,persistence,future/9ps/motion_even,2.452101230621338,12
974,all,persistence,future/9ps/motion_even,2.0733442306518555,12
975,all,persistence,future/9ps/motion_even,1.3188165426254272,12
976,all,persistence,future/9ps/motion_even,1.6785556077957153,12
977,all,persistence,future/9ps/motion_even,2.593754529953003,12
978,all,persistence,future/9ps/motion_even,1.7284173965454102,12
979,all,persistence,future/9ps/motion_even,1.9405155181884766,12
980,all,persistence,future/9ps/motion_even,1.62762451171875,12
981,all,persistence,future/9ps/motion_even,1.6586599349975586,12
982,all,persistence,future/9ps/motion_even,2.3962230682373047,12
983,all,persistence,future/9ps/motion_even,3.165351629257202,12
984,all,persistence,future/9ps/motion_even,1.7291606664657593,12
985,all,persistence,future/9ps/motion_even,1.3791033029556274,12
986,all,persistence,future/9ps/motion_even,2.070958375930786,12
987,all,persistence,future/9ps/motion_even,3.1902263164520264,12
988,all,persistence,future/9ps/motion_even,2.1159489154815674,12
989,all,persistence,future/9ps/motion_even,1.1372127532958984,12
990,all,persistence,future/9ps/motion_even,1.8804630041122437,12
991,all,persistence,future/9ps/motion_even,1.721279263496399,12
1004,all,persistence,future/9ps/motion_even,1.8155595064163208,12
1005,all,persistence,future/9ps/motion_even,1.6686264276504517,12
1006,all,persistence,future/9ps/motion_even,2.003329277038574,12
860,all,encoder,delta/9ps/motion_even,1.625938057899475,12
861,all,encoder,delta/9ps/motion_even,1.7207773923873901,12
862,all,encoder,delta/9ps/motion_even,1.9571946859359741,12
863,all,encoder,delta/9ps/motion_even,1.2427979707717896,12
864,all,encoder,delta/9ps/motion_even,2.137695550918579,12
865,all,encoder,delta/9ps/motion_even,1.979549765586853,12
866,all,encoder,delta/9ps/motion_even,2.0176541805267334,12
867,all,encoder,delta/9ps/motion_even,2.9013051986694336,12
868,all,encoder,delta/9ps/motion_even,3.0392532348632812,12
869,all,encoder,delta/9ps/motion_even,1.8250139951705933,12
870,all,encoder,delta/9ps/motion_even,1.5663479566574097,12
871,all,encoder,delta/9ps/motion_even,1.6128970384597778,12
872,all,encoder,delta/9ps/motion_even,1.7661103010177612,12
873,all,encoder,delta/9ps/motion_even,2.2573251724243164,12
874,all,encoder,delta/9ps/motion_even,3.7796943187713623,12
884,all,encoder,delta/9ps/motion_even,0.9014089107513428,12
885,all,encoder,delta/9ps/motion_even,0.6790713667869568,12
886,all,encoder,delta/9ps/motion_even,0.8788279891014099,12
887,all,encoder,delta/9ps/motion_even,0.9792807102203369,12
888,all,encoder,delta/9ps/motion_even,0.8138270974159241,12
889,all,encoder,delta/9ps/motion_even,1.1363402605056763,12
890,all,encoder,delta/9ps/motion_even,0.8736081719398499,12
891,all,encoder,delta/9ps/motion_even,1.250919222831726,12
892,all,encoder,delta/9ps/motion_even,1.6409140825271606,12
893,all,encoder,delta/9ps/motion_even,1.523188591003418,12
894,all,encoder,delta/9ps/motion_even,0.9702824950218201,12
895,all,encoder,delta/9ps/motion_even,1.4545873403549194,12
896,all,encoder,delta/9ps/motion_even,0.880598783493042,12
897,all,encoder,delta/9ps/motion_even,0.929410457611084,12
898,all,encoder,delta/9ps/motion_even,0.8178873062133789,12
899,all,encoder,delta/9ps/motion_even,1.3099582195281982,12
900,all,encoder,delta/9ps/motion_even,0.8263261318206787,12
901,all,encoder,delta/9ps/motion_even,1.1662423610687256,12
914,all,encoder,delta/9ps/motion_even,1.1497911214828491,12
915,all,encoder,delta/9ps/motion_even,1.2293671369552612,12
916,all,encoder,delta/9ps/motion_even,0.8106410503387451,12
917,all,encoder,delta/9ps/motion_even,2.0078155994415283,12
918,all,encoder,delta/9ps/motion_even,1.0018903017044067,12
919,all,encoder,delta/9ps/motion_even,1.8838177919387817,12
920,all,encoder,delta/9ps/motion_even,1.1933932304382324,12
921,all,encoder,delta/9ps/motion_even,0.910797119140625,12
922,all,encoder,delta/9ps/motion_even,1.16309654712677,12
923,all,encoder,delta/9ps/motion_even,0.9185851216316223,12
924,all,encoder,delta/9ps/motion_even,1.5290775299072266,12
925,all,encoder,delta/9ps/motion_even,1.137465238571167,12
926,all,encoder,delta/9ps/motion_even,1.3810945749282837,12
927,all,encoder,delta/9ps/motion_even,0.9296464920043945,12
928,all,encoder,delta/9ps/motion_even,1.1923640966415405,12
929,all,encoder,delta/9ps/motion_even,1.22934091091156,12
930,all,encoder,delta/9ps/motion_even,1.7570362091064453,12
931,all,encoder,delta/9ps/motion_even,0.9245999455451965,12
944,all,encoder,delta/9ps/motion_even,1.5759177207946777,12
945,all,encoder,delta/9ps/motion_even,1.2959049940109253,12
946,all,encoder,delta/9ps/motion_even,1.6011193990707397,12
947,all,encoder,delta/9ps/motion_even,1.8626796007156372,12
948,all,encoder,delta/9ps/motion_even,1.664284110069275,12
949,all,encoder,delta/9ps/motion_even,1.7054862976074219,12
950,all,encoder,delta/9ps/motion_even,1.7672384977340698,12
951,all,encoder,delta/9ps/motion_even,1.943332314491272,12
952,all,encoder,delta/9ps/motion_even,1.4215883016586304,12
953,all,encoder,delta/9ps/motion_even,2.6180789470672607,12
954,all,encoder,delta/9ps/motion_even,2.1740005016326904,12
955,all,encoder,delta/9ps/motion_even,2.111422300338745,12
956,all,encoder,delta/9ps/motion_even,1.4418972730636597,12
957,all,encoder,delta/9ps/motion_even,1.4422873258590698,12
958,all,encoder,delta/9ps/motion_even,1.4472261667251587,12
959,all,encoder,delta/9ps/motion_even,2.03110408782959,12
960,all,encoder,delta/9ps/motion_even,1.5847195386886597,12
961,all,encoder,delta/9ps/motion_even,2.4377968311309814,12
974,all,encoder,delta/9ps/motion_even,2.0372016429901123,12
975,all,encoder,delta/9ps/motion_even,1.2539066076278687,12
976,all,encoder,delta/9ps/motion_even,1.7298740148544312,12
977,all,encoder,delta/9ps/motion_even,2.7207868099212646,12
978,all,encoder,delta/9ps/motion_even,1.73114812374115,12
979,all,encoder,delta/9ps/motion_even,1.8833461999893188,12
980,all,encoder,delta/9ps/motion_even,1.582693099975586,12
981,all,encoder,delta/9ps/motion_even,1.5993410348892212,12
982,all,encoder,delta/9ps/motion_even,2.4645907878875732,12
983,all,encoder,delta/9ps/motion_even,3.099834442138672,12
984,all,encoder,delta/9ps/motion_even,1.7757052183151245,12
985,all,encoder,delta/9ps/motion_even,1.3990813493728638,12
986,all,encoder,delta/9ps/motion_even,2.000790596008301,12
987,all,encoder,delta/9ps/motion_even,3.3451976776123047,12
988,all,encoder,delta/9ps/motion_even,2.121587038040161,12
989,all,encoder,delta/9ps/motion_even,1.111272931098938,12
990,all,encoder,delta/9ps/motion_even,1.8888617753982544,12
991,all,encoder,delta/9ps/motion_even,1.7554112672805786,12
1004,all,encoder,delta/9ps/motion_even,1.9654713869094849,12
1005,all,encoder,delta/9ps/motion_even,1.7217551469802856,12
1006,all,encoder,delta/9ps/motion_even,2.0264475345611572,12
860,all,encoder,present/motion_odd,1.247543454170227,12
861,all,encoder,present/motion_odd,0.7825651168823242,12
862,all,encoder,present/motion_odd,0.703633725643158,12
863,all,encoder,present/motion_odd,0.8123884797096252,12
864,all,encoder,present/motion_odd,0.8097090125083923,12
865,all,encoder,present/motion_odd,0.7788462042808533,12
866,all,encoder,present/motion_odd,0.8971304297447205,12
867,all,encoder,present/motion_odd,1.3552905321121216,12
868,all,encoder,present/motion_odd,1.2290736436843872,12
869,all,encoder,present/motion_odd,1.0770996809005737,12
870,all,encoder,present/motion_odd,1.0333796739578247,12
871,all,encoder,present/motion_odd,1.0119088888168335,12
872,all,encoder,present/motion_odd,1.2842025756835938,12
873,all,encoder,present/motion_odd,1.3513542413711548,12
