source_id,population,method,metric,value,samples
916,all,persistence,future/3ps/motion_odd,1.4382637739181519,12
917,all,persistence,future/3ps/motion_odd,1.168042778968811,12
918,all,persistence,future/3ps/motion_odd,1.2937034368515015,12
919,all,persistence,future/3ps/motion_odd,1.437888503074646,12
920,all,persistence,future/3ps/motion_odd,2.726766586303711,12
921,all,persistence,future/3ps/motion_odd,2.4459946155548096,12
922,all,persistence,future/3ps/motion_odd,1.9400132894515991,12
923,all,persistence,future/3ps/motion_odd,2.183483362197876,12
924,all,persistence,future/3ps/motion_odd,1.9018913507461548,12
925,all,persistence,future/3ps/motion_odd,1.046858549118042,12
926,all,persistence,future/3ps/motion_odd,0.9938774704933167,12
927,all,persistence,future/3ps/motion_odd,1.8912315368652344,12
928,all,persistence,future/3ps/motion_odd,1.9016623497009277,12
929,all,persistence,future/3ps/motion_odd,2.8785083293914795,12
930,all,persistence,future/3ps/motion_odd,1.8440855741500854,12
931,all,persistence,future/3ps/motion_odd,1.163805603981018,12
944,all,persistence,future/3ps/motion_odd,0.9950725436210632,12
945,all,persistence,future/3ps/motion_odd,2.4219887256622314,12
946,all,persistence,future/3ps/motion_odd,1.3219186067581177,12
947,all,persistence,future/3ps/motion_odd,4.330427169799805,12
948,all,persistence,future/3ps/motion_odd,1.5710853338241577,12
949,all,persistence,future/3ps/motion_odd,0.6784486174583435,12
950,all,persistence,future/3ps/motion_odd,1.896740436553955,12
951,all,persistence,future/3ps/motion_odd,1.8232568502426147,12
952,all,persistence,future/3ps/motion_odd,2.1421780586242676,12
953,all,persistence,future/3ps/motion_odd,3.5045242309570312,12
954,all,persistence,future/3ps/motion_odd,1.835027813911438,12
955,all,persistence,future/3ps/motion_odd,2.8118507862091064,12
956,all,persistence,future/3ps/motion_odd,2.2608067989349365,12
957,all,persistence,future/3ps/motion_odd,2.6953232288360596,12
958,all,persistence,future/3ps/motion_odd,2.1175010204315186,12
959,all,persistence,future/3ps/motion_odd,3.327320098876953,12
960,all,persistence,future/3ps/motion_odd,3.116135597229004,12
961,all,persistence,future/3ps/motion_odd,2.1933159828186035,12
974,all,persistence,future/3ps/motion_odd,2.2574210166931152,12
975,all,persistence,future/3ps/motion_odd,0.8807395100593567,12
976,all,persistence,future/3ps/motion_odd,1.7578792572021484,12
977,all,persistence,future/3ps/motion_odd,1.9257768392562866,12
978,all,persistence,future/3ps/motion_odd,4.119327068328857,12
979,all,persistence,future/3ps/motion_odd,3.819485902786255,12
980,all,persistence,future/3ps/motion_odd,2.3821520805358887,12
981,all,persistence,future/3ps/motion_odd,2.221893548965454,12
982,all,persistence,future/3ps/motion_odd,1.3411115407943726,12
983,all,persistence,future/3ps/motion_odd,1.9607208967208862,12
984,all,persistence,future/3ps/motion_odd,2.3470520973205566,12
985,all,persistence,future/3ps/motion_odd,2.0119521617889404,12
986,all,persistence,future/3ps/motion_odd,2.794382095336914,12
987,all,persistence,future/3ps/motion_odd,2.4094245433807373,12
988,all,persistence,future/3ps/motion_odd,3.116527557373047,12
989,all,persistence,future/3ps/motion_odd,1.6939129829406738,12
990,all,persistence,future/3ps/motion_odd,3.078004837036133,12
991,all,persistence,future/3ps/motion_odd,2.723815679550171,12
1004,all,persistence,future/3ps/motion_odd,2.914494514465332,12
1005,all,persistence,future/3ps/motion_odd,1.4661083221435547,12
1006,all,persistence,future/3ps/motion_odd,1.806301236152649,12
860,all,encoder,delta/3ps/motion_odd,2.077986717224121,12
861,all,encoder,delta/3ps/motion_odd,1.432599663734436,12
862,all,encoder,delta/3ps/motion_odd,0.854989767074585,12
863,all,encoder,delta/3ps/motion_odd,2.1814258098602295,12
864,all,encoder,delta/3ps/motion_odd,1.8526383638381958,12
865,all,encoder,delta/3ps/motion_odd,0.9923251271247864,12
866,all,encoder,delta/3ps/motion_odd,3.413496255874634,12
867,all,encoder,delta/3ps/motion_odd,2.151461362838745,12
868,all,encoder,delta/3ps/motion_odd,1.9578067064285278,12
869,all,encoder,delta/3ps/motion_odd,1.2048362493515015,12
870,all,encoder,delta/3ps/motion_odd,2.164262056350708,12
871,all,encoder,delta/3ps/motion_odd,0.7242884635925293,12
872,all,encoder,delta/3ps/motion_odd,1.8386961221694946,12
873,all,encoder,delta/3ps/motion_odd,2.5574533939361572,12
874,all,encoder,delta/3ps/motion_odd,1.7631431818008423,12
884,all,encoder,delta/3ps/motion_odd,0.7136545777320862,12
885,all,encoder,delta/3ps/motion_odd,1.337429165840149,12
886,all,encoder,delta/3ps/motion_odd,1.0735539197921753,12
887,all,encoder,delta/3ps/motion_odd,1.1137465238571167,12
888,all,encoder,delta/3ps/motion_odd,1.2056211233139038,12
889,all,encoder,delta/3ps/motion_odd,1.1858607530593872,12
890,all,encoder,delta/3ps/motion_odd,0.9627955555915833,12
891,all,encoder,delta/3ps/motion_odd,1.6114121675491333,12
892,all,encoder,delta/3ps/motion_odd,1.7517040967941284,12
893,all,encoder,delta/3ps/motion_odd,2.196535348892212,12
894,all,encoder,delta/3ps/motion_odd,1.5123456716537476,12
895,all,encoder,delta/3ps/motion_odd,1.5191893577575684,12
896,all,encoder,delta/3ps/motion_odd,1.616856575012207,12
897,all,encoder,delta/3ps/motion_odd,1.7497299909591675,12
898,all,encoder,delta/3ps/motion_odd,1.3192423582077026,12
899,all,encoder,delta/3ps/motion_odd,2.7734925746917725,12
900,all,encoder,delta/3ps/motion_odd,1.531638264656067,12
901,all,encoder,delta/3ps/motion_odd,3.022928476333618,12
914,all,encoder,delta/3ps/motion_odd,1.2358301877975464,12
915,all,encoder,delta/3ps/motion_odd,1.7043895721435547,12
916,all,encoder,delta/3ps/motion_odd,1.4272710084915161,12
917,all,encoder,delta/3ps/motion_odd,1.1583646535873413,12
918,all,encoder,delta/3ps/motion_odd,1.291995882987976,12
919,all,encoder,delta/3ps/motion_odd,1.4616950750350952,12
920,all,encoder,delta/3ps/motion_odd,2.7200205326080322,12
921,all,encoder,delta/3ps/motion_odd,2.456753969192505,12
922,all,encoder,delta/3ps/motion_odd,1.9396768808364868,12
923,all,encoder,delta/3ps/motion_odd,2.1681644916534424,12
924,all,encoder,delta/3ps/motion_odd,1.9046827554702759,12
925,all,encoder,delta/3ps/motion_odd,1.0461065769195557,12
926,all,encoder,delta/3ps/motion_odd,0.9805817008018494,12
927,all,encoder,delta/3ps/motion_odd,1.8966916799545288,12
928,all,encoder,delta/3ps/motion_odd,1.8946056365966797,12
929,all,encoder,delta/3ps/motion_odd,2.865131139755249,12
930,all,encoder,delta/3ps/motion_odd,1.823677659034729,12
931,all,encoder,delta/3ps/motion_odd,1.1514455080032349,12
944,all,encoder,delta/3ps/motion_odd,1.0030791759490967,12
945,all,encoder,delta/3ps/motion_odd,2.4220807552337646,12
946,all,encoder,delta/3ps/motion_odd,1.33931303024292,12
947,all,encoder,delta/3ps/motion_odd,4.287801742553711,12
948,all,encoder,delta/3ps/motion_odd,1.5474454164505005,12
949,all,encoder,delta/3ps/motion_odd,0.6658768057823181,12
950,all,encoder,delta/3ps/motion_odd,1.8780752420425415,12
951,all,encoder,delta/3ps/motion_odd,1.8275421857833862,12
952,all,encoder,delta/3ps/motion_odd,2.152266263961792,12
953,all,encoder,delta/3ps/motion_odd,3.5109641551971436,12
954,all,encoder,delta/3ps/motion_odd,1.8402436971664429,12
955,all,encoder,delta/3ps/motion_odd,2.8248074054718018,12
956,all,encoder,delta/3ps/motion_odd,2.253673553466797,12
957,all,encoder,delta/3ps/motion_odd,2.6947829723358154,12
958,all,encoder,delta/3ps/motion_odd,2.130650043487549,12
959,all,encoder,delta/3ps/motion_odd,3.353700876235962,12
960,all,encoder,delta/3ps/motion_odd,3.114475965499878,12
961,all,encoder,delta/3ps/motion_odd,2.2201664447784424,12
974,all,encoder,delta/3ps/motion_odd,2.255983591079712,12
975,all,encoder,delta/3ps/motion_odd,0.8994491100311279,12
976,all,encoder,delta/3ps/motion_odd,1.7663888931274414,12
977,all,encoder,delta/3ps/motion_odd,1.9531512260437012,12
978,all,encoder,delta/3ps/motion_odd,4.122212886810303,12
979,all,encoder,delta/3ps/motion_odd,3.793633222579956,12
980,all,encoder,delta/3ps/motion_odd,2.375894546508789,12
981,all,encoder,delta/3ps/motion_odd,2.244939088821411,12
982,all,encoder,delta/3ps/motion_odd,1.3360437154769897,12
983,all,encoder,delta/3ps/motion_odd,1.9393261671066284,12
984,all,encoder,delta/3ps/motion_odd,2.3904740810394287,12
985,all,encoder,delta/3ps/motion_odd,2.007375717163086,12
986,all,encoder,delta/3ps/motion_odd,2.7952992916107178,12
987,all,encoder,delta/3ps/motion_odd,2.4149229526519775,12
988,all,encoder,delta/3ps/motion_odd,3.1141316890716553,12
989,all,encoder,delta/3ps/motion_odd,1.6862149238586426,12
990,all,encoder,delta/3ps/motion_odd,3.0953004360198975,12
991,all,encoder,delta/3ps/motion_odd,2.7029714584350586,12
1004,all,encoder,delta/3ps/motion_odd,2.916483163833618,12
1005,all,encoder,delta/3ps/motion_odd,1.4797134399414062,12
1006,all,encoder,delta/3ps/motion_odd,1.809527039527893,12
860,all,encoder,future/9ps/motion_odd,1.2855030298233032,12
861,all,encoder,future/9ps/motion_odd,0.9135977625846863,12
862,all,encoder,future/9ps/motion_odd,1.0509510040283203,12
863,all,encoder,future/9ps/motion_odd,0.579746663570404,12
864,all,encoder,future/9ps/motion_odd,2.0313825607299805,12
865,all,encoder,future/9ps/motion_odd,1.5940240621566772,12
866,all,encoder,future/9ps/motion_odd,1.1263295412063599,12
867,all,encoder,future/9ps/motion_odd,1.4039678573608398,12
868,all,encoder,future/9ps/motion_odd,1.9242147207260132,12
869,all,encoder,future/9ps/motion_odd,1.805076003074646,12
870,all,encoder,future/9ps/motion_odd,0.8977150321006775,12
871,all,encoder,future/9ps/motion_odd,0.9880911707878113,12
872,all,encoder,future/9ps/motion_odd,0.8164882063865662,12
873,all,encoder,future/9ps/motion_odd,0.6812968850135803,12
874,all,encoder,future/9ps/motion_odd,1.30890953540802,12
884,all,encoder,future/9ps/motion_odd,1.2638314962387085,12
885,all,encoder,future/9ps/motion_odd,0.5362204909324646,12
886,all,encoder,future/9ps/motion_odd,0.576801598072052,12
887,all,encoder,future/9ps/motion_odd,1.0157629251480103,12
888,all,encoder,future/9ps/motion_odd,0.5253072381019592,12
889,all,encoder,future/9ps/motion_odd,0.6369251608848572,12
890,all,encoder,future/9ps/motion_odd,0.8420353531837463,12
891,all,encoder,future/9ps/motion_odd,0.48174867033958435,12
892,all,encoder,future/9ps/motion_odd,1.19865882396698,12
893,all,encoder,future/9ps/motion_odd,0.8347960114479065,12
894,all,encoder,future/9ps/motion_odd,0.6772614121437073,12
895,all,encoder,future/9ps/motion_odd,0.6202376484870911,12
896,all,encoder,future/9ps/motion_odd,0.44330283999443054,12
897,all,encoder,future/9ps/motion_odd,0.5559777617454529,12
898,all,encoder,future/9ps/motion_odd,0.6690227389335632,12
899,all,encoder,future/9ps/motion_odd,0.743904173374176,12
900,all,encoder,future/9ps/motion_odd,0.7828018069267273,12
901,all,encoder,future/9ps/motion_odd,0.517326295375824,12
914,all,encoder,future/9ps/motion_odd,0.9990550875663757,12
915,all,encoder,future/9ps/motion_odd,0.80011385679245,12
916,all,encoder,future/9ps/motion_odd,0.7357341647148132,12
917,all,encoder,future/9ps/motion_odd,2.367605686187744,12
918,all,encoder,future/9ps/motion_odd,0.7326538562774658,12
919,all,encoder,future/9ps/motion_odd,0.8370262980461121,12
920,all,encoder,future/9ps/motion_odd,0.6147621273994446,12
921,all,encoder,future/9ps/motion_odd,0.43658459186553955,12
922,all,encoder,future/9ps/motion_odd,0.7759077548980713,12
923,all,encoder,future/9ps/motion_odd,0.4332660734653473,12
924,all,encoder,future/9ps/motion_odd,1.0953444242477417,12
925,all,encoder,future/9ps/motion_odd,0.9313256144523621,12
926,all,encoder,future/9ps/motion_odd,0.6426681876182556,12
927,all,encoder,future/9ps/motion_odd,0.6706357002258301,12
928,all,encoder,future/9ps/motion_odd,1.1363433599472046,12
929,all,encoder,future/9ps/motion_odd,0.7060861587524414,12
930,all,encoder,future/9ps/motion_odd,1.6070882081985474,12
931,all,encoder,future/9ps/motion_odd,0.598274290561676,12
944,all,encoder,future/9ps/motion_odd,1.2621164321899414,12
945,all,encoder,future/9ps/motion_odd,1.260924220085144,12
946,all,encoder,future/9ps/motion_odd,1.1229296922683716,12
947,all,encoder,future/9ps/motion_odd,1.306117057800293,12
948,all,encoder,future/9ps/motion_odd,1.1299937963485718,12
949,all,encoder,future/9ps/motion_odd,1.2838194370269775,12
950,all,encoder,future/9ps/motion_odd,1.5941542387008667,12
951,all,encoder,future/9ps/motion_odd,0.7953245639801025,12
952,all,encoder,future/9ps/motion_odd,0.9435279965400696,12
953,all,encoder,future/9ps/motion_odd,0.9832432866096497,12
954,all,encoder,future/9ps/motion_odd,1.3049663305282593,12
955,all,encoder,future/9ps/motion_odd,1.5285454988479614,12
956,all,encoder,future/9ps/motion_odd,1.3546223640441895,12
957,all,encoder,future/9ps/motion_odd,1.405816912651062,12
958,all,encoder,future/9ps/motion_odd,1.1553481817245483,12
959,all,encoder,future/9ps/motion_odd,0.7470293641090393,12
960,all,encoder,future/9ps/motion_odd,0.8838866353034973,12
961,all,encoder,future/9ps/motion_odd,0.9274198412895203,12
974,all,encoder,future/9ps/motion_odd,1.1956124305725098,12
975,all,encoder,future/9ps/motion_odd,1.0039827823638916,12
976,all,encoder,future/9ps/motion_odd,0.9866080284118652,12
977,all,encoder,future/9ps/motion_odd,0.5267120599746704,12
978,all,encoder,future/9ps/motion_odd,1.8776127099990845,12
979,all,encoder,future/9ps/motion_odd,1.3224364519119263,12
980,all,encoder,future/9ps/motion_odd,1.1788336038589478,12
981,all,encoder,future/9ps/motion_odd,1.2900186777114868,12
982,all,encoder,future/9ps/motion_odd,1.3964463472366333,12
983,all,encoder,future/9ps/motion_odd,1.6835700273513794,12
984,all,encoder,future/9ps/motion_odd,1.1463581323623657,12
985,all,encoder,future/9ps/motion_odd,1.5389684438705444,12
986,all,encoder,future/9ps/motion_odd,1.7374380826950073,12
987,all,encoder,future/9ps/motion_odd,0.7343050837516785,12
988,all,encoder,future/9ps/motion_odd,1.032812476158142,12
989,all,encoder,future/9ps/motion_odd,1.0244462490081787,12
990,all,encoder,future/9ps/motion_odd,0.690178632736206,12
991,all,encoder,future/9ps/motion_odd,1.1366633176803589,12
1004,all,encoder,future/9ps/motion_odd,0.6323809027671814,12
1005,all,encoder,future/9ps/motion_odd,1.4601653814315796,12
1006,all,encoder,future/9ps/motion_odd,1.4588794708251953,12
860,all,persistence,future/9ps/motion_odd,3.2512381076812744,12
861,all,persistence,future/9ps/motion_odd,1.9733589887619019,12
862,all,persistence,future/9ps/motion_odd,1.52395761013031,12
863,all,persistence,future/9ps/motion_odd,1.6325416564941406,12
864,all,persistence,future/9ps/motion_odd,1.9976931810379028,12
865,all,persistence,future/9ps/motion_odd,2.107879877090454,12
866,all,persistence,future/9ps/motion_odd,2.32871150970459,12
867,all,persistence,future/9ps/motion_odd,2.101100206375122,12
868,all,persistence,future/9ps/motion_odd,4.956210136413574,12
869,all,persistence,future/9ps/motion_odd,2.6732327938079834,12
870,all,persistence,future/9ps/motion_odd,1.8448346853256226,12
871,all,persistence,future/9ps/motion_odd,1.741650104522705,12
872,all,persistence,future/9ps/motion_odd,2.5718939304351807,12
873,all,persistence,future/9ps/motion_odd,1.8118696212768555,12
874,all,persistence,future/9ps/motion_odd,2.1824910640716553,12
884,all,persistence,future/9ps/motion_odd,2.141939401626587,12
885,all,persistence,future/9ps/motion_odd,0.9508442878723145,12
886,all,persistence,future/9ps/motion_odd,1.102242350578308,12
887,all,persistence,future/9ps/motion_odd,1.5358843803405762,12
888,all,persistence,future/9ps/motion_odd,0.8281629085540771,12
889,all,persistence,future/9ps/motion_odd,0.6431430578231812,12
890,all,persistence,future/9ps/motion_odd,2.166302442550659,12
891,all,persistence,future/9ps/motion_odd,1.578277587890625,12
892,all,persistence,future/9ps/motion_odd,2.404677629470825,12
893,all,persistence,future/9ps/motion_odd,1.5775703191757202,12
894,all,persistence,future/9ps/motion_odd,2.052739381790161,12
895,all,persistence,future/9ps/motion_odd,1.6627229452133179,12
896,all,persistence,future/9ps/motion_odd,1.532565951347351,12
897,all,persistence,future/9ps/motion_odd,0.9152922630310059,12
898,all,persistence,future/9ps/motion_odd,1.1087803840637207,12
899,all,persistence,future/9ps/motion_odd,0.9261233806610107,12
900,all,persistence,future/9ps/motion_odd,1.8480318784713745,12
901,all,persistence,future/9ps/motion_odd,1.0652629137039185,12
914,all,persistence,future/9ps/motion_odd,1.8030248880386353,12
915,all,persistence,future/9ps/motion_odd,0.793703556060791,12
916,all,persistence,future/9ps/motion_odd,1.479722023010254,12
917,all,persistence,future/9ps/motion_odd,2.932048797607422,12
918,all,persistence,future/9ps/motion_odd,0.7928447127342224,12
919,all,persistence,future/9ps/motion_odd,3.0694005489349365,12
920,all,persistence,future/9ps/motion_odd,1.1261649131774902,12
921,all,persistence,future/9ps/motion_odd,1.0202473402023315,12
922,all,persistence,future/9ps/motion_odd,1.676230549812317,12
923,all,persistence,future/9ps/motion_odd,1.943122386932373,12
924,all,persistence,future/9ps/motion_odd,1.6982170343399048,12
925,all,persistence,future/9ps/motion_odd,2.162358045578003,12
926,all,persistence,future/9ps/motion_odd,0.852076530456543,12
927,all,persistence,future/9ps/motion_odd,2.110588312149048,12
928,all,persistence,future/9ps/motion_odd,1.9583959579467773,12
929,all,persistence,future/9ps/motion_odd,1.7406784296035767,12
930,all,persistence,future/9ps/motion_odd,1.4414414167404175,12
931,all,persistence,future/9ps/motion_odd,1.401605486869812,12
944,all,persistence,future/9ps/motion_odd,1.902194619178772,12
945,all,persistence,future/9ps/motion_odd,1.2037867307662964,12
946,all,persistence,future/9ps/motion_odd,1.7747101783752441,12
947,all,persistence,future/9ps/motion_odd,3.252826690673828,12
948,all,persistence,future/9ps/motion_odd,2.692690134048462,12
949,all,persistence,future/9ps/motion_odd,2.811880111694336,12
950,all,persistence,future/9ps/motion_odd,1.620440125465393,12
951,all,persistence,future/9ps/motion_odd,2.0093019008636475,12
952,all,persistence,future/9ps/motion_odd,3.1266958713531494,12
953,all,persistence,future/9ps/motion_odd,1.99140202999115,12
954,all,persistence,future/9ps/motion_odd,2.28235125541687,12
955,all,persistence,future/9ps/motion_odd,2.0289065837860107,12
956,all,persistence,future/9ps/motion_odd,1.3793715238571167,12
957,all,persistence,future/9ps/motion_odd,2.4195058345794678,12
958,all,persistence,future/9ps/motion_odd,3.0719165802001953,12
959,all,persistence,future/9ps/motion_odd,1.7721672058105469,12
960,all,persistence,future/9ps/motion_odd,1.3038803339004517,12
961,all,persistence,future/9ps/motion_odd,2.3956077098846436,12
974,all,persistence,future/9ps/motion_odd,1.5670362710952759,12
975,all,persistence,future/9ps/motion_odd,2.0292816162109375,12
976,all,persistence,future/9ps/motion_odd,1.9205622673034668,12
977,all,persistence,future/9ps/motion_odd,1.5711798667907715,12
978,all,persistence,future/9ps/motion_odd,3.804313898086548,12
979,all,persistence,future/9ps/motion_odd,2.6541905403137207,12
980,all,persistence,future/9ps/motion_odd,1.3165532350540161,12
981,all,persistence,future/9ps/motion_odd,2.3254597187042236,12
982,all,persistence,future/9ps/motion_odd,2.311795711517334,12
983,all,persistence,future/9ps/motion_odd,2.5681447982788086,12
984,all,persistence,future/9ps/motion_odd,1.334044098854065,12
985,all,persistence,future/9ps/motion_odd,2.847615957260132,12
986,all,persistence,future/9ps/motion_odd,2.9301812648773193,12
987,all,persistence,future/9ps/motion_odd,2.8857803344726562,12
988,all,persistence,future/9ps/motion_odd,2.370896100997925,12
989,all,persistence,future/9ps/motion_odd,1.0062862634658813,12
990,all,persistence,future/9ps/motion_odd,3.475867509841919,12
991,all,persistence,future/9ps/motion_odd,2.548112630844116,12
1004,all,persistence,future/9ps/motion_odd,2.0279314517974854,12
1005,all,persistence,future/9ps/motion_odd,2.0610756874084473,12
1006,all,persistence,future/9ps/motion_odd,2.1935465335845947,12
860,all,encoder,delta/9ps/motion_odd,3.2631406784057617,12
861,all,encoder,delta/9ps/motion_odd,2.0045411586761475,12
862,all,encoder,delta/9ps/motion_odd,1.5627912282943726,12
863,all,encoder,delta/9ps/motion_odd,1.630943775177002,12
864,all,encoder,delta/9ps/motion_odd,1.982679009437561,12
865,all,encoder,delta/9ps/motion_odd,2.0715999603271484,12
866,all,encoder,delta/9ps/motion_odd,2.3120908737182617,12
867,all,encoder,delta/9ps/motion_odd,2.153291940689087,12
868,all,encoder,delta/9ps/motion_odd,4.970156192779541,12
869,all,encoder,delta/9ps/motion_odd,2.601459264755249,12
870,all,encoder,delta/9ps/motion_odd,1.8683284521102905,12
871,all,encoder,delta/9ps/motion_odd,1.715205192565918,12
872,all,encoder,delta/9ps/motion_odd,2.4895522594451904,12
873,all,encoder,delta/9ps/motion_odd,1.8765147924423218,12
874,all,encoder,delta/9ps/motion_odd,2.1140284538269043,12
884,all,encoder,delta/9ps/motion_odd,2.1321804523468018,12
885,all,encoder,delta/9ps/motion_odd,0.943754255771637,12
886,all,encoder,delta/9ps/motion_odd,1.0787564516067505,12
887,all,encoder,delta/9ps/motion_odd,1.5584030151367188,12
888,all,encoder,delta/9ps/motion_odd,0.7943117618560791,12
889,all,encoder,delta/9ps/motion_odd,0.6673352718353271,12
890,all,encoder,delta/9ps/motion_odd,2.274036169052124,12
891,all,encoder,delta/9ps/motion_odd,1.5246680974960327,12
892,all,encoder,delta/9ps/motion_odd,2.352346420288086,12
893,all,encoder,delta/9ps/motion_odd,1.554621696472168,12
894,all,encoder,delta/9ps/motion_odd,2.0643868446350098,12
895,all,encoder,delta/9ps/motion_odd,1.6287280321121216,12
896,all,encoder,delta/9ps/motion_odd,1.5341824293136597,12
897,all,encoder,delta/9ps/motion_odd,0.8662950396537781,12
898,all,encoder,delta/9ps/motion_odd,1.106669545173645,12
899,all,encoder,delta/9ps/motion_odd,0.964407742023468,12
900,all,encoder,delta/9ps/motion_odd,1.8490756750106812,12
901,all,encoder,delta/9ps/motion_odd,1.0820480585098267,12
914,all,encoder,delta/9ps/motion_odd,1.7739981412887573,12
915,all,encoder,delta/9ps/motion_odd,0.8066784739494324,12
916,all,encoder,delta/9ps/motion_odd,1.4786146879196167,12
917,all,encoder,delta/9ps/motion_odd,2.929753541946411,12
918,all,encoder,delta/9ps/motion_odd,0.8521789908409119,12
919,all,encoder,delta/9ps/motion_odd,3.0699241161346436,12
920,all,encoder,delta/9ps/motion_odd,1.101547360420227,12
921,all,encoder,delta/9ps/motion_odd,1.0195752382278442,12
922,all,encoder,delta/9ps/motion_odd,1.6206632852554321,12
923,all,encoder,delta/9ps/motion_odd,1.9285911321640015,12
924,all,encoder,delta/9ps/motion_odd,1.7131487131118774,12
925,all,encoder,delta/9ps/motion_odd,2.143139123916626,12
926,all,encoder,delta/9ps/motion_odd,0.8398604393005371,12
927,all,encoder,delta/9ps/motion_odd,2.159174680709839,12
928,all,encoder,delta/9ps/motion_odd,1.9062141180038452,12
929,all,encoder,delta/9ps/motion_odd,1.6817840337753296,12
930,all,encoder,delta/9ps/motion_odd,1.4578348398208618,12
931,all,encoder,delta/9ps/motion_odd,1.382193684577942,12
944,all,encoder,delta/9ps/motion_odd,1.9607629776000977,12
945,all,encoder,delta/9ps/motion_odd,1.2047499418258667,12
946,all,encoder,delta/9ps/motion_odd,1.7582567930221558,12
947,all,encoder,delta/9ps/motion_odd,3.1837854385375977,12
948,all,encoder,delta/9ps/motion_odd,2.701524496078491,12
949,all,encoder,delta/9ps/motion_odd,2.80346941947937,12
950,all,encoder,delta/9ps/motion_odd,1.6323403120040894,12
951,all,encoder,delta/9ps/motion_odd,1.9951025247573853,12
952,all,encoder,delta/9ps/motion_odd,3.1512701511383057,12
953,all,encoder,delta/9ps/motion_odd,2.0135576725006104,12
954,all,encoder,delta/9ps/motion_odd,2.3024418354034424,12
955,all,encoder,delta/9ps/motion_odd,2.060728073120117,12
956,all,encoder,delta/9ps/motion_odd,1.3672746419906616,12
957,all,encoder,delta/9ps/motion_odd,2.4107613563537598,12
958,all,encoder,delta/9ps/motion_odd,3.1002728939056396,12
959,all,encoder,delta/9ps/motion_odd,1.785064697265625,12
960,all,encoder,delta/9ps/motion_odd,1.2844640016555786,12
961,all,encoder,delta/9ps/motion_odd,2.4982292652130127,12
974,all,encoder,delta/9ps/motion_odd,1.5400251150131226,12
975,all,encoder,delta/9ps/motion_odd,2.0227630138397217,12
976,all,encoder,delta/9ps/motion_odd,1.9036496877670288,12
977,all,encoder,delta/9ps/motion_odd,1.564578652381897,12
978,all,encoder,delta/9ps/motion_odd,3.82165265083313,12
979,all,encoder,delta/9ps/motion_odd,2.67437744140625,12
980,all,encoder,delta/9ps/motion_odd,1.2522449493408203,12
981,all,encoder,delta/9ps/motion_odd,2.3123810291290283,12
982,all,encoder,delta/9ps/motion_odd,2.3952877521514893,12
983,all,encoder,delta/9ps/motion_odd,2.5511081218719482,12
984,all,encoder,delta/9ps/motion_odd,1.3859343528747559,12
985,all,encoder,delta/9ps/motion_odd,2.8263328075408936,12
986,all,encoder,delta/9ps/motion_odd,2.8528764247894287,12
987,all,encoder,delta/9ps/motion_odd,2.8640644550323486,12
988,all,encoder,delta/9ps/motion_odd,2.424182891845703,12
989,all,encoder,delta/9ps/motion_odd,1.004738450050354,12
990,all,encoder,delta/9ps/motion_odd,3.527513265609741,12
991,all,encoder,delta/9ps/motion_odd,2.5501339435577393,12
1004,all,encoder,delta/9ps/motion_odd,2.0833117961883545,12
1005,all,encoder,delta/9ps/motion_odd,2.102336883544922,12
1006,all,encoder,delta/9ps/motion_odd,2.20976185798645,12
860,all,encoder,path/0.75ps/mean_std_qbar6,0.19911658763885498,12
861,all,encoder,path/0.75ps/mean_std_qbar6,1.2569125890731812,12
862,all,encoder,path/0.75ps/mean_std_qbar6,0.14556773006916046,12
863,all,encoder,path/0.75ps/mean_std_qbar6,0.1923965960741043,12
864,all,encoder,path/0.75ps/mean_std_qbar6,1.346213936805725,12
865,all,encoder,path/0.75ps/mean_std_qbar6,1.2656543254852295,12
866,all,encoder,path/0.75ps/mean_std_qbar6,1.2595049142837524,12
867,all,encoder,path/0.75ps/mean_std_qbar6,1.2719119787216187,12
868,all,encoder,path/0.75ps/mean_std_qbar6,0.7053918242454529,12
869,all,encoder,path/0.75ps/mean_std_qbar6,1.2272075414657593,12
870,all,encoder,path/0.75ps/mean_std_qbar6,1.298490047454834,12
871,all,encoder,path/0.75ps/mean_std_qbar6,0.844092607498169,12
872,all,encoder,path/0.75ps/mean_std_qbar6,0.0537053681910038,12
873,all,encoder,path/0.75ps/mean_std_qbar6,0.07847226411104202,12
874,all,encoder,path/0.75ps/mean_std_qbar6,1.2476955652236938,12
884,all,encoder,path/0.75ps/mean_std_qbar6,1.332849383354187,12
885,all,encoder,path/0.75ps/mean_std_qbar6,1.1693655252456665,12
886,all,encoder,path/0.75ps/mean_std_qbar6,0.20552127063274384,12
887,all,encoder,path/0.75ps/mean_std_qbar6,1.199295997619629,12
888,all,encoder,path/0.75ps/mean_std_qbar6,1.2237483263015747,12
889,all,encoder,path/0.75ps/mean_std_qbar6,1.0310803651809692,12
890,all,encoder,path/0.75ps/mean_std_qbar6,0.9771311283111572,12
891,all,encoder,path/0.75ps/mean_std_qbar6,1.3363944292068481,12
892,all,encoder,path/0.75ps/mean_std_qbar6,1.1816850900650024,12
893,all,encoder,path/0.75ps/mean_std_qbar6,1.2539883852005005,12
894,all,encoder,path/0.75ps/mean_std_qbar6,0.7063906788825989,12
895,all,encoder,path/0.75ps/mean_std_qbar6,1.2782917022705078,12
896,all,encoder,path/0.75ps/mean_std_qbar6,1.2681909799575806,12
